"Име, име на родител и презиме",Автошкола,Резултат
954d9b24097c51aeeca89838698e46624b00122d1a41909766c2cbe1df1dccee,Зелен Сигнал,Положил
acb990f42715fe55131db75f81e71b9ff191e312f05ac8d982385a819e4637d2,АСХ Хирда,Положил
7a0e7065dde8ee7890c61a541c494e7e61cefa6681cf0af2b7897a99753c7162,Зелен Сигнал,Положил
38704905a61152567d81dca10cc496dc1692d03f9f6e81f601df27e7b066a4ea,Ас-Коко,Положил
31cf2a7f21f23bbe0294370eb52f2142f1f9a4e20104d5536aeeec5225eef736,Зелен Сигнал,Не положил
b6654efdcf1acf00c8450402bdb7a9207fb4794646c9cd19860565b1beaeb425,Арт,Не положил
0749e75e8c98cb900993feecd54dc9352e9c6b6fc6b2a21e076869c9b6a2e9b9,Зелен Сигнал,Положил
4ec5684de6a8cd430c22b95bc77af00107f9e6065d71d66f9bae42ec7257e9d1,Ел Хилал - Јуниор,Положил
25dc13c0ae722594f08291962e8bae5c3d8e56284c7f0bd87d027d1ff4ba3ac6,Зелен Сигнал,Положил
8ae0680e6c5cc3e74cfe5e3ad3f86dca8210b938212a2adc99773fb961ba0b7d,Зелен Сигнал,Не положил
b859b12a55d92b69fbbe0e52fdf2e5c93d5ff6acfe40d003132cbc842e0eb6c5,Ива Обука,Положил
c3f6ded2680f02dd9ed609401fb6d517933b36e956fe5d318748c5683f55d497,Алфа 2018,Положил
b3ec878968decb2581cbc2dd9a5588d4e97783eb0f24a2c4aadeab16ba066099,Тримоски,Положил
54294b2aa0484ec5c3be6c6a1bbaf7a0e07c7946d8763e87b623373b2f9a891f,АР-ДИ,Положил
6e429f5d10f075fe74171fafc26775657bcf7e48fd658a16c332ffa183afe823,Зелен Сигнал,Не положил
4b8c48a6cdae6fddca20e481fadf1bb51da69173e8de1dc34c632333533d4b43,Кекец-О,Положил
8853e44e6d7759bef2f98f130ba5ce3e585e928e8500cd7d452a3e5d2d21b15b,Тримоски,Положил
80cef817f1cd71a0a7f2b976cd8f18699dc03e6fb71038db99257a28ebd124f2,Арт,Не положил
8c193ce2dd6099ffb94a3bd052b0cf065a26a8a5d419ed9e74bd68b07b20352c,Тримоски,Не положил
ade055b968b361941da2f07863d2aaac6f674b93c522aca56d8d2258d5fefc37,Кекец-О,Не положил
c79b37643e9139b11846f43e6f116bb2a9b56e1fe3002ce5efae7a4af3755d46,Виза,Положил
c091512563188df24df911da297a1939040b7824ee7c1d9bf17a3cd2b5f3baee,Алфа 2018,Положил
e2dd7b78c5238078325f4ed76d95a60161af23ba0b33c4dfaf32935c5331b95e,АВТОМАК Гоце,Положил
a34165982446f59bf40a2d857c9f2ac618ea561e6e52239717ef77ed2337a352,Ас-Коко,Не положил
432db27246a30067e3d69b712439d0fde18d81f17d0e4364c92e5dd8052d7c38,Кекец-О,Положил
9ad99f5a543bc231607f3e86d19260117f92db1cd23a213d1d8d3e978b2f6053,Тримоски,Положил
9e8e5c24448572fbe8a5184068377998ee66e2da5b8be50f75b5d862675ff056,СМАРТ,Положил
e51b91b04e2acd957dda0f8287d2bd149c6947563760b9d559266b44cae94a11,Алфа 2018,Положил
c3735ec436c62a8111c45c624ee5a14cf724a1751b34ab857fbd24c8cdd8db49,Деива Обука 2001,Положил
7abd2da00d48369795bd3a6b388f0c4c58de0c7f7fbea6dfb533c23786266c9d,СМАРТ,Положил
4ee2f04231de3bd03b6323e1058c0293d3ca2948a38fbc8a40b5bbed4324ab99,Шкорпион,Положил
91bb627c4b8268286bb5409c6f7e20b9e330a70d01d43d875e14ea6cbc1ee6eb,Ел Хилал - Јуниор,Положил
84624bb627ea72a8c927b24b4ee8e76bb3d6f91bee00e9e4fe9ee14b3a993f3c,Шкорпион,Не положил
c2bde3aba748ff4b1e2ddee60498eaeef43caf583a3cf748d573f0ed3703c2c0,АР-ДИ,Положил
d22c72320991b2b0b4af5f955f98d64254b3dbf0459efabb5abe7ed69e3ebc09,АР-ДИ,Не положил
ba52281667a533a1b8750eb3749ea3aa5756375132d96d9519cf71d1243498e3,АСХ Хирда,Положил
bd6658abb4ed73e28474017bf6c8cb7e377e96360564bf9a82386c8ead8d4edf,Ива Обука,Положил
ef649d37e06d274dd145ee978f462739ff0ba13407bb71c72c852086d59b4f70,Мартин,Положил
c96c8a0f9bce564e056caedca82857f908cbd390df9ed04cc5203ed40f1da456,АР-ДИ,Положил
fa6cb749ce44a89f97cea9f2d8bbbc1f8b155f119ec6a0e349b098dd98d3118e,Мартин,Положил
d1b16fc3111b8afc06b832bb8ca4412ed350477b919e6d122f58e651b0a2e327,Арт,Положил
f4d76f9cd430f7156358d70f71e5f4985d97de476c6212aff1a147b051f975fe,Брм брм Л,Не положил
ce983c82eef660aa56db09a75946403ce451889bd1499df4d99800c3abec9a97,Шкорпион Обука,Положил
b7ae3dd1ff347781bc71639af924dae6144c4a649b99539c2122f237584a999d,АСХ Хирда,Положил
f010df2066c08d2d8c3e29230c4917485e27ce1c3b8e0abd88f508064857a17a,Кекец-О,Положил
0a7362cd7fbd4706bd02652b21d922aecfa07d1c827a81150d4165572151184c,АСУЦ Боро Петрушевски,Положил
981a72016d23f4e9dd498837eb40b96d11da3efc8dd135af2378d7c94ae90423,АР-ДИ,Положил
6d602c186ba8bfb152f1fdd238f98f3c3191b91d70051a3676aef6f76e462db6,Алфа 2018,Положил
446413ac558730677d9c27540894c9136d831709b6a549d3b99aee439f79e962,ЊУ ФОКС,Положил
20b25bd2a34af3f5f27116b6bf7fc036caae075682dbcdf7f88af4619de89580,Алфа 2018,Положил
ad77f9c2c3fba1d27be564845e9f55911f34d2350bf20871a0da603027eb3174,Зелен Сигнал,Не положил
d79d0bbb1f3c8bc7ceceb0adc1073fdeea7c69792c696500995fbca1d8f6fe78,Мобилити Плус,Не положил
635a595e76ae5a121d36ab313ee04238f7c023ee1cb74472a8c7fc2de1e91f56,АСХ Хирда,Не положил
5ca0ef522898c31d95fd6bff58b690dd803f6514af45015cfc75e64599c1d492,Ива Обука,Не положил
a367f9ac494ed8191d2898ec4304e8a5f6cc95dfb146b1182637c65c9010446d,АР-ДИ,Положил
3e2b0b63598b3957e29bd02cf3025bc017652d405f8124674ad653ffc67b5a39,АР-ДИ,Не положил
6318ac2af0050fe8714406cbfd7d94923f3c594d33e8aae314f29c3af4bedc67,АСХ Хирда,Положил
