"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cf4c0202cd11b2413caedf80b45bea52c547b35fa255fd0486c5ff0217da55f3,СМАРТ,Не положил,female,0.98
953373dd83d38e70a8c59535e0deab5750dfce010e77fa4ae9081f4184437fab,Шкорпион Едукација,Положил,female,1.0
45c23cc538db2329624c412b8e4fc8aa6b87c68e2a4bea3701f9c1fb619b4346,Брм брм Л,Положил,female,1.0
3911bfa15463a0a874ac2a744000bca5656f33d29ac349af400b1478bd6e79d0,Мартин,Положил,male,1.0
c69ca125a3b6d78fca21aa3c9e7a75eb97a95fbf3e50080aef3246765f20b253,Мобилити Плус,Не положил,,0.0
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Не положил,female,0.98
7c3785f721ce56f78efdb2230fb015dad493facdb503fa741d9705d3a2b5910e,Драјв Скул,Положил,female,0.99
cc9299a817e210d8aa2053684ebb17dd4d4d1a9421c1f37fb100a1145a479f52,Банкина,Положил,,0.0
f8be31c6297a2da1d9edf59c87ac250fea2ef6317fa48a5d4cac33a49dafb465,Зелен Сигнал,Положил,male,1.0
fcc02dab38e8a2fd01a215f48b2eae67231d1432399b8b311fe60feeebf63ed5,Арт,Не положил,,0.0
6cddaffaccbcc022178d829a6a9da611fbb3fbb78c32922f58838c19fd76f6d9,Мартин,Не положил,female,0.99
92b494804059739b1df750031566c6e92e4a0e2a06cd0f997989053685ae8b62,АСХ Хирда,Положил,male,0.92
9c304d306e681fe4666dbb93ca2b208a283104e603e26f39c15a68e86bbec50f,Тримоски,Положил,male,0.57
037d822b1b12f8112f964de28757f2f6790059b77634a72b4addcb60791f7139,Нова-Нова,Не положил,male,0.57
c49827628b1cc7c15bf75f438ce377fcb49663d4ab2c8b7a8f22e1da109666d8,Ива Обука,Положил,male,1.0
692b39bab5a7062bbba45edb030a8d7c1c7a5d4d16b604dd3876d946dcf1214b,Елита дривинг,Положил,female,0.93
4258339d3158c03070a23dca6f71e663f61a991c5d1965e11b54a542a3dec9a3,АСХ Хирда,Не положил,,0.0
09414977dcce244619d22e5582693253f35116ed2b008c93a1de4ebc6218e46b,Брм брм Л,Положил,male,0.99
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Не положил,female,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Не положил,female,0.97
c3692eaaff10ae759304e5241cf6ded98c87036e3dc9bc3cea94d9b005467711,Мартин,Положил,male,1.0
c903907f8914d281aa16b085055c55d84cd6d2cf3a36859d6a4f2146c74d820b,Мартин,Положил,male,1.0
3cd1a30d59bb5457748a4ab193f6c452bf90d305447e94a52ec20dbe18039331,Кекец-О,Не положил,male,1.0
7a7fc3231216714821e9c3849a4a67532b59c18b0325047a5a04a2bd7a2960e8,Мобилити,Положил,female,0.99
744df89136d66e730019f01d93d99ce79f5ded3358fadb82793480991dfffe59,Шкорпион Едукација,Положил,,0.0
09343aaf340ef4c55085f2af3e7b3f02d33608b70013cbb33fa2490657dad958,Ас-Коко,Не положил,female,1.0
fe5b44d71ab54bec0e1b6cae1de0f793d6028641ff4219bba60e510c72409c27,Шкорпион Обука,Положил,male,0.99
8bebdaaa4c00094d4b994d747862f51f2e84b23ad2a85a3e96f47f8cea48dd9a,Зелен Сигнал,Положил,male,1.0
d47d7102607ca03d3d69e8eb938de3044c10e8a861a9c830b67a9e4138f280d8,Арт,Положил,female,0.5
559c9df3db9718f03bbb5d3b8250ca70b78e0d1df221c423c7ad6be0fab10421,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
81fd98df86856904690268918ba2c00f781e6caa48675e130da535d93809b7c7,Алфа 2018,Не се појавил,female,1.0
036d86525d101148c0e26632fc8c026c7dd18294dc834c335b5363004f9e02a3,АСХ Хирда,Положил,,0.0
5f5ce40c54fe3a3e5ee45705fa20c2b5e0a0f0b1a53a7f8fbc3ed477583d8fc9,Кекец-О,Положил,,0.0
