"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
545c321535fb9826ac14cbf93b632033928e33d490e59f00c192593827274ad7,СМАРТ,Положил,female,0.96
7cd7f91c3eaea35f0b41c12ee01f3d2cecfef4c33fe1d3f4db212624a94e0086,Сигурност ГТБ,Не положил,,0.0
9239752764827ee64d20e8702de702937285102ce67f69215ac814691a834327,Брм брм Л,Не положил,male,0.75
9ec2194afa3f30d3fbf9fd1353b4e49521a9eb2c6e7b49293f6c725337552c76,Болана ком,Не положил,male,0.96
3b736d66eb1fc284235ebd08e13ae7d71317cd9b0c87873f294ec55e915d0fc8,Зелен Сигнал,Не положил,male,0.96
9d72df57bceae160879c022c3001566ffe7a39c6f113231313682dfcc5ff9e88,АСХ Хирда,Положил,,0.0
ab6b68914dd0dc5168e718bedd509654ba4d19613a66474053313ffcf97b54fd,Арт,Положил,,0.0
7c4cd9d47de14c96e1b3b94b472bbcc81701b4396ad26bff16250829183cb70a,АР-ДИ,Не положил,,0.0
e405a39b5b6b09f1c42ffcfbde2532f332ab11b19c941dcd37540e464454005e,Кекец-О,Положил,,0.0
a69d00382b08adb75287ce9b5e93f7a05f7e7471140ed90cbcd8d2f8eef15233,Ива Обука,Не положил,,0.0
9a5b29f7ac4ee259645c011e98f471aae32f39538358ecc41684b2578465f57a,Алфа 2018,Не положил,,0.0
75c900cb3cf9c3ead242304c341df815a43dba5d06a91667ee9014610bda51d8,М22 М22 Дооел,Положил,,0.0
4fca75eb6db0525a77cafe60a81a47a898be33a9618dfae8918988ebbeae2287,Бобием,Не положил,male,0.99
044f76fb95eb54d3f3a0e1086cf499aa30ee19ea15b172ee86685c0ff3ccf052,Формула уно,Не положил,,0.0
4aead8bd7fbc9cb3cf2453ed3839cfb8659b7c924eca4dbbd7096e808426cba7,Шкорпион,Не положил,female,0.94
b79509e2cabe280d5391eeadcf76434af8ec670e8aaa82ca063ebe9b6888d929,Струга-ком,Не положил,,0.0
cda8b55e95938f302ef0f9978f349e53f754311369fd825100a7b9472b0619d2,Шкорпион С 2014,Не положил,,0.0
f2ef2521605a42c8b7ac57ba354425e78fc20bab586df7c6bcd2a353483e3f8e,Бобием,Не положил,male,0.99
77ed9fa29186473117d76ee5c84da3a64dea786dab54d3dfa1434ad5a5f1f519,Виза,Положил,male,0.99
8439f8eac4ae311eff72368cb03bdcb1dad0c2beae1e474a514372835ed9db66,Кекец-О,Не положил,male,0.99
b8c367d6777e021d236ba4faba2fef6bfd7bdb2f062c210c42e45cbdc26b0b2b,Шкорпион,Не положил,female,1.0
d41fcd8aedcd4d4b2d0947f0a67e666c74897a454531fe03d6a3c3c7717fb275,Софи-Скул,Не положил,male,0.99
0de9e18c636802286da6ee54a53f922b8f59caf9efe56d6371df562e1b0061fd,Мобилити,Не положил,male,0.99
08d03898cc69d57461176786532cc8d7a17ae75006168d6f14183390fd0ac9ce,Банкина,Не положил,,0.0
0f516e509d6daf8f434e57bed395a7b32395e54b735caecbb119dfd43329b9bb,АСХ Хирда,Не положил,female,0.96
3ac0d791d30a7db3eb13b727a75e0750f3e9edd10b94c8dbf5bd5fbfe52294ec,М22 М22 Дооел,Не положил,male,0.97
eba9bdfd17e82d6cd4bb4062fedc51ebecf0d5fd748807984d4c8302f5f25b01,Емилија,Не положил,female,1.0
bd4af46573235b5b614e56366d4d38f664619dec80f986b85637a9774cb64bbc,Деива Обука 2001,Не положил,,0.0
38703574d864f9bceefe023026b12aa1f8d8e479165ff075ffe6f9beb08aa053,Ива Обука,Не положил,,0.0
81418090655e1c07be04d25ce1678700c24f5a56c3decabc2bca81471c1c9d4c,АСХ Хирда,Не положил,female,0.89
8ee03232be84b7c7107e4d82d55f01843f42c3ccecc66fe328fe06f65d97e878,Шкорпион,Не положил,female,0.98
ea674da5b0f428472bbfc7424c2cbba275a468f7b82718ceabc90f7d1cc9f7a8,Болана ком,Не положил,,0.0
b5c5ad5648b620e00f51f1c8cc45129e807b2e4d787e9417ab7d5adc30842569,Кекец-О,Не положил,,0.0
8421bed1adc44ea849f077c36773ad2eced3bec70ea88cf47b52e260ecb18bdb,АР-ДИ,Не положил,,0.0
7a663a4ee35e543399fa551ead42f44312483bd2075cdf3de9a1be0f4a394423,Арт,Не положил,male,0.97
cb573db3d10adf304546b29e9b468968bbe81dbffa27ff0fb205708746fa8933,АР-ДИ,Не положил,,0.0
f624b6555f44e7e8e196a7a33a367c53b69b4445d2c90e1afe601f2447a8b103,Ас-Коко,Положил,female,0.73
b7c51b5c9148dd2747ca16001ac3b24dac2fac912eda46d9ec73bf3d2c193a5d,Болана ком,Не положил,male,0.98
f12c9699cadb0840654d5c4c3de391c18cb37fc5c0d8b894ac7ef87cd7b50525,Кекец-О,Положил,,0.0
4f749831cd90006bb7ff66d4330e1e5f467912a712c557e2a6357895ad4246df,СМАРТ,Не положил,female,0.97
a5431e4281bb34029b4559a3a03b6a40e324d6562d98495c23728a52fd63c76d,Ел Хилал - Јуниор,Не положил,male,0.97
2cd9a59e8e0a619d8defdec960542ca3cae5fbd505912569e07d04ecc0abbf59,Ива Обука,Не положил,male,0.96
0e18dcf08c2e04c00d00ecc78405cc12fef15724f981a8f31cb56ebb60050c8d,АСХ Хирда,Положил,male,0.97
e3266e79c4eb406f5860d39f0435ba5873fdaefcc93eb907fe45b4457aa39fe4,Шкорпион Обука,Положил,male,0.75
909dd4ba0837384c5aaf16e4ec6ab2707bcc75f1e6a087be6006a45a124872e8,Зелен Сигнал,Не положил,female,0.6
891a3419a38cc62784806e318e890d79f4564a592e5758c6d8d05656cb3d807a,Шкорпион,Не положил,male,0.94
ec2e4374a1f7ccf684b2f81af3e7bc8ce07b3eadedc1211caa315b3217cd9751,АСХ Хирда,Не положил,,0.0
bbcd60b727cba771da6dba8c320dc87c2e1ceee3d0598b95278eb88a241d68bc,АР-ДИ,Не положил,,0.0
0f5277c6f1607f5409a0a610f3d0217b9f580e0e85c846911a439cbb8a92c9a3,Зелен Сигнал,Не положил,male,0.91
ab4bc583457693f790def27bd6b9c30c1dde706119b9da53ebe39b6c1d10709b,Алфа 2018,Не положил,female,0.98
939e1df9e3c6e00713eecb901d2dd857ffcee6fec811b8022ac252cb2c6930ee,Алфа 2018,Не положил,male,0.99
a965f89aa97a793a7fb78bd2942a3abe8eb309e5926f1cc63eee3caad76c3d3b,Ас-Коко,Не положил,female,0.99
1891fc345523bec54ab38840ffcfad30976a938de1bc55a77969140fd480fd80,Бобием,Не положил,female,0.98
2a9f5db81e66808312593172fa1276ed0ba7c3d40e597c42d5ac2ececcde383b,Идол,Не положил,female,0.98
fe33d8fd718621ec18795011967197f5f99b2e67b40af4ef5d3d12fa1dfb0426,Кекец-О,Положил,male,0.99
923f2885aadd7c7df6c491f73fcbebcbebc2886b927fcfe4a0881350a943b5c3,Панда-ЛТД,Положил,female,0.98
7582f102ac26c0d103b254967385de46a2a1e68bba6908781bc0b997a2cac55c,Ива Обука,Не положил,,0.0
2969f194f653239979579aacda8dfe1c67f6ff902a240301be994994d0e133f9,Панда-ЛТД,Не положил,,0.0
61d006a8122a46244035463537645145e716d01d78fec2c0e2890ae01bee5d1d,Панда-ЛТД,Положил,,0.0
c6069cd9fac754f02a83cd799dbfb4a7f72dd20083277d1528f17c2818307611,АР-ДИ,Положил,,0.0
2a8d316c2a33e17c1caca903c35b6ce75b572f7a7ae7d07205d160a1b82a6ced,Тримоски,Положил,,0.0
8e2c9bf6d597a83df68f94ae8f8a53cdda50311434670462965bb089d6942d08,Емилија,Не положил,,0.0
646dfb8ad822efacce4083e56ad42fae3034b195dac736de674d558d9752bcfb,Мартин,Не положил,,0.0
0155919804c81a344d7267693db1ef3af0045fbbfe54c0c6a25685de52755da7,Брм брм Л,Не положил,female,0.96
8a39e38c744687055c297a1c8f4e9b6bdef6ce4268c9be28d151c1945a456a13,Болана ком,Положил,female,0.99
26bd4aeb366a0b1ca0a2753a13e7e224267be123f84ff4dbd12967e8bcd72fc3,Деива Обука 2001,Положил,male,0.99
11ffe22a9947168619a2ecd1609b88addcfd6810d4eb5e61dabf79ecf61122d5,Шкорпион,Положил,male,0.94
1a476f1f802e767349752cb6ebf2bff2a240403c571b5e642e5c7451fdde10c5,Шкорпион,Не положил,,0.0
2a807a681a3df84f126d64df507a7989c32d091d84fae69334e240d5960c30d3,СМАРТ,Не положил,,0.0
6653f0e6e1e384d0ea4e94c7ad7e35c1e116a84c29950512ff22d8b5ebfbd66b,Брм брм Л,Положил,,0.0
1505aa0e0d0ee0e7fb044a4ec22db6daa637d11494d2008d30021753d9767c06,Шкорпион,Не положил,male,0.81
16a1b9d4cc928e127d5246e7e8e735312e0b9b0c445a752236999cba29462aa3,АСХ Хирда,Не положил,female,0.94
05ea4ce1bdb6c529de268a80314420bcd3f14ece331e66c5a5cd4a95f949c30d,АСУЦ Боро Петрушевски,Не положил,male,0.98
97c3bfdb4287e967b11a89f6379ac9694f5dbf5e4b362b367a8617dd428bebc3,Кекец-О,Не положил,female,0.98
d505f7e42c0fbcbaeb4888ccb1fb9e1190dfbc4b038c2500a3b94e3e12809dd2,СМАРТ,Положил,male,1.0
1c01f2442b9b3e126c8cfe0ae5221cbf515e83c4b3599899bd9243de3a2b6345,АР-ДИ,Не положил,,0.0
edb7d3921624e5197eb0d60b044e35783031a77441e8cc5611159b1419f68638,АР-ДИ,Не положил,male,0.95
36dd0432a1194166f216cea0c0920399ba8662eaee9ede5646933a77d2bbdfe4,Зелен Сигнал,Не положил,,0.0
8bc68105243b86ecba2f3327ba8df75a9d1f5f63f308cd9c3dc7c2075a56f365,Мартин,Не положил,,0.0
299ac48b31aa2f4fcb1225edbd76489135613180bba91ee0ca0011f9ef92d45d,Панда-ЛТД,Не положил,,0.0
c00f845767bbbca9b22e07ae6026840dbac9b53be79d551de3304ed79ea7741b,Шкорпион,Не положил,male,0.59
a6486b47276d3ea502a25e0d2138ff429fe97cecdd95e165d14084ad96c9e20f,Бене Трејд 53,Не положил,,0.0
16d543d36d377eeb9f9337752accd98f27b70c723436ef90c3cae51aa2074fec,Идол,Не положил,,0.0
7ee2a736faf2cf469b957867e11444b906dce5a862b3d80ed4fc38a361c0eeaf,АВТОМАК Гоце,Не положил,male,0.99
8b786dc90552b81475e1bcdc233ed528e7d94b741f9b34bbd0c81ed71977cedc,Ива Обука,Положил,male,0.98
efbc40cd1fb1095b4b629795dbf336d0c2387b25199b027cdb52c8375038d678,Алфа 2018,Не положил,male,0.98
c02e1058d621e79aec627eff79bcffe0029f269e7d4e819332b7c95694849a5d,Кекец-О,Не положил,,0.0
5c33641d7160b3a454645286ab504ade12f72ffdd2ba354c86e35eeed6b6e257,Арт,Не положил,male,0.89
9d3c6b83fb84d4c14d20c48eb50abb7e597ab198f5a11a53e886f33a75369d08,Арт,Не положил,female,0.95
ad86a13f98e089cc2aec2d43bae23cb72cafd4837c23303f4737cf1a0b5f1c26,Елита дривинг,Не положил,,0.0
2e43e20c08063268c3fe24a1da80bd90b222a821ee99b3635544a9aad7e13aef,АСУЦ Боро Петрушевски,Не положил,male,0.99
48827bf0d57e270a0413be06eb9b48b3169c617a9822ec88bb846a657a24c6f4,АР-ДИ,Положил,,0.0
d8acce8bc9b8a1f8590450af0edf124e2bbf39f1a8f702a3f367b37a42f3fe7b,АСУЦ Боро Петрушевски,Не положил,male,0.56
ad821aa04a79461e1b478da1b5997aad7470a01bb914e8e4e792be51d73911a1,Шкорпион,Положил,male,0.56
d7fbf9283987b31e1374a47779299e7895bf5c2a98d448d9fdb791e604918982,Мобилити Плус,Не положил,female,0.98
0789e455b00d44c17208c5a97d169de8b20ed2b3d1a3bad5c55c8e13821c39ba,АР-ДИ,Не положил,male,0.97
a23732f2312f1fbf18bc41980886e22bd8e67db5acbea462f79b336d1291687d,Панда-ЛТД,Не положил,male,0.97
b828e55eaa47be60247b587266aa6e47834f3f9ce5251f26fdbc35e260d1b689,Ива Обука,Не положил,male,0.97
b85030303b1d094f414a958904826289fd90c40a8530629a9403c18fed732885,Идол,Не положил,male,0.99
30a42501cebbbafb3f4c3385d15c368fd56b865a6191765af403c734382488de,Шкорпион Обука,Положил,male,0.99
9a4a7555271d314a532029a4b53768e1b8781cb46e1f1cf2beaa942ca0e2f70c,Ел Хилал - Јуниор,Положил,female,0.76
30a4e22ddd05f6e7303b3a34c5272f79d1fb7ae77b3afb4e97a6b8330a076a0d,Ива Обука,Не положил,,0.0
4fda17b48eba7cf011a60a9204583e1f338e64895bf29123ac846b92b140d34a,АСХ Хирда,Не положил,,0.0
c206d03f8db1f94bc09ea569ce3a4f58c02e2f87c7670c72b09df456e44ff2ff,АСХ Хирда,Не положил,female,0.97
f08509d7bb2ab5c988787a52e6be89b428f6d7f2927515370b490a849f1fd103,Болана ком,Не положил,,0.0
15639130d58f8884990c1e557aa13250e05ee42290e9a977811479391dcf8da1,Идол,Не положил,female,0.99
6cb1c9d033ef2a4538bf6670bf888c8688ca8f53e66c618911030fd41da004be,Мобилити,Положил,female,0.99
46456630b6e6550003ddc78fa72a06ac6305f1e1f85d527017ecf426061e328e,Идол,Положил,male,0.98
e66327433015f9e025f9cc2312299fd23bfb6854160d40e67425d83054d83cb9,М22 М22 Дооел,Не положил,male,0.98
b2377cfe8b0a76b4f6424c0b40c10dcc5da4e508ef2df010c0cdabca918e45d6,Зебра АБЦ Дооел,Не положил,female,0.72
e2cebc85e46f926e1f9f562fb0076c987f6c584935bc0a17f122e215a2439eb8,Банкина,Не положил,female,0.98
c335fa0c8cc94e3f188c92d971939ef67b73c2e366fce0420bfc3e518c3f58b6,Бене Трејд 53,Не положил,female,0.98
d851cffa83b422a549ea8b5e5971d9033ab4f36de74e92962d3578a51b795f96,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
554d6680c7fb137f95ee3ded050bb9476128c4eb7ccea79e9a0f66987364288f,Тримоски,Положил,female,0.87
b7401e94ccf889641dac0573bc5349d7c3073a0101af68c3a98a2752e5f57f80,Мобилити,Не се појавил,female,0.98
44e21873d4e806abe22371deae84338893fff7039a2467e7f7c2d399448d2cf7,АВТОМАК Гоце,Не положил,female,0.98
aa286fb180f98168a17bba808dc909d08c986af0ce759497645f7a353163461b,Зелен Сигнал,Положил,female,0.96
7498c37922dbf6f2fe501b02d479b81a6c8ef3d55f1351c218ba33b502dba487,АР-ДИ,Не положил,female,0.97
a0b2f33ec1f41a4d13baa5debd6819f07bb420729bb02fe69f69c00d3408f14c,АСХ Хирда,Положил,,0.0
de12fd3105d808c8cab63005631cf561c1bcc55dfcb426f07089560523a30992,Панда-ЛТД,Не положил,male,0.98
8e4065c745bb01724f7807e4b5c246cea430f113fe2034149365440c07ddb31c,Деива Обука 2001,Не положил,male,0.98
e437be39a4eafcd5d73447bfea34241daaeb67d06a542e8c3dee590cd98f3c22,Ива Обука,Положил,male,0.96
b7396eadc2eca46313b4a3920d254f9e40ca1609911bf222aba82270c31e9932,Формула уно,Не положил,female,0.98
b99606f38ebad1115dfde74e997fea2ff2a54eaab62c786c4dc86c9cd13ae54a,Тримоски,Не положил,female,0.94
3b15f9bb5ef107ccd9d15e57e04734f8ee71ab536c70c46bb69f268f500a0e4f,Зелен Сигнал,Не положил,male,0.9
edbf6b9c43da6f0d301f3477edf87efcbd431cbb13f1e7c06e12d898881bf025,АСХ Хирда,Не положил,male,0.98
f3d68bfb775a73c0d08052e850b55cabc9049c3c24f80d14eea3422e4d32262f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d5e7e9c838b7d050e9594e9c498543d3ed4e1dcc5bae64ba9511ff7aeea2ae07,Кекец-О,Не положил,,0.0
3702b2b47a43c5b9321910202f4684949fb36d93db0dd9dd5e300cd6ad66daad,М22 М22 Дооел,Не положил,female,0.97
b17ee57fa351da8ef654670965be06ca4b8d0284d670124cb14795b6424b70ab,Шкорпион,Не положил,male,0.98
da2dca711050bfd3ca9bcf5f678fcc1f75542bad128e24603e33fa18490f52e9,АР-ДИ,Положил,,0.0
6468ef621ada206b25c032e48d43fe86df8dc39d762d6eedf74484cc31b42f0b,Тримоски,Не положил,,0.0
