"Име, име на родител и презиме",Автошкола,Резултат
c4d57e929b2d893fa81b58b0649f8d4b3f743710f05b0de199bde2846e835e1b,Идол,Положил
d9183fd3176ef8cf247d62f114418e240d71370cd7fc9de35277154c5c383461,Кекец-О,Положил
f8230c3a351b641f181b1a41da1836eb703b72b68a28e7deb510f26e3d646bf3,АСХ Хирда,Не положил
8d4f109b3fd56676ae47d8474c53776fd854d134dc1dc1b6cfdaaf82b114f79d,АСХ Хирда,Не положил
df398464d904bff823359c0e50ea65e4a9c81108580860d2b43ce2461e14b251,Ива Обука,Не се појавил
8a5465750963a5e6e449496704d795626803c96c8ebf968457c3a1a5aa52f5e9,Бобием,Положил
a4197dfe2dd227b1944db9f7eec57d4fefd4806088451da7929e7a95f733bb3b,Ива Обука,Положил
e58ee5fe8dd762d69b05e573d09b9e34faa90e0e5c412d5cb0696215bb852774,Болана ком,Положил
a8f13193f7fd23c0b16a115ce40e4e6e46eb43f7ef49f835693dffa105bd0bab,Софи-Скул,Положил
f0b3a98817ccbcc6783752ef96d5401e6e715646610d0abc827ef04c48afd6bf,АР-ДИ,Положил
f1810151a6cf7943cd81794a3dacf142d4b0be8bc1d4f6888a9bd9ca750eda33,Шкорпион Обука,Положил
28e3689bec00ad09eb9ed23a36aeb18f2a9c23942f179c865097bf87a912017c,Ива Обука,Не положил
b66273de7f9271c5987a760f5dfa395759bfe43c8f3bd5798a2a724ec0b09ea9,Мартин,Не положил
6ce2e4e70de6410bc8dbed5ee5483253daf27112d379fbee68219a214a667247,Кекец-О,Положил
6ac3f7903fdd8acd8a2bfa218d02f04e1adaf0b72f8dadebf392d620f849d0b3,Арт,Не положил
8454fb81361ae212192f7c9ec166f665983526dd54d39e48b8d5dc1d5bb0dccb,Кекец-О,Не положил
a6b7144360f4f80753840a57b102c8bcba0fd2e0e39532225096598f8c570bbd,Болана ком,Не положил
88209616301962c6d6d5ccb00af1cbcbb2d21f6b6e417939a48b7e4988301340,Зебра АБЦ Дооел,Не положил
be1848bd947da6fee7f0ccfc606d36acc37add8e75a96bbb0685dde8d076861e,Мартин,Положил
792cc2516e710c987981db5bf7eb185131516c2ee121a94b73a79b0a65003bfe,ЊУ ФОКС,Положил
334c25cf41eff614be8f96138c9d2c8ceb8931e53a1ecc279b6b22a4da04409c,Идол,Не положил
b893b38fa297ed5c69ce66a5c076d6766dd59c8d3a99dc85e29eeccaa03c987a,Деива Обука 2001,Положил
c6b4aa00bd62531f3cc851aa1a30f137bb7dd686e9274777f51efe661a2dbbd6,Шкорпион Обука,Положил
5f75db915fced59ae8f45474a4e651f70d46028114c85c4ac7d1ab4f15028e53,Болана ком,Положил
4b6198c96a7392114d56091877e75efeed5c0173fa2f47f3bcde29082428ae85,Мартин,Положил
fb70dd114ca288e668350194cfbc2d3264ef77c9c7ecacb8fc41c1aecd1a2429,Мартин,Положил
9d219340bc0553f5b7857f588b4350040e20852e22ee572829e8ba93fd47ea20,Алфа 2018,Положил
b2701d18d2493312993721be871dccb0812aaa2dca16a09784eabf97905b33fc,АР-ДИ,Не положил
619ec4af40038ae9e11b619cd20adf14da604aad04b31f331793498bfe18c158,Шкорпион,Положил
25c78227f448069d8862be4786174b0f4cfa156204fe040ef87bcd731d16540b,Кекец-О,Положил
58c3ccb73d35bd725b961746ee8ecdfcd602614c1731b55bd0ad518e4cff5d68,АР-ДИ,Не положил
f20c997a622ad92a09565c970154030d56edff374b9f89a8a2ec96295ab15d0b,Ива Обука,Не положил
0a6965979eafe0beae2e32ec6c69a006ea76c88d2236d0a3e7cc1043e18dc502,Зелен Сигнал,Не положил
fc1d3bcf99300025f585cfe23e0175726e0172828182c086929fa923fca730df,Шкорпион,Положил
92910c8778b5464e30cfa009e6dd7dfff1315c0529597ef8ede3ce0228123705,Арт,Не положил
6927b5e0382d716915058d05ae83ee6dd0b51892ea00c60486f0f562bf06a161,Нова-Нова,Положил
91ebda240ab0e4f831731cc08b4ebf395be60fe16bd67115f8734e1bad978c69,Софи-Скул,Положил
de563a1fe52aedac26f1ef5b8bb6f571c7825e504b0e8b44d3e14581ab3e6749,СМАРТ,Положил
6741862d576a27d296b8b8daa6f79a59202ef1adc0d38b37cbd9bd5c755e94d3,Софи-Скул,Положил
8e93950658fcf55f880817d9af5c14b6281940a36cd954e62e1e83a2ae558cbd,Ива Обука,Положил
eb58c25ed9008f9af27d418ccefd16bfdeaa9b4593d529b0f3830d16d6239bb4,Болана ком,Не положил
8f68d1879631af451b9d7d50d814ec01e26afdf92c463143027b3219985b08c2,Ива Обука,Не положил
99bc486aed0bd067d01179649d75271bdd22a2d77e2d6137ed1cba06a4632d43,Арт,Не положил
1e7e311f94c22a7f74239ce03271d14eb852a6a003cdcdfab08cceba02cf83a3,Болана ком,Не положил
fec0222f9c7078a06b8c1bc61b7523ac449d3ffa66880d3dcd53caa4a7dddaa1,АР-ДИ,Не положил
b7f06aba2e8a3561c1ffaddac91604874a27ad692b143f57da365307b63c4b3c,Ел Хилал - Јуниор,Не положил
d915c75d5d7c4b2a4c584cbbeb2b8aca0b5e4990a7ec067b16ba0c59bbc97ae8,Арт,Не положил
97e9add46d3096131c51aff5cd8828d2e658e93a417dc1060271732a1481fe03,Мобилити Плус,Не положил
a7aae45f517f724f2e0dde35233f8f79d4cb130812ae33e69017a6ef6d1c5eab,Арт,Не положил
2544c6ad4326e9398a800415c6aa532a24855b8d50a418ad49aa7e84687ec554,Шкорпион Обука,Не положил
417f3a974dfa03ca76456300ede12ba3295910f7d2ecb9adea6d3b288c1cfd10,Арт,Положил
77800da60a0491db3c240ad3db3c9044e1a5234584c718e3ccc705f884aebec5,Бобием,Не положил
4ff0a6203800be5bbd4a8134c5582dd85497419f558f94643eef535f5ec55695,Ас-Коко,Не положил
14e594ffb5db00ebcea38111f4cf3d4dec99cd724f69ac21c6b551a484646bb9,Ива Обука,Положил
0ccd7665f414ecaf1747611b20c1a6a60bbf4c92da8e01ecf784888329eb669a,Софи-Скул,Положил
c229a7dbba7822bf06bc9bac7133a8f06989dd6e312a9e35ec9d3184b7ea37b2,АР-ДИ,Положил
cfa4a96f2355dddbdb6381530121fe64a90a8e88a969100a58fe0689af2ad706,Зелен Сигнал,Не се појавил
7364606730a32e5e6e4447fcf6d4026527e0acc0ff36b10acfb6e8ac1456dae7,Беко Бс Дооел,Положил
da3df88c955c022f660e36e536063425c55638bf25a80d1af7c88ee8ae4532a1,АР-ДИ,Положил
0ecef8c9cf20814a442cdf9405386a5285333b4df8c3cbca401d92515fd61316,Европски Возач ДООЕЛ Скопје,Не положил
8e86065b1c933bd00df8df8dec84ba2bd8d2e06f4cb46b667a676019bd1b9da7,Ива Обука,Не положил
2a9985354ec3a26dfe1364de45ecb0a7de6ee7a8d63ab17c320cbd3fc66fb0fc,АР-ДИ,Положил
75196d618203df475f08acc630b6af66f36165047c643b170d5ee5048a62d85d,Ива Обука,Положил
3c5d366745d1535c54ffd1020324102d1e82de3be50dace13c96e380158184fe,Деива Обука 2001,Положил
ac72e86e4bc407f36aa3d6006bbd1f90d1f52389e101bee1c564017cb5766e80,Арт,Положил
