"Име, име на родител и презиме",Автошкола,Резултат
b624e5f388712b08187615ec22d21bf8341022cb9090462e74f71305634a79b9,Сигурност ГТБ,Положил
21dcc0a7293bf28bd7ded36f5ea3e546db2059f1198863d89655ec6379ee5c5e,Ива Обука,Положил
3c3aa0fdc415b358f4922a92e1db83a30575f28bfd0009d44d44cd6883120644,Зелен Сигнал,Положил
153a3c6f658c5756dae13b7b9b6479067b8a03b0df37249e1f67369b3b9b3708,Софи-Скул,Не положил
56d821964a9d08b4ca2f54ce99437d649e3210ce49ad895635fd8855b6c1277f,Тримоски,Не положил
96289f0b0d4e91b60d301ca8def97b8318d5114d45619ba3146a4a8c1da3bc01,Ас-Коко,Не положил
df4072ef27f9294efc7df928ef03d85a7683ae756a38d09cf6d4c1f512c0911f,Шкорпион,Положил
85122f8894e6fc51d88b2558b051c1f140a0a9dd955f056cfb7045f1f6a07715,Ива Обука,Положил
0abf0977d0456ba226a88e5a98d27a09f512fc002a47c5dd93e5dd8739f06d96,Тримоски,Не положил
e85d2404c734d6b795a709610266e8be6ed7a935ce9cafc6fa853fcaa2d18928,Мобилити плус,Положил
21f75e20c4a7addb7b052f91639911c6fbabc160e5964c80f3bc6bf02260c3e0,СМАРТ,Положил
b38cba5a11b8db6ddedc410382855875e95b83819b4bd730066099c0efac5844,Кекец-О,Положил
a810bb4b4472be8c06925424037b403d794fa0ea618dbc471ff1afe61313f6c0,Бобием,Положил
ec02958618955fb47eeeef3a0be8b11ad69f35036d37764cae94e8dfe17328b6,Кекец-О,Не положил
677a2f7fad718c3a7be00286196dda9c83d29c13717390b74c4b030b54e0b0de,Европски Возач ДООЕЛ Скопје,Положил
a6c8ceb3c1eab9f43ed4f25d5dd8090341e39f814c3390cb19456e53ddb90eff,Максигнал,Положил
32883c4c49705b6d0da114225727f51d8b023c51c22ce7fbedbfe7b52f962b17,Деива Обука 2001,Положил
00d8c6f7fc4b9bd5c7d4bf557574a7a57c8c904dcee54e3e8a2d2cec33ad3e19,Зелен Сигнал,Положил
d82c5b52e97e3cf8e6419c0d9aad08396e10c8aba67d9007e8e24e127674587d,Софи-Скул,Положил
42e3617bb6fd07cde626a95749e80da05720c5ef4ca367c4d0a38b6e79a711d9,Шкорпион С 2014,Положил
4bcafaccd505071431619f5ad4b4017bdc48cfaed8b2fa81362c32c215b3d3d9,Болана ком,Не положил
7ddc9dcf82cc32e34fa6e5fcafd16528bb6b522cf5b7ef6de6b2aa8d0911455b,Шкорпион,Положил
024fb2907a6759532cb6263fde26f169211406f0441e0b37fb1218f525e1b8d6,Шкорпион Обука,Положил
b4b71e70ca7aea62be071f00a7464a7d463b6fe90f25039c16bfaa9f7ccf5a3e,Беко Бс Дооел,Положил
7c41122437a6ef77f42b8385b72cd72bd4b4f53d3ef9cda1701457be4b7373e6,Бене Трејд 53,Не положил
5e30d75bdf8856ea156862e123071a073b45e7327a4f1d4bb4728bbec5f2e565,Ива Обука,Не положил
0224f28c87d0555d583fed6762fa0e9703c6d19e369a766bb2c2538b650f684c,Бене Трејд 53,Положил
95bc8b0cf9dcfb21ce4bf56a0b0264cd3d41132d7019a5277d8b09c9b320fd4b,Алфа 2018,Положил
a87ccc8650fe5e0769a4af45e43443c30d302557206e7e237fdd2035579fd79b,Софи-Скул,Положил
711d4ca31a30962a839c28c8bd01ef576f292e00d8e8241fdc23322af97426bf,Европски Возач ДООЕЛ Скопје,Положил
7892cc11664a42b20649732e338b8e8b23d4446661df27b0dc3eceab0fade574,Мартин,Положил
2ddd41afcc20feb7a0e42888abff4c9f382e2f65f520172b75c901368a877343,Идол,Положил
0758fd3bc77b57f7d7b658b04bc192a0a450c898548da9ff5eb9cccb3fae7484,Мобилити Плус,Положил
26336e4d9c2fa2b9d7e8642d16baa560c076a76d59d003d81ca1828588611c23,Европски Возач ДООЕЛ Скопје,Положил
965dca539dd5fe639bf69fe56ea48ea3f4615866308e9bb247e183b473cfadae,Алфа 2018,Положил
ff227047bae1ad7a9d54e5b2e79c413f9aed5ea0d99cf92eb5b401457367b179,Ас-Коко,Положил
5607cd19c260abaf4720ea49a33fe1436818013b2c3334d4bd391b240806189f,Шкорпион Обука,Не положил
dcc0e67bfbe09e496af783bd4083a5542171e31cc4ba6a01b88440c9e1aba467,Кекец-О,Положил
7ae75a7308fd57a0e35d1fa3fc4614253a20c2592c5a98df84c5300601d7a658,СМАРТ,Не положил
c00391081c59cb46700dce765f2dfe535c7cc21b4d9bb389224d9708df1cc8a2,Болана ком,Положил
4781048728ce75be845c129d0e0338820238979c77bd0a93ddefaa5bcc012252,Елита дривинг,Положил
4bf44cd458927ab724fe89f9fe0c7c94f24cbe528e4792b2c29f214d2244b7a1,Зебра АБЦ Дооел,Не положил
dee20c3ec54632574fd69e0d184832935240403fda3688d7f54ec2c70c8806a3,Мартин,Положил
d7584ab507d59275f19d7562088335f779c8442cd26e0bab79c1bba619d8b7a2,Мобилити Плус,Не положил
b86382e80a6a5983de652be6c20798897012c232fddab200c83eba1929edc6bb,Кекец-О,Положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Положил
754bfc9a3479ba210e2947860f43b0356b46bde79a90fa75bfe1ff94234a086a,Мартин,Положил
f492f24ca0c6e9ea16144d0ea5c44c975576ed4f1aa3b57df23fc9cb05dac519,Шкорпион С 2014,Положил
430c1a7c36fccfaea64a0001204cc9505cf25ffc80904c06c8e9e308f64aa7c5,Мартин,Положил
eca7148d78c9ccbe27cae94247576ef724ffe65142ec4478531e30d4b8ceb32e,Алфа 2018,Положил
85ea8c82b66bfbac347e1943429cbc111d677eb5a52c5923d309dfa5b31c48a1,Мобилити Плус,Положил
3dc180f763400a78c70316c1e99096f8715eacf26b4bb5db99d562fae8af3b69,Арт,Положил
17b48c35874c40a5112a467403e3732c4ce87e977a2ecf1effa6f40e88b51e77,Ас-Коко,Положил
8879b289908c4102997642d6fc4a89348c02b92834220ff29d9438119a6105a4,Кекец-О,Не положил
fcd63721b3f22b7af8fa7a89f8cb89eb7eacbc27964e470657e28103a42da952,Мартин,Не положил
352d0ea5583425d061f3ceb64d4157a6f6caeef2a0eec039fdf04a10e9875fc3,Шкорпион,Положил
6c822b2b08dcd6190828c96bf26dd3d485952bbeeab4040245b8705345c28be4,Алфа 2018,Положил
4271c6f3439bf58c3ffa778a5124b8456efaca9382e9f335f1ac1dc8cffbeb2f,Зелен Сигнал,Не положил
f3a891be7005636116fbe26c89cc6cd07734e2902904005b9799a3eda8ca333e,Нова,Положил
628741b13784fb0bf978c3d0b1f27a6fd5ac5e09188616e02cf2782de2a075c4,Алфа 2018,Положил
123aaeae052db0c76f38c11e66dbe7ee60eb58efb3a922b99a1cada8f7430dc7,Зелен Сигнал,Не положил
5a01ad330a8a49a75cb5ca95f33271ad26e2ef7404c74a41a318e11d03e876a0,Болана ком,Не положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Положил
8b31c06319d3513d85f397a7a88877824064092f7ec5e7a591308e61bad3da52,Зелен Сигнал,Не положил
b996fc5c49b0abf2ca0064ccf2597fd0303569a69f379aab6f88c06c50fa2670,Сигурност ЛНБ,Не положил
9cd8f2c2d157a1249c4d2ef5e703aae5fe16a28eac833da6534bb225712c7cbc,Софи-Скул,Положил
a42301cc277fe957dd9b28545783135447ef5a1fa9c0b57a2073c795835c5d4a,Сигурност ЛНБ,Положил
25cef123a77b6da1305b6826981ca9c6b2033a058491e8e68ea04475361a4a71,Тримоски,Не положил
ce2b0be3b320f25c4241f4b062a325280dcbea5fe0a5639186211763a14c6b1e,Шкорпион Обука,Не положил
c76726fed4161922fada5325648da2f59d387c83c9a773b153e2ee7d4bcf605d,Болана ком,Положил
96ab995ef041493cf73c204394ed0cdad1e944bce190d1a81c400dc440c3e518,Шкорпион Едукација,Не положил
42a6c09aee68093cabd8a23bf7a4622fb0013bc6126c55deda78adeb75f56b98,М 22 Маријана 2015,Положил
f8a50e2e04475f97b3e725912b59b38df6f9ddccc1cb8cd59aff0eb6b8318f8c,Мартин,Положил
47c59c26a65c73da6d1862cf93ad87726ebe630da98c0575ed4ce5a7a2c75140,Европски Возач ДООЕЛ Скопје,Положил
47d8be51103de2004b1d2ba19e5234d770765c39c7f3d9a5fb4ba4314c47861c,Алфа 2018,Положил
a4f73f909a95b9667838f7a8b7ae419cf595333f832f027b5967b5ef670a3f95,Ива Обука,Не положил
0ecef8c9cf20814a442cdf9405386a5285333b4df8c3cbca401d92515fd61316,Европски Возач ДООЕЛ Скопје,Не положил
d1af4e31a1b7e1540ae40e5f64046abfd57e78e0b1c0c1645f005f0e3e47fb93,Алфа 2018,Положил
4497c1d2fca55de7eb40f4a9c52a3f82babaed3b7aa0e8c4700d010db33cdcce,ЊУ ФОКС,Положил
cd8b89ef81f2b9e6fe1d6eb44fd3e6e56b55aa342b5af88f6bb5edf093fda8ce,Идол,Положил
9496efc0e01246a5b1528176c3db9716c02ce096db5b3d4ae8bbe18a8e51f9af,Арт,Не положил
5803b46796a16a347cddf806b288bf5a49fbf01dbbb999537f1fdd25b4c6b312,Мобилити Плус,Не се појавил
ccae3ae5c036474ea45579c2e9f5647076f823511a96c0dc0b010a7f5326cc8c,Зелен Сигнал,Положил
