"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ae51bf646a1249e0883ac09af9b03d337a49a6e55ec0e906286d71e57a59c4ca,Шкорпион Обука,Положил,,0.0
dd3f03734c9c21a7d3368e5ca6d8121d5594f4d47c98bb640e44c5faca2c77c8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
6781ce624b96b8071125384cbd0163b58622bd6895910d2784ca5e953dcb8714,Формула уно,Положил,male,0.99
3d1353ba7fb9dd857eb07e107463016b10c71ec1c385f94642b8e8b3e914f1fd,Нова-Нова,Положил,female,0.99
480f8e9a7365e5d348ee85f4b7b2536a799c7548e1e44a539d039dbe96f2cf9a,Ива Обука,Положил,male,0.96
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Не положил,,0.0
a9d3f135b1d5d29b760b6957df1624f2d4c404296f472de214ea778dec8a00a2,АСХ Хирда,Положил,,0.0
aa0563099342615d55c9d7894eff2e9c864dd9264f24c23310a92682fcf518c8,Мартин,Положил,,0.0
7ad61df4b59b5ad44abc63502476cb684bc5c4c0a93b43dac4531e8a03893b04,Болана ком,Положил,,0.0
f5dc0482ef2b5b3c1036e69eabd91360b248867ce4ab380d010982caab9dd4de,Елита дривинг,Положил,male,0.6
d3043a3868caf8063096d2758d439933f1098334b8d6f821ba5ea179e86d6b08,Европски Возач ДООЕЛ Скопје,Положил,,0.0
16e3bfa8c1da4e8e3642d755183105f4dfee7cf60345136d82c729853a8ad6f3,АВТОМАК Гоце,Не положил,male,0.76
ef6baa43d378bcd19797139869d861919992e01404c691069fb1a718dcf930df,Идол,Положил,male,0.98
bb2158cd63127ff804dd52ea80f326545307520ae4a42f787900c58a9cf3b8ef,Ива Обука,Не положил,female,0.99
a8dd082549668baf41a65a395710faacf6f9fbffbca112a44c4b66eced205633,АР-ДИ,Положил,,0.0
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Не положил,female,0.95
69c5d8676735a04a4e940a87531bc4d149ba5f021025e709d6046b16e9eca85e,Мартин,Положил,male,0.99
b042b0eab13756d7a9b5491c76d6565a58756f3b6f4deac9e351f6a5711e3a36,Деива Обука 2001,Положил,,0.0
5cf48213d3f50ea8cf583aaf2596866d0687286e323c2b64a755b710a3a1b213,Шкорпион,Положил,male,0.56
69a933cc3cf0c9d5dc2e84620f372dc142d77222ba017bf0fb5a6acceea7d615,Европски Возач ДООЕЛ Скопје,Положил,male,0.97
5d7decb5ca07efdb7bf30abe12bc80f027b05ae02b3af93929da3eb12c5adc70,АСУЦ Боро Петрушевски,Положил,male,1.0
ad72ed536d6f6b22a58300777f007806edb1686dac68f7829ca9a62b34d10aeb,АСХ Хирда,Положил,male,0.97
bdc7107d04944fc9d84557afff921fb1adf223a3b5c7fd65feff9e0b6e8e3c57,Болана ком,Положил,male,0.99
a4419756f52f50edae4f2c88885553278081424324fcad956b694ec97371546d,Ас-Коко,Не положил,male,0.93
e9b475d83738d8bc5bf6bccc57e1282283ace6f1c3625b97ecb642d7bf1371b0,Бобием,Положил,female,0.98
4b80ecd19a3616f01a8dd0000295dbe06f0866fce1d9e6c9d7d9900560d88942,Кекец-О,Положил,female,0.98
dd33de72df7d61e2ae883e76f6fd6d1884d4dff6e79008693495b4427ea07289,Арт,Положил,male,0.97
15b5469ef02a3d474fd16e7533f37da84b1249756546772ea3b76efa01b323fa,Ел-Хилал-Хана,Положил,male,0.6
f4ce78f934368bca7944f53504949edfccc3f60f557486eccec777f8789bd9b3,АР-ДИ,Положил,,0.0
1f81fe4f1ff8d48518ebda9a4e3cb56288e8ec35a22325c06656120283b6482d,АСХ Хирда,Положил,female,0.97
ecc7eff2b15e7e49b28532f1abcc7f0a2fdca4a0433807f3246f295d81c1e44a,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Ас-Коко,Не положил,male,0.98
605593d454e474a601c026410e908382b232ead8f4a09e650eedaf7ebbd3ed8e,Кекец-О,Не положил,male,0.98
0aad8ac517509a56ab47532b94cfafa444cabe9c2f357ec7bfc88a36a52e6eeb,Елита дривинг,Положил,male,0.76
ad0f9dc2ff9c314cf77a1dc8fadc3ac8802f4c676f2fb54df1bd3262998b3e29,Кекец-О,Положил,male,0.95
ce595313409df2a6c92712312ca3345bfe8d916f38d23f3dfeb074af0a5f4408,Идол,Положил,female,0.97
aaf51c790c13e5f970f412a7aa96429208bd97a5c7f8cb716cb7233a08fd016c,Ива Обука,Положил,,0.0
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Не положил,,0.0
715e3c241e7e7ad20004defec8da29a8fc3463218039ae2ca4adf4c802e03fe4,АР-ДИ,Положил,,0.0
