"Име, име на родител и презиме",Автошкола,Резултат
d29fc26c91d3364c2c53fb08df9136df9d40e7f848c0cf6737a0167e3e581d30,Беко Бс Дооел,Не положил
3e815bce35d0b7818ff179a12e6d4a95708ab6a6fcc50ef2f2a10f48625dd647,Беко Бс Дооел,Не положил
17e46393f8daffa66770247d29b89b76eb25a94222f6cf77f29cc0fab4b2ef82,Арт,Не положил
acb70c0ce3c0345f5c7853d4032dfde4bea5432f166832c2e3fb01e7d7d7c3e1,Сигурност ГТБ,Не положил
3517dea1f9e526ef6bad5e2fdfe9ecd2eb1a81cd8f735b41633bc0060b616e1a,Арт,Не положил
aa39dd203e5756615dd4f9e4a78eacc3b82ae4300d31dcc66f2fb273c16ecff2,Ива Обука,Не положил
7309712714f35b1125ffaf0c0b8767c38cddf6595bced253e4c6886c1a7aa032,АР-ДИ,Не положил
a9f419e715c7bc5b8db8da8ab1bb81c76d2438bec50ff1671875ca878288203f,Зебра АБЦ Дооел,Положил
9458bb1b4805cf2b58abad5794aa7640c503e7500548ffaeaaebabef43df27bf,Кекец-О,Не положил
073cde08d6ccff4ce84f462f3a28c2a1aaaccbb077f1bf3ca4c34e3a5ef05d5a,Болана ком,Не положил
f1e7e77c01f5096b696c6c3c2c2b3506cf351dad8c3e938cbb2756e6c912be06,Елита дривинг,Не положил
dd40492c5f8f16addc55ffdf02b7356e49fbbeb6e9e484389510a66f2420e65d,Мартин,Не положил
1d66edcd2200f3ea5958fc3d819ee38cb12e0d3e6bd7abd1ae3336543e6998e4,Мобилити плус,Не положил
0e9fbf6b2e316d2c1a89db72a49c85fa06a059ac875c5c5f9474e3ef63d21e68,Кекец-О,Не положил
4a8071407f4eecd237c54da1d489b0c034dfda53cac8ba4c8636b37cf8c8207a,Брм брм Л,Не положил
a0922d993dfbadf1abd20a5d83b3cc5385e494ab50af2a6ea5fd72af432e7698,АСХ Хирда,Не положил
d5c645b5731772413f0aa401b9b5cb34d6a4ef9b5d62a513984eb7085dfbb316,Зелен Сигнал,Положил
b579e629caddd56c7c325ba8dff78fc30f6106502e94314b953d2416fb42accc,Арт,Не положил
2f2d31537b3a64bc0adc435838b7b0b3acc1c6b653e7b72439bfc39e5de698a9,М22 М22 Дооел,Не положил
ff5c69653e908f26242b93025b7a56f2a8eefb709474180fe57c9eb20ae1d2c5,Брм брм Л,Не положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не положил
40b9ba5f8239f546c659f11e6e4c53d40986e64a3d42b4b26e331b8f06a89417,Ас-Коко,Положил
ae5ca2dbf9ed99f4a829371ef00ae6b688162358101607cb8a797d961037d561,Деива Обука 2001,Положил
0c5964730e4f683be361e3215268d225891871a5648c9bc46501c4a753a22b30,СМАРТ,Не положил
d942dd20897c318218c651517b896d37148cc327a6dbbf98b4972f332f62278b,Тримоски,Не положил
eaba820bcaeb95c67347dd28820b7b8de19aac0883d6df5e7c50af8a559728b2,Мартин,Не положил
547d3df04fa11a15d435dea944d3a2141569995b68e77411941571241e6d20eb,Деива Обука 2001,Положил
1e20bf7045d5a61af9b762a8b892880635eea3f9a5d74cb21089fcaef746e057,Ива Обука,Положил
9f39f3164622b0c2fcf3a91e18b1312c8bfc10cc8e931def482d5964735b526e,Шкорпион,Положил
c19f6eea2ad6a96454cf9663f612cca0d0d35979658cdda33030eae5f7ad175d,Ива Обука,Не положил
8b1a79e402bda311b06b172695dac32758221678fd50791e458126459bdceaa8,АВТОМАК Гоце,Положил
147177a085638d575f6a08525b948477b1eda05f4ad572a34994e481ed296710,Алфа 2018,Не положил
3e090d7b247538de098a016a49bcb1323fbd8979a448a6c2ad8a7153df973f98,Шкорпион Обука,Положил
d8e38bf512d6b8c6f0de2f7385201442516dd9a94495120732cc54d3ef1edef9,Драјв Скул,Не положил
b06378511a1c3443d9d0ae4d35f035d12623e129a27e3f4055945af00d8a2dd0,Тримоски,Положил
86df3d594566249aa9ff7f0a12f081518cbd0ef26fcf345a46600bf8a5eb400a,Мартин,Положил
079480858156a913f551b990fca2d801e2f74567fa076f924559aa8d4bed369c,СМАРТ,Положил
72f22b216fcf1df85a657719f4199c234e089c4ebb42d2a8ff3e03b31082d689,Ел Хилал - Јуниор,Не положил
11edcc132c559402b8b3dbd11182c5772d0c748df3b32cd7f2de8cb1c5a91635,АСУЦ Боро Петрушевски,Положил
1fd902e7f73279ac5e1bd0de86f238a961124a11427adc5577d1b79fbbd919a5,Шкорпион,Не положил
a8b168653ec0941158b16485ca137853327ff43e1610db3c60d8b69fe98c59ac,Тримоски,Не положил
bf1029ae640fe76ef8a74a11628cf9e47576f15368d8df652531203e5ab36844,Софи-Скул,Не положил
a0dc111a3ac5d8af995435ad8f811e18ca45bccfebe14b7a2feede0d344d89bb,Зебра АБЦ Дооел,Не положил
135a1254d87d6e80573a7e9825808fe318a60025b74a5456c0fb14b2b59017d5,Алфа 2018,Не положил
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил
01c002e5188f461d7ee5492343d14f099f86e8344de56cc6e638e994dc19bf3a,Деива Обука 2001,Положил
653e77013957de502801a9249f3f3609ff5706fed511985440a1dfb44f6e4a4f,Шкорпион,Положил
8cf962bad6195cb8bee8bcedb83fd615d865a2aed58f7718b4bc511ae64a53af,Ива Обука,Положил
78b019bf648012dd1ed7861975bb6f349847ae2a7c16e3d15edf4a7c99298e5a,АСХ Хирда,Не положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Мартин,Не положил
acd6a12dcae4c23167f91b9309c508d5638e89d5a1182ab8d6b8810b530f1367,Кекец-О,Положил
0ada32167afd948784d36c2f3338ddc0e00e178768e8db8ef693bbb680f3bb4b,Шкорпион,Не положил
91d7b55403d04a5320f110dc68908a7123a94320332f2d82b9ceeb575cb28424,Брм брм Л,Положил
17836d483de714e86db655ea090c3dd141dcfc789fd199a03d97f1344fe87884,Шкорпион,Положил
c21d2804e3f6e76597663e7eab052a38a8b3e4db11f1c293573995d6aa283b2d,Ива Обука,Положил
fc1ebbd1bd60fa14cc00495c35d796731f35e33180bb3542a228c19127e63543,Мобилити,Не положил
90fe9bb84e48832fb27e76e84bef6964b70ed8db3da8ca278de09c542a21e2fb,Софи-Скул,Не положил
877be109c210146a18ca378185efadf8547a41ccd39deb6a02f1192c3b429c8d,Ас-Коко,Не положил
751c695add6cba6d8582f75e32a872b7a9ca03172748871d21b3d26cb93b3975,Брм брм Л,Не положил
30ab90ca4f7b853220f1855df286fcbe1edc0b4da5c6e2be67ba6695e6122c1f,АР-ДИ,Не положил
18ca9f42f4e3151b501761fef6e6cf5dc8a5c5d4cc4aafd14e58083987ec0ff5,Софи-Скул,Не положил
2cfb5260be089e94a560fe272a69fee08f3dcb5618d8ac684cf275cb7c21f944,АСХ Хирда,Не положил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Не положил
1e7e311f94c22a7f74239ce03271d14eb852a6a003cdcdfab08cceba02cf83a3,Болана ком,Не положил
f67bf3a8623af3360ee12a4ead8f5c1506a0ffe9dd56beb97aff9c1361f3ade6,Шкорпион,Положил
4c015d6e11da39ff80058cd3af98353526e5cef95bdcca8d8ca8277bccda0a47,М 22 Маријана 2015,Не положил
c0f0be2ea01b85e242f03821d3e0ce48c50b7672194b8258829bbb9865a242c3,Зелен Сигнал,Положил
036c9e021e783f94acb7d1338a0ac5d4c36784ddd752d400552f3ef178e9b98d,Мартин,Положил
013fc8a19356f45f486be24824d5ce5e6bd2b0b58578a571d03f0d68d777f9e6,Алфа 2018,Положил
33af4302d02b19461edc46c20cb51e4894081ccd54db57c54aed8278e9ca0cb1,Шкорпион,Положил
739ed89404309534fad19875c958816a2c50bf5025043c933ac3c8d5f6ec0b1d,Шкорпион Обука,Не положил
0c926dc261bb75aa85b411cc9f443316496be16bf1820375f592607922c8c07d,Шкорпион Обука,Не положил
4c7510db5e07c2a72b6dff25b0d295995c027694998550b130cdbd74d1ef2393,Ива Обука,Не положил
862a691a61daf2484398d6c2de980e9f3cbb80035b8cb21cfc8de92bfadd6780,Тримоски,Не положил
85b9a3dc36ea10f2c7717a4ce47262dfc6c68649a2abae4c1ac327084719637e,Мартин,Не положил
07915d3be2e21d1a70e359fd9b1b746dfa04052e2a77b60f436e2923fd406ed3,Мартин,Не положил
17d3ac3f8f8039efa9bf00159eb3c8541f9045e3a1d64fd69e5093dd33774b48,Ива Обука,Не положил
1efca802f35edac7c38e5ce9ad1ef3365d17cbb36f4eb28224df6059f9cc6480,Мартин,Положил
2b0280a6e91e10ba92a89607ce83e86ccd21e41b5666f429b00e6fa050a32d80,Зелен Сигнал,Не положил
285bf4e15419f1947cdac85c1c6f8b23605f18748ba8d2c376f1cbd2bceaf7ec,Мартин,Положил
541cd2400ba83b5c66ffb0b847e980c102cb6390f0357b0a715a56535285048b,Арт,Положил
2c895fff58e6006991ac1b5149a52602cdaf64eac47cd53c665abad3ad61c52a,АСХ Хирда,Не положил
8036d44ce0f993738daf2c31f14aff11550522194daae4278403d3f4afaf5a55,Мартин,Не положил
9dd0d334db89cfcd7763fd3ea95abffa8c9203f2f94a675c81ea93845c73c1c8,Идол,Положил
85b5763dede45b52b2fa224a313a8bd14c375818684e87ab20129cefcda310da,Ел Хилал - Јуниор,Не положил
cce83977fbd0db3a48f74212b0f476c70a3e64114e4253f714d66d963cddb391,Зелен Сигнал,Положил
42e39c1479660af75820e5fba1d0ddf05b5d9f3f3abaf411527327d2a7ad9565,Ива Обука,Не положил
