"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b8c49dfb7ed90e81815833d473e0b0f6fabf4751c120c2c1312abc7d3c433256,Шкорпион,Положил,male,1.0
e4e1663ae01c56c35c20734d8f6821c51275b8292c18372e547d233c9d52f745,Бобием,Положил,female,0.55
c9cd97144f93929c225347e78c33c0b17502161921bdc1ea041f45c7fcfc91d2,Панда-ЛТД,Положил,male,1.0
fb901c39ea4b404dd18ed40d15532e48c562719e51d566efbeb650e3af392b4e,АСУЦ Боро Петрушевски,Не положил,male,0.97
1bc08065c5f18341b9970b317245d7ba43b9d0606d932a3a0bc9aa4587c726c6,Идол,Положил,,0.0
6d867ed9e343007668e3671c89f2421491fc2b2254e6b4cefedb5a53f5b0b069,АР-ДИ,Не положил,female,0.6
4a147afb74d42472bac2eb75ee5591074ffcd0c8e2cdaab27ca9216c84da06bf,Зелен Сигнал,Не положил,,0.0
0435b8a2d950d093283ec45eb0972b16a7e1c66fa340d8d86c1e855020bd76a7,Ива Обука,Не положил,female,0.98
b826370bc5f5fe067e38ee55a49a697fc905b7bbe49bc633fe1e96e174844fb5,Ива Обука,Не положил,female,1.0
0b069a56607a2a89e1b2c07a6c7e57c0acb9d3f479a7cd1912df49a327b14fef,Емилија,Не положил,male,0.99
b9d2483bc35875fb25ec6a89ed27f283d8ecc53414a73f3d4793e307c777db4d,Арт,Положил,female,0.52
b713ee95b66ea6abc98a377d8e65c01922005831879b03d59b922588f48e6504,Ива Обука,Не положил,male,0.98
f4fe2a4c383a47021d4f502c3fc9c92672e40b3bc79f363c7e6c1d273878514f,Тримоски,Не положил,female,0.99
9ebd3a3d9b4f99580d294ced75a4c933477acfda323addc657c0691cf09a8150,Идол,Положил,female,1.0
0f05166a9f9b75cf78d057a93cab1a0c8ce88819c70d4ad6d24889de6a99b86f,Болана ком,Не положил,,0.0
93254d5770453e040455311d66ed051b9a3db3a768f981efad71dae791bbf49a,Ива Обука,Не положил,female,0.99
26d7f1fe1ac59869722a40b5780bdcc128d5df53e0ae59da0a68b8c5226084cb,Ива Обука,Не положил,,0.0
f5b4d5b882541c04c5a3ef5f73c6d2f10bb1ab47d43a76e9ad2ab57d1b3ff5d5,АР-ДИ,Не положил,female,0.67
bf2352916dafb1538d9f00e2df446ab484d910075f3a02235f25219ef311aa73,Шкорпион,Не положил,,0.0
89f6dd2df0bd42e9633f4ced64734e28868457dd60bc1103b32be930b93e1648,Тримоски,Не положил,,0.0
b9cde96d7a95c7376d41118c75dd7d2cf2d1915f3e6c7cf145b56b772799350c,АСХ Хирда,Не положил,,0.0
c209f7208341e7ca73f9619204dfcbbdf0b8e79439b6965002de7f7010e7f778,Болана ком,Не положил,male,0.93
ee04b227d906b67b4e95134efeaea14464c4ee0180572fee939254c26b1b0e67,Бобием,Не положил,male,0.91
5f21324e4b07567755398bb54d3d4370986db7de93d8de7305fe23bc52f69de0,Деива Обука 2001,Не положил,female,1.0
d0b7057857fe1d59df0c4c61844b4922f9f3af4c53a1fa6d13b4b32fab27c180,М 22 Маријана 2015,Не положил,male,1.0
bfaa05eedce8b08f10cacdc85bb214407ab9f5976469d654164d38a593726c65,Деива Обука 2001,Положил,male,1.0
3911bfa15463a0a874ac2a744000bca5656f33d29ac349af400b1478bd6e79d0,Мартин,Положил,male,1.0
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Софи-Скул,Не положил,male,1.0
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Не положил,female,0.99
7f5ac3b113126f7b40ccf0c6b0d8cc364e0122077b6a6034c1d104859373f633,Болана ком,Положил,male,0.95
11f5cac444931bb71972adbc979e7109e6362ddfedc45c78b975db9656e85f06,Зелен Сигнал,Не положил,,0.0
3e59c6f712e81fe265e980ccae3e3d676234b65b5cd0a98c4fe2fda6a52dc54e,АСУЦ Боро Петрушевски,Положил,,0.0
c18a0e4d33525cb604d219e05c298bd945334b93a6683941db0df87400cb2291,Шкорпион,Не положил,male,1.0
92efc8a3c2cc6f66f86ec837d5b8e57813dc9fc2e7cb4330dd1b7f892e9b2059,СМАРТ,Не положил,male,1.0
1affaa7cf0f39b82db7f00137560a885803f472354c31002dad6180d27176e7d,Шкорпион Едукација,Не положил,male,1.0
e5d0c6db9c2ea5a408945b92ae190c5cda781cccb7637f52e142a7d25e0d0c6e,Деива Обука 2001,Не се појавил,female,0.99
413b2aab6cc8466df2e312a8d8431322bd36d93dbd14b07835354469dcc9ec91,Ива Обука,Не положил,female,0.99
948cda8274abd23ec75341ba7a4773260cbc09e7be2848483588ece587110d12,Мобилити плус,Не положил,female,0.84
e8b3ec989279a2ce8a81b15f7f6aade467282c97468d03001c0942b67a288a4c,Мобилити Плус,Не положил,female,0.99
743e7da74f1f043801bf6365e47fae79ecfcf20c7b48201fe31a33e6b79d6cc5,Ива Обука,Не положил,female,0.98
45e1f1a082dff45b75e78d8eba760762575c781d79e09bf9cff8f7d7a4515224,Ива Обука,Не положил,female,0.98
7895dbe84caaefea8058ab22f81aa11bc8152e2108c04f63cebfadea9f9c1968,Болана ком,Не положил,female,0.96
ca51e9584caf2c172b6b420419302b765aeedfd6b502eb2fdef68752ede1b041,М22 М22 Дооел,Не положил,female,1.0
7e15b2890fafee51a8f45aab56fc83f18c71dfc8b3b68200f3392948588c466c,Кекец-О,Положил,male,0.99
9cfd3d617c9b7a2b409e8e121621b911e22f2fb994caaca7fc7b1208a6acb616,АСХ Хирда,Положил,female,0.67
c0c5421b3cb15830c37e101877752dc80f93b677b0775f39d08dcb5059f66e5a,АСХ Хирда,Не положил,male,0.97
bc65464b0b8cd7d97c9ba91211894731bc630383778f4d7b0973191986049190,Зебра АБЦ Дооел,Положил,,0.0
5ed6042710c8849506062c5a7d340e48df42552f6cf104298d52ae20310ac0e5,АСУЦ Боро Петрушевски,Положил,,0.0
28c42378f4801a426e38e210b3d12ef21b194b2c831458e09746ac7ee7f695f7,Ел Хилал - Јуниор,Не положил,female,0.96
a15941b440d2f8e10f2cef2ea2bd56cdad971e5a8dc099e0fddd6c0ca4990bee,Ас-Коко,Не положил,female,1.0
c49827628b1cc7c15bf75f438ce377fcb49663d4ab2c8b7a8f22e1da109666d8,Ива Обука,Положил,male,1.0
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Не положил,,0.0
acccad9a984c777b54e8955b6b3cbc19dfa5fd994e6b20caf9ee64d5dbc85f38,СМАРТ,Положил,,0.0
18bb48f440033c24551427f5cd31c28cbd46710dbecb2f64f7232dbebac3894e,Бобием,Не положил,male,0.99
71bf7c8c2d21eabe27c284f16da93df09bca66b7a817940aad1d675ec9f3b6c1,АР-ДИ,Не положил,male,0.98
a85da2230c106d0bacbd41925b8d0c79eb7d3bdd5300f514e302323beb875d0d,Ива Обука,Не положил,male,1.0
12214296f9af86acb6b5ea9d3d326e74e02e2f60e5b34e71c27aa2f4c3e92649,Ива Обука,Положил,female,0.99
503d87f9061ab4e0185742c5e944c0c2d43613c25e053cffaa0a034a1ae59a72,АСХ Хирда,Не положил,,0.0
02dfb4e622f35916c3db642efaac8eee419537f7254c8a40b1e4c6d0e67125ab,Ас-Коко,Положил,female,0.99
ce43e19ef1692874ee8812331f74b0208c7074630d0d008929f0c040541141e7,АВТОМАК Гоце,Не положил,female,0.99
ba87bb2e60b8bc98278a6b81bf6b89302c14dafb8fb147b9a9cc86555aee338e,Мобилити Плус,Не положил,male,1.0
744df89136d66e730019f01d93d99ce79f5ded3358fadb82793480991dfffe59,Шкорпион Едукација,Не положил,,0.0
5fd3342a76808e61ac9a2a1bdbb4f57eec8f3687746c17526dfa3dd3f9e9af4d,Арт,Не положил,female,0.99
ab2f86c4f71c2d17c926f83b7cadeb7bb53765e337ace6a7e2f4a61a5bdd4643,Елита дривинг,Не положил,,0.0
089ac97df6bd49fdf533ce84090753ff59ade395109405e548e1a83bcf6f05d9,Панда-ЛТД,Не положил,,0.0
0d934b0339a70d812c2b144bbee580ba61746ccda1af35cb0e64f96907482b02,Болана ком,Не положил,,0.0
01c8401dce15b698c2e09b9a4533982c6ae3ec7f4a8486316bec4c25ebb3bb03,Ас-Коко,Не положил,male,0.85
9e0382c8d73af6a65eb57ce4bd3f996636b60243df05e61b1cfe5f4bf5667a9b,Идол,Не положил,male,0.99
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Не положил,male,0.99
bd046cca7f4020c3312da606f71809fcdb8161b76ef9e4874a32c186f024e3a8,Зелен Сигнал,Не положил,male,0.99
77e6f0746ef8631eeeb801a6ff76365d254c4c45b4b1405a2a29c3e8f7d99aac,АСХ Хирда,Не положил,,0.0
8f43dd4694793fadd110e44ca6719184a1fa1e69e08fca112d5b214e3949688c,Зебра АБЦ Дооел,Положил,,0.0
4f009ce19241e13392b333146858466f7764b35f3493b678ec1c07bed168ed4d,Тримоски,Не положил,female,1.0
d0b5471574358cb3dec15f484ee919d42272d0f7fd45b699316228ae09dc66c7,Ас-Коко,Не положил,female,1.0
266be3bb46411918749aca3e4eb2b71e27bf225427c174e0646e05ad5e2f7e16,Софи-Скул,Не положил,male,1.0
dc9cefc69cea20df195f0937088f09d2147ae2ac95d6060369f13aae9147be4f,Арт,Не положил,,0.0
d3c0f5b93af1faf80d1cd65574d02e3e1f28ca6c5a7786c2e1280b516f4100d6,Арт,Не положил,,0.0
