"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
70c095073e6e356153ee785f3432235063ab55c69c66fc63ab56632ccfd4ebc0,Зелен Сигнал,Положил,female,0.94
7fdbc9faae3d358267bae4a7584dc3b95266ee9d40b56bcb7cae5e7b5d5fdb49,Ел Хилал - Јуниор,Не положил,male,0.98
a7f8ba20cedde478d5ade5fc39c4bd43d1ebf43c476af17ff1065026da834cf0,Струга-ком,Не положил,male,1.0
b75552047b1c1d8a3d3d10473d148cf8ba65a4b21ee9358a52f3cb755908d34a,Шкорпион,Не положил,female,0.99
422557bb058fcf582dbf1b217cf7e7fede10c817128fde3f5b5a762cf8479382,Деива Обука 2001,Положил,female,0.99
eb38aa807f0060093044b983e0b28b539405f482cc9576f069ce452d24150eb7,Шкорпион Обука,Не положил,female,0.99
15dace0f7ce68c0c1f8bf8cf949d618cb5b7dfb1b6a4873ebc41acf081c63b2d,Алфа 2018,Не положил,male,1.0
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Не положил,,0.0
eb44fa4d8ffb13aa29867415bfdd7d181316276bb9db4075bc504aa640b2f3e0,АВТОМАК Гоце,Положил,male,0.65
51fc900953eaa52685d3d3d8aa0f8dc513f10867925422254863213b15fdac3b,Мартин,Положил,male,1.0
0f5b576bc7cf331a06969487f59cca4a614c8a61d3dacca662e854ab21239206,Шкорпион Едукација,Не положил,female,1.0
b1237267833b8a282cc7687ee21ecabd680adef232799bf09e1facb7ae6e3e44,Мобилити Плус,Не положил,,0.0
aea4f82c9a9ab748613207e7394e01475040d9bf668566ec4da8bb82f3e9e09a,Кекец-О,Не положил,male,1.0
118e5aac76fb75fa8935e8cfa14ca90ec7306e77fe470d9e2fee7bedb44846b6,Шкорпион,Не положил,male,1.0
6f5895a654c79375aa31f959eb31349fbe722eda21033f4c3bef18de6b9062d4,Алфа 2018,Положил,female,0.98
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,АСУЦ Боро Петрушевски,Положил,,0.0
ca2f9b42abd086799e734367b638009311f28b5d6766070a5e2e90240b86b6cd,Идол,Не положил,male,1.0
fb4c88162a2bf91878ed4f62b2375e481a6298df1f6fee16fa78333080e0df77,Виза,Не положил,male,1.0
7c52f43e8514064229cde30a2e63d9764299df55d8f761e701a6693970af99d2,Бобием,Положил,male,0.97
9999cf3abd4a29ede981deb5677bca37b2583d4e42160cb38b32e0f00570bd2e,Ас-Коко,Положил,,0.0
3983afddd4fa28cfed77c5978f9181088c6f009935be6ff5b99718e67c9ea9b1,АСУЦ Боро Петрушевски,Положил,,0.0
2466fc8b246acfe9a65a8b90aee14e311aca3b307f12f8e9dd6901cc7de0b26b,Алфа 2018,Не положил,male,0.99
9e7fe5876553b5f480cfe4032ac43dc57d09eb5c0f431aae6584c327016d8d59,Мобилити Плус,Положил,male,0.99
03dd5d788f7bea166dd7f7c2dc14fa2340cd505b1cddfe10f8e95cb66752d2ca,АСХ Хирда,Положил,,0.0
e44680aaa25bc9b6798562c76ba720e73f2cf1e8fcf9ea78941ac50b92ac1f6c,М22 М22 Дооел,Не положил,,0.0
9d410fba41c4a66192e74a3173ac1e0eb5b74021a3a78ddadc504b33d5eddbbd,Софи-Скул,Не положил,male,0.9
49f44b349d740b12347a7b713cc9c46d4edce69a1fa12d6aef628c6548dcd032,Зебра АБЦ Дооел,Не положил,female,0.98
effa3a4639ef4e8a4329bcbb40f12937128b8224b0bd091230dfb4abc4f985cb,АСХ Хирда,Положил,,0.0
49bbf42a1936e5634ee45507c97d01e1e26b20243938d507ae9037195a4aebf6,АР-ДИ,Не положил,female,0.98
5f9fa509dfd029a318b944a9a2bdf9ab6889ba8155bd64651ab62424ab62bb56,Шкорпион,Положил,female,0.68
ebd2175e91256597e190182f41ac9c5e3e4c236feaf7a2bdb975e32fe9523546,Зелен Сигнал,Не положил,male,0.99
c54add4d08174bba21d4447990b9a1aac99517ce4c80f63c11fb21280e78bc6d,Арт,Не положил,female,1.0
487b18f2070a3b6d2284b5d346f8a4360938db864285aaab7891780b257a44ed,АР-ДИ,Не положил,male,0.97
61c66d3a0ecbb6c879d1c8121285bc22932901b3699d979f4f2993af2e567a0b,Арт,Не положил,female,0.98
bdbd4d2b04decd40ebd7a02abdd25d5173be7f898083d1e17b3fb289f4d5733c,АР-ДИ,Положил,,0.0
963bae99ee85fe0ebf8dde69d31783de860e23f956c223a82bd11fe0a6a454ef,Зелен Сигнал,Не положил,male,1.0
e6f98ad4b0d386ea3e741b85b2738233987ec1125e86e7cea4d874bddbd3a499,Емилија,Не положил,female,1.0
69bb8a3c3ebc0039b4644850c8bd604bcd536b3db67c283fc1421c5648e10a04,Арт,Не положил,,0.0
955e81e5ac92d0d54abc7fe7ce4f03e940ddb5a4601eb23892bcc6b3574ac36d,Бобием,Не положил,male,1.0
10df092546acbe6c96b03ef52c47d83a5ee64ef83cab511181f65508f6ded0a7,Деива Обука 2001,Не положил,male,1.0
cd23449e13d55fa7b118be0a3c7e2fb11dfb183abcf9b4f25af52a2bc7b228c1,Тримоски,Положил,male,1.0
f75d7ba3d62be4f67db8f6323cfc669243fc0f051803e1dc095e9e13a26150dd,Тримоски,Положил,female,1.0
03a071300ed3476aae0c60627a091b709149502d831fecce33da2475cad7026d,Идол,Не положил,male,1.0
b23a0c263beb8802d31fe1893ea719b509074cd101ec887008fe0c3f9f61b009,Кекец-О,Не положил,female,0.6
d9f9e64202278aea27fe6046a4569bdd9c8186a2c0efda626d88ebc4f043b865,Зебра АБЦ Дооел,Положил,male,0.99
536c140fd58c563b8332c15ca213485b22bd1ea5904056e321a6e59d7fb65385,Шкорпион,Положил,female,0.99
27f4eb440fb33c48f7ad79fae28b21d0026cd09f74028673e177c866bb3cfc61,Ел Хилал - Јуниор,Не положил,female,0.63
eb1d3e4680658c301329678807603e12eb730ed7d5d78c15b764cb9178de7210,Шкорпион,Не положил,,0.0
16c1d9374c40495cddc1ac282f7dfa1d87c3ec31298122d0bc4aa064e9f8bd7e,Шкорпион,Положил,,0.0
1f2d632e4e52039db13f20296061db01309d63b597d8ae052cc0fd82cde19cfe,Кекец-О,Не положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Не положил,,0.0
719d070fc29adaebb2683cf674098e56e99bd54b8038a8acdde7160c81f5e59d,Тримоски,Не положил,,0.0
41afcd976780694e811cc49593360ee9dc54d3a4989bea726038224a4d8fd2f0,АР-ДИ,Положил,,0.0
c461086c948cd7833d14d0d80bec4c896c70f168b9d6af7a59585e4d240d1bf3,Мартин,Положил,female,0.99
ff50465d0385f162c0a5062b7318d4b203d813aea114fdef6690c69c3c7863cb,Ел Хилал - Јуниор,Не положил,male,0.98
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил,male,0.94
1d2c1f08a00d06ad29dd33b24b6cdb6954afa8553bef125c0d54cf2ef5eded45,Автомак,Не положил,female,1.0
84324b2806ca23470dfe81d788b22bd8b91496c19a557cdd7b7f5081a9defab5,Мобилити Плус,Не положил,male,0.99
757f482589c20a44c40a8e18cc1dc3c334e48cc65f7dd829539adfd29c848ecf,Бобием,Не положил,female,1.0
ca7fb642f94d3f201d2a7a68256a7f43476b902af020831ec2d11658bcdc1ebe,Кекец-О,Не положил,female,1.0
22f176e98b76b894de693437a564bf3e35c1befe9e81d0e5dec41925fa0f4ab3,Зебра АБЦ Дооел,Не положил,female,1.0
30b559e56fea1ca5a147884766aad2902cceb9a3aa6d524939d1a326c9ffc094,АВТОМАК Гоце,Не положил,male,0.95
a3506803e07079d4dcc0e57197e565915b58d1f7d387fac00503055ebe72c09e,АСХ Хирда,Не положил,female,0.97
283b1de804fe008fd536e2851f3409c49f4ae60a782d733f0a079418d73827cf,Нова-Нова,Не положил,,0.0
b934f539d0a34d64d6ce6ad218b400ecd66bb33a3194002865cf7d1385838078,Шкорпион,Положил,,0.0
b8a40734d0bb9d01f86d355417880ec79c030c778f8d0273b6694dbf40d5bf8d,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b7ca0a44f8ce6d070a6a903a9616adf17b28137ab3755f375359e6134d721fc3,Тримоски,Не положил,,0.0
2b49f21b2d191a65754ac62845919b6b68b99ab725d35939c00905789f7b36f5,Шкорпион Едукација,Положил,male,1.0
369deb98765649cf0b9aaa6495dc5e0a1c0ed50a9054820bfa124fd5c98db7c4,Ас-Коко,Не положил,male,1.0
47d93d6739b32e89558677862d0e24e92dd14726831e80f6dc098ffc224fe882,Кекец-О,Положил,male,1.0
f54630b04e903368a643bc0990f815d1e037a2014cb8dda1fbc9dc69a346a456,Шкорпион С 2014,Не положил,male,1.0
5443f7e9f643428e91b84cb08bd6e0b05bef0aa126db53c61f18f089373154ef,Болана ком,Не положил,female,0.99
8d5ea699c698a2f3a5d765a80e34549a95ff2f3f4f3c99353c49dc456ff7bfda,Панда-ЛТД,Не положил,female,0.99
0b82099e2102f68b8f57ba747416cf32cee7214189ad3c102734a2d628824661,Идол,Положил,,0.0
3fb0d802aba55fb07e6c3eb93a1c45640ca72d8ce7abe530309e901fb68969c5,Мобилити Плус,Не положил,,0.0
0c33af7ef48a271a490d6bf68de6d2639dec6ab6fcdd40365a10fcbb522a3c86,АР-ДИ,Не положил,female,0.96
cba108e47fb4700b8c520ce285ed3afcb331f0e0b35439a1f5172b7adea449cb,Зебра АБЦ Дооел,Не положил,female,0.96
ecc71e7b32ba3cf482d3bd9b03a454e214ddb3577eb9d31a7b2c813fae2fe93b,Идол,Положил,female,0.98
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Не положил,female,0.98
982d9c2fbd39b0fe65cc1a793b2c3330336e826468a070cfc0eced6af4c2a576,АВТОМАК Гоце,Не положил,female,1.0
6b054907cea63a388dfbd8e6d5a87893755570e9bdf8e21cba75e8b16b9747dd,Ива Обука,Положил,female,0.99
1282c9bba3ff7bce4872c09a14beaf84e0841a16e9dc64edb2261f8200681468,Сигурност ГТБ,Не положил,male,1.0
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Виза,Положил,female,0.99
16beb19033c5ddbb53408f328c6a9cac647315aafb21ccb0e9904ec241c6a3ed,Шкорпион Обука,Положил,female,0.99
d94cf10790a52e34327f25a0e1fd4a34b9a2273a1046b8cb25b91ec264c3a39e,Зелен Сигнал,Не положил,male,1.0
81d1cadbc9f059ac3bef4ef63d5d1393a02e8bdd0ea1bc12923169063ca93ee1,Ел Хилал - Јуниор,Не положил,male,1.0
a068d6b4d1275abba6952857ae346f5bec5252da2073bf560fe4020b421aec95,Идол,Не положил,female,0.99
481c87c79316d052d685fc26e9df8be89bf46390926d5d9af4764af088f53eb4,АР-ДИ,Не положил,male,0.96
aa8927d2d204f809b79f310726aede192af4f24a60cfc92fe6f2ce998cf3215e,Мартин,Не положил,female,0.55
c896c641d19c5cf7b1acee04f29db2a7937b8a1113dee450393d7901f61f6ca7,Болана ком,Положил,male,0.57
99a228f89162a4918b5f7b6992331a473b259c22941c978260fbadfff87110d7,Шкорпион С 2014,Положил,male,0.57
d23734e5fa7fe1fa1ac9d27979442aae81e9f384149c7f693db47850d8c57467,АСУЦ Боро Петрушевски,Положил,male,0.57
c460912c22746e4e72cf0585c24ab3ceb0efe146c93121aee45a438fce449854,Болана ком,Положил,female,1.0
1d9b03f5402bef07e7d25aecdac26def042b60ee992d74ad95a2c08d74db8815,Арт,Не положил,male,0.99
06b501f65cd2c6b3f27b1d65f1e324e90a36c844d811f70b09db18e94311e52a,Ел Хилал - Јуниор,Положил,,0.0
31df4d0bdce3703906095b0ec9708292dbcec54be2d048940996b44de169df45,Деива Обука 2001,Положил,male,1.0
d6eff019fa20ca2e7015268edf47af21d112b529cb02cd9c065c99bea5e129df,Мартин,Не положил,male,1.0
5d2f5759279b1674203e60b8b16197b8f3caba1bb3b858d98b8cf6dcdbd5389f,АСХ Хирда,Не положил,,0.0
72a1a9f30618e0dbaa49d19a2d1bbf8c6e2b95bf9391560211b62f542169cf8a,Кекец-О,Положил,female,1.0
4ac2f60713849594930ff8da37d1c35f8f090506812e3a9e9005a727fb88c0ff,М22 М22 Дооел,Не положил,,0.0
38b8d66ae09ff3f7279231cd7882b9d1948c0141ce5f39b38ce4058d1a6009e3,СМАРТ,Положил,male,1.0
3b4b0bb079f8abea0b41795ea74eb39912b71381c955ab7b1cd56e7a694dfa9d,АР-ДИ,Положил,male,0.99
ee05132a226ebbbe559c417dfdbf5856f5ebf739f1a328f416faedd6200122b6,Мартин,Не положил,male,1.0
a1613b8e373cd815face9c1253a8f327a92e7056e293d175bc28d3418656490f,Банкина,Не положил,female,1.0
15c8d028081cf78de02bae14e99cc2ec0f55719c58c1e56a70c8076113911900,Тримоски,Положил,female,1.0
06985824da0a37012a5a373571c176ad56a932444b83cc63a0774f459bc98fcb,Мобилити Плус,Не положил,,0.0
d3dae94b2eb708e65d0f39a1df3b034da6bb61a8356282d3281a279b7c97ecc4,Бобием,Не положил,female,0.99
e1e0818ffef01a95f1b1dbff5addb77f862b6fd01f8524382e5ffbeab4cd71d5,Емилија,Не положил,female,0.99
0256658fe3cd12b59e1ea3f0b1462fe3eff93d581d05cdd3686412b38502fdbb,Арт,Не положил,female,0.85
b0619503fef0ba9ef3de94289215e4303124e8bca6a6d748f0dbe86be80672e4,Зелен Сигнал,Не положил,,0.0
3c7e440781e69edcfdee18267aadecf801bc45beecd2daba1b8c4a85f8270df5,Брм брм Л,Не положил,female,0.95
98354579fb10fd42a07cc81cb63519b5c2625a37645b5a1befee704532b1b867,СМАРТ,Положил,female,0.99
6ed259ee74b257b5a636f45b5143765f120fd115d8b7c4176bff0d18f997c0c2,Бобием,Не положил,female,0.99
9b09b522db403b81ae7b4f365fb199ce33a961c85425e5fbf60009fa1f7b904c,Ико,Не положил,male,1.0
a0ab4adf91ea19f721df56bf260de8b31c0347d2ed2963f897b98f5cf81e74e8,Тримоски,Не положил,,0.0
e4fd8c396167ed90c4c71a5214bfd63685fbf0fcf191729dd862f7dca29afce2,Бонита М,Не положил,,0.0
51e8071096a755fbe60ad3b832c4b13364277326ffc32ee8fc1160303c3c3274,Деива Обука 2001,Не положил,,0.0
8760efd4577e13ed63888450e3dcbe6228478f2693c23b4cae0c1eb236fa8c7f,Формула уно,Не положил,female,0.67
4d348163990f8fe4ed0ebf35aba03b4017e91ec2720c5d7084f1a6f1fc33e3ef,СМАРТ,Положил,female,0.98
b35f9155a5028fa0288132250731c747359f7fad2d4214e8ff5eb6823d70501b,Тримоски,Не положил,male,1.0
a11a3b6ecfacbab02ae7958e8cb086a5947c8a8da7c8a42d1a09d5a1cfeb3593,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
5b686f04ed6ba6ecc5482ba08af8587a8798a8de25b9869d4f3f8c34b27bba47,Алфа 2018,Не положил,male,1.0
7d65903c8999c7a6f98f650c0e0dadea4e26463d507217156002a10c3097f2f4,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
378878ea3d21221fa16055fc92afd6f5371283b026f092f06034e2eaf290ac76,АСХ Хирда,Не положил,,0.0
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Не положил,,0.0
e41f731d2f5a2d6838a80181edbc205ba0507addfafe7f00845f307d6993d2b8,Болана ком,Не положил,,0.0
01a4f5bdcd24d4152a811a7c115f77d0bacb1ce4fc9b7d6d0ee8719c50ba61e8,АСХ Хирда,Не положил,,0.0
43d8ea8f92a453a5f4a05eff7a9df9428a4d52459b7b8351f5f51bf02c9ad3e2,Зебра АБЦ Дооел,Не положил,,0.0
173c7cb7f80e19452d9ad4a4b3c5a849dadabe450c2f85fac849ec88d53240b8,Кекец-О,Не положил,female,1.0
a076c136d7feb45cb86afb2bec70cdf3603a44235600f8f0bfe79a289d075747,Мартин,Не положил,female,1.0
01132497f442a3cfce19e788c39fc569d50efd7268d16592f11ed9362d038718,Шкорпион С 2014,Не положил,female,1.0
00034ff5fadbc8cb2725d15e92eac5b1ac3ff7501b3ce77646374c95b77d3dee,Ас-Коко,Положил,female,1.0
68d26674afdb3624936fe306aa654204bff88cc86887514c6e7a92110ee3da44,Драјв Скул,Не положил,female,1.0
cfe2cae80b8c69f4a582094bb69431775034543830f0e0f31a27f17d14e92454,Мартин,Не положил,female,0.99
2ed4886dee03accf5bfd107c07e692b7b72fe9cb4b816428fb8c615663cdf219,Шкорпион,Положил,female,0.63
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Не положил,female,0.65
10ff6f5c5092c20f850635a84fbc0da55343c3461e506494e472ed08d429fa2a,Ива Обука,Положил,,0.0
d68ed4244cd87ad2b55c15752944bda30510a96c8f365e43d10a65331c86c4ca,Ива Обука,Не положил,,0.0
12bc0b4fa1237f82fe6124f2738e07fb79c651ded4458c69a91b4f5474ac665c,Мартин,Не положил,male,0.99
9aeb1c8f2620ccba4acb245839d1d8f78019cf59f5c75f2922a90c753e567bf2,Ас-Коко,Не положил,male,0.99
7bf0a53a658352b416671c989aee6e8e8104180a8f8dba3d66bd00ba3466fd03,СМАРТ,Не положил,male,0.99
f32cd7c4751283ed0e2c90a1a1ea0a1476b492c9d1049b44a85285e86a325489,Зелен Сигнал,Не положил,female,0.97
ef3d14482c1f4935c4a263dbd476b744ea845fb7398496e4e628724aba6cffbf,Ива Обука,Не положил,male,0.98
02104c296a65350dd8049791bd6222dd77eafae3d020665df755093da18cf16a,Ел-Хилал-Хана,Не положил,,0.0
4c6f6da5f90731d5f5bfc8b6ebec6394f528114cdd9326d22055e54923923394,Болана ком,Не положил,,0.0
e634b67f23845bb369ec1fdea431906a1d2f4cfdee4a7a719c6aa565c9c31e78,Банкина,Положил,,0.0
9448bc1c09f6974cc7ffc974396464dd2eaea5e2d80febdf51bad9f42f2dbe5b,Ел-Хилал-Хана,Не положил,,0.0
87ed86356fef9154b31a4c2d8d0fe9572bf6f301fbf0a111217ff54264b201aa,АСХ Хирда,Не положил,,0.0
3bfc2e2f0a4487f3bf1de93f24f01d6608726dc9963a56d8babdbcc06bb8fc14,АР-ДИ,Не положил,,0.0
bf07d110f51c8ab725d09c8e5b57977ac5b06c53ee574133904c69ff493a927f,Ел Хилал - Јуниор,Положил,male,0.99
c32bca132350a5a029fcdae09a4e94069600ed4fea07494f774066f4f81a039b,АР-ДИ,Не положил,male,0.8
990bee8b8982935c8d89d58b38ab2beeaddcfd1f0fb11fe2e5568684c0add919,Ива Обука,Положил,,0.0
bc659f1f8d03888387d00e23faf3c073eb370363816eef217b3d874e0069c9e5,Струга-ком,Положил,,0.0
