"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f9279bd4971295e687144c30da0aafcdb1d4bad86008ebf0420ca3ac80d1bdeb,Кекец-О,Положил,female,0.99
69de3fe8093817c98b565b195daae563d775255330c57887acbdb572088f9a4e,Арт,Положил,female,0.63
80872f4db2941a5a40e9851c79b23ab5982b8a0d7a5cf81b16cf144ac23119d7,Мобилити Плус,Положил,,0.0
33460a178d0aa3b2283fbd10ab2084a2d2867c4ad2cb7adb08b13b90565b5a4e,Шкорпион,Не положил,,0.0
b9265119a54cb3a6d23bddad9eed0a36f2b1105826c32e4a2efcbac39186341e,АСХ Хирда,Положил,,0.0
415014dc988eb7b3efed90b6c31133f2337cd2f44dfbf94913d7acf486d69e24,Елита дривинг,Положил,female,0.99
84a3b6387f0fd7bb740e21cbbd6a696a874179f469c5439f3a7b2ce56ed85f83,Ел Хилал - Јуниор,Положил,male,0.89
6be7959e6bcff0b8f2a12d272ba3be8ab2f86ba533f6bcf4d04c54c28be74a95,Елита дривинг,Не положил,female,0.95
d7413ef56d670ba12bcf2ca0a29663b6af6158d5808ea87f91b6dc5b52d0b406,М 22 Маријана 2015,Положил,,0.0
bfbbe9fef7cccbecd0e30a550cdbf8985e6e8aee1eaf5c28cbc329ce978997a5,Алфа 2018,Положил,male,1.0
1aaa3180484e294e870c6544eff5acbcea9e8e8ad149595e7547939b9eb1221d,АР-ДИ,Положил,female,0.99
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Не положил,female,0.92
65bdfeb70a74cfc7baa280719cbf4f72f694cb702f0a4f26e9c7be8bfd2fe7be,АСХ Хирда,Положил,female,1.0
d7ff51b9edda4caf14baa40a9819fb5132e997697bf17f4d6145fc2cf37c8c66,Тримоски,Не положил,female,0.98
af375f9f3183ffb1679bc9e09d787172bc3bf0b7acfb2af53992d9890e5c003b,Кекец-О,Положил,male,0.91
ad7387eb7d3cf12b8653ba8831e7b0f20715237760b592dc615c4d4383d2ad02,Тримоски,Положил,female,0.99
422647081cc4678b79bcffccdccac74804c301e63238231f8e9bd0f1fe55bf7e,М22 М22 Дооел,Положил,male,1.0
68b21dfcd8f784d6fe48fe5107c265bca81bc71b750f61ac962b20505fb4e4e5,Тримоски,Положил,,0.0
d1487b58ef77b94bfc5ae72f45cee2691a3fd265f16aa3507a11e01f7c186e08,Идол,Положил,female,0.99
f39ef8b48615122bd27c2c973bb48dfdc025ba9298b2c4183bcc500bedcb0f97,АР-ДИ,Положил,,0.0
64d26267278db0429451ea5eb9fb2cee4d864a97a670ccf19b044a9934ed79d7,Кекец-О,Положил,female,1.0
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Положил,male,0.98
dc2af7d7fd3e4743120aafef2634f6c7dc83f71ef5c5febb6f3092a29126bba8,Драјв Скул,Положил,male,1.0
ff76801a516bacbd44114c876334942b1c97fb2f36c4a1ffc1dd438f285a3753,Мартин,Положил,male,1.0
3bfa96e6427c0e04111f4b08aa74957a213c4c8da31d56355383f666c6e72419,Софи-Скул,Не положил,female,0.99
f59ebac0025b07d98ae36918d525ca52a0e8d902cb318aec39d2c35f0ef750da,СМАРТ,Положил,male,1.0
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Не положил,,0.0
3066ced9406561686baa1941824c4b89296020d2c694f6a5fd66167d7f9b3e87,АСХ Хирда,Положил,male,0.95
cf34531364dc8d176c991fb398be5f3c0a900047a2090ccefc10db7666303eb4,АСХ Хирда,Не положил,female,0.98
a7f34bd6e6d8e239ed7a4417ab9c3abef489b75bfa8ac1f2f4c4d21e3b1b0c08,Шкорпион,Положил,male,0.99
3d8bb7428177b1168ddc8803ca431be9faf006f7a5f0fbb13c053954367158af,Шкорпион,Положил,male,0.99
170a5413287b4c40f541ee62e43b045637ef8cacb493fe2673f451cecdd6fe18,АСХ Хирда,Не положил,female,1.0
4f727d3ac6aa54a537a5120aec64d920cc945d37b890fd79041158a8b5cf7a5d,Мобилити Плус,Положил,female,0.99
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
98a7ddee6517988be757db9b469d04b2fd3622414a94586982fd3c1fa1f195de,Арт,Положил,,0.0
661eec379ee9355bab621ed6ccd4bacc3a1e921e1b1f699032a7f42499994186,Тримоски,Не положил,,0.0
b1d2018a7a3a8409fb2f1dea9a9258e8ff00f3fc22523805fde69c25e312d6ce,Ел Хилал - Јуниор,Положил,male,1.0
