"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
581c9fd5c4ef1c073adf1a68d514a7d240b3c5d48274c78c6676236b1ef79fb8,Емилија,Не положил,,0.0
ad2d88bb7d326e558e4b1c99095082b6c1f1acc2ff275a48af42dc0e2b83241a,Кекец-О,Не положил,,0.0
4e8e7b8d625145faa6639de66e39aa434d6c974359ecdf7acfdc3e6cf29bd88e,Ас-Коко,Не положил,male,0.99
aad3b5408f00c986cbf1bccf45a8ad860e62abe65a05ddef3cb461a90c29486e,АСХ Хирда,Положил,male,0.96
189983b2bcd2e0d3bfff03ef5494f7dfc6043202d0cab4461338a942da95b852,Ел Хилал - Јуниор,Не положил,male,0.96
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Не положил,female,1.0
b8bbf372f64a82d252cc5508f62eb7171696851ba39c05d49e2bf992013e88ca,Ел Хилал - Јуниор,Не положил,male,0.99
742372f2a48ad0600e43538103aa39645318809acc5b74bebb751dfbf79e2b07,Зелен Сигнал,Положил,,0.0
3a26c68d315e16a5526c4401b7f8f6d95dd6eac7bf705c6df5b3a390e22b5d3d,АСХ Хирда,Не положил,,0.0
c8de85e83212a7844e6411a7d561702e87fe1b1e709c69a82e5758f3d84ae153,Деива Обука 2001,Не положил,male,1.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
b141645fa5d40dc0621f454fc5a1ae5177cec0a27b3d818d4e311a72c919f6f4,Виза,Не положил,female,1.0
eb944c4fe029d05557acebd594457bc8d60685270b09b76bc504d7381b4ee692,Зелен Сигнал,Положил,female,0.6
40a8695aad919b20e334889b8d8247dd14a92c26d0ce2e527468e6dc5de25057,Ел Хилал - Јуниор,Не положил,,0.0
59a47479ccc9ff578de3cdbba11b09d6452a1eb91c2aa9c1e8f2fa651a167fd7,Бобием,Не положил,,0.0
69de3fe8093817c98b565b195daae563d775255330c57887acbdb572088f9a4e,Арт,Положил,female,0.63
eda59a1415a88bb605e305cbb4109d8671060f949e5e4bc2cb9ba711d7eaf1e5,Софи-Скул,Не се појавил,,0.0
9cab37e686b54dc3cd15fec4b6e5320960a222fceb616fed782ceb77f9424b2e,Виза,Положил,,0.0
6b4dc7b281d2de53e648aa4628a930f2e8c84409baf7c70b671c851517061468,Ас-Коко,Не положил,,0.0
e76f650ea77c2f4ae408fe57aeef0d4084e269a0ac9dc0bdf2127adb1dc0d2de,М 22 Маријана 2015,Не положил,,0.0
405164fec24d637ae4cd2ed7caf34eced0c013bfd1649676ade7c7741ab75dc9,АВТОМАК Гоце,Не положил,,0.0
0b8a043d67ea8bc0200ea689946d0684baa27ec9bfd349e1416b514eb87426c7,Тримоски,Не положил,male,1.0
11ee0380349f124c5bb2d919703df7c6fe1431434cd75d99b577b08c90bc09e1,Деива Обука 2001,Положил,male,1.0
215315c976b19d939778e0ac4abe5ae137b0e359b5cdc1b0f7ef95339b72c1d6,Софи-Скул,Не положил,female,0.99
0dc9c2475ffa0827743d24bd3449911419035de49c6bf9008d02de84912faea2,Шкорпион Едукација,Не положил,male,0.95
1c5de0f904e0024781a68fbf7becc46ebfac4c32e6a6b2fa2d76358c1975d6d0,АСХ Хирда,Не положил,,0.0
f4cc505c19fb5aeb06949d706b28c8595e29fd7caa6a7f0d3162942863624875,Деива Обука 2001,Не положил,female,0.99
ae49c8a63b2b3c78c898a60be0213ce311c8e8038e1e07b5a6f103e2c07fe59a,Зелен Сигнал,Не положил,male,0.99
f6a0dbc3e3dec53f9461bf0765bb019912f58b919550d81f62bf91c08ac8cc45,Нова-Нова,Не положил,female,0.99
b9cdd55fd03ef905b7c7a88dfc1f05c5a6a07e69087414ff4144db7cdc00ed11,Мартин,Не положил,female,0.91
5f00a5a444be3590521ec8f4e42dcda09e92ef90ddeff74bfbf90920bc468720,Ива Обука,Не положил,male,1.0
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.97
dabe1000c499ff67eea00cdebe4faca52b02193b0075da7b63676512e9847e6a,Тримоски,Не положил,female,0.91
0f56b522a07e6ab118cac97526397e1ebc06c21e6803657f9fbc9363d5d3349d,М22 М22 Дооел,Не положил,female,0.99
81ca2eebb3e6730f44d45bb95a897d706fecd0859de3a06ffd756c34af316e10,Ива Обука,Не положил,female,0.99
f45462d3e9143581c6b824565cd32729d4e856341a48faf630b88fdacf0858a3,АСХ Хирда,Не положил,female,0.92
e2e46c8912f8506cda5a6fad0f59a78a7dce6b9d2a1ec99f66910844ff553345,Ива Обука,Не положил,male,0.92
98076062b2c4577fb27dbee222b57710c5a34a45c3f4c5bbbf58d514b7c39806,Болана ком,Не положил,,0.0
65454b1d667172551bfe69aa2f3500fc1368983e4acd7f6f34c34720724c9875,Тримоски,Не положил,female,1.0
75be402e199c4e9bb1d932221bfe03c206123544838c9a25e9e00aa929593bff,Струга-М,Не положил,,0.0
ed9bf46d08719fa3ee38493fa41e7d7d94fd937a253782e0389fdd100b1eb221,Арт,Не положил,,0.0
9e2bb89cd6f461115b290b7ac54ff6e0a209f8dea239228f9e6cac1820dc0f8a,Зелен Сигнал,Положил,,0.0
e4f1537f37c2aef360430f843d962a7dbae452a5bd4b13ddeb9c3c0ef32d943c,Ел Хилал - Јуниор,Не положил,female,0.91
ce0802719651d987a94260201b039aca50afd259d0d60b601bff811ebd2650b1,АР-ДИ,Положил,female,0.99
9fb676ab90b47f1f5d18e6c4c17bf042f1ecbde2912ceea4fc61fe72a75adb00,Зелен Сигнал,Не положил,,0.0
b96d102dee8291f4cb9f6a167ad861d65a3d02de2697fdafb3fa857ede2f01bd,Зебра АБЦ Дооел,Положил,male,0.97
00f7dea71739388d9c6402baf54060b950ab52526c1dba832e283556adbed6f2,Идол,Не положил,male,0.98
6933e5694c549437b7fec34a243dee121232b81ad00988ce574d9a42b759c548,Зелен Сигнал,Положил,,0.0
2aa93f8f7da9ab58eb19340faa296382f35c0d8ba94b01518c43b85592f45e12,Арт,Не положил,female,0.86
fc683ec48d44b26693fae4da32a45baf2249a857c105382ffb87b0dbaf61e73f,Ел Хилал,Не положил,,0.0
f38ba928e6e966c534eff47ed3a14b3d837f85a441f35c3ef70bd457b77b39f0,АР-ДИ,Положил,male,0.99
23b134569e0cbaec1a48b39c4c81da6469747dc64c379e7ca63f5ad062ae1190,АСХ Хирда,Не положил,male,0.99
623895a7fa2dfd77bdf8a63a6f7d6a664ec8fee8cec94469b7a8171d7ee287af,М 22 Маријана 2015,Положил,female,1.0
0a2d2ecfc948843610605ee6dc2005ec2ed503cc0960acf78c991a3d451986ff,Деива Обука 2001,Не положил,male,1.0
4903b4ed6ec21d0c2d6ce60a625f29708618b3f0b0335f7d693385ffe49a158f,Ас-Коко,Не положил,female,0.99
1515b9de95ff35eca7e3e122f74d6899cbddbded60eb5aaa57796eb22ebb33c6,Ива Обука,Не положил,female,0.99
bf7dfc93e618fafd5e92d0175173307a07dd959502b3070c9bf7271793cbc298,Шкорпион Едукација,Положил,female,0.99
a5d0db49086a120c02aa430db841faf705108e9c8a96bae0292dee05e912822a,АР-ДИ,Не положил,female,0.99
d795225bd5697befd55e8218d3dbf94d9b3f7de16e11c5fc661f226a992e5d29,Ас-Коко,Положил,female,0.85
f16e76a7b8cce3c18261133a16700938108675d822fb258f7664e239a76c9c68,АР-ДИ,Положил,,0.0
be07a94041ca06a8a06bba4cb535363050d4e456f1c5f373683b8b08416b7953,Ива Обука,Не положил,male,0.98
71e129390b7a19cd5a821b4212dcf0d20c129948febb36397b68a4984854e9f0,АР-ДИ,Не положил,male,0.99
de528cec0bad726bc5155f86c8cd1d60bb8e1ced931bb759f96996e177bb1c4d,Емилија,Не положил,female,0.98
4ead83ff579143d1c515b5a757a002930f2bd94306eee4ae8f650770acc9865b,Ива Обука,Не положил,male,0.8
878b8b534741847aeb76a429b7647db499274bbec9948f65bb8fe88b823bc73b,АСУЦ Боро Петрушевски,Не положил,male,0.99
2a7d79be38404d779f189f3bf567207224ad65d0d655be66bfccd838c0f14b39,АР-ДИ,Не положил,male,1.0
a7033896cac47bfa42decaf495b16991b7eb818071a32880d7f573968a10baac,Мобилити Плус,Не положил,male,1.0
79c1bde0a2906fc1b65c00bd7f559c697070f70b49b885882f10adc9af7c5949,Бобием,Положил,male,1.0
cccb523bb1f69182e19b54e57fa37f9aae3780335c20b8a722a6b2ea9a9157f3,Формула уно,Положил,male,1.0
089ac97df6bd49fdf533ce84090753ff59ade395109405e548e1a83bcf6f05d9,Панда-ЛТД,Не положил,,0.0
f0b4fe9909b7d5ecb312d675dc6f96a17fdfc40fc05a5055534cc1fe76b6b309,АСХ Хирда,Положил,,0.0
78aff297f81e39f5a9fed241e2b52cfb226ffd7e60bfc0f6465e53bda0fb5d59,АР-ДИ,Положил,,0.0
4288fdf44d95e27a1321da62ce4535e6f618eae20c84f1450932f0bc5c187344,Зебра АБЦ Дооел,Не положил,male,0.95
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Не положил,male,0.99
33c9732b872980ff98fb3e292772f2560bd0167d7c340ddf9065928a418477bc,Арт,Не положил,male,0.99
af51ee64c8c6f75940b868440b1094aabb55238ac6ec6d1c78ae5d96fd89c1bd,Арт,Не положил,female,0.97
95e1e3786499f712837293132c6af69a626ea5a3f5a785cc5df57899b2400f15,Деива Обука 2001,Положил,female,1.0
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Не положил,,0.0
0c659035ff5622a56d6e1d0c5b45972dce3995b50787d49d3c22866ffed03996,Ел Хилал - Јуниор,Не положил,female,0.93
2fc3b7c14face8c2fd18f96660845af45141b2372afa668ae6d6f88e922f5991,Кекец-О,Положил,male,0.99
8fa0dc99d3fbe9ed9cf9228884a9de92a821dd74daa429c46559e066e41ddc80,АСХ Хирда,Не положил,male,0.98
0d8e409a6072bcba8473300c07c41960aa20c0abda57f580e62af89a9dd3db2c,Идол,Положил,female,1.0
b39c6f4617e9e28bfac45e7b2ecedb3de27ebea19d8dfd8566aa5b23a3d6578b,Панда-ЛТД,Не положил,,0.0
2566524efa9ff4cce573169de65665eccb7b7233c7b445a772378a55ed50c8e5,СМАРТ,Положил,,0.0
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,Не положил,female,0.97
f800fda9c60d3694c83fb2dd3779a2c600919d71f3dd5e508de7cc48487b5333,АСХ Хирда,Не положил,,0.0
d3c0f5b93af1faf80d1cd65574d02e3e1f28ca6c5a7786c2e1280b516f4100d6,Арт,Не положил,,0.0
d11f3226d42a9692b677f8cf17626b1a101b8a466a1865b31c88f3fdc237add8,Арт,Положил,male,0.96
635a5da433ee3732d3799b2c9df10217093a6a110bc93bf2a25adf1cb7715ea9,АР-ДИ,Не положил,female,1.0
9dcc041ff8c286c30f352cbf3b2924068e38ec184cc7b17817b6cfb2465ab0f1,Ива Обука,Не положил,,0.0
