"Име, име на родител и презиме",Автошкола,Резултат
754170915865427176f094375e8544145c7f9517382e4d0c4b1f3cfa0997d7c3,Шкорпион Едукација,Положил
8d44366a01370cbc239073b37bc8251b937d52ac2873e974673e619220df22a8,Алфа 2018,Положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Не положил
b518dfd990f4d2d5af496089b5cb6b26c4aaa86f9de8550e2729f559056c1352,Шкорпион Обука,Не положил
d4749b12fd940f1ae0d702ffc75fa8f75097d9712d87e8008281f6c67ea148d2,Ива Обука,Не положил
459de2742e45d5449af07a296c159c66d959c57a6dd2852137f8f885d4f0c738,Идол,Не положил
ee0c09d10f92bf4805c529d9e257be6f407d42abd343f1d3f04f3c9a4ef19f01,Шкорпион Обука,Не положил
b93b6d074f954f8f8b6cd0b76eb1dc5fcce9518a73fe0b77ce888104c67edf0f,АСХ Хирда,Положил
3779a622846689adc94f203977db22c0b26b8ca77bf2f362f84bf1b735715226,Тримоски,Не положил
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,Идол,Положил
422e914bb7fc89ac065a273d1d0129428453ebcb213fba4ee44d471838a8eca7,Деива,Не положил
d41dc4716462d693b1dfae7dc6472dc6adf70e1bea17d1e2750cf1ed7d47f72e,Мобилити плус,Не положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Не положил
3f19ec14146e8343f43c29814ae67856cc67ee0abac6b3ee69f4a0b607106958,Кекец-О,Не положил
a6033c5217a349eebeb4af022d23527277a3437bb7b21d352f7ac71ef4ca906b,Алфа 2018,Не положил
366ef40ee30f2b6dda7fabb7fd9c48c58c182157ab1be6f96190f2ce01c06413,Виза,Не положил
d1a346d811559234dbd857dc387e065bf6f0dd5a5fa9731041ad42ec03ecf05a,Ива Обука,Не положил
57c33498fd754c6732b5ed6b9d4e2a759382f19a3815730c3c23d7c9d8fe2392,Кекец-О,Положил
7b4101da7eab602b7786975ae0088e6e25d31a4d8b5e842b04e0325983f5f833,АР-ДИ,Положил
4484ceaaad3649cd085028f39b4613ea5238ffaace9553c12c67017b10f94fd7,Зелен Сигнал,Не положил
39d74e162e0d12946b953ff81b71bb9692eec3d253fc70c11eefeb014680288b,Зелен Сигнал,Положил
930ae2fb05a38c1ed4a83cbf180f710977c8404982d50600211d51b828ca7c6a,Ас-Коко,Не положил
1a40cc4cd0feab7b695bcfea9aa0fbcba690cded3a01d880e1ad50bd698d3ab0,Ива Обука,Положил
a704a22800fca5b190a268a26beaa08a18e73fb3765e09e502e94e3328af6f74,АСХ Хирда,Не положил
84a622d6d4fd50ecc21a2820e4b58f43ed66f9fbf4d12338433092c86eba36fc,Шкорпион,Не положил
6e2845b4ed54309d327ac646c16ced33bfa590bc00af7d887174d70aab4d8486,Идол,Не положил
215a68484dbe716d45a094a037a1c75ffe5f809fc28576a8bda26781ff42df4b,АР-ДИ,Положил
8596fb271ea2f7ff42ab2f50a8c0ff68ee294efdee3faaf4535b52f88e430d08,Тримоски,Положил
70eb8f9fb42665c2f457117e4e1319afd1632f5ebd8115d644495a3f72aa3fd0,Ива Обука,Не положил
f042e309e8b62c558d47aa103d44d3e0d7a1693d8404d0fb1dbea01d30c80dfd,Идол,Положил
1f9a581c9f366893b92bfb614123979f248db3dd7b9eebea85d6c4883d163b56,Ас-Коко,Положил
09b305bb8e63e1c5d2c3d16a25f7e9b752335af4f8f6214ce8630bc0b346ffad,Феникс,Не положил
7559f1c730375b250d0039b2fe9f513b44afa7d48df391f4cf511a9731097891,Деива Обука 2001,Не положил
f83e57da178018fc0c9def187a5c837042685856bbeb47dca4b9d7707313a9f5,Емилија,Не положил
3595489ad4fa78b2d0bff7767d81cbf06e01d984489b7bd6d33e3955c5bba505,Тримоски,Положил
c2e25c082b04f3149b3b466d8acf0bec296dd1492d911286364fba8d8a66721a,Идол,Не положил
c3410745d537554e60f826fbf63dc96c22cf010d31138aeb4dac27567e4e87b7,Кекец-О,Не положил
11e2b422363c1f23c21002d8341be15a77217a196cc70b87b59d4b623b6c72b7,СМАРТ,Положил
68c61c21603bfd7da9f21f1af56c174d2c146d3808cfa08fa94a1cacc27b2aa2,Ас-Коко,Положил
0422a4a5b1dccabc63f528cf8397650b4e8ce6f6d04bad723c66d3c8e68b7953,Европски Возач ДООЕЛ Скопје,Положил
15f87c0cf8866a092ab21797ff853b669847d313e42397f9f1d2be22e5875341,Тримоски,Не положил
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Не положил
d2b17fab1d6b23838e506a792f7d94619efe436369418103b264876675144905,Шкорпион,Положил
320c2546211fbaba92b02eb8310172289fc6f8737465649fb26f4b4a0c6c9519,Тримоски,Положил
cdaea2c8a8af12b596044c3cdff93835c593d4bad90f1d666e6a8cd4089d23e7,Шкорпион,Не положил
02bdd0ca5868bb63993a493602f8b3a03f61a0dd19e1d9c3a83f820455b0aa9c,Шкорпион,Не положил
90b0234619c9621ca6f3d5fc64f3c7c18f6f5a23aa61acd792d48c7bd378f949,АСХ Хирда,Положил
8e66e388f1e538e934f4afbd0185841e5f9cf77b7a423612be755c7130782ba4,Шкорпион Обука,Не положил
4cd10db6ba4988b57a43d16b590221bd88f025c2763376a28345351bc226b478,Беко Бс Дооел,Не положил
00e959d943cc965020a13fb77f382e507b8c0b1d87a0da83d92826c1fc9c065f,Зелен Сигнал,Положил
3c681cdea65d5ad695c2f5c582b12a06fbd38132aa3a05528e9f17f61a768625,АСХ Хирда,Не положил
0662ee1bae7db1c4f3ad5b18084117db03192072349199352288edc65fecbf6f,Арт,Положил
5b43b8799e0f8f3ea4404b08366ae6548aa256735fb0316eae6939f44d8e9ea5,Кекец-О,Не положил
56db0adf95c8bb790243917f62daeb963be639af1c9b9a390f4149cd80d23533,Идол,Не положил
3cb9917b8209e0c8dd3f5acd97c0aa84d60dfe9a0ffbc1bf9715e7d6fe08fb10,Мартин,Положил
a5ebf5760569241a37f3d29c27cca5aec984b49b0499abf77db52e20d36fbdba,СМАРТ,Не положил
332abe482bce39c0812d8864dc96e3ff5314c0c15ea2464d2771e7da12047c6c,Мартин,Не положил
ee9d4b9c25353738166f25f673373986d01b3a631eb732d028c5130c5041260e,АР-ДИ,Не положил
7493d3fcd29e2d61cf76429e314f067e12800f5df59535de481995266dd2b974,/,Положил
bad1568c20d9eb4e35ce6361cb14d27493cad062c1ec8e62dc889bea3a6db175,Ива Обука,Положил
b8a340c4f44ff887372b86836965117cfe3998edd1c99fa9aaeda68636032851,Шкорпион,Не положил
46b0a894718feb9ef22328227269d672c99d75c74352a5ced116d6949f16aff2,Тримоски,Не положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Не положил
912beea6ab902cb557d0fe7fac297e72047bfbfede2b3c7a016619f07afb1f06,АСУЦ Боро Петрушевски,Не положил
373950393368e7995d44759979e389e1dd65c69874ccd045b0c697f4261e4ca4,Идол,Не положил
aca0498ad3d46f31c3aa1ecd3495f65e6f75fe60f655de6eb54dc545b079efaf,Елита дривинг,Не положил
32424e3f07f9825f49d1d98951cca0818c793ac9553d7db2b84eea4a9d065b97,АР-ДИ,Положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Не положил
3bf8dcd3fe17477a16355c398ef93a962c73c38588a63081a6f16b5ba8cf0c40,Бобием,Не положил
f8383bf4f1a77a638f2497bd6a867615f13d98a3ecf5bd53ace0fa4171db535e,Шкорпион,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Не положил
c2c183c110221014c412b332796007296e94fa39c239b89c8ea9e1c2c6c595d4,Зелен Сигнал,Положил
b0f45cc1944695074e668b43a745ec1c62f4315454d9f7393bb9f49b4f86e948,Панда-ЛТД,Не положил
ff46cff4b945e4ed1dab60d12262337d682797b96b26b29026197bd21e889574,Емилија,Не положил
9582dd5d8e9167a247c1709df0be2d5818ee5e89b3e665e316260e99a77f2959,Мартин,Положил
11460ecd612eb9b6b2008d699bde3d81f45af645482da53864991f9afb909eb5,Деива Обука 2001,Не положил
b5f0c5ece8e98f68d74827ff5579f6faf8c1c420a4c075be26c657c0a5fc8d83,Шкорпион Обука,Не положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Положил
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Не положил
372d6d11cec85b1e5787e14afdd71775e8aea710c583fa8a7223a9b572ff73e9,СМАРТ,Не положил
0a001a2078bd12b004d63a3a77dd4b29467dcddfc491bd8aa3782b81c9f857c2,Виза,Не положил
726dfc2687dc94f7eaeb1ee6a6fd32766166660cd43b37267fef29a7ff52c822,Драјв Скул,Не положил
0e5e3df459e3b3bea7ad20c8cd10bd196da92ca69197f942b8df4776c8acf069,Деива,Не положил
f1c208508a586276cc5a420336c6bcb07ec4d3476ed2834b024de6fb38973030,Шкорпион,Положил
ad6cc9fb0ce2bc256d34724af21fc3c439e3131a0d096c2a7f5f801b2473b29d,Драјв Скул,Не положил
4506bbe393cded69d13b91302835324c8ebc680352044e4e44c1a7dd0bc0c110,Кекец-О,Положил
87141d3ff3b48a900376432ece8e6f5b53f4eeb5f34467479517ef6340bcadad,Зебра АБЦ Дооел,Не положил
7d8f67e31e21aac29e6ce00c46c472e3f261cb0574d8926c9908f398530ca5f2,Шкорпион,Не положил
9e15d416fdf6d13ad6937ae06d35fab1fb2549fe9869eda70eff4fa424022c69,Кекец-О,Не положил
f41391ad4f9533d7887b1afe200df9d2f08c021bd6292773a029f67c04b6f3cd,Европски Возач ДООЕЛ Скопје,Не положил
cd9682c415053c74601ded0b7b21ef8bbaa79353b6059bf6949c0c406ed849a8,Болана ком,Не положил
70e854eb638ccf73a9d26e6c60906e479d322d794cf26e5c34fc665fbbc77d6e,Мартин,Положил
63a726d01eaed589aaea659914e8ea4e6aceb1605b8866462be4f1571bd79176,Ел Хилал - Јуниор,Не положил
ec0ad469c30a7edd263314ca7417b80918f22ec15db9e62cedfdca3a4be251a2,АР-ДИ,Не положил
32f13bc7b3c52e467346427a3c58bb6096c09732d6004b22bf68d321b64a61fb,АР-ДИ,Не положил
82e99d27a392ab4747d52d83123af531cbc5ce25772565c21d37c80897102f19,Шкорпион,Положил
d3985ec74c2d6e8b0ee2dd8168031a5ba346644c59e0eb73195bdbb08209eb6c,Зелен Сигнал,Не положил
2d06ef088e32079a4074808c97d246ef74ba77aa879eae59d436f312853a7498,Ива Обука,Не положил
ed867207da95fa8037cd3651dff6c2cdcc1335f5730f30ac52ad03b95842fff7,Шкорпион,Положил
4dcb87920410c7e22f06bf5a3eaa35fe40ea54247b3b50d7f4e839e8a7d1ca90,Арт,Положил
