"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6c3b66e5bc333406c43ab71a594b50af003edc553f84a3e1a7bbe8b909b0a969,Кекец-О,Положил,male,1.0
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Положил,male,1.0
5e66d6d638d56e09480ad5a8bb4e54b29ea7297d1b7ad975e8c88a876b637321,АСУЦ Боро Петрушевски,Не положил,male,1.0
856f666e8bda7f8816160aa1438ea6cdd3e8345ff940cb238ba7e398771ac101,Кекец-О,Не положил,,0.0
03923aded2bf40ef1977b71edb17bc94672530b05fbd7c064658925d1472a1ca,Идол,Не положил,female,0.95
fb9521d2043b77ed96b1fd15caf3cf80f879d6ffd58ace1f17bba606b0121ce1,АСХ Хирда,Не положил,male,0.99
6cb30068154553e70512ba4e8b22de8f5af156bd64805a1920413119b674c8ff,Шкорпион С 2014,Не положил,male,0.71
888cd2259af50971a76d33a21a40d0fdb657fd5f833eaf60aa90ed368795e2f5,Сигурност ГТБ,Не положил,male,1.0
a0f5a25528b738c616d34fe65c3c71b3d00f848bea56d97cd5be9fa7bea93ff7,Ас-Коко,Не положил,female,0.99
5611bd12b2697daa128ec315321a789ca66d56e3f86cd562822ad0712f14cb35,Ел Хилал - Јуниор,Не положил,male,0.99
68125da68f90ef0edc2bb8fd616bfc202a10c32a882bedf103d2c064d493abc3,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
be504de17aa3aefa00ecf04d0ddef54d92aa08e8626511904d1308ee8b914a28,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
b49b0dbdfa23396ad9fc7a76b7aa7bf7bc6902f08a75239f9b5a778b1c023b69,АСХ Хирда,Положил,female,0.97
7eb658a2b20d13e2b7fac9c55d1bb0c61e4eb4bd95877760c4796f656a3fe331,Ел Хилал - Јуниор,Не положил,male,1.0
9ab88474eccc06c264d3fac6d5f661dcd67e0ce49a2a4387392f735902840460,Драјв Скул,Положил,female,0.55
a7d4fe7480c178e44ed6e228baad1376534d4862087b3f3e5d51955630bfb22b,Виза,Не положил,male,0.57
689d37bf71d7d9cd917957fe80b6d7d70b3820cf7da5b0f652f65c464d535a15,Ел Хилал - Јуниор,Положил,male,0.89
ef9278fa3f85d05afba5967434165fb2f191c001dfbb2bfad13a35480a14f471,Емилија,Не положил,female,1.0
f5c72735f00086fb5856d0032beb1863e94c145a3ed018151717a53be77085f2,Мартин,Не положил,male,0.99
dace21bf6aac938f67168a7b5bd1210eaac179661b65de02c7d491f7085dd18b,Ива Обука,Не положил,,0.0
e827f1e7cae426b4de37502a0c7ec8e39f8f31f274d31c88d72f7b9719842b99,Струга-ком,Положил,male,0.99
fa287822a271e7af6a55cebf4a6e950ee860dad29cbde010f5876f0d1144ce8d,Арт,Не положил,male,0.97
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Не положил,,0.0
63a7b43faede9b0d0e507c7ff8c4558a2cb15ebb2015641e04a4edc0eb023253,АСХ Хирда,Не положил,,0.0
da8d8ba735eec0b33ee09d2cd82eaabae54467bd16b8b88d13378b50b286c57d,Болана ком,Положил,male,0.99
9261736703f6e051bbd92abbe11267761b90bef30457ef30c21994d1abe59b73,Ива Обука,Положил,male,0.99
6bf8f1f80224691d264dbe8ab54c2cd0e416666fe4c4a9f3d97ff38c11613093,Виза,Не положил,female,0.99
be2cba763dbee5637f012a551564e29a346d00f7c547a03ac660b006dd3955be,Кекец-О,Не положил,,0.0
1cd3de601f1d069e69602543430ccd5643700dd1698f4fbcecda88e5bc4b294b,Мартин,Не положил,female,0.99
1ad450525156a28e1d9ddc47e982773afefdcc9c310f348fbac302221c783390,Деива Обука 2001,Не се појавил,female,0.99
484f87821c8173c5498c2d65724a2e925dc2158f87c9f53eedb1876f09dd6324,АР-ДИ,Не положил,female,0.99
0acdd57e8d432c46da3fb1cefd4035821c34b14e8b399950b3cae583d8afec37,АР-ДИ,Не положил,female,1.0
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Не положил,female,0.96
7c324240acec150b2155bba4941e9faf20caab8f18329e3d270b5f4552ba0e47,Зебра АБЦ Дооел,Не положил,,0.0
b5176c361aa334ff50b54d0b6e9895abc43b988592d5c4ca9c54cbf2d87b72b2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
4934fba10d5ff2a42a347c11a54c69863599d52674c5e8b8d71b36ff6e35e7a9,Кекец-О,Не положил,male,1.0
83ea57b2e2060c9c5ca2a14f41f14e14a4b8f3ff530f1bb294262ac7b202a0bb,Сигурност ГТБ,Не положил,male,1.0
d1f2ea30f6fc6421848296db9b7dac57c44a73c90839cfc756bde2a39b92bbd2,Брм брм Л,Не положил,male,1.0
93f6e4841a866dd6252eba1456adb1519f73182bda7d8abb97895065cb1c35b5,Тримоски,Положил,female,0.98
da48a7b628843d8a6cc968ff46fdf3e108973d1f0db8ac0f08b7200a5c60f4cf,Шкорпион,Не положил,female,1.0
169837d873a56686bb2c04fe268172ab1ecd5a91f4b9b1b47981be45698ab3e5,АВТОМАК Гоце,Не положил,,0.0
6899992f5deb2d5a9ad807544a91e70a53d01b9f2e15b86da529dd18ed28a432,Мартин,Не положил,male,1.0
da676853605b86ed8947e934fdd503758bec8b73482f2959cb05e9b804a053b7,Мартин,Не положил,,0.0
f0b4fe9909b7d5ecb312d675dc6f96a17fdfc40fc05a5055534cc1fe76b6b309,АСХ Хирда,Не положил,,0.0
24209a654d803068fc60d7116f16880694b9cffa41443f01dd70cebb08ef1920,АР-ДИ,Не положил,,0.0
3686ccc14e35ea31bf315be680aca23ca56a786d7dcc42f2f72ae4ecdb225b9e,АСХ Хирда,Положил,female,0.99
e53ea4ff9a51751f65a1201d461c9aeb273013a6e9a824b9a26e1b0d7d49214a,Брм брм Л,Положил,male,0.98
40ed4426148e08c47e71924d8f5de0f244b38a32a164614ae2c01df3e4f1e393,АСХ Хирда,Не положил,male,0.98
d9481e2b43d8dfb70d816e5005624b6fe30227da0b97940194f60840a3bd4d91,Мартин,Не положил,male,0.99
bfad1da2ed0f4b9146d8fa379b0d1308e78f3fe3e599884086991e0255867a13,Мартин,Не положил,male,0.99
3da936b275339b17f58fcabfbd045d1bc28b8cea3ffdcad0949a9138733bdfe9,АР-ДИ,Положил,male,0.99
d7520186503cfd9db39743863a36767e95a0923ed5363b30e36763b66e38dab6,Алфа 2018,Не положил,female,0.99
9451778240faddc07244d961ddc077c4425219fcf329f0a7fe71dd6af3fae647,Зелен Сигнал,Не положил,,0.0
e516dc4114b886cdc759dec37b8958497bf3ec5ca8c0f8811ac30cc7ddb943a7,Елита дривинг,Положил,,0.0
