"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6afe4ab624a19f0aa5cffdc99e27fa1803b2b035b9f88a6da7eb29459d77b713,Деива Обука 2001,Не положил,,0.0
2a2f6190d4fb17a424d4f6bf3d84c9c5b094e7e63316e66aaa432f11428cf84a,Шкорпион,Не положил,female,0.98
ac72f3068dd54de5f4233e3e6c93ad41887a4a3b1552356da3cdbe9af36ab4cb,Ива Обука,Положил,,0.0
6562f856565423a318b7891f9c171b619073564207a1a35747b2f990d9da45d2,АСХ Хирда,Не положил,female,0.97
71908f3e4fddb76b17fd407539178b480302ef748d3fbc0715fdeef05e5a3fb8,Зебра АБЦ Дооел,Не положил,male,0.99
cf4e7966232cb4d9facd30fbca5cb43c3cff57dbdec86be720e0d8857bfdcd89,Бобием,Положил,female,0.99
e04e6758bd67165c4bde508772a730f66ebeec68681765d19e6d07edbc5b8fd6,Шкорпион С 2014,Не положил,female,0.99
a3a6bc0acd87a7208e35b0a6032da7473910192c47c510c0e9f36f534af241fd,Мобилити Плус,Не положил,female,0.99
dd3f03734c9c21a7d3368e5ca6d8121d5594f4d47c98bb640e44c5faca2c77c8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
198ed1f1185f3a4a02f277c3d8bcb536ee11c7b344c597169b127546cf69a9d8,Банкина,Не се појавил,,0.0
8df644dbcd4e10522ee290429aefd39a6fe24be093d06b28e4c22b7fa1b10d2c,Шкорпион С 2014,Не положил,,0.0
bcb379db7a73c809996066f5623c6d902e72c0a3c56754f195ee9c5ccd50b430,Шкорпион,Не положил,,0.0
2fee84ccd49b0eafd0bc79e08e856b0abb71cbf802882449d2837ddb1631a179,Шкорпион,Не положил,male,0.97
b2f407fed82c38d15d8848b2c74d93bd2a097a9ce40e4fe7761aacd4b115635c,Зелен Сигнал,Положил,female,0.98
0ef33052b4f76b9a0f32bfff8e864549d1bbed83f06bb93a550a5f0f9e931161,Арт,Не положил,male,0.98
78d60f3224bc99625d98e530caa8e7dfe0fa7796ee650349c1310768d727b2a3,АСХ Хирда,Положил,male,0.97
c54add4d08174bba21d4447990b9a1aac99517ce4c80f63c11fb21280e78bc6d,Арт,Не положил,female,1.0
658a9913b43b09c3b2825f8dacb096a4da6bf946d002b9fccbf37f7a8cf3ff63,Зелен Сигнал,Положил,,0.0
c23c3a884cda1e51eab24c9c79a0cce12c95dfb6ac6eb9e0891be21b92b5f0ee,Панда-ЛТД,Не положил,female,0.99
ea634e8cadda5b1bd9912bf0cc68fa730b3d99a26e6eba8e900e02bf2b93a13b,СМАРТ,Не положил,female,0.99
c560df71e6b62d22a83cf0645e5e73eaf21b88d4163fff3b447e79a2868e42c9,Деива Обука 2001,Не положил,,0.0
23bfb566845230b9449823a5f86beb3ba3256c250e84f31883f2863e175a4185,/,Положил,,0.0
24a57d1bb2eb50045bb35a27b1ec6b9383dd2f4f018a0f2dbbf51fba9c110cb1,Зелен Сигнал,Не положил,,0.0
15058c179a9d599bacb86a731fdab2336f5854737b23bccb475704664b8b12f0,Идол,Положил,,0.0
429b33ca0ac97f4e5e2d17ce33346925cf4464c1dd3abd51a97d6c06d6b167c5,Мартин,Не положил,,0.0
349d4c5c8767934b99470ac4d919c0503e81bab0a4060b1d9c1a1799b3bf2146,Тримоски,Не положил,,0.0
f8c17ae92f3f8a3e5ab902244b3cff9b348e7ebb25a0217c693cada24584e974,Арт,Не положил,female,0.98
9517e71ffd82bbb8d4a43e16f119f77940f293d74bdb1f80774d48976db93abb,Ас-Коко,Положил,female,0.99
1e4d43780e6be08b5fe7912f6abf60a334628f7b5364622b16ec7c32fe06496b,Идол,Не положил,female,0.98
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Виза,Не положил,,0.0
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Шкорпион С 2014,Не положил,,0.0
485db0917334799da22d110dc203fe50bd9db926f921daea0fb7f68e591e0a40,Шкорпион,Не положил,female,0.98
18effa242dc9604734c7aafba8ff13f9da376a5c36fd38560514b977e29e2375,Тримоски,Положил,male,0.95
a934eac17aa16009d0c68909b618fc725eccf8c142081ed4f88b54532b04c324,Шкорпион,Не положил,male,0.95
bf9846b9cf973364042cab788cb0f786997087f88958407bf84c6b3161e2464d,Ас-Коко,Не положил,,0.0
318901981de6b92e471f2c35b954f6781e33a55266f4547e686c1de281c73b58,Деива Обука 2001,Не положил,female,0.98
49e3136ef51484671e0a477f5c7be4217cdc4d7fa9fa7899f6b2a90b210ee0eb,Алфа 2018,Не положил,,0.0
9ce5930ee905cbf8454f7db2b4d0c1e1db972f4917a21102eb74eb177f2c3706,Шкорпион,Положил,,0.0
650756a3d48bc59733dda5db6b948d6d22aac30d46c27ba695b08610590c4b9a,Кекец-О,Положил,,0.0
37c4818274c8d63f104715fbc100433b40f128993615ee5477e1f24228130f89,М22 М22 Дооел,Положил,male,0.99
8401e904927c10b048f7b3ce2c77fca12e31f4575e4dcf610635ef7c56dd833d,Алфа 2018,Не положил,male,0.99
792d66f5cd1fb84a3ac8ca3e153c85cfed708430f1828589e7e1811260020840,Ас-Коко,Не положил,male,0.99
ec728f6abe4a5f616a77455e1a51d1cdc846c87f5d490d75792433b468eff803,Шкорпион,Не положил,male,0.98
c1fa1f5f36427b43534789b7c4b00a713198e881cdeb033c5376f193250439e7,Ива Обука,Не положил,,0.0
839c65dca61caa11ab370b5e3cb1c6a0a9598dd4918f928c290fc1eb9a5d9d27,АР-ДИ,Не положил,,0.0
acecb0f67a7d72f2f7908731e439cea9cc1e0ad352a4b6d9b32cd56d6302507d,Ел Хилал - Јуниор,Не положил,female,0.85
dea66eeede7a45e094fb8402f956cdfb51ec60f4b59f54888383f1043ab1212d,АР-ДИ,Положил,female,0.96
b52e93f4a08704871fb676cd31886c97aed6c0cc79d746d10c9e43e1027d01b8,Мобилити плус,Не положил,female,0.95
ae765fffe99fa2f5cbf336e12242bf7dd3307bd1aad56093f2fb39aca6d878b7,Идол,Не положил,female,0.95
6c73749b8490b1a8fef7b9425fdc1c9fd4a460c7ccc0f12f214f187f6e3e7cda,АСХ Хирда,Не положил,,0.0
27f41627159b3183ccdc5cb43f06f1a9e616af6eb1a1a7719b112f673583c357,Мартин,Положил,,0.0
73b02feee7bbba9aa351599a8e34212328dbb80cc25ce7ef967f14d6becb2c11,Бобием,Положил,male,0.99
3e6f5ccb18315ac8f1ad65aa2e9162f7e4983a716da60b868a4abdec268ce944,Сигурност ГТБ,Не положил,male,0.97
c731c35b2d1e91cd63b6a398783cc0f74ca835ffe7aeaa144e6856b0e34e48e6,Зелен Сигнал,Положил,male,0.97
10a7222d7caea934877b1e6b4ae4010fcf5a6776ecbbbb70a47ff5afe48fdf04,Зелен Сигнал,Не положил,male,0.97
b5b491f21a2cc41b5f62282e23cf3cc65c1bfc8c446ef6525cdefceeefac1617,Идол,Не положил,female,0.96
3e8adcac20ce0927d41c87c737c034d6a1e28df33a59022fe494075bcbc78b22,Уно-М,Положил,female,0.98
29511933f15faac4d77780d94f0067b46e55d4a36d59aef5c25908406e9b34cf,Нова-Нова,Положил,male,0.89
0e0ba91399e3cd664ab334c517d4ddcfc3c23f67bf73b78c24cc983a19b027e6,Кекец-О,Не положил,female,0.98
9d389f4d8617433538412724eca87c1a71bbfd3d2d3b15acb2eb5e9a151d5c1c,Алфа 2018,Не положил,female,0.98
e35869a732ecd5cc7134b0d2d46e3ef64e9671dd199c3ae9798cd46b75d41452,Мобилити Плус,Не положил,male,0.99
8162358199e8cb235c56dab7e586e6636e4dd3270faeebe3b478cc006bb4d4fe,АСУЦ Боро Петрушевски,Не положил,male,0.56
dcdaa4b3ad11ea775396a7efa2190594cd45434c92254fa1285f888b98703cc7,Панда-ЛТД,Положил,male,0.56
9a7c5587fe9e38adbedf18879c332384dacd0c7111049e0fbcd7ea7ecad30c04,Бобием,Не положил,female,0.99
7234b3b80d00c7123940ff816b1313bfbe90e131a9b00237dad840646890a6ce,Кекец-О,Не положил,female,0.98
939cd5515bae7853922557e2576167b6bdcc152a864319f7050195770e5640e3,Ива Обука,Положил,male,0.97
b8df96ac3fda97578ff792e805e158a7cc65ec48bf0c420d87f0fc258499aad9,Арт,Положил,male,0.97
1c39303bb7102d75a2d8451e626e82df79c0d14fc2cb6985e73e1457b72b3f77,АР-ДИ,Не положил,male,0.97
06b501f65cd2c6b3f27b1d65f1e324e90a36c844d811f70b09db18e94311e52a,Ел Хилал - Јуниор,Не положил,,0.0
d54bc18c59730408f7f463dd91f37620c95e75217b7210511d76fbf0c0ab1b63,Деива Обука 2001,Не положил,female,0.99
14dd09e0ec872ce73ea01daf865be440fbcdd93aee170863e613241d85f4ca8f,АР-ДИ,Не положил,male,0.96
f165988342007582e362219f533a1a0c88b569af1851630c50ec0f7ac60bc12b,Зелен Сигнал,Не положил,male,0.97
7d26f9c6365a5b1e98745b0ecb5ecacd2432cfa0663095a9e620c2e1b017c1d4,АР-ДИ,Не положил,female,0.83
c3259996c1966cb7c55ac0323977b5d7d4bdebb898fdb2b0ccaa337205c1ffaa,АР-ДИ,Не положил,,0.0
4db156a3e6080bbecf4031d087ca56e04c66fb70fdb8c9dd777fcf1ac92d2447,Струга-ком,Не положил,,0.0
c8fce7c8829668560b64473acc402816311c59e39749412ca4e9a9c1af1fc309,АР-ДИ,Не положил,female,0.95
a736455ccac877a1cc16d908cdfce5ea19e0cb5d2664c4f055124aac6259aa46,АР-ДИ,Не положил,,0.0
730e7aeeee081fa1ee142f6205f1f762b93602415ecb8fe9cba436198199bd9f,Зелен Сигнал,Не положил,female,0.98
dbbaca2613c78e3319eb50a801c7287bf62b15810457213f3e7fe5e01f7305c1,Ива Обука,Не положил,male,0.97
35e1ba57adafc91551df804ffac8d12806eb7e24891a78aedfe33cbebe55dc15,АР-ДИ,Положил,,0.0
3c7e440781e69edcfdee18267aadecf801bc45beecd2daba1b8c4a85f8270df5,Брм брм Л,Не положил,female,0.95
121d037a43e535a8fd829f25762068e5508df79ea085375db745f989b490951c,АР-ДИ,Не положил,male,0.98
d9fe0d1011e9619aa5cdf1039f9cc1e06b9c1d3f56bc06d40c31c127c252a7e5,АР-ДИ,Положил,female,0.97
b969572972274608865e3cdd820240d50f9ef94ffb20c6e644dcbe7d94fc4b46,Болана ком,Положил,male,0.97
2697c9f3ec6e2e1b7aecb6e771cd8101f901ca6f6fed6f13522a4ecaa987c7ad,Мобилити,Не положил,female,0.91
e86190c554acaa4c6a87d3a7c072dd0d9631b760ee910519a4a94104952f1a86,Ива Обука,Не положил,female,1.0
97d7b522f102a740ef34d3491274e44e3e7399405ee1abcc6c3b0076a817f7d9,Идол,Не положил,male,0.98
2b5a1a3eaab82c692686c999150ccb48c7f0f4344cb31df2c0db0206b6445812,Алфа 2018,Не положил,male,0.98
af379f0f681979877e454adaf7ae6391bed3b72357990caf0fa7f21e4b0a8aa3,Бобием,Не положил,male,0.98
123a4096e74aeb2342d85f2aed8b704437f485d69cd85febdcf3d277e9469775,Старт - Еден,Не положил,,0.0
403136a0564c5e0d0b4f21b323190cb797d1fe01d3f538adc1f08e5ca29dadcc,Зебра АБЦ Дооел,Не положил,,0.0
d885f2f248da3368ac2d962d5ec94a09d0fc00f1546f7a3ffdcb99cbb90bcd98,АР-ДИ,Не положил,,0.0
2a9f97ec1a11868fa48a6f5edde0eb2bc876facdac0f2cd0f31078ae9e0b7e2b,Кекец-О,Не положил,female,0.98
4b9b39df865b1bd126a0ad381c2b14acc36b34cfdf5d9b3878a43a6f2c53b814,АР-ДИ,Не положил,,0.0
206d2b057304da137168d3546d2b43f28c3222b57e7533eec64edef590b1ce17,Зелен Сигнал,Положил,,0.0
6cc9f396a006cbafaf1585daffb52f4403da86cebf77a6c597dd20bd6802683a,Шкорпион Обука,Не положил,male,0.99
a0583ee1d4ba7bb3bab67daaea01cd9c383fee65dbcac44d8cbd9c1abfc64250,АСХ Хирда,Положил,,0.0
7cb3ddd0bb74dc44efac4c3d87b932dcdb058e2fc2011d88ae73a738e3835fb4,Ел Хилал - Јуниор,Не положил,female,0.97
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Не положил,male,0.97
9941b4e7cfba37998597716680415c59edb4b69ddc65f854cbe980b7099e0058,АСХ Хирда,Положил,male,0.97
7ad7b55bfa56e5c2d108a8e6324d27cf7f2bc53b01bc59c2e313dd5ca92d5340,Алфа 2018,Не положил,male,0.98
9fba96820becd89cb7bc9e38f808d1a1321268df776c3de572df52c2d3a1d0d9,Елита дривинг,Положил,male,0.96
17edb6086f73263f87b662ebc6c84f6ccb7d93f24f5cbaa21068de614c55aa09,АР-ДИ,Не положил,,0.0
69fce5d7480f3f2b02019e32da514ebd8d31b3685248a4858fa09b09cdf5ec49,Зелен Сигнал,Не положил,,0.0
cc4d2347dd7900c1d17164072ce3d7c854fcfdd4510120d91e2b658816ff6ff0,АР-ДИ,Не положил,female,1.0
1d854bb4ce84eec81d71a09e6d478889313fc6dd1a0dd353c0c5a35b9f28ce2b,АСХ Хирда,Не положил,,0.0
4e3cca36da2ab32d40deba033d606768cc97e19fc0adc5c99324fe608b4c0d77,АСХ Хирда,Не положил,female,1.0
be07ae342ffd0d8ffff9440daf03f0ede0bd8c65425ac4948807cb3681d13e84,АСХ Хирда,Не положил,,0.0
a966a95e5ceb9bef5b8bd66f06adde055e5a24b1188680cb67c88e6924cb6d88,Зелен Сигнал,Не положил,male,0.98
