"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
981f19e1d29aca0530da1430d5ee252cd2784ac1e90b221cb77759170d679014,Деива Обука 2001,Положил,female,0.98
f78c0a2f189c5768b59c8d512c2c110c2f96e9cb1a44d17d0e27040ea9242394,Шкорпион,Не положил,female,0.99
6ac802928c4cf53575186e0c23bb7a88075ce769178bc091b58fbf3c8ce3b588,Арт,Положил,male,0.97
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Не положил,female,0.73
42d7350ffc1e75bec8c8693fe804959cbf955bbe6ddb9815dc6a7c215342fc2c,Елита дривинг,Положил,,0.0
0ea7308b43a4f5fe28db1b7c9f41165f4f2b58b5ac78ee5dd206ea1a90c22227,Арт,Положил,male,0.68
6093425fbacd6d10db1a3dd60f3f07293e2d07f0262abe32cdca9d4b08a0ee34,Шкорпион С 2014,Положил,male,0.99
f042271974d84b296ecde89ad30c52c32fa1b4ee1a31754a133d3d5eee468bc1,Бобием,Не положил,,0.0
bc903c98c7abaa6103645b8f86c0ee147ca6b4700c87f18d78a3247810fbe7ce,Нова-Нова,Положил,female,0.98
840d07de0c5cc190d64a64f733c5d68c3ce6f737db2a27183bd8fb2d0b4ba96a,Болана ком,Не положил,female,0.98
01a1582d75e5b322367711def8ffe8aa5209ae15f3b2a5a8ed865a21571dce67,Ива Обука,Положил,male,0.99
dc73e615d7ffee617c74abc06d1b26482bee1706fc56ba422190ba6a7b2fd1e0,Зелен Сигнал,Не положил,male,0.97
a0565b78d89ca702f3bbf43f154da9047702f7ab397f4e7364a87a594a42f750,Бобием,Не положил,,0.0
04f1c629a8060861c96283d4b87cb7de462a0819e48c4a0c6b147eb718e6cb13,Зебра АБЦ Дооел,Не положил,female,0.98
126069f759a72d073f88240be90050fadb9e98a496455eea6d4152cde2a6b9ac,Џовани-Тим,Не положил,,0.0
d8f1f2d538dc267180b4e46d622b44b2a3bd2533e0231477abfb96c1a5980f46,СМАРТ,Не положил,female,0.98
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.97
4abb9f202b26fecfd791839fbaaa52e440c10f546dac57a92ffcba0aabb764d7,Селика,Положил,,0.0
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Не положил,,0.0
2af36f4a8894b0d6b2e016afe486991084e1ccde531eb123932219692cb65f8c,Арт,Положил,,0.0
8e94b6039e0325581c7862a74fa69305f5a89a158606f02aa0bfe9105c8c7e53,Идол,Положил,male,0.8
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Не положил,female,0.98
8bc86e8be90d2c1b5bb4720bab5fbb0e884153486af8a5159ca618cc096b0302,М22 М22 Дооел,Не положил,female,0.98
b6d0ca20b90c618c8eb20c844f970a701ecfec28b070429cab7fdcc4264b8f60,АСХ Хирда,Положил,,0.0
f17104779126b3f49d9152a222753e1662e5ec684f8dac46091248aaff103a71,Ива Обука,Положил,female,0.98
772d08bfdf4c7cfb37e52b9eb9d9cc005cfe44f2d43c106386eebdccdfd38cf1,Мартин,Не положил,male,0.98
fd296358e7afd145f5f765171f38b4fe85a1e1798451a7943ba65f991db685af,Зебра АБЦ Дооел,Положил,,0.0
bd9677041d1bfd20f9c5e25a61710158c6ee713bb65a8dd934a504ec3be5fda3,Мобилити плус,Положил,male,0.99
0b248d1ce6025f87534a1d8aed53d04dc9a382054bdfe19e9e27c0734d2656e3,Идол,Не положил,female,0.98
e278a943f5d1a0985adb146f735020c80377496e0bad83a444c95cc983e46744,Панда-ЛТД,Положил,female,0.98
22e4d999cb4a502e35b750c7ca586ae3c560d67683ab0e84ea90106738ad7b9b,АР-ДИ,Положил,female,0.55
2697c9f3ec6e2e1b7aecb6e771cd8101f901ca6f6fed6f13522a4ecaa987c7ad,Мобилити,Положил,female,0.91
fb197da746b1a5f56d28712847effd39e630cc330a3cc798b0a76b027b8ead5d,М22 М22 Дооел,Не положил,male,0.98
9db9af62c1e6f6c1d197e6d366ee32fcfe270497eeb254ddace3cc8d2a9a1e1a,Нова-Нова,Не положил,female,0.96
26aa45871b7da5197efeb36f011e54a0c5cfd68fb614e67d1848f6fb09e0c7df,Ел Хилал - Јуниор,Положил,,0.0
1544cc40f85792cee56abfc4210a74f0c11fa731253591cc8e56c17f9865ca65,М22 М22 Дооел,Положил,male,0.98
c3ef35ee5d9e5f2ab856e2d7e94acdb6d1e91a56faf5060c2e8bfbc23f587b86,АСХ Хирда,Не положил,female,0.96
17bdce3586a1a27f74a422d2a0e72b81b1c8909d09a4dd09ee82bd039e393394,Ива Обука,Положил,,0.0
a2f26638e12a45556d046b1f66957a0d4733116836ebca61d0ffbd7f2af65c6a,Зелен Сигнал,Не положил,,0.0
a966a95e5ceb9bef5b8bd66f06adde055e5a24b1188680cb67c88e6924cb6d88,Зелен Сигнал,Положил,male,0.98
35c5222ffde78b3ad46f2c951e664d0b6779a9aa062a2d83f6266a1c79287fc5,АСХ Хирда,Не положил,,0.0
5e44c6ed3dc4004fb5eb8c146ee969671638d859f1154c60857349bb308fb362,Ел Хилал - Јуниор,Не положил,,0.0
