"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f7c143eb8970fae34b4ad815f0fd5ceea971b66bd37fc51bd701fc053ebde519,Мартин,Не положил,male,0.99
ae8290f8350d5ced7b1b5a453a5004bdbaf332074d9cec3b601daa1ce4f5681c,АР-ДИ,Положил,male,0.97
a719926753271d8b4c8253c7da6ff6cc71d29d3a88b51f7973af338f63ae7cee,Мобилити плус,Положил,male,0.99
0f7ad4b388ecff223a48a9e96934e7a63b03e7a2297940f8183e24ccd7e904b6,Мартин,Не положил,,0.0
f7d276d4c27ce9fba1492f00dab3b7f9826de4715500c99b7663229c50064686,Мартин,Не положил,,0.0
6b18286bd1f01844d4080d3e96d4b441925f440033db379cae718760adf089ca,Тримоски,Положил,female,0.96
1f8181ed2e1dfd1aea1e707c5fe5947b96848f392cffdda6666209f2bc3b0706,АР-ДИ,Положил,female,0.95
9ea93ce01c6ee7ff6125c1da39069a82aa5bc4647092f2393c4302ad416339f1,Здружение на возачи Ресен,Положил,,0.0
0d4cbe85fab8174a97b8189092ccdfbca402cf3966c38235a0165c05e021ed82,М22 М22 Дооел,Положил,,0.0
55dc0e484a7d859ffe6cb1c23c23f1dd11632571b391f8b2a79b1a137e194b3e,Бобием,Положил,male,0.99
8953736bae45347ec0f36edb0bd6d37f4a8b16f4eb63f337700a764516328b85,Мартин,Не положил,male,0.99
bf753dc42f229575c607773aee32dc68348d49e5a742d3fbd6efaec7456e657d,АР-ДИ,Не положил,female,0.85
6b0e75946ee96e7b113e5fcf2063ad67f1bbe9370a3be72d459ff81d33279145,АСХ Хирда,Положил,,0.0
085da470a425628155b6978106ecd7d5d0625eb2721075a496ffc5939f1b8820,Елита дривинг,Положил,,0.0
c0b2540a0d0d4504819868246bca78f50f8682718fa40aa368a246d4fb4c9656,Идол,Положил,female,0.54
ec5a933176a21c4b5b3ee59fd001e5c9cbffeb0e6ad6a17d49439c413544b3f9,Струга-ком,Положил,female,0.95
48b72bc77f60d94f4ee6908cfc09d5fee46acb04b0c97fe928b44cc0c8a14b69,Бобием,Положил,female,0.95
d9045064fb254eec368035ed89377eff30895a9ac48d61c9713e430063fe4741,Мобилити плус,Положил,male,0.99
1342c17766a6af92acac0d611383b4bf76ce52cb5add8887930a153c590d5d76,Ел Хилал - Јуниор,Положил,female,1.0
222ca00ce3fa3c2983f6d6a8df6dcc8749aa7bc1dd04a9d3ebc62ba35cc858ff,Банкина,Положил,male,0.99
7c074b0ff890ca158fd2e439a4d4846cf392dea62578f3daaf220120f33c3679,Болана ком,Положил,female,0.98
3e8adcac20ce0927d41c87c737c034d6a1e28df33a59022fe494075bcbc78b22,Уно-М,Не положил,female,0.98
03af72b5312eff205177ec13a65f40998eae9ac59fdbac056e33918e63d59428,Нова-Нова,Положил,,0.0
f4b0af8d22a04383f0deae18c3a341a1a0c85f17c44cdcce6f0c1b661f68e51b,Бобием,Не положил,male,0.97
cf729c7a041cd8caada0eab27f935abe311bea5f720fb4746efbe7f48e7f3d13,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
76f7ecccd4c095879be9d8426df94ddb2462b720c14963e70ae9556485a5f5f3,Шкорпион С 2014,Положил,female,0.98
550976fdc1bc5e33a7fa41af1e2adc87bb144aae2ab5a25ae53660acc87aa52a,АВТОМАК Гоце,Положил,female,0.98
6e871b4b435a830f099ee63fd9a8ee47ecd712d5b34587aae8707f3d911dca58,Зелен Сигнал,Положил,male,0.97
cb2663887c14021c56acfe8c38ee1368d79cd2af06f0139e4c70b56c2ca85f09,АСХ Хирда,Положил,male,0.97
a359c4100b1a4f93ad3fe94cbd3fe25b1939f3c805d4b6df7fdd5a149b4d89a9,М 22 Маријана 2015,Положил,male,1.0
b9eaa706cf557b74afca9e35fdabde33b7eb650279647571f7c3164ff4fe6e04,Идол,Положил,male,0.93
648e65a28e1f00dc1cb05378d492937969e92e7668ef9174e55574920fa6d2de,Деива Обука 2001,Положил,male,0.95
c8ebc8e4e1b4c59913b52ba7a41df34efb1a3cbbf8da2857354296703fd91a6e,Емилија,Положил,male,0.98
6d289348ddc2fd94892f67d65d1627c347468c30adf4b66f3375d80e65c9c7c5,СМАРТ,Не положил,male,0.98
5f214a4b613aaeddf717b77a5c75d07ec84113394e8b82752e95192f1bbbf57d,Кекец-О,Положил,male,0.96
9a32d996e8b0b3287334b25a5bc5091f9d4239164dfa60951c2c3caa3060d362,АСХ Хирда,Положил,male,0.98
340acde78c8169768dc1900f05e4e76e11c89ff2a6553048a26c6390927cef68,Идол,Положил,,0.0
f062f1f60f16b49168d5e52828180854392de9ab1a912029c61d49d119aea541,Шкорпион,Не положил,female,0.97
640024f7a21ce0cae10e4ccf1ba5901ef0233327268055e9eb268f061a36d23c,АР-ДИ,Положил,,0.0
5719f31dd83a0d4c166ed42e00a51c9a8d02bc354c5cd3f528256a92c95b95f6,Арт,Положил,,0.0
e03909b2af2d82db7f534df4a1ad586a0db7058b3167c111637961897a798abc,СМАРТ,Положил,,0.0
94036062125a0cb17e8b86382f93e83d0b6b3279517bf8ca2ce79d2d796e396e,Ива Обука,Положил,,0.0
c60986136f4ee5f76eb564efda70601b0cbf69c595011476166676f8fee08a1c,Шкорпион,Положил,male,0.96
