"Име, име на родител и презиме",Автошкола,Резултат
a9ac453fd52e02d61c1cc9b9179fb9fd46c676603c6cae8d25dd8033901b9046,Зелен Сигнал,Не положил
a2f654d76cf68b5cc13adef3a3b5b74c0dcc6ab0dfe80ea34eee931335cdba37,АСХ Хирда,Не положил
6251292162e42766ab7fa3d07f19a3fc71fabf284cebed0ff575ce700aa40a90,Драјв Скул,Положил
a4fbda26839509066c201d00fefe8493e5bc9d0dec09e9ae5d8576c3d1a61beb,Шкорпион,Не положил
158d75ecaa6c2ca8bb78b50aa325bb0600ab646c44c6fed631408f726759a2c6,Шкорпион Едукација,Не положил
a151d85943a5d2b984ade912e4ad7a658f7a913647a4f8148608deaa54a80cc3,Драјв Скул,Положил
a930a466842ee4498bd62579b22b7ee9d89a473270c91eab0ba1a5f96686e12f,Идол,Положил
3e78b54cf1a80c6f0b2c4029db5eaba14930554714d48daf40c8ab432f57e800,Емилија,Не положил
1f7f495f80e790b321ab8c11e9918f57a8b1e02ce71247ac4822e83bbb59f4a1,Емилија,Не положил
6476759481ceadb3afd2643a8f2474b7efc24151ba600f1e84047dcdfc5347d0,Алфа 2018,Не положил
faa2778cdefb6d66000c020e6403ff2f5137928b494b1e0e57249c541a27f06c,Бобием,Положил
0ba39ffd610321f951403898a1f5dc057cc4db6202e592e80df01740c2d6ee3e,СМАРТ,Не положил
9d7323188cda792a7a22cf1519fe198f0dbd9f0423446fdcc17e4dc1ef8a1690,АР-ДИ,Не положил
10ff7d5f75d521277a92e60fc487311a3bd51dda187aea633d86bd69d2b0ac42,Идол,Не положил
c8a8750dee2aeeba3f1cc122e98efba89351edf6d11936190dafcced2a043f4c,Тримоски,Положил
1dbd1591a953f512cbbe16aa467bc73ec017172e64c2f52df12ef2fdfe53dd61,Драјв Скул,Не положил
26a35875a59d6950f3352dc3f2e6a176558cc352e55dfd93f684c5b972219b6c,Шкорпион Едукација,Не положил
6e2a157487840c9ed9e68644493f4f5c060c24cb7dc5f47a7caa0da18df66561,Елита дривинг,Не положил
dd67da358ba60d55ee74e788c48cd96df7642e749eb9bd3e5ae68489fc1b6e22,АР-ДИ,Не положил
bae29089d6233adebe2ef30b8f4bd8690db7a294318eedd668e7cbb84aaba0f0,АСХ Хирда,Положил
d07843810554821fb64273417ee470fd1b3a83db679b4dd893df364c2c5f5c20,Денс Дооел,Не положил
6756e322eb0bbf5f47bfdb3362e46c1a0c7cba4825c308414330d8916df126bb,СМАРТ,Положил
f57eee2e1db97fb594aef343c625212c1282a77338447e5f235b4a3c7a04a0bc,Брм брм Л,Положил
18e0fbdbe685b709a19ca6e3a96f44051a53128521383f8a01d7e6a93bf62077,Елита дривинг,Положил
718e6ab6fb01176753ccf615b8d15f5d502ff2185f817f68d40ba88375eea7fe,Европски Возач ДООЕЛ Скопје,Положил
ddbf4a1102771d3bc8ed64abfc04b1423f18acadc9fd8652fa8eae38778e38c3,Шкорпион Едукација,Не положил
7d55a4dc974b37279f48a1a8e4dbc4518eefa03ef921ee6563cea431996966ab,Тримоски,Не положил
d6dcaae1c9bb74cb1efc5441ab162c5f2839590da073c0320655badfa4773733,Џовани-Тим,Не положил
8062326bbd25537301d8f0a4db660b9651ec20b8e649852dc2153d229f5dd55e,Алфа 2018,Не положил
6669e89190157052194a68974ff852a482937a8f8383e107162e20a393e5c997,Деива Обука 2001,Не положил
fd9c085b9b2f5923a5033e63fa7b28587bb8228659bfccc85db87efeed02631e,АСУЦ Боро Петрушевски,Не положил
9492501d08fc661d257f2efa0dd2a6649de2f41821a542424cd1376672f83b43,Мартин,Не положил
c5b9ffbc3b2227c46e350cb5042f6eca109d3ba4ca36fb7505fbd5b258e60f23,Зелен Сигнал,Положил
957807e0692a85a10dd3de4729b28a9a3239276a2e61e792a1acabb622ba07b2,Мартин,Положил
a00ec82d977eaeed2329de5e6fcd7eb3f95e9f9dfc09a9a950780113e95e93d8,АВТОМАК Гоце,Не положил
153c4303a31e465fbf3ff738d86264eced091aed693f50f1d6015145606dbc70,Ива Обука,Не положил
e792c9310bfeac03c9d046ce4337c3812f7e721c4b21cfefd79aa29372127a42,Бобием,Не положил
9011584fe0dfd37a47658acaca6901fc55542900e6e5f60125b5dfbcd3409a1e,Европски Возач ДООЕЛ Скопје,Не положил
a6d455d66f72dcd1fd652f206f104053b28bb74189eb7c1ea8c93add528e9745,Ас-Коко,Не положил
3545c511de52dc7e4eb52ba7cc46ecc3a9537568f14b14202a58125d26f31eff,АСХ Хирда,Не положил
9f68b6f5cfa3d2d8ca04776228a0963f4bd8c61e8821bed85bbc306ecf3655c4,Шкорпион Едукација,Не положил
1f3029f2b1366e739b05dd68f2ee22089419609914cabfb8f0c8103b7e5c17cf,Кекец-О,Не положил
cf1afd4a3a9e25b2fc4881e668bd8e2996694b92bf8a30187d9e4b8939535a06,Тримоски,Не положил
c8cfba0f5c509f9a1c53f60c96322064633895d07d6357d9669d2c2237baaa2e,АСХ Хирда,Не положил
f6f5e055a73c52fff83ebbd8e24f11b0d21176c65d1cdd745ca07aa04952510b,АСХ Хирда,Не положил
4efeb78b81cb20aca88852c14d16867c1f4b54eec319d289b303df73b2cd7fbd,АСХ Хирда,Положил
e7993e65307a9ca73d00f7054837795037653cdbce346317bd9c736ebf04ec09,Арт,Не положил
6537ce6eb6642d648df5a07fbd5953cf5c59e26d27cd9ebae7cdcfb11114453d,Шкорпион,Не положил
0799908e7fa8f9a6e1d7526a8bb6f3dff5de000cf5d0cbcf3f6d275379ed30ed,Мартин,Положил
277e5daef271d44393aefc3e5c8995fbec699d4af05f6bb4bd23bc0d43205ede,Кекец-О,Не положил
e6c21b9f60934303a929d44fbb71fd2cc6de8678544c4e1fc90212c07dc13864,Алфа 2018,Положил
e7b4868e7cede8918eda8b90b87e223ec7faa3751e33183fcaa77e740161ded7,Шкорпион,Положил
961196ab7a9e0141f314038e014e5b1a95af507cd3f19c7c7de6a729889234ad,Софи-Скул,Положил
3b79e45685d5c6211760fb42c4b61e7fc089def0dcfe8b606260d987f6589fb0,Шкорпион Обука,Не положил
8c798c4f0b7663d86fa74826dba4541d34c646b4deb2ee858bee2119dc8d1738,Ас-Коко,Не положил
7cc2861ab6f720b09bd2276d9b62aa71a31f87f37a56c17eecd458f996d134ff,Мартин,Не положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Не положил
e1f5cd866c845c4b23488e367703870a13c8d3c6430fcd59bfef158311510c43,Арт,Не положил
1170df591f3975d7d047b8baa9afb14710669df8e8100541d62cd9b27802a558,Болана ком,Положил
8f280d20d9ad879308da4a2837ec8ddafc615ae18f6e01706315304b54cd070c,Тримоски,Не положил
18ff36726d536037eba2611897c688c2270bd69f48568f9205f9838eb65a51a3,Мартин,Не положил
5d645d86d0e4fd7ae2663513e96fef12932ffdb13a11f34432abaeba83aa2354,Бене Трејд 53,Не положил
981628ee1b610c02fa02e372a946415ca0297788c529992dae7dec9371960eb0,СМАРТ,Положил
805de2e5dddfc0dc84d80a0e070964ed781935595b7a38341e5106f012c9dbc7,Шкорпион С 2014,Не положил
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Не положил
11bb7a32d0a0e89ee6bb9ac5db06eb312dfa327fe44b2fdad316bdef32c35a87,Банкина,Не положил
1a1f5d2ef2b38f1e78a729b18b336b8fe73a466a05be58e98624f64537d5d694,Кекец-О,Не положил
0aedb252c0356da5f672f6595922b4300cf87cdd3ea58552ee11f44285c6d489,АСХ Хирда,Положил
cd5957f1ab5fedd78ed5e7a6c72ae818da12bf632a7b3410f963cf6be413f84a,Зелен Сигнал,Положил
4e580e6c3bb2914f389d19612d7839e6373fa2cc347f58fc06b999bf73c046c1,Идол,Не положил
c8bd59e58f9231a8aa3d2e2a1307199d65d714301ed0cbc72fd7d9d4a71d99b2,Болана ком,Не положил
e86408e5c406706e140dbb9c940006c4ee387b59feeac7b09b8446ddcdee051a,Драјв Скул,Положил
cc36cfcb28be2ef53af962b8ad6e75d0e7fc40f122f92fa2b229a3870f3a6952,Шкорпион Обука,Не положил
a5d6ffc3478020208df6f17a4d488eaf84f1f850a0b9e7b28918d88318ca0f15,Деива Обука 2001,Положил
41006d2e3be166443dc6340cbfa7eb6e4673b79e10a7d3f84d104e20da480481,Идол,Не положил
5f3d3ca41bbc2d0ca0bc4565d19a3b8d692db2ddddfd45faac3e1311f2fdf245,АСХ Хирда,Не положил
3df7d5083bfa83b3ed0b50cd4d9225f5a2ff9eb601b0e8e7949ea9886b149ac6,Зелен Сигнал,Положил
df06ae0a9abfc71eac30b60960704fb9541fc43e4fc013815149d090a35bcb1a,Арт,Положил
aaae18ece36d29567f06707d0df1ef29b22af628818fca36cf32ee88a5d79cf3,Софи-Скул,Не положил
876a5974c1a686e8d611416f5f825527ee4fafa65c3dc57ce1dbd2ffe0ccacd6,АСХ Хирда,Не положил
393162e0f233caa741d12470137f64eb8faa2356f9fecd077ac44c691ae7a793,АР-ДИ,Положил
d9d3b86d45aabccf5a98452b00fd8fc801db50b65bd37baafa2071ee4ecb0070,АСХ Хирда,Положил
0347dd22b5cb10817fa023334739f4c719fee15fbac8fafde5ca2f7f5e826722,АР-ДИ,Не положил
c87512f9a6e82da776888d261b7d48f645921174e2ca3fb5fbbfd43e28c1187b,Емилија,Не положил
4c372db86b8766ff14f5ef5604493fe38b14fd9b3081282bcf498f1aabd7e5a6,Зебра АБЦ Дооел,Положил
c0745330b2e80635d7beb4fb9e3a4ebf9e4b5be5052d4f9598b20cb0caa20253,Зелен Сигнал,Не положил
3597c4864b3318ba1f383cb1ccc70bf948bb0b57cbb8768c287af17113202683,Софи-Скул,Не положил
2374e151eba006ae405a7df4febfe1cde0f43406af51fde25d5272a99f40d2d8,Панда-ЛТД,Не положил
a400c14486271b8ac4040b3f6099fd8a2e02b63c40df2d74d5c74289458c9e9f,Бене Трејд 53,Положил
c642c60e18c4e9025656563f6b43c8683a7dd9e8f54441d8333d8edb03448a96,Бене Трејд 53,Положил
d0806820a326247d6d0a04f369b09f3cd5baaacc6a6d39eb8fd798247bda96c9,Шкорпион,Не положил
0b24024ad107b16bfb31ec14abe69383d69ce69e9c0fc9b339711931ea4c0fc9,Кекец-О,Положил
7b026438997027fececb30ba456ceec5bd47611fcc84c91e9bb0e0e7455d8e94,Алфа 2018,Не положил
decf5b004def7019456743b98bfef2940c0811f9802fc21fb3b3050d987fefb4,Зелен Сигнал,Не положил
5827a3bbb5cd80d0843e17b25e69bc5072825fc4f70d9f8fd105abeb8909a7da,Ива Обука,Не положил
f825c3b7a230b5d51a02907bb63cbd3f7c8fff5e0ca449cb86a8806cffe73e1f,Тримоски,Не положил
a66f7b2ccbefcf0056e121cc87fb0887d01bd49224718f03b92f3cf4106b5341,АСХ Хирда,Не положил
253320a8a9ceefb5ebaae4a170e204b9845dc98f11bf1c5aa51d555a4aec0c87,АСУЦ Боро Петрушевски,Не положил
15e7c5bb79dab2d488d9058c407583c8964f193d0e45e9ee403d448fdfa31228,Шкорпион,Не положил
f62e6c845118a8d8e2b5f532bfcbe1a74ac4a6cd4340eb9a5a3474f8f649197b,Зебра АБЦ Дооел,Не положил
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Не положил
600423cd0ab29af69fcbdb975f0bee1dec96421c25d3af190697719216215fb6,АР-ДИ,Не положил
d503693fa09f7e9664bbd13ab4343d64f1d7606dcefcd1ae1ddf0f36a2736f46,АСХ Хирда,Не положил
0113608c9731fdada7d3ab85feb33090aef2287009e5df9c99310d34f60119d3,Мобилити Плус,Не положил
5d1d2cf60be63ce2d1449fc8bf63e3279dc5dbbfb5c3a5dfd23ac7e3cf9af646,Мартин,Не положил
9e13c80615d18b40ea05e0d076a778a9d20bb67369e13cb68a81666ff134af33,Кекец-О,Не положил
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Положил
