"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6fbaf52bc36e755ff13fbf77a6a2e5006b9630b3719321d4092e313946c43ab2,Арт,Не положил,male,0.99
77ffc1f0b6820ac91a7d3dec4a31dd171e3b082593703245cd55505b3d65a3c2,АСУЦ Боро Петрушевски,Не положил,male,0.99
77af53e1d2f158baa77ceb3bbe426233c859e7360abd460054cde5e513dfadf7,Драјв Скул,Не положил,female,0.98
715dd308f9ea476a7a382a95b3ecceec739b5afdc407ffefa064c75ae9d15f84,АСХ Хирда,Не положил,male,0.99
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,Не положил,,0.0
baedbf52c14e42e2bbd45c552523d626ae6337e9bf05cc43f520ff333029ee18,Арт,Не положил,female,1.0
5ebc8912729a565badcb6cb2e07b6bf4aef14858ad659684e3c488010094d661,АР-ДИ,Не положил,female,0.99
24bc55e61da0c90a5d7bea08c06e02d2dd726ad1ef0f58576149a108b20dd83e,Арт,Не положил,,0.0
ad52ac95bd9e41a09e38e2189be0ef750d8c92005a4b90f74df06b8971082481,Ива Обука,Не положил,male,0.97
ceb12d683a04fa7c278948d344739cbc59ac99ec9fd03723a65a3e730c7eb78e,Мартин,Не положил,,0.0
07267446ca889e9b9e0909ea1d76e2b43c1c1e8db7ab112a2a73f84a7a7bdd3b,Мобилити Плус,Не положил,,0.0
53d454f4cf2be0e958086a6c6e926b2af89912b354356d96a2f79cf9ba469275,Шкорпион Обука,Не положил,,0.0
60e719cd210185a28bd66b0c43e7306c4da726b8608b60f65e0f567d188e4cb7,Алфа 2018,Не положил,male,1.0
1540898a04d3adf53317eee535f2f36f6d0fa54c9bef219ab65df3e7e491837c,/,Не положил,male,1.0
7aad39aa02dff6895cba8efdb4d0020e14265d8a7f1c70961f2bf533e470f9b4,Деива Обука 2001,Не положил,male,1.0
1075c343ee8813e49bd86d72645dc0b8fabe69febdbc18b190cc7cb59b1df28d,АСУЦ Боро Петрушевски,Не положил,male,1.0
538837e2d949ae52841e66324b2653caa68015d2c0cdff8b58a049f89470a64e,Софи-Скул,Положил,male,1.0
3d9bf4a61e82d561d21eccdc907c6f17a4312d03d90edc4fe61c94cde76cf456,Деива Обука 2001,Не положил,male,1.0
218f93ebc3a3e2520a2396a3f2956ef07c699a82fe1805458717fba58e57d04b,М22 М22 Дооел,Не положил,,0.0
48a8cb171d9c5998cb82d71a4b3da14a3c4aac1fe0bb2dab13aa93132a491306,Бобием,Положил,male,1.0
c31e76443f4f6132b87c4119a5b1e2cffc428031d0288ab40bcfad8fafd0787e,Фокус,Положил,male,1.0
2d4b9f9b8fb51f4c1cd548b02565a98c6df337845828980ecaf18854c710f85e,Шкорпион,Положил,male,1.0
e354869569af11c2b3ed68072eb2b36af476ba16d1ee84fe9bc49572688b1619,Нова-Нова,Не положил,male,0.99
85050a610ef59214d495e0a02e8aa1ae60c3b6f8beb414cc3b500590b92acc56,Арт,Положил,,0.0
a697cf8378a6fb119d38753d38b366aaeb824924e6df2ea13ec1a74db2e26a5a,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
f5c68144529e59c0aa59023855f6659ef0b0cfd64279c4add67ca6189c814a57,Мартин,Не положил,female,1.0
f8d1ae1e2556a3fa64e3065fa20eee5f33f6a1685c55799190532505035311cc,АСХ Хирда,Не положил,female,0.98
8b69594f77f73ff51e5572e3e4d68dbd6e03597595b72a65462ad6907546d734,Панда-ЛТД,Не положил,,0.0
02c01f8cbb3dc3c6387d676a6c9417d77f4e913400ad9e644126caffc1289825,Виза,Не положил,,0.0
36cb1388d1e2ab6af02658e8ade6440e2ade72e785986ed97ec318c765574d84,Шкорпион Едукација,Не положил,male,0.99
d3fdd7a5db4a4ea5693e6f3bd6f8516278f807957cfcdcee4c8f4942786d92b7,Болана ком,Не положил,male,0.96
91926d61d3b0c59e2baae81073ae0a1e375c1727a07f462fc7c0e9c877de7d7d,Арт,Положил,female,1.0
e8e321f1298f298155cf76482ad0b7ed1bae552618987412e66d6fc40d0cb88a,Зелен Сигнал,Не положил,male,0.99
7c329d097082f3849902b425b319f680ca4d5404f7657d16366f4f8dcf405efb,Ел Хилал - Јуниор,Не положил,male,0.9
45d0870dd94f21e5602278053a8956b700464e1523eeb0154361178b6eba4729,АСХ Хирда,Положил,female,0.98
b4b5a78574bf533bc51230d3a3b79fc227f8e6de263782a78a1ea1f9ce17b178,Ива Обука,Положил,male,1.0
41653690aef68bf3b517aefe32e041dfeb31d51f94ea736e913a831246212219,Деива Обука 2001,Положил,male,0.98
76bf97c65a575f050d3c5e342277a1b471669506b2c9ce28ecef4ebaf5dd421b,Алфа 2018,Не положил,female,1.0
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,1.0
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Не положил,female,1.0
fc470d4f864a2afb766c339946dce1f0ba03d2f21f37291518bcc57110d2effe,Бобием,Не положил,female,0.99
f3055d087681d8fd3e8902dfba36848f86eb750061eebf750c81f25facea0d88,Мартин,Не положил,,0.0
db68d1dcf3318c8fd4f095badbb5ab81b0fd740d504fd8ef5a1424edddbaf817,АВТОМАК Гоце,Не положил,,0.0
eee01cb925503e156fd600fc5ebf900b75b8fbfa84b57378cd234fba3da8367c,Бобием,Не положил,,0.0
73e548d27f2a304584d29938bf4f65aa605b94009dc8348c2e05ed6848bbfff6,Ел Хилал - Јуниор,Не положил,,0.0
90d5ad34609ae4f24eebc3d13e6e285f439274850d91385bda1163e37e737546,Драјв Скул,Не положил,female,0.99
e8c461e17cfbea2070d27c538b8592f50dca7bf5d2396abacd1d23ed1c476f85,Ива Обука,Не положил,female,0.99
633cf42f489555c68e88c1fb109d872e0ca2faf3bdf7edbc72fb1c5fc54af283,АСУЦ Боро Петрушевски,Не положил,male,0.98
fca6abaf92ed8af42acb98b4c106be899d9f81683daf76a085d64a9d01c92e11,Софи-Скул,Не положил,,0.0
48fec7959bead057cff042dd6f2de2c722c26c6e3dd890d1a7fa964d81856ca2,Идол,Не положил,female,1.0
2f05cad58263c6cc6db5ce9696fc5f486fb1b5454d273d7d1c687edb38b054aa,Ива Обука,Положил,female,1.0
1b350cad93cc34a375c8881cfe6b829b73af717518fd5163262c063b6a727a5c,АСХ Хирда,Положил,,0.0
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Не положил,female,0.97
41c0b5c816ef2e21ca7e54b6ac5d5191dc3b9fd450606bc5595f037528e088e3,Ива Обука,Не положил,,0.0
186aba9957adb828a94d409e0dca8dd8cb5ec9dbeae3a9bc4305007837cad616,Шкорпион,Положил,,0.0
95a46a583fc34f33a7d2a45351e9ea4f23a5d6500311c14ded4791420d134fca,Идол,Не положил,,0.0
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Ива Обука,Не положил,male,1.0
8ab467ea9ebb90aa1acb343307321a18875a4120398c04658ab57f4668c1ad0b,Нова-Нова,Положил,,0.0
adc595785553029c6a00702c46073198d447e14715eb81ce3abfd7ef42da78ef,АСХ Хирда,Не положил,female,0.96
d1ecd1ce0a58a46099ba8dd9e556621712f5ff32322fdc0842671722d3be1f64,Ел Хилал - Јуниор,Не положил,,0.0
65bdfeb70a74cfc7baa280719cbf4f72f694cb702f0a4f26e9c7be8bfd2fe7be,АСХ Хирда,Не положил,female,1.0
656ef6681de29168d37f4dac17a6c76faeac252da6772d2e073453f26ff73fb7,Ел Хилал - Јуниор,Положил,male,0.98
41eb86e31a3646ab501ddee0d6b9de45dd536cee894185021fc698445f809777,Нова-Нова,Не положил,female,0.98
269a495602ef932ea333764651bddfeedfef4f3af8dbbe23a62b926afd255493,Мобилити Плус,Не положил,female,0.98
7141ed1a0b16dff80bd694079e38f840edc737bcf419f9f7c45ae6107a9703fb,Шкорпион Едукација,Не положил,female,0.98
d3edea778d7af6c31cd68663b736635bf3807aaf7aa5f53ef02c07f3a955a8bf,Деива Обука 2001,Не положил,male,0.99
0fee3cf31a846cf2b67e613ce75433ea39a07a34e6fba243ff5d20c1e77aae7c,СМАРТ,Не положил,female,0.95
ff719203d8920afd06c62a24ee6c063283a5e00f11b523dac725c9d69fe05550,АСУЦ Боро Петрушевски,Не положил,male,1.0
1a64551f8f656021bc848217bdf59afb5f847a3777fef7dc208a959d04ff112b,Виза,Не положил,male,1.0
b4c1fa665583faf669b6a9cc757e6c6afae9be5a09943269b2c79bf33186a768,Кекец-О,Положил,female,0.99
09f5f09134bbe0e9ec61f4fdf8cd37037aff3f12d9c7ab6349a9c399ee38b55b,Ел Хилал - Јуниор,Не положил,male,0.95
f6c59a574aee82160f85a6195c79e0c30671bf8c4bd3debd023025df00df2759,АР-ДИ,Положил,male,0.98
22cb05172681785366da6d634b8672a20f091d8e3d4a2e5c36504a9976ec036b,Алфа 2018,Не положил,female,0.83
10308e6151d7476550dca980701629413fc4082c1d2461840340da4c4e9bd658,Зелен Сигнал,Не положил,male,0.99
2dd50df1e444573ec6985d231007a76953db914969f8be009d19dd131a9d72f3,Зелен Сигнал,Не положил,male,0.96
7af70ee83ec4a19bf6542781b2f1470a4550a012d405cdda8db2135ab8b3990f,Идол,Не положил,female,1.0
bc43b08f50aa6d106961ed0ff4b863401509229e7f2eff369a1e651ae882fb0f,АР-ДИ,Не положил,male,0.98
a1314fbfbfa9470ea13d9b82165e3a62bc9fbeafd4e36cfce4c2280b7dd6dbf0,Шкорпион,Положил,,0.0
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Положил,female,0.98
4070233d600adc24d76fdad3bcbb7b64c9bb1a966c8526d528f71552ec63e307,Драјв Скул,Не положил,male,0.57
bcb0d6bcfa16449b51202e9a241c41685ded703c0f6859d24423f25b6ec88065,Идол,Не положил,male,0.57
8f86d5875e3a60b2597cae3b844e05b7d58bfbd7d8415283850b7761081bc9bb,АСХ Хирда,Не положил,female,0.98
f39ef8b48615122bd27c2c973bb48dfdc025ba9298b2c4183bcc500bedcb0f97,АР-ДИ,Не положил,,0.0
cf359562d613b3964a9a96f0ca376a90bda12f99784b61acccafd7919ca116ca,Панда-ЛТД,Не положил,male,1.0
4e21d93cba33e9686a043b9644e2c8d6e500f1f1b4551b3bb48248fab1ebd442,Идол,Положил,male,1.0
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Не положил,,0.0
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Положил,,0.0
8237efcf50a137398574de223b13a0ee0962f379f60b6d49fac22a1f51522a9e,Ива Обука,Положил,male,0.97
44b5ecf798f6725640d1beed06e6ce1b44ab9d9a04c4fd1d6aee6498744d0215,АСУЦ Боро Петрушевски,Не положил,,0.0
395d86a046447ea5a7b097ba09cc9fd1ff59e6cd61f6c079865931c68c69923b,Ел Хилал - Јуниор,Не положил,male,0.98
d664511f73200cb8fc12d0fb5b9aa1963d59be9014a0d3c6aaf67e678e6949be,Софи-Скул,Положил,female,0.99
fdd9f0a2eb84665a4138df9aa52ca65a671a2933e84c7233999d86af65dc2f04,Софи-Скул,Не положил,female,0.99
bc1a5feac58f0db997c7293f826e47b402407a46618eb1763539a2411ea91ce8,Шкорпион Обука,Не положил,male,0.97
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не положил,female,1.0
0a6d929012b9f20a6e4b93271e5a03e5ff953f8b8ecf2196d35b8f49f404aea0,Емилија,Не положил,male,0.99
de4fd85415e6e004f2859380d46666fb5de0ed58d31613567a58bd66f3a5945e,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
83a972c0eabd8d467d4a084f328523726feffd1a5478c5c9aa0c7c23092f45aa,Банкина,Положил,,0.0
87b2175ba952de973a9bfa201dd6d33aa11186eeaaff88ad049012f7ebba7337,Тримоски,Не положил,male,1.0
ae41bb7c8ef665c4460f93f9b2b8d707b8fdea8834c279c8417c7dd36585359d,Алфа 2018,Не положил,,0.0
a042258aa864d4e53a82576b6372b3c2d0c265403fd982bcb4da14bd4b48a293,Брм брм Л,Не положил,female,1.0
60351bb9fbba8fdcdad8487c78c45b2ddc9d33b15dc937f10681f48d6462a604,СМАРТ,Не положил,female,0.96
7446ad0b352f6776e5bb472b8ebae2d0670c0e75da00af4d91485bb76f94d36a,Тримоски,Положил,female,1.0
21fc9fd89414667985ede0378935b9490540ca69124b0308604ad9420bfb3085,Шкорпион С 2014,Положил,,0.0
679a285a5827cab56d6600b9fe63e10f8fcc135fdc8eb815d219ea7bd7367219,АСХ Хирда,Положил,male,1.0
2ef599be7e5050e6a23a9aebafeb7869ac59391a5af4544881587c9ae49bf8c2,Ива Обука,Не положил,female,0.76
351c7d3e5c036c689bf416488d1e2fde72d6f02438ff77d99e14f5e21d68100e,Ел Хилал - Јуниор,Положил,female,0.99
caab5c4af65dd2b5bec0935a16640b94a85cc2e9c7c36670cf18dd0569f0eb9f,АСХ Хирда,Не положил,female,0.8
757b362e70a93f30dbb10ecb0e1d5d5c904b48d498dd87bb22e60ba87de21934,Ива Обука,Не положил,male,0.99
4e4ab8bd234335cf6d9b742af4db0d504da1d771af4d5e9b86b702d94013412a,Ас-Коко,Положил,male,0.99
91ec1f04073d2695ee5ab27b345823a3e5d44ec6326d845974bd03441c6794f8,Кекец-О,Положил,female,0.99
1f88b748ff2c9d995c6d6509505d5c06ef2e67a639a1c7393aa78c845ac494e1,АР-ДИ,Не положил,male,0.99
0ebd40bef8b378d6fcfa9d45784ce695e2999ff064b0a97a78b88631191de59b,Ел Хилал - Јуниор,Не положил,male,0.99
2eb3b7dc4b110f225afe28e9ab81bdb86b5d52e7db6c06bcd14437485281f838,АСХ Хирда,Не положил,female,1.0
71cd39f687ae786816cebb2768c6887fd2d4d117475c553d471011c518b91455,Ива Обука,Положил,male,0.97
4655c498f9c4e9d211962b921e2a970b41b6f6454286c44cd017c6f1678b823d,Арт,Не положил,female,0.84
5a1fea23e5e34d1b0590e1b8c1fd0df59f9cc88280c3b3ddfd0fe0fd98b7488f,Мартин,Положил,female,1.0
9ef222ba3c34d679875fe139021f0a9710566ba44cceb7e1768972b8b80f53cf,СМАРТ,Не положил,female,1.0
