"Име, име на родител и презиме",Автошкола,Резултат
db2626827b920cc5508e81002eb97487a2e4b5e08a18b673f99af142ff51a55f,АР-ДИ,Не положил
a4677b59d1496c94eeda6de809fae3452440c5d33b1bd342044545344875a474,Беко Бс Дооел,Положил
697092a4d8de26bed773b82680601cb6a747a6b160eb4c9300251639b5a8b1da,Бене Трејд 53,Положил
173882e75891292bc69406339e0d33027880a458308daef892f872c52668f5c3,Ас-Коко,Положил
ca08448ff4e8a336bd0b694e0ef43c4f830e08fc19f8e3da06390fad883e5978,СМАРТ,Положил
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,АВТОМАК Гоце,Положил
0d1200a3514500eefbb377f36c26293e9a4f918970884b1f413cac5bc2e2ba19,Беко Бс Дооел,Не положил
6467f7fdd7c064efae8a9ae4ff177721caa5257f2fd10a63061c76804b98659e,Софи-Скул,Положил
e0e8659b0b43e3ee07c62983132102adbd5937e6a4b76f428216700f16db0c6e,АСУЦ Боро Петрушевски,Положил
460845f148be0c6e6143b632def8191a92576beec4c86e8fe4512d9f05c5f00c,Алфа 2018,Положил
263f490423da704489913f86cbe40a169d7b0011879d4a0db6808d6fdd0ce49a,Деива Обука 2001,Положил
53032a7519cbd5b8ee56943d59ed706238b66c7ab6f686840ee173c2cf5a688b,АР-ДИ,Положил
ecb07f6a04bbf7ee708330a0570e6d432ca1aa4b601b32ab44759facb63a7e49,Ива Обука,Положил
07b9d26a36cac1b43f8e05c23349e63a963ccafdedd98572c83a07c15e185545,Бене Трејд 53,Положил
03f9c400ec11d60191cd8c616c69a4a9854b0c1fca67c1e5d73f2786ebc2237b,АСУЦ Боро Петрушевски,Положил
10a701b3d2fca092d49b1df142982956fd0a5eb586a5e0862e9210003b2eb271,Бобием,Положил
f29f19ee9d4edff794bccbc117d270a6cad01e69aeac4d35e730f086af1732f1,Драјв Скул,Положил
8ba5636a4dcd65d3c7f419686805f6ab57c009fe865d45aff8929ef2f073ab98,Болана ком,Не положил
5d0f4361543d4fb35d15b51b3777832eefd33a7ef7d666f10d71a56917d0e68f,ЊУ ФОКС,Положил
a899efd1a27c73473c9d4255664e945f7085f16674f82c59cb87c1b815ba53dd,Беко Бс Дооел,Не положил
8ccfa9cc6f0a9f4e5c32b9bc52c9d11a61d29513a1418c572e5356c389f0f6f2,Беко Бс Дооел,Положил
1f3f52ac8b424adf1c3fbd23ee6bdaf9af1ccbbb3cfffcad797a61b701a69109,Шкорпион,Не положил
3d419d5173faec06fb03423b93fe196c2dd670e819ca264e7256d42e3f16f95d,Шкорпион Обука,Положил
4773cd37614e531784854150fd094aa185baf5c1d4732cba70b32bb97f88eaa5,АСХ Хирда,Положил
af45fb57b11d6319eacad9e08f69947f1fcfb42fed257420fe14118fe0c43369,Ива Обука,Положил
be93848f90e1fd86b5cb5f0c894b3dfae9eec83feeb469eefc0823e76386aaee,Елита дривинг,Не се појавил
d2c35e910ae89dbcc517c79f7c739bd9768fff0dbed44e360d9721dbad993f90,Зелен Сигнал,Положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Положил
39a03bd3afce54c85a61d19f4af8b2fcf8a19c8055f0ee7d047d6040887ac540,Беко Бс Дооел,Положил
231fabbd4aeabc22f947eb61618b05977689dea71f9aecc13668a4f9e4858908,АСУЦ Боро Петрушевски,Положил
841d9e1b0a6b38e4dd066e146b6187a5cdd9c36750605e36fb04fa5593679ae7,Ива Обука,Положил
72124b663058d897788395d1bbb941a921d10e2fdf84adc29d50cab9156b0da0,АСУЦ Боро Петрушевски,Положил
08a6372fe448d809db55674027b1c3b3b258f0a831e4fc2c696fb1f8759a80ea,Ива Обука,Положил
d35be8665523b5071f1523852afc4689bbcc73dc0bfeb760926c00071157d3bf,АСУЦ Боро Петрушевски,Не положил
d75f0e04e38cf1abbef8c6838e0535a44367651ce84e9fba1a16371b5ed13370,Зелен Сигнал,Не положил
bdbd4fa31a66f44c6bf01ac76a38344e5e6edb86a18f3636f517335a93627477,Тримоски,Положил
2cb4bc025ff720bd32461fd223ea0b16c769373da3b61a534eecab574d0bf7c2,Зелен Сигнал,Положил
975ce8e5d39005265e06ef76040967eb1462fdf56aa1ff5a1e7af2f5f643c635,Болана ком,Положил
4d2575a3acfeaa4236411521d30e16f6a8aefaba731ddff6dda306dbf8ae3659,Ива Обука,Не положил
3f575124cae991ca1f612e79be00a13d8bb625a130547f6912bf2dacb419cd0e,Ада Скул,Положил
dae070f706300d4f343fdc2c6a8ffecff73d760464e27e99eb6ce7c83acaf0ce,АР-ДИ,Положил
1e3d66dd0ba33ee87db15dcac7c88c6112cd559a3707cac8454202ebe676bb51,АР-ДИ,Положил
77ab3cc2def56a33ec69d7cb5b150f52d4d9299af08204049a51d90af6b5e006,Ас-Коко,Положил
8283b27b4af28008dab6d67db3a6951fa9e13fb69e400d6179656db7bb37b030,Мобилити Плус,Положил
4fdf3e486e91829fa3004753dccfa1831118fab161156c9678839c0c88e1c86f,Брм брм Л,Положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
9ec17c888d6f356a521d89d4c1ffe16e80dbe81997ee05a6803395d868c8853a,Шкорпион,Положил
72dc09856103d1ab17860e51e1c8ecadb5080085cfc95a643c9688a990f14517,Зебра АБЦ Дооел,Не положил
6833610eeeb8ad58425e9bca3804ceb91a34a75bf0e15fdeb6513264bfa40e16,Шкорпион,Не положил
850f21cee8d4a3e4c8058dfedb4239db1fd64cf00e95f88b21d8d5dca190073e,Ива Обука,Положил
c4a6d7122975089916ac5075c1216ac0c95e53cadec2ea24ea9ff763c37c1e27,Зелен Сигнал,Не положил
