"Име, име на родител и презиме",Автошкола,Резултат
739697c8be58fb8ce82802f6e5f8dc2ff8c9025cc12f539e7d63d4a128829869,Шкорпион Обука,Не положил
0230a1b2469df4bd1f2b428e473b81853c1009b2a37f4d8bec838309a6a9eab3,Алфа 2018,Не положил
9dd9db4c6e37e79842d634c63c1663e1dad42a56d8c7b0a3f57ad33ac00c8f8b,Европски Возач ДООЕЛ Скопје,Не положил
70f29875a9ac7d99e50bb2101779b275f0fc9d53404bdfd2637c74a9efb8fc52,Деива Обука 2001,Не положил
3b1347a09e7691a2c4789b7a02baa06b6f3e897b767d6c80ccf8a12b2fbdac6b,Арт,Не положил
765bde3536ffddbaa0a3b7d1ee1c3c1c1e8a9ad1435c9d9f2e20aa1d3b69d64b,Мобилити Плус,Не положил
b10ec53d25181e6c69fcd9c2bdb889c248a1b0c6d9b4c644b3ff81e3456c2abd,Болана ком,Не положил
e4e5f52566589c8e13dae3c4fc25f592ec160d27e35081250890cd349ea7897a,Мобилити Плус,Положил
9a8d90d2bb28cb2f51a062666c29309d5b5b35e51045b69c7fa33c2cd6a2bfdc,Алфа 2018,Положил
cbec1efd49dd9d6fc4bbd973246c9bde675b0fcf8bf9b732e9d11eb244fb426b,АВТОМАК Гоце,Не положил
e9f6254ec08208e442e6af6afc81ba2d476ce778b729f587bde6f6044d6a68bb,Идол,Не положил
bb29e9735dd7e51b36b4ece9e3dda417a9b73e4c9409b74b45110b0b26a8c0e9,Мартин,Не положил
d00dc024c4ad09282f88aaf2fe1ba4841fee574479bbfcb61fa95aede4167379,Деива Обука 2001,Не положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Положил
bdbcf729e4871958b52eb89e40a357754f9e81b3aed1639f91be5a492eb5828c,АСХ Хирда,Не положил
a60fc60b7de30f95f1374b639bf4aad3ac11ae46a379f280026d765cdc7ae231,Ива Обука,Не положил
5b2a284d78c78efd041b0f7cff39c725edbebdad908dbd3f7ef5207c3466c479,АР-ДИ,Не положил
f3b2996c87728bc415909e2b7136e798fe0bf6d67645ccd6c937d8d12d9c8fa7,Арт,Не положил
4fe7a440b91a8242835ac6baea7f1bd5ae9203d4d94dae2dcb57b9ada7c6d00b,Зелен Сигнал,Положил
