"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
05c16a2ba2189d6e829ee7812f499ea6992e73259639c5ee9ed1737424d473ea,Брм брм Л,Не положил,female,0.99
2b596847975e9e2ab6eab63dbd3ec049cc2ac36cfab93b2564bc1ef2c2191b10,Шкорпион,Не положил,male,1.0
a6dc9897b3c558d52dd5c33a250996bb87c9ca8c17b22f673b4805286bf471b8,Арт,Положил,male,0.99
f12310cb9640297f65933af770b3a9c2d543f889678819b513e60a5c833633f1,СМАРТ,Положил,,0.0
0c5d4216812c09725a6144906181f86d898a071ba699acaa4435911dfef5850c,Болана ком,Положил,,0.0
b79a487fc5c7dd886c40e9c96ae46fd4fcd36f0fff6c57b182b55868e9b8ea61,Ел Хилал - Јуниор,Положил,male,0.99
fca2b47958498add8cb31d415ab66d1e1adb4b2859b769cc9add7002cc52b917,Југо-Фер,Положил,,0.0
bc1e6f5a057d13f04a054d5948f16c4a0087faf107a13fc66c7cb421ad7ee018,АСХ Хирда,Положил,,0.0
5a2724b11b330e9ec5d3b2a90414c69e96862a540d2ca2c5d057d29bd409aa55,Шкорпион,Не положил,female,0.99
831a16386c0e320bbecc80aa7c63a1a7bfdae63ba09738352548026eb7d94e95,АСХ Хирда,Положил,female,0.99
f98c3608493843c9cde3b21bc685defb171c6165cdef73adbfef4753bd5e1aa4,Мартин,Положил,female,0.99
68f864fcc7dedb1bb200f86753943a5eec7a3f8bf819da36086caf323876dbd6,Банкина,Положил,female,0.99
b033a665b4647d79bdda09141f7cc40530cc21b3bfa92cc51133ceaf79698d17,Боби,Положил,female,0.99
773a6d0d1fcbc4a08fb950dd03c99bb8feaefaf4e4fb08a3567d4ea29dce49f8,Арт,Не положил,female,1.0
4a3d0201507f51b724a325ce5003137075165adcf4371aacd01654979de220f2,Алфа 2018,Положил,,0.0
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Не положил,male,1.0
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,/,Не положил,male,1.0
1c14967189e7230508111e3d17d1a5e40697185e230e4f987527a786888c421b,Болана ком,Не положил,,0.0
d2934b2b7b422f7c4ebadd39df7522147cc1da3655b4b381a188e62ce3aacf69,Ива Обука,Положил,male,0.99
530c73c3ce9a2024cdcf306803a779a86ce2b99a238788ae30a81f929a8b919f,М 22 Маријана 2015,Положил,female,1.0
3e42e71ecd7dab489b5497eefede1c572655a5817e70f58d07a4628f8e986687,Бобием,Положил,male,0.93
949b875cab796acf99a910ce4b3a3b67f725b5a4a81df99c74fbdc2de0cdfd9a,Ива Обука,Положил,male,0.99
e98b19324f48fc357c0f11a1ed9d2c8ebea6ec0da3bc1eb50b15b033f5054561,Шкорпион,Положил,male,0.99
21e795d4865403d55e8101a15cf5c0235ea73056b2407aa90a117c5040c34813,Бонита М,Не положил,male,0.99
71ec9e1bb28d43c29a76dd2a40e3c4bb0dae44d98f06b3c6d45dedd41a67b2a6,Арт,Не положил,male,1.0
fa1e0adacf38a0499c12c1f14805ba88b4242895010afe903ed805d5be1f4a02,Ива Обука,Не положил,,0.0
2130a8dd1932cea4ef1317c15357dce858708b5bf56053fce836d9697f6fcfd7,АР-ДИ,Положил,female,0.62
