"Име, име на родител и презиме",Автошкола,Резултат
4513aa172928fe48b446338356f6dd37504604957e2703e7fe94d114be21271d,АСХ Хирда,Положил
0d46b344005fd07d6064b65d8efb7fe239320a8546376b270712b468342b210f,Шкорпион,Положил
e3f6b3573c8825664a1674bd184eaddf52cb67afdd0241c935dfbdafd22d9263,Деива Обука 2001,Положил
db272a883bf9799b1084f2f1c761d10d7361f8bb00b5ff73f18aeedb21f14ddc,Европски Возач ДООЕЛ Скопје,Положил
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Положил
44df112b797e6196e8f8e48dff9b01718e3acb07406be1786c46c04d2621b7a3,Алфа 2018,Положил
30424d51fe45c35c317c8d9cfab8184bd552555d6c1402aa6a8434dc44256f69,Шкорпион С 2014,Положил
7143d03d380c6ade8bc7be8bfcd0b66930b8d16d2e478c92b8abeb61d8d72bc6,АСУЦ Боро Петрушевски,Не положил
800b99365ea0d51948df8117977ee69f88c7f4ae8c47032be6ac889f872cf5b6,Алфа 2018,Положил
cab444141ab6d4a0b3f6bc3ac09ec45ced88c1c2a069b4003dbab11e6758fbb2,Идол,Положил
c909a51ce4416f00d1314643526d52230bd18f5f15752d861d476ba17b4b8bb6,Мобилити плус,Положил
c0a6a5e804365b08d9c1098758d1d80f092ebcb39d09db393d13152f41527c33,Сигурност ЛНБ,Не положил
56f38509a1422cd8a9f6e1dc95b599e9e6977940fe1059da6da4df43155297c9,Болана ком,Не положил
3e727ac71caf0047ab8f70cc8a8200c75cf03af194acf83b1f089580bab17207,Ас-Коко,Не положил
d7ea2a440f40489bb0e69880914f309e3411182a74a5d07313ebbba8389bd5b1,АСХ Хирда,Положил
704963f27641e674d0d0fdc9e5d5270f168dbbe8b6ea4e0911aa0e24a72714b9,Ас-Коко,Положил
52467db8d9f2c48eb2c6b7661955c0ec27ab788ef90daf183ec1a67f3c6e9ce8,СМАРТ,Положил
1554d1243064bd42ce3efe0068b6bbd502a5d222d5919d0f5873f96b5ae10bd7,Ас-Коко,Положил
2c95b7404865a19d219d5434e895e6cc8066d513d25688217ed1d319c5abb259,Шкорпион Обука,Положил
4ef355ade194313d78f817217a998d87f69002b98a8176035445748a9fff0744,АР-ДИ,Положил
2b0cb2bc8ab2189096913197f9a9ee4cb798131891044aa35f3d4964158cf0c7,Деива Обука 2001,Не положил
a25a4cfb1d4128872a7dd33ce07616bd26439fefba6f8d13276bccddfa341ef9,АСУЦ Боро Петрушевски,Положил
e229b5b3f610d7a5800c481e9eaf7d63a83eeb6831e98e4ec60728e6e161875b,Ива Обука,Положил
1ebaadb153846bf2b50a14d871b6f6ec945cb1d48a5713e09faf331d4fce9c41,Кекец-О,Положил
487ae3fff7d72f7e3cdbb5411bed091cfbd31b9896f03231cca99cd3d185ff90,Мартин,Не положил
5443bebf4d80091a5527f6808fec8f5823460eefe48b28f57018896ef99244a1,Мартин,Не положил
b55f6128aef0ae4262fb819810754b058668d5d5eed905a69a91a136413b42ec,АР-ДИ,Положил
aa1d289fc781eeb0ecb57f73d3ff010da327ce061361e514f52a891c1b833736,Зелен Сигнал,Положил
8578d6d05c502704afcf2cfae25fffc6e6c3a99923b65000e48b9681aa190ceb,Шкорпион Обука,Положил
b0a9f16eca5522be6d4d0bf366a1205ede21b022535fd39819e0b30ac00bee6c,ЊУ ФОКС,Положил
eca7148d78c9ccbe27cae94247576ef724ffe65142ec4478531e30d4b8ceb32e,Алфа 2018,Положил
0739a6d4f4fd8ba5cbd35c7c8bec6a6b4ab2432da807f4878a5d6832638e2eb3,Ас-Коко,Не положил
afdf80fa5182956d9697edf91c283a115520e3ed2b95d6a963d0bca918b470d2,Ел Хилал - Јуниор,Не положил
d1bbf59d1a15c69f3d1548b45bffd177d7d603df1726186f99f16fa1835c0465,АСХ Хирда,Положил
8f1821e7ad4c4f61aeeb15dfc8ad0d08d19b2eaa96c28355327df9a21a936981,Беко Бс Дооел,Не положил
211d66a5ce19adc462ee5f02035d2a0739a4b425940db1876f5a59f27cdc0514,Болана ком,Положил
25e236edc750dc6424fd4f52ebc731fa3c30da9ff2287126e798dcfc11985e71,Ас-Коко,Не положил
7d7b200ce59ddcb283a48bfbf0a8fc5e814cc9c83fecd750a9e9d00824d24724,Ива Обука,Не положил
d0d2ebd220ff7b602754c1817f5699d38b70795f2a3fed3173a43b406cc1ddd4,Зелен Сигнал,Положил
e510e4961d6a85b1ecdfa76dbe529c4397d46a27ef3f451057f8282f21abe5ae,Максигнал,Положил
60b38c63eaca8488764063fb00d72f768ecfbb79de34284164f4c46cee1afdd7,СМАРТ,Положил
60ea17a2d3d534bd961004666b5db97765c8ad4af6febaf810d1b8c5dd1dfa83,Алфа 2018,Положил
80706c2847d756fbf982d11928b05da13b314885db17ae39df292d9c94eda6ab,Драјв Скул,Положил
50c43e63717fb9cb3529690c23aa8b597eaaef9ba38047a8f2e2cbec72ebe3ff,Зелен Сигнал,Положил
65fb42c755aa0dfc0b01e0dcfeb7fccdf6ca1b32c308c1f56e10243fa732b017,АСХ Хирда,Не положил
7a03d265f90cbd354572ceded0dca90ef0f5c08973184e178fb3bd3225624e57,Ел Хилал - Јуниор,Положил
4501567cdb83483b137cda46fceca5f17cd74931daeece42b277905971e676af,Ива Обука,Не положил
dbeb339285a44f93e5643baeea2f5b5fffa3d4b0de212c1f2d20daaaf2fb9894,Софи-Скул,Положил
887d9f76a01ec0a0d8a1302c3bec00c64897a5c8c0b1fde7cda00a7468bbb460,Кекец-О,Положил
3b3e41df0ade296c6a22a69e718ecc3cafbd8e70e089d917ae3e66162868aca7,АР-ДИ,Положил
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Не положил
c307e2778155eef1e50bb7209e2be1d35fb0bee7d246e0cb19ec26295ecfe3dc,Зелен Сигнал,Положил
d31a102cb588da571ac89b7196ad20f459c07095b8fcbd10e60f30c22926f431,Арт,Положил
1cb18eb37fd04431fb100a57fdc56e6a23177375254afc9fb61df69e3ef0cd03,Ива Обука,Положил
40f6a366a1929be40a9f74e3ec5273a44771ecd09bff653c42364ac9d83c2a63,Ива Обука,Положил
ed4adc8b2d4aa47857ebc9ea29cc2401d592ee82829b0c5c7ac21f4446593199,Мартин,Положил
