"Име, име на родител и презиме",Автошкола,Резултат
e8772050a6a1a90df0f322ef1ba5fb8e616a87b1caa70681113e27c0dc64299f,АСХ Хирда,Не положил
a06c762081b80e7243b8e3c91568bd16baa811455b86bed394929ff36c33b6d2,Зелен Сигнал,Не положил
c74c8e96da8805c7b33310a52a6d0567492c90a879e780c006156b89f9b5b879,Мобилити плус,Не положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Не положил
b88d8ad680d59a6ebc6641edc3d2d3fbf84bc4fdb24523b11804741d8f6ca29b,Кекец-О,Не положил
f74b8ad4b0b46e32d0ce7a9a3f2f3bc7aa97504c625a0e1b10247019f21cfb68,Болана ком,Положил
885ea63ab4263cbe5c269c2f928f73447ac0856b3c970723babec5560472702f,Шкорпион Обука,Не положил
84d863bd612c50a38cc4c8226c63f7e5d1f2f4beed6e0c5e921b7edd2cfd2288,Драјв Скул,Положил
10e178e41621e5d1fb54a7ad4ad6482b405ae21ce193c576fbb399aee72d69d9,АСХ Хирда,Положил
1d3eb0ec5691ebccef40fe986fb3ec55fab5d97a42fa18a091f66b4111985673,Деива Обука 2001,Не положил
f744fff7c11b15af204adde40987ddda4bfdbc0561abe85f23f14957122c6780,Тримоски,Не положил
42dabbbb005310cd490f96aabc816931550fd482ffe2aef72e3403bbfa9c12a9,Тримоски,Не положил
b9c5656991f409c44e11df1e88dfd9cd8023613262648358b218cb36c7c11d0a,Брм брм Л,Не положил
c15b43cabd768f6e5656dde68a304b7127363cad2883e6bc3aec2b7978e61afc,Драјв Скул,Положил
48decbfe052a27282be29bae702488d8d3f41bceff3d398dbfe114b5bc97c6f7,Европски Возач ДООЕЛ Скопје,Не положил
bc07bb72e77916719cead913e4284f33114b64b425adf67cecdc38e10037deb8,Мартин,Положил
0dc26404e1f1d14d585ec768aa7f21d2e13ff3cb64029df474f04a8848f94d73,Формула уно,Положил
66b2c69c0f7b423142eadd21afefd3182f28424bd119d54a432887de5b7656fd,СМАРТ,Не положил
f91057f687ab6dd8c1e455aa07169e377134b859ed39e379f37e779f3e117469,Алфа 2018,Не положил
6901a2bb5530d62454baaf5b11792b0b3c668507e4c13a23ac2e774466133d42,Арт,Не положил
a03084c563aad00d90aa89f08e9e034d91993486497b8580296d71b29c9599af,АР-ДИ,Не положил
3d53383e590276e20b9459a8247214dbf69bac547df2613e96727ba42b93610c,АР-ДИ,Положил
93a539a896311d79e5175cee8178dceec596c024eace429f3af8ce961c78d03e,Банкина,Не положил
514a257e17238e4005fbe2a9eece853059c91191d646882f95c886e314dbf15c,Зелен Сигнал,Не положил
4da54ffc1b7535616f5febbd6256914677cbb3d385f0183ec01d905e5f138074,Софи-Скул,Положил
32b9f1de7ac1c3d71cc90b464e5378a73e7a66f193c585e78fe07edefb68fb6d,АСХ Хирда,Не положил
d26e6728a7d9635d2b54c78f6cd411d43e44e5ac2a92946dea2e4b6580ad61bc,Ива Обука,Положил
b782ca9a4561ffa8feb66e6c49bfe855f81401d975337a35f22da4c21ccf0a7d,Шкорпион,Не положил
8b1b51ba68c411ce00c564abf9601b66f5ca232fd4a642664ad703528e5370a1,Болана ком,Положил
59211de7ae801374c0b4d93761cfac7c64acf5091dc1c6f7f9fd497e883036c6,Идол,Не положил
80c4060a4200b49658e2340180ad12973275535effbb0fb46b088bd3ad409218,Софи-Скул,Не положил
7473c874374b969a4e2d776f3bcb6b95d27da53703762ecc39fdaef4a26552e4,Софи-Скул,Не положил
f99cace22a678737e87b823be59a224c7b8f6db300f06917b540861fa30f0b08,Мобилити Плус,Положил
4e3c7e85620c341416dc8ca4c7b994f232f673573a65e9286b236b08479e3ef0,СМАРТ,Положил
741e6e73532186dad1d02cd918f2aa60fcd0d1f51cbe97629542e610cf7f7248,Алфа 2018,Не положил
9cb08fddc4d25f467c58c56572e0360d26a120530d9c340ba23ad1f2cb25752e,Елита дривинг,Не положил
b60dce12a7a33c115c9c910ff66c0f1b38216a8f5227db335861844ef21b86f5,Арт,Положил
115ff5879933dd93f8fc479b4f40d361b7a582b8aeceafd50b49fbfe20dffc34,Алфа 2018,Не положил
fe25c6002f8040d5ea5d5c575f378e1f964aea581497654262ac2a8a99da8709,СМАРТ,Не положил
d214f32b06f8a26492b33277c3fc0ed8e2c9dc4c82b79066ec2ffbf3da0a4370,Мартин,Не положил
151ac92952ddc6ed7c6dd9198bd7b365e0de67d83df31dfa7b9076390b0cec5a,АСХ Хирда,Не положил
671fd93bfd03715f56e7df9b199716f77c851050d05d64aa7fc6b13b318c36b2,Арт,Положил
142c810e9e19a6568130b7bb0e3a00f20c42a68ed675b7255e8a26c7fd5f7836,Кекец-О,Не положил
f9070ed4c96d9a168784424c6e16dd007fd34fc59a35806aea92d294bdb10fa0,М 22 Маријана 2015,Не положил
344c24b95b7c19e3e422f2d3a52fba194777b82e1e71300173361111dfc2999d,Селика-ДМ,Не положил
4c528925df39114d0aebf4d7e6c4223f93fc4a68203fd593ac2f03ec4d8eea38,Ива Обука,Положил
bd4a3e1149f3f9647029bf1f3a1785ed478f023c4a6abb81e1268a5888323985,Идол,Не положил
840109caf3bd8fc3e768d7b1c0aace3ae7bf6821864d1ee4cd4e25ef23bf817f,Арт,Не положил
81ce75ffb45629c4d20af0878e00803c706030b7da92e5f504216b6c8086ca3e,Болана ком,Положил
4fb2948f76de4418ce773f28117b70017cef3f576fd3c5105e9d1d80aa5d5c7d,Зелен Сигнал,Не положил
f72cb93d09f898aecd7d01ad4a19647e93fec679831f3139432d5b6eea6af7a1,Арт,Положил
c192d2888323e06429aed232a57575614f3e6437ba6a441d95e12a0a3ea734cd,АСУЦ Боро Петрушевски,Положил
192ff469aa7782078dfe870a72f2c3f7b582b3292297faef20d83537e81e2e7a,Алфа 2018,Не положил
6e59499f07f9b46ce80f5f2f0dec3eb898c902716b89bc220a895da326137efa,Шкорпион,Не положил
6aa43efabec6747b2d659f1a67744752b4dc9f9e6cdce373644183d1907fd027,Зелен Сигнал,Не положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Положил
d607dc94749f34a17a4a10ec49aa583e221a4c28a6ba4e446b705fe68b746f0b,Зелен Сигнал,Положил
