"Име, име на родител и презиме",Автошкола,Резултат
393162e0f233caa741d12470137f64eb8faa2356f9fecd077ac44c691ae7a793,АР-ДИ,Не положил
f82f016d2f6586774e84be714a3a164e955b5329834cc5d0ff3d35fcdf429551,Ел Хилал - Јуниор,Положил
a21214dd1d114126509c1cbb5c976f4f2a7736ed75cf70d0fefbdf9ce7d44a07,Ива Обука,Не положил
c4fb6d16b002482142d48d4454a879bdaf452c155a0a117bcf9cfe1cdabec768,Алфа 2018,Положил
c0903c885e4f4447a5ea3c14dca91f81625ce3d030612131a6cb6c0e4e2425e8,Ас-Коко,Положил
ccb04b73b3d7d6adf0583315e3b10585f62445c5021b6a03c706ae1c34f12899,Ас-Коко,Положил
58b783c036a75b1479699e1c2a0028d7089eaeaebaf06b57a8697f4d68b20250,СМАРТ,Положил
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Положил
5b8723d53e26023fcacdd823349320d66a24bc4ce8f8ff972185c4583f78f685,Ел Хилал - Јуниор,Положил
546e9ec503b9195522124a4aacce01a5a9f57064c06f0b2c828c33f91de79d93,Ива Обука,Положил
