"Име, име на родител и презиме",Автошкола,Резултат
413d1ce54c8dba00894f9c5c3dc8b7f427b490cf223ff062953ca5b06cbeb4b2,Арт,Положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Положил
3d714794e40a171f2822f6bf3e3eab152704e3e6c32eea9b1eb859ef62cdad8c,Арт,Положил
03ca83481e2cf548594e500060ad9d498f8acb4db79ffe79403b8f5b45b72718,Алфа 2018,Положил
cf996e0f540869d2dfbf21a257382c29bd9bd5ece255b1d80db710c18d676c77,Шкорпион,Не положил
ef2bce249abdb78c8096a249fc3835a7b9ee2812f9c22a1b8b8adf7a668bb898,Елита дривинг,Не положил
a76db044a508e67b8e90609ee109f3c1c8719998c1f702895ec03565c3b1dc01,Елита дривинг,Положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Не положил
c7b63e308723838e4b901a972f3e763c657b3a6636003440eec2b7ce25a68848,Ас-Коко,Не положил
6a2a35b964945d6570f8133db44a712750b56ef3dfd46d713c8f37c5a2d36cee,Мартин,Не положил
186519b31fb0b58577971e57b4b293999d5b1e7273f859455eb19893438e391b,Ас-Коко,Не положил
2ffd55fc5032288f9c33d7533072e7178b9cb753e07c6cae0e71699db0229842,Идол,Положил
9e697cbdf0be97a0be0de1754e8a8ed0a904fb3a8b41e7aa53059d48899e1e32,Зелен Сигнал,Положил
ca933ddb39e3728e8599bc48745d1d37ee7a3d7076bea579569057b6236cd9af,Тримоски,Положил
bfa8d2b4dc4bceb0dec49d83c4f2aa566c92d0c9b40fc443972965f03c1652c1,Софи-Скул,Не положил
4a3b134313f1167b4e610a8ce0fc34bbc5c7d85182c0790a0de11e890b82d162,Елита дривинг,Положил
768fd34573a354fafa7c70f086f8f3077f123bf65c0fffdf38b90ccf2fc22afd,Зебра АБЦ Дооел,Положил
91ad51f80ccace1f9ebe8db056e9b67d3a30720b8160f82eadbaa0e43f27a87f,Зелен Сигнал,Не положил
9618e4660886a696eaaeeade2299f18eca1d48d1144d024b1648441659ecfd98,Зелен Сигнал,Положил
ba7b8d1be3ac15eae58a8128b643ed051c1523a672b279630fffff8c595f21c3,Арт,Положил
