"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
206a0bfe77537d47d3b78e3cf14dae5cd4b007ff3b54f8125db5a6d75d711816,Брм брм Л,Не положил,female,0.99
fa3e38d1adb67948791ca5ab811b2480f181b12e88cac00b98acb997e32567df,Мартин,Не положил,female,0.99
badd6f7bbcd8742cd6c61a9e9462be2e039c5df28014be495fb09c8e150f8e13,Арт,Не положил,,0.0
91ad51ed52aa7cbd0e754d34a66b757063a1220ff895aa7f5ef55e08a8482bd9,Виза,Положил,,0.0
64f0c05a1207b5a189feeeb1d8411f56bf1ac8e596a9979950dc4af396b63765,Арт,Не положил,male,0.99
466b5a8c7ba51ebb8803494bd04b6271bcbcf39dc969df105d118dc0cb0261ea,Зелен Сигнал,Положил,female,0.6
15916fe44e6bb9946d43c2fb4a517002e263b9c2bb250ac1da6a1fda51cc23e9,М 22 Маријана 2015,Не положил,,0.0
fd3ef644ee14f1c5fdb0d7c1fa5ea78d3d7d0ee53006ca005b47c3110e8c7619,Ива Обука,Положил,male,0.97
d6cff379b9e3733ed7af1ef24b9f6ebc525ec1c5aa1019c7b6d742628182679b,Болана ком,Не положил,male,0.99
d593175c261c59b0840594414b74a3320cc9fcc09077b72910e15c537fdd0d5b,Емилија,Не положил,,0.0
dbdb28097258c5a555e17f3f85c9df42c53c943f758fc45cb2b31fd6e5d62bda,АСХ Хирда,Не положил,,0.0
4d891043871bdde4d93815de9ec1af84ede42467f6b7f1880e0d0c2c8af889da,АСХ Хирда,Положил,male,0.95
0397ac13456924a9a9502f26e525c662db2479490f2d8654ad091fb9ce0eec4c,Кекец-О,Не положил,female,0.87
430fad099ec9a6e1d1cb01cf52f6cd10b7147b40d4a3aa1eb735950979010ddd,Арт,Не положил,male,0.97
9a49f2e038280aa92a27e464e4aa094cec7de8f56c0ebd476e7b6136cc6f9038,Шкорпион,Положил,,0.0
ee5cd892a9c25c626235d315be66ebd10fa270d3c85e74de25cda6c689a2e096,АСХ Хирда,Положил,,0.0
8fdec1f395a3ce872583d6e5c5bee94fc4c4535b297edf7f5569f18417f43d8b,Зебра АБЦ Дооел,Положил,,0.0
794224e99670f27b969e509a2af452caa4ac36625f79b1762836b1db09efcb01,Ива Обука,Положил,,0.0
45c55492c58cb3caac125b1c405faf8e9123b3b208174ef26daa9b4321538360,АР-ДИ,Не положил,,0.0
5c06d9e32ccd3b83b5ba0dfb2a169a30a70fc5e25ad7e69af72da2f61f176a2f,АР-ДИ,Не положил,,0.0
02f248dc9f01bacbe0b8aa0e9045b75edd7adade271b2c4381868a9a347a0ed4,АСУЦ Боро Петрушевски,Не положил,female,0.99
e81669e280e1393e52d7eacbc6de5daf2229ba19d24204f29d6483f5daf5dedf,М22 М22 Дооел,Не положил,female,0.99
51ef2775ed8865d8e8b63fcb408500f5e1ef1c053b2ec73b4b009c01bb351f6e,Брм брм Л,Не положил,,0.0
eda5f29d502ee1a294c836d7b8f46edb66cab4e4f57573c2aa44aa18ed62edc3,Шкорпион,Не положил,,0.0
c11621576fd3ad3457598c5fde6b91428930ea2f14193f6dc9a1ff9aee12ccb8,АСУЦ Боро Петрушевски,Не положил,,0.0
bc7180e8dff81be643b3b02f2c20f74a20fb92820d4c075d3885fce5216dbfae,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
97c3bfdb4287e967b11a89f6379ac9694f5dbf5e4b362b367a8617dd428bebc3,Кекец-О,Положил,female,0.98
78f89d5665122cec679a615fdd2c6e7392c346e9ede9dacc14d0e9c2b8461e8f,Кекец-О,Положил,,0.0
40beb743832f0063696edaa4f2b762b269acbcc12cb9246758ad5d9ad58fd3a6,Шкорпион,Не положил,female,0.74
c8b3e9429bbe9e4cc9e3f43a7a8767371a62f2a89166e50135339136a56a1d64,АР-ДИ,Не положил,,0.0
87015f5938f2703a7e9c76304c1ebd197f7e99cbe2f1b906d882049fb6bbcdbf,Мобилити Плус,Не положил,,0.0
83da4c71c7bbe9aea1d8db9c58d71ec74f143322ece22b946661f91b3aa33c9c,Идол,Не положил,female,0.97
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Бобием,Не положил,,0.0
bcf501d827ad7f04952f2ab47ea8fbde114ec70864edc9e3b2bdfafbdc845ce1,Сигурност ГТБ,Не положил,,0.0
9bbb7630be71d4b53a34b8810dc7b67e1f32b8e71db37f12321019a496887ac9,Виза,Не положил,male,0.98
3389ef939787ba70a17a17b20ffe8dd8e466d9b6ef7ddca7440ffb34c6f85514,Ива Обука,Не положил,,0.0
aed44644bdf804ef25e3612987f47d752d278bdf9f6b1dcdf85b04047beb6ae7,АВТОМАК Гоце,Не положил,,0.0
47ec836dd21ecd113dc23a7fe4086775629a2439ec220d1b74595c1da4f198bd,Кекец-О,Не положил,female,0.85
500995584c32a403199b2c235344bd1b7aaffda05141a2c071c4dc1261665e84,Брм брм Л,Положил,,0.0
5e0f2d6ff75b55b0621117627e51318e8b942e5b67e622ec801b8eee5e5966e3,СМАРТ,Не положил,,0.0
387ad72dc890a296bd08a64840ada1394d9e9242737c8c37f370fd192f444203,Зебра АБЦ Дооел,Не положил,male,0.95
213683531ee9d6a9e11d96954783a5671d81773f30845c025ccb96f1ae5329bc,Ива Обука,Не положил,female,0.88
c7b714f5aac2c20fc8b73ef7b0715da2c02d43fae267540f932abbc3c9e309e2,Кекец-О,Не положил,female,0.98
d85b3f69565ed25e4be997cad79245912415a266e25177b7686d04694ccb8e17,АР-ДИ,Не положил,male,0.97
6c8cd3f184eee786b38578cf629f348ed85a502c511c825cb5f71d827056cd60,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ab1e79f74164c077485c66a157aa70fd3b194b56a44be74f0d3cf06c08397046,Мобилити,Положил,female,0.98
aeda409d8222c75b6bf1c73cde26a12065c5e971a9ad0a86c2f10f0292cfe329,Ива Обука,Положил,,0.0
c56f5e0a6c4d405b7f150c23c6b2b6aa3cef5362082e7cfb3d2fe9325c31aa10,Ел Хилал - Јуниор,Положил,female,0.95
4066d60969e0bb27a721389acec636f2d690e6afc54f0cab3ef51f318af42904,Шкорпион,Положил,male,0.56
eb2eb9a87aac5f4b3a15bbf56acd7576458205e9e1d63a9eadfb2d4961504c67,Шкорпион,Положил,male,0.56
53361bd068ca8a622da1397fd639441af57bde93de00220cdca30aa744550df0,Кекец-О,Не положил,male,0.56
2393b93bb8e11658cb090cfeed4fb948258bdd8ad79a181db8caeaa97e03ffb6,Идол,Положил,male,0.56
6c985b9b6ee0d4b7291ab4d4afa9acc2d48d9ee5605f681706502c1464a4e958,Зебра АБЦ Дооел,Положил,,0.0
2d4dff7c68ffc31d12afeb5b13c72de9cd9ddf3abe13f9df984eaea982f0ab7d,АСХ Хирда,Не положил,female,0.97
f54765c01bd7536a74d5fc4002187cef0d5765258bc5d4f3219bb059193e4929,Шкорпион,Положил,male,0.99
263af757a97c4a0cec3fc4766b5b48fd528de0298fb375818e82487be0665804,Ас-Коко,Положил,male,0.99
2391af0385ff1185731eec67d80f6f56f403558e0926fd0f2bbbdd66d4bbf3ce,Тримоски,Положил,male,0.99
95e8825609ef70ea4587a67c86c55a683677c7f783ff45198356e59ca676f102,Идол,Положил,male,0.98
709e54d83a20717b7550956d183eabd3e605088884d89d5d44922d367ad1ba85,Деива Обука 2001,Не положил,male,0.99
86d575d71bec4c661b924184bcbe966377ada0ef1360b08062b350d8fbc8df47,СМАРТ,Не положил,female,0.99
b957e97500195070a645dea94bdd904bea8667890f864101b996e2efe0d4b648,Ас-Коко,Не положил,,0.0
9d1ca634e6a62d6ccb30a9a096ba21b6451038edc594002ce609a47053e810f3,Шкорпион Обука,Не положил,male,0.99
622d42c9e891f1605655385da2dd6dc6f499d20592ecb5322f79bae81f165f09,Ива Обука,Не положил,,0.0
f4eea140f60a969af544664ee537c69e64e3f6a89af32e08e5b31fa4b603dad3,Зелен Сигнал,Не положил,male,0.67
14eff7bd4c52bf3c29c9061101001664934eacaf86c1bda0277c3a896f6a7be7,Арт,Положил,male,0.95
96f2766b232013971eda37f27ab7135e66ae9b641ab6525bc0ad67138120e5c4,Банкина,Не положил,female,0.98
f14c7bbec8f0ed9a46fdd3dbf42a0c0fb321b991dc1c408aa12388f974fc4ac9,Емилија,Не положил,female,0.98
7c1e7d3b38e1e4afcc08dc5ab39336fc94fd306d423543bc1157655519e25fbf,Мартин,Не положил,female,0.98
35e9eec2134e3b774907575655a3b86a79d020d2ae8068f47f50079878ef0378,Шкорпион С 2014,Не положил,female,0.98
62e7618c3df9638b43cdd397aff8fb5d4487db853d043271650f6bef43096d29,АР-ДИ,Не положил,female,0.98
aba5fd3d7f7bc2198c08c1e0f270d3ad356e16a420d1678afa66049915e56307,Алфа 2018,Не положил,,0.0
b76c6120ada8741b911c7e0efd1c27981820727fe15cdee4f9532c0a2c22a5a5,АСХ Хирда,Не положил,,0.0
7458fd49f77d82bf87949820ebce1d7182b308756963f5717d9581cf4f0aa869,Шкорпион,Положил,female,0.99
f1030edcf270c753440d07b6c5c701d7c7465f0791c6d4bf0d0dc0f9fcbe41f1,Идол,Не положил,male,0.92
64cfab3f99f14dd3ab2f3d802fd363f8666c99cc87ac69be2294c9698db2cba4,Мартин,Положил,,0.0
852b97dcf8457bd573a715b10c2688636db575d3657bde08296dda2dd6259396,Шкорпион,Не положил,male,0.98
c258c36bf219e31798a2205c7c766daf9615102c358dbcacddfa7fcdb8d062e3,Деива Обука 2001,Положил,male,0.98
498c4e61fdc97bd6b1d3ad7d0f41dc5c0e0a3a11a5e8adb05d23a2932ee7c868,Шкорпион,Не положил,male,0.98
4bf7c27b04717b0a7131ed9fbe050c49f55bd840a3b9d5989b21ae917df28947,Тримоски,Положил,,0.0
335aeabe4c0c4835b605405bfdc77923163ef34996728c6e6d60ba731f4466aa,Идол,Не положил,female,0.98
e2cebc85e46f926e1f9f562fb0076c987f6c584935bc0a17f122e215a2439eb8,Банкина,Положил,female,0.98
14de510505fe6454ea8b2402583f27b73640b69934797996f3d9087b46f3a549,Кекец-О,Не положил,male,0.99
ac761d79b2dc64c63a1ec5455b26ce315f07c81ba03a28de78cb9c58af81d848,Арт,Не положил,,0.0
855e172acd6d442b1b4f846d48a6c73a7c14039a716f37000eeaf51bc3887694,Бене Трејд 53,Не положил,,0.0
79de1ac95727a56e3da5c4483b5eb448ae2a1c24e3fa28025b0c8b92998cf41e,АСХ Хирда,Положил,female,0.98
1af0c755009dea5e89d36b07fd3f811df160e00a5b293daddac45f2f09ac2f24,АСХ Хирда,Не положил,,0.0
307bc4068feaf2006fe4910d72093e395929697c9d68f94bcba44b776f3fc156,Панда-ЛТД,Не положил,,0.0
b6151c1238926ae797afbd9cf9ae8881209272385b3ea5ca3e32f0012e5c5fc8,Кекец-О,Не положил,male,0.98
4c35eee30880d67231ee6613a7cb140d162ff53f23bef652cca34f9eb83c139c,АР-ДИ,Не положил,,0.0
961d9dcf3f835852692960987bd6121fad4ed337531382f1f4010567be620095,АСХ Хирда,Не положил,female,0.98
bcf737b388f0313dde85f5e25b711f9590ddd6950ee5bdd951f37e380655131c,Арт,Положил,,0.0
443de494f87e54234da72bea5c65ded030f7c74149b3898765f2ebbfd817da8a,Ива Обука,Не положил,male,0.98
9b9a7fdeebfafe6822e10e56ff3b0849dbbce3c62e151141ca68051e212db087,АСХ Хирда,Не положил,male,0.96
b1bbce8a79d80a896a2ca0349fee9f758884049ab38e0fdfbc19bd67f4debb67,Арт,Не положил,female,0.97
893d2b181532c7c87a9c8db488ae9f648b861712c3350e70dbefa6e8fc7c632f,АСХ Хирда,Не положил,female,0.97
b3b5909b03fc87acd3f8353aae5651eb1455794d9fe42056de57be75c5c4bcee,Сигурност ГТБ,Не положил,female,1.0
f062f1f60f16b49168d5e52828180854392de9ab1a912029c61d49d119aea541,Шкорпион,Положил,female,0.97
1caab542cbaa6762fc21786e27e661ebe02df27bbca6f6d97da6c43f474c8ce0,Зелен Сигнал,Не положил,,0.0
8bec35d001ded7c8e88618fe45a0fd3ed905ea25851453cbc6a1a3ffe33b6181,АСХ Хирда,Не положил,,0.0
ecc2f0a9c2b78a32e9fb5604c146d6b2a9f7128e03973e17faf3d56db11d5115,Арт,Положил,female,0.82
1056d1f9881c1b468dea35fafc65705416fa642ba42e7df017962e7a41239c2a,АСХ Хирда,Положил,female,0.96
