"Име, име на родител и презиме",Автошкола,Резултат
ce79f280a5f19c33d519e279bf61e2f39dcb251d0e863e9ac6a3e3a54688b1b0,Ива Обука,Не положил
8dcff9473a3fd4a19bce0b0e5a34d557191c26ee7fbd5470a20b844c44cc9b9f,Алфа 2018,Не положил
b32f03a6814a36ccd6b867b8e9430aac90076e92dd0690994d55351933d75aeb,Ас-Коко,Не положил
30d4528dbf99f9d1ba837e058e45e05549c3cc74516fbc0da50643baa8d06017,Алфа 2018,Не положил
696e91ac8e1f52549947ac6389da94490c6d74a73d26e32452d92c7564039ea8,Софи-Скул,Не положил
20419ad3f8d3b8ce45f923ea52024622d56677578e2a89da193e2653a405d941,Шкорпион С 2014,Не положил
63c8dfb9c67ac4f02a9f8423d2c27ae32edcd6d1dfe99a7fcac7ce38bf4b5196,Бобием,Положил
3713a038eef5e846936aeec878fb2db5c85db800f33ea6ae65ac64dbac11cbe5,Мартин,Не положил
a9ad68f97de133af3129382f424b57e140186162434491cfe66285ce801fdab7,Ас-Коко,Не положил
c524b2b3dd2ec78806be0c6fca3b5dc82fbe3342e882fb346d16472eb6dfcb26,Ас-Коко,Положил
c63dc2b8030c2e33a63a99898ce4e2a60ef4f26f3c9e3f9450d5f510a7e59d6b,АР-ДИ,Положил
024344a7952ba8dc2d15aeb596976a6d30a42796939ece19c2340d9d3b5bb3b2,АСУЦ Боро Петрушевски,Положил
99fde8d21cd6627fd656f52bfdff8520cd696c268581312f7d6068267a450b4c,АВТОМАК Гоце,Не положил
3f345f46a50e6cb5f0136b22fbcf18b1e3776f3b0f9ff8ed5b7d158de1a8e59d,Тримоски,Не положил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Не положил
b9ecef9407d526a5d6309d85298b66f6246b9a71059217d725f22f15c71de277,АСУЦ Боро Петрушевски,Не положил
896bc4fed5860f25adc5e38e423b41a1df38e3a669d4e2fb057df2dda1ac037f,Мартин,Положил
24ebf95de5a515eba7c295d9f2bc8bb8144acbe34abc6437ad47171561f0372b,Идол,Не положил
3e20296ed6875fee43e22c836f43bbe01310456cc0e66761ef1d8673625dd323,Ива Обука,Не положил
18df219b8a34e2a5d2061faa3e37986092105e710d5c01a5942e1cc6dedd16ce,АР-ДИ,Не положил
a816e61b6d05e97c33cf45d8e21eebc4676fda97268c8cf7e0d4f1c67e465af5,Зебра АБЦ Дооел,Положил
6df616a29a6d37233292cdaee3bbeeeef655a7a73caa04186ce1de7616c85537,Брм брм Л,Не положил
60d80eaaf19345d291558003e5d09a20b11c5394b8d6e055840ebb48c6316fa8,Драјв Скул,Положил
cb32e4a244a8c7097d46d960a313f51baa18da817455429149db785814eb9eae,АСУЦ Боро Петрушевски,Не положил
280520ca896c4897e53bfec0d274d316aff578716f042a8ea9e43f550dff17b2,Тримоски,Не положил
a5d98e321baa0db8cee6592a73f246c7ba0bf79d1e572e91196d8e66815fd110,Мартин,Не положил
b70926c18c80f12cff425aeee707d1717079245a778f6fcb0ef905ab080f2f1e,СМАРТ,Не положил
b2f6d011f50437e9887cc354e69599dec13b25a3a0e999bbbad92060d1685de8,Ива Обука,Не положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Не положил
e99258fbb02196ff421f6b828be6b9fe7105de8abdfd157266a3ca5cef6abb16,Сигурност ЛНБ,Положил
b5f8c187478ba9b2dbd6133183cde7834cc3a7c7fc12105327abd34e98b20d81,Болана ком,Не положил
c663a397f4ff1a91caedaed9c2eec364844557ca58c81a353f674efbc727213c,Деива Обука 2001,Не положил
fadd51fe29a90955c684cdaa8e44d42e9337d6d74f3043d518b8a7fbb8ad1ff6,Идол,Не положил
b1a5228359e68806c727b4ea49a2f0ad5f7e66de49fc3615113f13e7027abc10,Зелен Сигнал,Не положил
8fe4d220d49d8c06433393a254229ca19a490721dbe57dbad3e2d2e813cf68df,Болана ком,Не положил
86c083689b209af43336ffb993bdb35c1d58eb6463c87d917ee3444c7af62bcf,Зелен Сигнал,Не положил
7726ca12ed0bff32e08d5759f085988c55659dbc44b5161cf7ff839891b0fdf7,Брм брм Л,Не положил
3fda2da8110cf7f9d80bb111058fa104c171f00e2f6ea115b05431f82287a975,Шкорпион,Не положил
aae420769eee94a002b8b4ff3a0868c59e83d9ad4e0ae8ff36b64d8546c132f0,Арт,Не положил
1ca9bcd32ace7ad4637f90bc02d83d2f05c49c7deaab46fa1b80f58ce0a459af,СМАРТ,Не положил
edada31a5268efeec0eed608785b98c202776df6fee4d045c14f7a593c3c79ba,Беко Бс Дооел,Не положил
10ade2d29a89d973d30b163b1ef587500ddc70db7e73dd6bce8a1f74a14289ed,Зелен Сигнал,Не положил
490c410534476a3ea0207eb8e4c971263a3791e0b510110243a6f52adff54301,Шкорпион Обука,Положил
f7487136cc544f84b05824e0ed8dd9db47916f871c7a6e2e5b9a88f821e9deb0,АСУЦ Боро Петрушевски,Не положил
38c76c0cdbc143c551f76e36becdbee467f0b912e21ace0e471872354f95b32a,Ива Обука,Положил
d0081bc5e90c058c41e00bb36c9f09f26f17d135ae993d1508324109df41e305,Софи-Скул,Не положил
a32c1cd04884fb9297bbdb099c5cb3d155d99a4860240d59aac53bf19f65d650,Беко Бс Дооел,Не положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Не положил
32908a2e6368453b726e65a9359495f9e85e8775b10f2e2168baa1a5dfaf48e4,БУЛЕВАРД 2024,Не положил
39810b968e6e7980205e0ce6426fc376a0a443071b527cbb2cb16ab040c4901f,Деива Обука 2001,Не положил
1fe64a0e96a60bb0b1cee398837b672619e27e19fd554300158d0a29640d7599,Беко Бс Дооел,Не положил
1834f63d4aeb6d43822d63208d510d01bc051bd0db75f59b53397af99b46c325,Шкорпион,Положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Не положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Положил
