"Име, име на родител и презиме",Автошкола,Резултат
801ffb3187935eeb75acaf32181eb95b6f75539081aba579d7fd43356e6d977a,Зелен Сигнал,Не положил
ca089282019e4464ba12d135ec4e5223561f1a21fba22665f518caba5ce0379c,Арт,Положил
cc6b81e405198e9fd7e0aa467e2319d54fa171b8305cfad144f29c2e3cde9eee,Шкорпион Обука,Положил
4d720488a01a8e3f53a4618cd66c4a176a6513572c90582ab94fd5bec0b9827e,Болана ком,Не положил
5033de281d61b5e5d162db824f15f0389682be5fa6140534876080c622b8bdc4,Беко Бс Дооел,Положил
fc42f6b61d23ccf0a7d2f9656578097676b9714c6cf678189a3cf6514b542813,Арт,Положил
b9d6295b15ce5daddca7dc788b2c35f0a0a1cf3da116d4c2ef0d241b2826b6af,Ива Обука,Положил
6c4af7ca1d73583d6f05bc2edc90d43f23cdd3cac0105ece60cd5479588c152b,СМАРТ,Не положил
2fb48bf8da911e7463ffd8defe82676e7e8d4e9428f8fa0dcc3759b4368ab9fd,Зелен Сигнал,Не положил
25a2089d1c27013719b7e04b9511472fa0870cd8ce109017a0521ca3b0df31eb,Беко Бс Дооел,Положил
cd314f3c1e25d85ed63c11807ac94e63eb687a8e54fd1ee6ab492defb2de8015,Зелен Сигнал,Положил
f6a1e1e99425902169f1de2a7bed5336a941ff31aa6fa67ea91ed0fee33dddd7,Софи-Скул,Положил
de42922d093ac523dca9bd375eac198aa9a2feebc9e6a495c9fbd1b5f4ee4449,Шкорпион Обука,Не положил
86bab4998ac56d6731ec9da6837e1c419db42152288046e15faa7a3fa2b2310a,Ива Обука,Не положил
d0806820a326247d6d0a04f369b09f3cd5baaacc6a6d39eb8fd798247bda96c9,Шкорпион,Положил
06d861ba8fcbdb4fa843c4f7d9bdf9712ce3c94e699118ac8fc54d0d2fb99d3a,Деива Обука 2001,Положил
b9078a1fb7bf1360b1012ce146c1ea079174c931402ee50834e6716c3f9dd417,АСХ Хирда,Положил
fbe76458670e83f2b0143eeb0ef64d410e408cd9c89a68458544f3b7e05f5d59,Сигурност ЛНБ,Не положил
9d0ee1a2444f1f7d77bd1e67be194b31a2c052cd9d6c2221b122ebe2220266f1,Мартин,Положил
1cb20ee45b906939c1ff7fa2504475885e36c927ec80ff36d3694de43480ec28,Алфа 2018,Положил
7812c1b31b33958ba737d5e60db50e2b5a84c786719e66193276ad8ead17efa9,АР-ДИ,Положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Не положил
2b456bcb56ca30ff7de3a1bb57acfcb16afa6893d7aeff58efd384242572384d,Шкорпион,Положил
