"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
759d94e2e1eefed82aa8e23a6d06a44767550be1a7e98e5b4fb6ce37d8816fd8,Алфа 2018,Не положил,,0.0
1e8bc20734854d07c8216b2c448a8b62eeac062809daa8d65ba0bfbb7602952d,АР-ДИ,Не положил,,0.0
edb3e7a908f9798fab268811c36397f0e5ceb47e074b9981949f7a32fc5feaf8,АСХ Хирда,Не положил,female,0.96
70c095073e6e356153ee785f3432235063ab55c69c66fc63ab56632ccfd4ebc0,Зелен Сигнал,Не положил,female,0.94
45a1f554f7b242b47bd270ac030ff6f2be4546d641874fddb53be7a2fb2e0a39,Мартин,Положил,male,0.94
ae484c65cd4e9efe843f7dbe51bb7d84d34977bdd3b9c773bb4e630733d15b56,СМАРТ,Не положил,,0.0
dde61b69a207f07066d98acccaeb84dd2b9f19fe9e9cee0350d2eee81f01540b,Зелен Сигнал,Положил,male,0.97
e98958108dbe195e080c0b319a53c8cf9e7b74935edb1270b34563943b21d127,Софи-Скул,Не положил,,0.0
1aa75e44a0c630ccdc59e9a8c065ef921f3ee080cc92782ea16f6b002e53ae5c,Мобилити Плус,Положил,male,1.0
495c360ea4967eeafd4e1059f5906ee315cbc94bde3c174749392ade379f52ee,М22 М22 Дооел,Положил,male,1.0
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Не положил,,0.0
6086631d7c8a5bb681297084065ff5102be46da77d7faf616a64eaaec46eeeb8,Мартин,Не положил,male,1.0
46c0361cbc2af5e96fd76347f97c149a47f674dc8c863e850b02a692e23ed8a9,АВТОМАК Гоце,Положил,female,1.0
12d58037c6522725af88a158363d6cd70bd0f47e4dd92b68d7dbac9c261ebc35,Деива Обука 2001,Не положил,,0.0
b0658f30b911c963618fdbf4ff4241a767e70caa13d466bc48e63fb2805f995d,Шкорпион,Не положил,female,0.99
ce330d729ac8dcbd334d8ee95b8745ac6cab2a6cf7dc2e28c0fabf9c7ecdfd68,Мартин,Не положил,male,0.91
4c572d7f808d7988767b9c99ee0bf7bb9cc6bece7223972d0050b4c309ee12a7,Деива Обука 2001,Не положил,female,1.0
63d5df25b99a5f4d8e1550d2edb0bfa6799d2e71a74d6e0e486c8199f0a251f1,АСХ Хирда,Не положил,female,0.99
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Не положил,,0.0
e3643d286189e1b6b7fd9de79e3467934ddfe07b6e86778d84f447a8fc22372c,АР-ДИ,Не положил,female,0.98
3202cc3cc392066fafc271c72034dbd761df447c958018474e5511c3d8b21b69,Ива Обука,Не положил,male,0.99
73efc3d237e1089c693b2ccc04b6c6ff19d1965967f63074663fa10e7d88d6ab,Ива Обука,Положил,male,0.99
dc32f18123e43b0acf957d0d1c652bb441bc2efd97b44040d6a0d1c342bdeee3,Ива Обука,Положил,male,0.98
5a30ee87ae9b48615909191d0b70a6260805e5f09d9f53b62625f4b9ae2c54d8,Ел Хилал - Јуниор,Не положил,male,0.98
0ad40aa113b9f099784c4acdd6c8350135c751724b9a8a19aeb7082775e2c12f,М22 М22 Дооел,Положил,female,1.0
f43064cb88f1eb169a627e831496af1693fca546857901cc484f30ad380e57f0,Банкина,Не положил,female,1.0
99822e7bde7a269581b97cfd83b5a4c759bc05d20754a24250b7f87a4090ae0f,СМАРТ,Не положил,male,1.0
9d8dcc4daf9523f727d5b27506025a8a22edd490fb77defea30ade5129939e60,АР-ДИ,Не положил,,0.0
8fad5cf8182189360fb8283444f9384b426f987193bda2ad8176d2d86f924142,Арт,Не положил,female,0.65
1a3d4b95f1d661ddea719db06905878a1c282f6718a0ad4e04073fe18b2c0cf9,Ива Обука,Положил,male,0.91
e60864fb69d6f33692b242118d669e0943cf449bbd1cea702baac6a4bd82dfc8,Максигнал,Не положил,male,0.91
e07ed667d72a79cf40d26cf1b15ef53c3302260db033a9404a0a144200d99053,Нико- феникс,Положил,male,1.0
f7c143eb8970fae34b4ad815f0fd5ceea971b66bd37fc51bd701fc053ebde519,Мартин,Положил,male,1.0
6a846b211191b109fb10ad29510697e9bb810176ab25ba3de58b96f8272c7db3,Ас-Коко,Не положил,female,0.99
5a8940e2a75c8863619275c7340cf71ffb5dd2f20450a8ebd4c9beefcb940624,Шкорпион,Не положил,male,1.0
d194a08193068dfdcd5fde637f7317fa7420c2187f1ce108843ab2b5563d6c7e,Мартин,Не положил,male,1.0
2b4c55a6c0c511dc9f17880c4bea659d71ab93316797a2d1f59ce50ffdeb7ad0,Алфа 2018,Не положил,,0.0
d9f9e64202278aea27fe6046a4569bdd9c8186a2c0efda626d88ebc4f043b865,Зебра АБЦ Дооел,Не положил,male,0.99
3f6b1bf4efe85fa1461d38830ad15af4816cd0816f4b08b3072e98d0b87201d7,СМАРТ,Положил,female,0.98
c6888f38c33230892ba3afc960a0ee5173e3ceaf47469ce662bd0e23da0bae56,Брм брм Л,Положил,male,0.99
e624c0d87e26358ff376e7d4d16f65ec4cb3f0137e89baa4a841aa213c8a738d,Зелен Сигнал,Не положил,female,0.63
4e76dea309d4c128276d644c0a1de14bfb5382c7fef34a206e91bbe5901e980b,Ива Обука,Не положил,male,0.99
5fda2be24d50e53edd394836c9771b0dbf7fa4532d5a4ba9ad96a700485a761b,Шкорпион,Не положил,,0.0
2b26ec4eab48a8f88e07b8b9a72e7cd7566dccac0e653c4a49ffb1f4c546f228,Арт,Не положил,,0.0
990fa252504f26b5bb1f7678b38fd03bf9c6bbb07f32e97f4942bf5be28f88dd,Шкорпион Обука,Не положил,,0.0
91f64fbd29f18aea7b66c73e7e75c3e04621f31ec1e71858f7f72a227806b2db,Алфа 2018,Не положил,,0.0
38ffda8eae735153ae449b4c76dc4459c8f73baa8fcbe4c9294ae5321e798c2c,Шкорпион С 2014,Положил,,0.0
64494df4158d64df76cf7caa4934e67ad4d99970414674e298aa7d47e821cd80,Банкина,Не положил,,0.0
d4e12ffa820a409e845eff9ef90c89a9f4f37c4b0b375f7be2a411c36000569e,Панда-ЛТД,Не положил,female,0.99
b5f18a80ce0f43070e5508e52f70982d7d78619d52328003e03c43303cced7d9,Шкорпион Обука,Положил,female,0.99
126069f759a72d073f88240be90050fadb9e98a496455eea6d4152cde2a6b9ac,Џовани-Тим,Не положил,,0.0
6bcebf6209f483957b77079c7c9c12da0c3600370197912b8d85db4d77e6e9b9,СМАРТ,Не положил,female,0.99
2e541fa738dc5df0251611e182afc7326b97f77d5c0d75bd687c715f55e4a10d,Нова-Нова,Не положил,female,0.99
7f6cd907cd67993db9f5a46ec63f8f9cdaaff96b5a39da24857d1d25fdec080b,АСУЦ Боро Петрушевски,Положил,,0.0
b34d62a45009851772407ebd2847f739452e84b3434d0f08bb849cf3b532dd22,Ива Обука,Положил,male,1.0
c109acbc84e5c355167983f605fa3f553426a2b4fa4375c5959db7036988818d,Мартин,Положил,,0.0
4ab5252992326768e94d9236517768f454c4f7d194e259d51ab7c350957f2745,Кекец-О,Не положил,,0.0
2b49f21b2d191a65754ac62845919b6b68b99ab725d35939c00905789f7b36f5,Шкорпион Едукација,Не положил,male,1.0
9ec43a8c904c2cdabb666a2befaa0cc8c4b0d879c6099ed62dff50c0fd65fe5b,Мартин,Не положил,male,1.0
9e8907c612c1c6ecb3f905b728a140b8405d0e7f46102c87acab36d0b0f28e09,Шкорпион Едукација,Не положил,male,1.0
5b2d5dbf132c417f6ed7fe102cdef6444c58e0df35ca9de65d452c6f620b7167,Шкорпион,Не положил,female,0.99
acecb0f67a7d72f2f7908731e439cea9cc1e0ad352a4b6d9b32cd56d6302507d,Ел Хилал - Јуниор,Положил,female,0.96
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,Ас-Коко,Не положил,,0.0
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Не положил,female,0.98
5a0171d3810cd611cbb96f1d8420e8ea808c6eeaf648cbf5379f3f261517589e,АР-ДИ,Положил,female,0.95
ecc71e7b32ba3cf482d3bd9b03a454e214ddb3577eb9d31a7b2c813fae2fe93b,Идол,Не положил,female,0.98
c071bf75fa392c1d316dc8bb82012ad4233a44496a79e33a0558d42551953c01,Ива Обука,Не положил,male,0.95
38896b787e769dea5b206787ea020f817931c6ac1ab0c4dc1860a19bdc6f99e9,Кекец-О,Положил,male,0.73
aafcc6dc30a92cc42c3c07fbc9448be09f29ee6b3a86e3687218e81d8e361d04,Мартин,Не положил,female,0.99
0081f50cedd3826bb75ec68983f60ca886437e90311acf453134edc2f0464670,Зелен Сигнал,Не положил,male,0.87
74ed72ae27b8861eace61600d38279b9a1385253b8c97b6a3da21c2b204a96c2,Кекец-О,Не положил,male,0.64
f9c6efdc53b56ee41368711cfb801e1f4b6c9ce524efb3ed33c4ba6e06eed180,АВТОМАК Гоце,Не положил,female,0.99
3bf3be1e1c99cf0c109ecb5decf0e9c1f97740b6ca44e984113fe3827eb376da,АСХ Хирда,Не положил,female,0.78
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Не положил,,0.0
a9c34f3bbd5ee22115ac754d0107d3443abfe731a3ef8b78feeed5d3177cbe05,Шкорпион Обука,Не положил,male,0.98
59a89bdb0f6c1df0c20c4ceb4ccd3f3c41a70c80e130dfbc8241562b4762f6d2,Шкорпион Едукација,Не положил,,0.0
4c1770b5e09889fe847ec80212821f3f66bef0add24e97b9a0782bf4972a28f7,Бобием,Не положил,male,0.57
bd7ce883420d857aab7e5730b6bfe8d046c250e1b7c35d82de67b1a8a13015f3,Шкорпион Обука,Не положил,male,0.57
d23734e5fa7fe1fa1ac9d27979442aae81e9f384149c7f693db47850d8c57467,АСУЦ Боро Петрушевски,Не положил,male,0.57
df6e40b07f7f7c08ca4538a29749a3d5fa3d9876a7a03a57d9ebc789f6245464,Кекец-О,Положил,,0.0
1d9b03f5402bef07e7d25aecdac26def042b60ee992d74ad95a2c08d74db8815,Арт,Не положил,male,0.99
a003531c7e0d5318e0defffe896774478168dae6b8c7356519e067ff6a81e0de,АСХ Хирда,Положил,male,0.98
ff6cee12a1269ccd3aafab14b821a23a4098f1abf65168ac04fcd8e6d80bd0f0,Ива Обука,Не положил,male,0.99
39eec6d3cc6d8c6125cc72885ac1e5d692720a8c8d09c1474eae2cb446e9f003,Деива Обука 2001,Положил,male,1.0
eab19faff310bce35c95c7773415867a1b8da21d76cf4d3df9fafce0dcf0ce4f,Елита дривинг,Не положил,male,0.99
c3259996c1966cb7c55ac0323977b5d7d4bdebb898fdb2b0ccaa337205c1ffaa,АР-ДИ,Положил,,0.0
5c09cd7fc02bb3801bf1173f73d9a8dd4610a72598c4ef13640eecda1763caac,АР-ДИ,Не положил,male,1.0
f4f5d5a533cf3592c1061b4fb586db77106333bd503abc9d89b3d33dff66dd14,АСХ Хирда,Не положил,,0.0
45cbc65e4c81210b309b0bcfec7ba24c429e27bd1b8800af29b7549b79e61983,Арт,Положил,male,0.98
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Не положил,female,0.99
4469ad76e1a5155f54ec01fc61052846335a9e86505c891b788fdcae1ba31ac7,М22 М22 Дооел,Не положил,female,0.99
61e3d0d66b72b1531a078f050fb0bfc850f00cf12aa0646b3beaee1afe057c67,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
0256658fe3cd12b59e1ea3f0b1462fe3eff93d581d05cdd3686412b38502fdbb,Арт,Не положил,female,0.85
13d43af04f2d9e0c339fd80fb97032f052e1c6b5b8ae5757d4829c4be47aa7fb,АР-ДИ,Не положил,,0.0
beb83cacddc6780d5fab5cddfe853756aa95ff72ca3aaf9db27b79bec72c2fdf,Зебра АБЦ Дооел,Не положил,female,0.99
92eeec54c1a958d19f665c1dd9e9896c623be802fc7f84fa9964d40b4dd2c4e3,Алфа 2018,Не положил,female,1.0
7e6e766ab6302cea7c3e0db2c60b1c48321fb7f83a5f51fddb8e93f02ae35a68,Кекец-О,Не положил,,0.0
ae09207e508827b1f84cb040daa0b558dd920d0db67b61105df285aa3b23b23a,СМАРТ,Положил,male,1.0
0e9f9231ae7c23df70e40b5a8f7c16fc60cf4c80c59b9125d28af30c86f56ee6,АСХ Хирда,Положил,male,0.96
378878ea3d21221fa16055fc92afd6f5371283b026f092f06034e2eaf290ac76,АСХ Хирда,Не положил,,0.0
b23763daec09f5e45a38067655308c78ce6f2aadc1eb573912b13252505cd896,Панда-ЛТД,Положил,female,1.0
ba3409fc63656ca9dc853cf8645c4f3d29070e53e550dac7c2410539e2b7927f,Идол,Не положил,female,1.0
29f9c08d338f9d9360836da231b185e117e2b170c02b1f94ae662d76898d8f77,Идол,Не положил,female,1.0
6b504c1594f997e139906d3e6b5aec7b68ec9c2c6eda5dd9e25be32e4306009e,Кекец-О,Не положил,male,0.99
607cb330ef68957c51ebd2d8cc9e4c354c481a252ab55d56b439a3e08bed3e11,Алфа 2018,Не положил,male,0.99
e7eba91a289a23144decb3cf10fde569787d39f70be1b0be101dafa9c4198e02,Деива Обука 2001,Не положил,male,0.97
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Не положил,female,0.99
cdbab4823cc5cb36ce27434d5ba42fe945e32085e8cfb9552404494b41caf821,Шкорпион,Не положил,male,0.97
0e3fea0ab5cabee5b4f77c419ad6b8f40b82b8a4a244c51c282e6688d39ce09c,Идол,Положил,male,0.99
da3827c9773ae01a0a4f726ede9bcb39a4c11e3a958479af2b3658e67e843221,Мартин,Не положил,male,0.99
f8cbb07806735c037fe668de59801b4524b70b635d704aca6bce6fef99e31a8c,СМАРТ,Положил,male,0.99
7bf0a53a658352b416671c989aee6e8e8104180a8f8dba3d66bd00ba3466fd03,СМАРТ,Не положил,male,0.99
f51d6bd48e367eea39753f0057bde4ba059b2d28b1377c58237ca340c2a06e4e,АСХ Хирда,Не положил,female,0.97
61276184e19919899ff6e2bbccaae014f91170deb1e7e1ba1ffa9de5991c4ba3,СМАРТ,Не положил,female,0.99
47ee37e4e42df2acbd1a1ac8eca3b2a7bbb67787843b5fe5f65ce6d800e647b9,СМАРТ,Не положил,female,1.0
a1ed89b804006a41c6546fb085d5ac213f931aa58c7c56b58c00f190938d151c,АР-ДИ,Не положил,,0.0
31f9f0a6b07bce2ead90bfb3a0480aaff659df1e17ab6cb6a932740b579f4ec3,Зелен Сигнал,Не положил,male,0.98
a01d185f76b3d92d6a2391ebe6c399ab42c100558535c39d9c3f8a2f6a263eef,АР-ДИ,Не положил,,0.0
