"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
91a587d1d60ad84eb0e75cdd1f7021f4eb0ff69dbe8848edb84946208e49e7eb,АР-ДИ,Не положил,,0.0
8b620b5134344c8615c323f2b76ca895885d240256c9e7c65a1ac6e38c3fe5c9,Ел-Хилал-Хана,Не положил,male,0.99
a1b5b68ce0ad74b5402f41860f99842f115d8ad6d8206bd4ea8558e445833ad8,Деива Обука 2001,Не положил,female,1.0
869f4b112f1aaabaa9c8cebbc5e829ef3ae647d3effcad88df5db38c521c3cac,Сигурност ГТБ,Не положил,,0.0
4816a0705dbd14698bdc6aaf00060ecf0b573aca8dd32a44bcb1a07b9c6fcb62,Струга-ком,Не положил,male,1.0
45a9aeca30be434d95277a595ff728ee8df3932598dbb4841a6dee3193c29685,Деива Обука 2001,Не положил,male,0.99
01f4f1d859086e9f3e8037e89e5daa4822ad5ecb57c1ffe847319bb05bfd66fa,Идол,Не положил,female,1.0
f2538d05bf5ea1d663bc4141767b2699f12f9e95b4e9e54404ec22d3549f18a9,М 22 Маријана 2015,Не положил,female,1.0
04fc2763da362bfe1d97a7703b776ebe8af92fbef5c8e9f764b0569a742c943d,АР-ДИ,Положил,female,0.98
06d456ea8cf0a97e6dd4c9e9405961b6ba69baa00b8ce4ee431b999d69cbabe2,Ива Обука,Не положил,,0.0
69184965aa0552252e517fb9deb1abeaa9341795d0854b2f81268d461446e131,Тримоски,Не положил,female,0.98
ef0561deeda6663d0f79ed856c3c3e31315812949cdc7f1704881c139b44d026,Емилија,Не положил,male,0.98
aadf33a80d86a83db3ffc59cd24ef7e8a9b771ee61404ab20bd690b3594d3cf1,Ива Обука,Не положил,male,0.96
997832b2fdf769cda073e30c6ec6bd680785cc6647b57efd6bf358b4a2aedc6a,Деива Обука 2001,Не положил,male,0.98
46233753b225c253384b9f351e516ec745cede7fda0b843c45c70f0b27c91d60,Шкорпион,Положил,male,0.88
dde247f59ad4ed2fb490f388a62c9026b533a74bbb37703241cbbf8263587c19,АР-ДИ,Не положил,,0.0
7e83b2d3a3008161d57c960ed8e6d3746fe8da008a964044b60b5d6994b01f97,АСХ Хирда,Не положил,male,0.96
62e76f3b0c88e54834a52b58948fe06ffa29d8a8c3e201054e29c980a4d09749,АСХ Хирда,Не положил,,0.0
9ebd3a3d9b4f99580d294ced75a4c933477acfda323addc657c0691cf09a8150,Идол,Не положил,female,1.0
359808ef7e40291d7c9d18a074bd4d577f8bf2f331b38fe4816fc81f389146c9,СМАРТ,Не положил,female,1.0
c231b133f1f3c3f64f1828bb651c05107e201f4339c6c2ca88bbb2e2923e7d01,/,Не положил,male,1.0
57f75540b5de31ebc1cc8894d45772129e6707baacdd5584e3f5c65237417c76,Алфа 2018,Не положил,female,0.96
436e9cece0499ac6c4dacf09a32a51e924634d6fcfe2c1d11263c997d7aa012b,АСХ Хирда,Не положил,male,0.99
c58e9abf32a5571737b226d7976862df2c5e2710093d85cf591d5e797b853b1e,АР-ДИ,Не положил,male,0.98
a012c9d1df18f099fd7b0e905d7d84b8059dfbe6ce227d46d3e059d97aef3da8,Шкорпион Обука,Не положил,,0.0
4bb137dfb8ddd59c154c7cad8a44d81c509bb503a251201de9b7daea966997ef,Мартин,Положил,,0.0
800aeffde28df82026bfa5f5aa00d404299acedd62fb1484b6697eb858273293,М 22 Маријана 2015,Положил,,0.0
8b7b86304bbbec5d1918c737bbf2743ddbaca4771c557fb3db71a4fb23832a31,АСУЦ Боро Петрушевски,Не положил,,0.0
ce74bb44709f6b7bb615783ce37d996fbe6b7a0244bbacc0bc805a5e6fd543af,Тримоски,Положил,,0.0
ee0e8b14807fe664bce766e0fce47cfba593c01c08a38ba3712c4579efe6bfe0,АР-ДИ,Положил,male,0.98
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Не положил,,0.0
61520c94954728c864146be394fdf4c68d066e9b740a5a7b4da61de518299397,Кекец-О,Не положил,,0.0
4065fe8c0e4277c0578dc969a5ef86c0f5496dc26a7927f44eff3e900486d5b9,Мартин,Не положил,female,1.0
70fedefdddbfdcf9ea36436c80ca28a97315d6f4f78e14f7d9c3d94b1e2f56b1,АМСМ Услуги,Не положил,female,1.0
b8e0c918d9aec11af413b56a74090cb2597e66da5236bf96b01de2841f60d3bd,Арт,Не положил,male,0.83
c53f6f0bebfbdf864aa78303df99ca57668f677e5e106498228984457b4545ec,Ива Обука,Не положил,,0.0
bb5edf7046cdbc7b64b1e3b761e6c3a9728cebee2dc6454cd1079ea4224864b8,Деива Обука 2001,Не положил,,0.0
77b90ceee1dd3e51c7d2719b1a92f42fb6dbafaa332b98c6b584c48e65232e69,Банкина,Не положил,,0.0
e195d41b907816719b4d2e12eec201503813cfe656198923ff973778526d0ea8,Нова-Нова,Положил,male,1.0
3c5e791426823a47e05dcf598810b98eb5bb0c7bdd07c89ca6e2602fb91a47bc,Алфа 2018,Не положил,,0.0
9e8bef0b1285648bbc469d8b2822c108fd2a0d502b6f76157364b0dcfa261428,Алфа 2018,Не положил,,0.0
c9efa38f3f80292882628180820aee5765077b2018f86fa78c7f7a96b76b2aa7,Кекец-О,Не положил,male,1.0
9dc5bc42cf7b8fb70c97ae7c2b9dabdc5315ac58fd0cf9c7286258fb72c51300,Бобием,Не положил,male,1.0
8d064a86604813d5bef9f61934ecbb8c6c8441ef194dbb6641531886ea57b62a,Ада Скул,Не положил,male,1.0
e5deecb51a3df07ba0b80384a6efa3af615aecb10b4fcd28a390cf60fe06baa0,Мартин,Не положил,female,0.99
d895b6d92f3a139cbc221be6de6454205b600df028eaaa92ff1e7a4b1b34e226,Шкорпион Обука,Не положил,female,0.99
c001202d2bb2c6195f58358d5053e84032b4074789eee34a9e45b403a17847a4,Ива Обука,Не положил,male,0.92
f3d4f1d6620d6c5d6b05a54b5a1ae1950b08073bde9ce25364d459680a71b2bb,СМАРТ,Не положил,male,0.99
5d609ecb3f158db532e3326283dfac71af8dd5476cac952ff89d74b976851fc2,Мартин,Не положил,female,0.99
90685e6ef92e4fd4558462eee2f1a280f18b92d4a83941d9a45f9c2bfaabf353,Мобилити Плус,Не положил,male,1.0
7e15b2890fafee51a8f45aab56fc83f18c71dfc8b3b68200f3392948588c466c,Кекец-О,Не положил,male,0.99
388fd286412f783473ae5ed7bb4dc12f2a68f21a20d9f7266a465f53f9a16500,Арт,Не положил,male,0.97
9ccea31d1d2607e2dc96c0b56b4bc5b3dd582832e1f053806a5cc1d6b304dd38,Елита Деис,Положил,female,0.97
10308e6151d7476550dca980701629413fc4082c1d2461840340da4c4e9bd658,Зелен Сигнал,Не положил,male,0.99
802c3c8bf222a76347cd45c56a0fc35fc2fcae24d14cf19805cd302142c789d0,Ива Обука,Положил,male,0.99
44cf051939613397020365dc5aa2c6b3995399e2d53624285ffbedbd3e15639f,Идол,Не положил,,0.0
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Шкорпион,Не положил,male,0.96
bc7579b1d5eb7e93b8574f3205983ee6c7f45df586eb04dc5134a0fee63308d0,Тримоски,Не положил,male,0.57
c5ea12bb179107e170b2ec460b747c6bde467b265de975edafa72e1042e3feb9,Болана ком,Не положил,male,1.0
5cd7037b00dac484eed5989891577ea7cfddb9c771ddb0d44971a294d10dcc7b,Банкина,Не положил,male,1.0
10ffbd214d11ab6f8b9e3a494ece3ea378475f3c8db2a06f681bc585ddc18b79,Арт,Не положил,male,0.99
8759405c691c86057dad11b6b627d1dfeae3abbf6fc4bc18a2cd655a6f5760ee,Ива Обука,Не положил,female,1.0
96d6ca5a1fd0f09e867b299ee78637a77dae1f20cf6e31009eae91684a252b2c,Арт,Не положил,male,1.0
ab50f781eaaf14cdb299646142f67b449370fe597ede7f66834e84182d1e24b1,Деива Обука 2001,Не положил,male,1.0
5e9caffe0609b54b3867a6f16878f0eb91c30dc8f9bf8b9663bdb362973abbc2,Ел Хилал - Јуниор,Не положил,male,1.0
98487603573cf024301631e4b665f22ef231e5b05b2c90575a3e0ea05b5421da,Зебра АБЦ Дооел,Не положил,,0.0
9e8a292222460430a95335e7b6d678e071ffc7be9d874b6e60beb801c1a45767,Арт,Не положил,,0.0
05a7ffbd431282510c74bc9ca91c1c6e5e7900cef51240af169da2b90edc692b,Бобием,Не положил,,0.0
f46f0920b698d74883042f83e4f1aff04cab21c226c07a855633137d23da517b,Елита дривинг,Положил,,0.0
602458eecb0b59e1f91f687eea91edc76f24950157de448e093dc2f88bece1e7,Софи-Скул,Положил,male,0.99
ab5062becb122fc6696b2749b29a3da586caba5e71ad4810c098cd99a7df3367,АСХ Хирда,Не положил,male,0.99
3b37e04a4ed3e941e5c273df8dc2783d3cd41308bfdd7fbcba14ae2c306cffac,Ива Обука,Не положил,,0.0
bd93b125fcf9e8fd50bd10dcb88f2b82b23077b213e1d62eaa937dec69e7805c,Ива Обука,Положил,male,0.95
1013df947ad5eb136960a1f8f4e9db0374db93da8f9a20e53716c5fde5f9b158,Бене Трејд 53,Не положил,female,0.99
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не положил,female,1.0
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Положил,male,0.97
df483980d177b7b0500978a05998abd093fdf197ac99b4c034549e9f6287ba79,АСХ Хирда,Положил,female,0.65
402e44886218c6e08b338d58e0e11303cf51f5431a9ab015ff7a88d349014270,АСХ Хирда,Положил,female,0.98
a15e7d2835c0bc1f5ed3f9c7bd65a5e0afee5be691003196b95719f9632ac2d6,Виза,Не положил,female,0.99
67571652bebb84b352e65d03d3fada62ddd36b56ee1eb7855e819fc0a767db08,Мартин,Не положил,,0.0
3ea0ef626aa3caf786ad40451fe5aedce74f6b7ee297cbd490ef07313139684f,Бене Трејд 53,Не положил,female,0.99
debaca40c11e7a0e47eb17e31959fe02edcafa015762dfd2ecb9502b7b1b0571,Ива Обука,Не положил,,0.0
de1eb700ef6acf0376ac348c8f5211cf01de6a7938a20350eb3d643d4be4dfca,АСУЦ Боро Петрушевски,Положил,female,1.0
c71ee22e67fd326ee6c7e2c6c91bc911ad3c5bf018ca48c671fd38317edbf744,АСХ Хирда,Не положил,,0.0
f82ea18aea540ee0950adc971247ce2e99878fc7d52c065e929cf0f532353877,Елита дривинг,Не положил,,0.0
97cf065fcc300ec3f8664e9fe8386c9ef7725b1bb0de746c994e3ade46f8b258,Ел Хилал - Јуниор,Не положил,female,0.98
003dfa4ab11aab2fb939d950ae0f577ff978d0ea21f31dce1b79f2accda31afb,Ива Обука,Не положил,male,0.99
b2dc7251f48b88387cc32577c5a1e64199d2cf3ebadc7b78f961b6d25b956fa0,АР-ДИ,Не положил,female,0.93
544ccd7a93d772f7ac33f67d956c0b744a6cc09ced0651689c707d29e54cac2b,Ива Обука,Не положил,,0.0
c631e834ae81694f68ef71e265cf9f2bc4c948f00e3976fbe3076d3587c2894c,Ел Хилал - Јуниор,Не положил,,0.0
