"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Положил,male,0.84
6f993565fee63bc118d68b8588c4582aac8412f4864923bda6d7246e48dc02e6,Емилија,Положил,,0.0
f589a43c5d7cb004541d8b67e1dd354da2cafa708df09f63d8cfb93eff74a8a7,Зелен Сигнал,Положил,,0.0
483846e7597835831f219751c1b5e699344029eaf67adb8fd4ea4302e98b2c88,Арт,Положил,,0.0
e01f5af9182e79eaa51f469a2f4a2d52bec304fb93899dbfc0cc893060933030,Тримоски,Положил,,0.0
797db83b3fdd50d5330018bdf1aa14e4c15b9ad6e09a88c1a6a116666a86641f,Мартин,Не положил,,0.0
497d4fd1c6eb3e2c58bc6f639ff0d0f48edbeba74a662b06473133191b01119d,Шкорпион Обука,Не положил,,0.0
518b74348f7b565b60379d290a8ddd21ca2965d2a0b36b952dbdfcbeac3f25d9,Тримоски,Положил,,0.0
86e1b4e505b5c8cedec6b45173316c7aeb5aae63c603f9eef271d38fc5ba85b5,АР-ДИ,Не положил,,0.0
fa7c22b91e2318b62741747b5f337269580adb268a54759b9f07e16ff9a9666f,Тримоски,Положил,,0.0
c83e8cc505efe474109e469931c23f25a2ca338c31ca550453e1e203c50f3023,Мобилити,Положил,,0.0
49dcf62c9cdf93662a989dfa219a53b4d012d2890bf7490ca92d0a1d77686549,АСХ Хирда,Положил,,0.0
5a63c0872439e7be28e54ae4353a79a5f081c40d29f65bb4fd093305d795f782,Панда-ЛТД,Положил,,0.0
f37a6669e33fba10a98d2495b66b405e9f0cf2c8766c2d383b5443ecde4efc96,СМАРТ,Положил,,0.0
cf5d62797b21bb19ce6336c16bf0fe399ddf057690ec85a7994891a108fd6533,М22 М22 Дооел,Положил,male,0.99
ce32cda25d3dc1da9b53d8b062dd7846566ac5818424678d91196fa8f54924e4,Банкина,Положил,male,0.99
ec237918742ad47551929d95009d7e507d420e43530b36058d7602ac61ce1896,Деива Обука 2001,Положил,male,0.98
b9ee0e09be258d317ac63863b4c68cd68a7f64c96c24dec4f4f6415597b11cb7,Идол,Положил,male,0.98
40ac0a1687164448d160ee5576e6d228db4e3812abb2753a0f91b6b28bf85c33,Формула уно,Положил,female,0.99
0479ec6f4697010952f19a7a7210e0c7ffb7e221beea0d98b46b370e5c6a52fb,АР-ДИ,Положил,,0.0
46622fa30614289dded1b09c8d4765442f1d98fdd72ebaf8f57c03ea5fe7014d,Мобилити,Положил,female,0.85
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Положил,male,0.95
794a6906cc7392fc92b7abad0624fa4f439031b335e44a4d0713f4794e0a8d20,М22 М22 Дооел,Положил,female,0.95
e98ec7a25a8dca42047cf84ceca1a5edb217ca92e979628d6a2cd3ef702e90bc,Арт,Положил,male,0.75
2cd4752a4fcfe782363928f0dbb0543b45a0755f820e4ad04f244dc1370c75c8,Ел Хилал - Јуниор,Положил,male,1.0
600977dbe3bb7140fde8cd76cedc667d7adc8db7e419b92c58c839649fc87d14,Елита дривинг,Положил,male,0.97
fd51c3d57fbc26b2063746533438bd3d57c1038b910fedafacfde2f358bd6dc2,Ива Обука,Положил,female,0.97
c1abffeb7cc8a4481539b973675ae0a33ecb9102bf20026a6888da89ec2b0d71,АСХ Хирда,Не положил,,0.0
f0113c04d2e5d2ba010a097aeb7af7a787e643e35540d21080faf0a64dc5a513,АСУЦ Боро Петрушевски,Не положил,male,0.56
ee128fc8ef878873e68b02c1a51e55b641495d98da1c5b9da6e17f9d9c26ac5f,Шкорпион С 2014,Положил,female,0.98
6881516cbebab094ab23203925f3b3e3e39b829a42bdc3a62e4cde13b7f7cd87,Зелен Сигнал,Положил,male,0.97
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Не положил,,0.0
b2c1f6a81feb61b3862957274a2b78a30e55c553d54af145c596a56b6d0e9f0e,Болана ком,Не положил,female,0.99
009ff2658b196fe12e3892e5953525b50a34318fea546099d562c01e710067d9,Кекец-О,Положил,male,0.98
6ac5abdfa315752aa5c0e711b2ef5377bd212d4fb10036775163fcf070d8df40,Алфа 2018,Положил,male,0.98
cab716eb794344bd714c3808e733e97ab6502402a28df00b93c16d40e365bae8,Банкина,Не положил,,0.0
3772ad7618dba07c44996fa2741cf0cc5921eaa3473bd1b237f794e7a95ce926,М22 М22 Дооел,Не положил,female,0.98
38cd48d1d26fcd9d7b899444069107a3dc8d61a9097a70a1db86ced5566c53b9,Ас-Коко,Положил,,0.0
