"Име, име на родител и презиме",Автошкола,Резултат
b6cc8056fa76ac9fe51a79049d542238d90bf6af570cc752c8b2e7c4ae93fa1d,Емилија,Положил
d064f3fd3ac095063fe8e917c4c66cdcaacede4cc76daa8cc03249887e544447,Ас-Коко,Положил
bd772997d6d91ffbad895c3172142e6dcfcd87cba5d204a51e77df3faf36b88d,Болана ком,Положил
a0875798dcec3a99e9f57d12ec336384b14b0820729804a41b9871967692d048,АСХ Хирда,Положил
69e262527ada6a9c6f71bd66f087c5d09226cc54e8aac88b427d00bbcd16764a,Зелен Сигнал,Положил
a472888c526f1409791e60b45dbbcd062ab24504530eb14f5537be3c21569e0b,Ива Обука,Положил
3168a4e59d20621d67f2470087fb80138424af63facfc6703b864d02dd878e81,Виза,Положил
2f4e64ead86f22e029ed9b22208bbc484304944fe1437a0386ef8dbbffa95b8b,АСУЦ Боро Петрушевски,Положил
3f7d2268e49df677afcb023ef7b04f6d8584c30bda0003d9620bf07c9fdea720,Мобилити Плус,Положил
8816b9e6decaf74a55fb3d19472f79c13b40fe3787d1837a6321e8f195cab70c,АВТОМАК Гоце,Не положил
d0ec2d56790c1fd80aca30aa694af522c770bf94583c9de8bbda121e1dbc44b4,Ел Хилал,Не положил
0bce948ecdf135c915fd96dfbb4e91b2189047aa6e5c2ef21a2df57e1f92550e,Мартин,Положил
11cc2aa5c86dd1c03df071dc44480f92ee3e74fa0fefb63b3f650d4bf776e8ca,Тримоски,Положил
ebe8b528b2869b589421f5e2899b4621a4885caacd4430c1a390670b25bbf24b,Софи-Скул,Положил
175383dbd3a40fea8c17d01191772a55c19f5b822df84790c5d20f7f7ad2a4c0,Деива Обука 2001,Положил
39a154d79037991fee57cfec28926d12c243c1e3821f12b5f26fd1e77deb6e21,Алфа 2018,Положил
a17a3b37bdaae2367887ef2b09116fb74ec8382031cb637d485e7d9b1d4edc41,СМАРТ,Положил
39d8418a81f51538e93c6d8e7f0359335d9fb07a4ff63897eb256ce0dcd6e3e6,Шкорпион,Положил
c588e152b11b39661f59f60e780b9ae4ffe249472aa775de77b96d19d836d8ea,Мобилити Плус,Не положил
7356f6533bd93b2a856baec149fdcaed864b57161bcce977d952d6d2c8005d46,Ива Обука,Положил
0ba446b86a2c6a41a62dee67bed5b8f5f1ab426cec6740c1567928bea251a9fb,АСХ Хирда,Положил
7c7b830a6602c7e475b8d94679a53ff9d9a64a88408aa9eeac2c9b1c59b36f9a,Шкорпион Обука,Не положил
fe14e03e71bbf30c96d24e23d9b79ca76d94259e8fe5e018df8dcc4a3d189bc6,Деива Обука 2001,Положил
dfffdd03820883baf78339e431d18f7b1dfd566db3b8c7444373cdff12d32815,Кекец-О,Не положил
68461287b8083f41fbbec43109b937eed6e94fc39964add8f94db8d838511fb2,Виза,Не положил
a22bc82baf82bf35f5c3d426e6c483e728b472a759bb7dd3ab9e5112a24225a2,Деива Обука 2001,Положил
99ca157e69a353f3c1449a0d7402a02514f72f448028238075ebaf69a745c49c,Тримоски,Положил
8bfa63a2f58373a588ebcc912bba626cb945ec1d55698485fcea6cccac7635fd,Банкина,Положил
94451cbef05119d3a1e69dc9e9ec83b2ea209065b74d78fb52f0dd49d6f1507a,Мартин,Положил
ddc1690c8b6da78cf26043c9997361cd1d42c461a01c78dbd203f39e748c4a5f,Кекец-О,Положил
44e60e417df37848ac532877cf06adc41be20aa0cad79f5ba5331d012deb3362,Шкорпион Едукација,Положил
481c81968910105b2fc33f454366ec65e79662d9d4680f640257322f48f60282,Кекец-О,Положил
0f45a832b280a214207a11eec55246aa9895792648116a60b51c2163d0eaa4d5,Зебра АБЦ Дооел,Не положил
154c2b20bc467dbbf8b52205ec66efcaa24b04ab85a9ebf94206d84966885ed5,Болана ком,Положил
021ff98f349d672a7114062ba3fe240bdbc777d45f735871247826c4eb1b949b,АСХ Хирда,Положил
3d4924e992c387e74326036838c2008bcd0835a45425095264758421c9f5f266,Зелен Сигнал,Положил
06c0ea57c56d414bfcaadf6c063813c37211549586c6986086c4584b2f5ebb77,АСХ Хирда,Положил
c37e4f20f71b6589a2ba8a74ad62c6e2b28652587e1729101ec15fe61c7feebc,Кекец-О,Не положил
6669d0b4707b2c1b64d1a3914346549225a0d68f258e8e2150074ff2d9fd757a,Формула уно,Положил
292c76ad6cbe4afb510cb54859112afed8948d8d1afc9feb94ed2c4781c7c601,Шкорпион Едукација,Не положил
21995dfd07c9d7b25e410f2e05b4799d4de2364b1bfe9702e68980d4593a9aec,Шкорпион,Не положил
c23e74410bbe8d95551d7e5e03fc84a9654cf0c4193e98e1b19e2e2aac0df3be,Ива Обука,Положил
9aa282ad3a2372563caafeec83128fc10d86d85de6a13ba92bdbaa6b5b656d26,АР-ДИ,Положил
c0733366173608bc82146b441ad7f19de6241292dd411f28cbdc49e9081a3b57,Кекец-О,Положил
b0bff30c87d1fe544fb09e5530b64ae891613cd27f82212b9f89c2545e108dc6,Струга-ком,Положил
b84141b748cbc698db310bb109208c6c4cccc2439447066558469cf7386935da,Болана ком,Положил
14229a0a842b1abe70b3e1f4e86dd536df0b225872861cd3e4bfcad4b93906af,Елита дривинг,Положил
2d6d39386dc51adf9077881a83d8a8353ef4d63686a6bb90f688746db746c4b4,Шкорпион,Положил
49db25d89196d2578c8387e81c125d6f220a607e55ee17708a635cf3131819f0,АСХ Хирда,Положил
