"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
29fd7f621b59618fd4afd462a9caa39be8ee1354f22b8a36250dd8b0283ded6d,Арт,Не положил,male,0.97
f7e9dcad6baca9548afe5f41f4e1cacec50b8d9a283f33cf2ab1a201aacfd045,Нова-Нова,Не положил,male,0.99
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Не положил,male,1.0
cbecfee1d20c96820607b4953d382eb6c94183fbfd4155d0422ad71d3db60651,Кекец-О,Положил,male,0.99
dda8609c4738543aa8d3b5f342c0424bd9b00da7b345b3bf07def1165deaf0d8,Ива Обука,Положил,male,0.91
707a0d5f0df6366ca7a09cfc596733b1a677e529bd711133dfe0c483e30e7ae3,Банкина,Не положил,,0.0
8c47fb8a8a807af2ba4648bf3717cc0cdee2977723e2cec284d14fedc4c9edf2,Ива Обука,Не положил,,0.0
f8c17ae92f3f8a3e5ab902244b3cff9b348e7ebb25a0217c693cada24584e974,Арт,Не положил,female,0.98
a0f9bb474f0949291598790bc42e0f079cb05af4a1beea47bd61363d563cc8a8,М22 М22 Дооел,Не положил,female,0.98
bdef5cb3b189d112becc34e5a5a47720d5b3a3a97cd621bc227a10386c0d43eb,Кекец-О,Положил,female,0.98
89165bb108df5da80e2a50c3a3a9e536ec19090d65a43f411b2afaa87addea7e,Деива Обука 2001,Не положил,female,0.98
9ad8f02600a1eacb844a4e162cc6d057f8a41297ed4da57c2912d20d943125b2,Шкорпион,Не положил,,0.0
e044226ecf25577af3920817cf2acf652f6fa8f0ba861707dd1aab0263ce2e1c,Ива Обука,Не положил,,0.0
f05920528a7f6e318df7ceaaa0d9c5e169ca29841f82fa559f84fdcac1a046f4,АСХ Хирда,Не положил,,0.0
76bd375e8b2a84cd86b228c4302193a8394c5179ae66d025aaeabf19009689ab,Ел Хилал - Јуниор,Не положил,male,0.98
60c18c08ed4df924525d91bf6cab717782b501b7369f6615184f9ebf56dea65d,АСХ Хирда,Не положил,male,0.97
7bb6c734c5481b103a8a614a925312133b5f7a13249b529e1060ed4e3f251d5a,Идол,Не положил,female,0.96
6c73e774641422bb46e763c735083ed1320e0850f4a9b7c2085accad5d58fa35,Елита дривинг,Не положил,female,0.97
bb0c7828d732f19309b2466647d3120d0fea852213d97f8c35131bf3b4b0e2cd,АСХ Хирда,Не положил,male,0.98
9d790b3a06d7fca74eb99d5e5d19ee890365dfa0fece4152c7923ffd3614c6d3,Зелен Сигнал,Не положил,male,0.97
05c4acacfacc4ba209adfff0e84a0bfa7ba1b0e78afe6e2a38a12762d600af80,Ива Обука,Не положил,male,1.0
dc4b45ad1d955ce8b57bd567b29f9dcbbdbe15f5ebe6fdf436d7f76c80e38237,АСХ Хирда,Не положил,female,0.78
dd258184898aac99ca7df55b8ed934c0f8cf600238a930cfe51026d98002f3d8,Ел Хилал - Јуниор,Не положил,male,0.98
3757f8ca0dc0104f5c068d55ac1eded627f16cd3003e7934f733a93ae134e4a8,Панда-ЛТД,Положил,male,0.99
dcdaa4b3ad11ea775396a7efa2190594cd45434c92254fa1285f888b98703cc7,Панда-ЛТД,Не положил,male,0.56
026e22f21cfc92cdc69f4da85a1ecd5ac1f79f91232d12ca8ebebe06861a78ab,АСХ Хирда,Не положил,,0.0
52f31d6a5fc15e43068e1e3ec0afa382a490659f10e9276bd9008031461d5cf9,Арт,Положил,male,0.97
dc04f2cfd1c8f9d6b301b4c977403d9464508ff4a74e40eb020e53ce4e8a07d0,Шкорпион,Не положил,male,0.99
1fa88f7204df1d361bf185a80dea77b18fe69cd9c5419af723a8f7a19cf52c5f,Идол,Не положил,,0.0
8391551057b3e711df498a613bca78da514379d9fedcffce6fe68187372c91f1,АВТОМАК Гоце,Не положил,,0.0
91dc4993b438788f7ffc3c8f2f90ae7ab54e5f5207250bb42ca8fe1ce4005d87,Шкорпион,Положил,male,0.96
1106a154723a5a29698ec6aaf02a570cf68e343af8f91f415d1d1be8c5d6f916,Арт,Не положил,,0.0
d2248583f69899216974d3d6aba8e215c55ce511d56ccb67e967f75cd744121f,Болана ком,Положил,female,0.54
9bcc2a70b8161d49f3b29e088c0be4af2c85d092739c36c52d897e0713e2bd1b,АР-ДИ,Не положил,male,0.97
8442b198742704b04161f866dad0ef2683d2f4ed3048a0b04bfd7039d19b7d86,Драјв Скул,Не положил,female,0.99
43b2466f6b4d185dce58dfc710a136f73b9fdd721777867c76d371eb1576fb57,Мобилити,Положил,,0.0
51ecaa75086e3ce38494738834de3206eca82a1789090227332bd144a1bf1afd,Деива Обука 2001,Не положил,male,0.98
f89382c120e57727458a2e6e8addc5dacb61621780e19515c51b68c941b6c94f,СМАРТ,Не положил,male,0.98
b0967c89c97dbfecc3a87c1aff347efa265b6773c8ca6a752c4c4323986107fd,Деива Обука 2001,Положил,,0.0
c100f39864d555fc266a4b53fc93b2626f4a84a511e66f6c9d1e80d1bded47f7,Ива Обука,Не положил,,0.0
c1fc8dc74292b2e6c05fcfe4c3d0352340ba7a8a2342d5343354d9672612a7d4,Ива Обука,Не положил,,0.0
70bd637465da72055529935dacf992db51e8a3566ddd79588c040f82810f1fcc,Ива Обука,Не положил,,0.0
d99ce498d69718b040be4704f214bca2320c9bbcf559b2f6a032827f9c4e778b,АСХ Хирда,Не положил,,0.0
6cc9f396a006cbafaf1585daffb52f4403da86cebf77a6c597dd20bd6802683a,Шкорпион Обука,Не положил,male,0.99
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,Не положил,female,0.96
d3ac841b443dfc8567af477c0b8f73a0d664af6a8b009b172052dcaca870315f,Формула уно,Не положил,female,0.98
11d7920bf28c2da5c6597cffa85d67171abf426bbfaea68d1dd1c785598d06bb,Ива Обука,Не положил,female,0.52
ae3835c598291a696ea32ac83b30b77e9c4d7fa40c0a091f4617c016e3ef5d74,Кекец-О,Не положил,,0.0
a3ac24cee23d2c6e46fa5e861f2f72f93e760b47431982c9e6cbd47cd3347c9c,АР-ДИ,Не положил,,0.0
f7e7a54d201b1db5847aa308be75a0c78ef13d7750f11082239c30310977d088,Арт,Положил,,0.0
d9ffe32d710456b8a4babe07bcc9f6a8bbf65594297c2d3e6a80a24efb8fe756,Шкорпион Едукација,Не положил,,0.0
