"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
611aee1975ce8d005b8a78c5c3665192ff61e3aa46dce3776a5777a9671bf725,Ива Обука,Положил,male,1.0
646fffa4788831f5dce519611b8e9efb9d4894390a68a9d4393f0a0015bf90d5,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
252a8572522ca8811517181d2378ffc0b6b756aa0c0e840860e534c3fff87ae3,Мартин,Не положил,male,1.0
6eddc127ebd4b8714678c7360cdede6b0462cfe656cd2819e8d436441a6a6a92,Тримоски,Не положил,male,1.0
1558afed0febdb217d290e91577eef0560a85b1ca0c23e60c4d8c395d7b2cdb6,Кекец-О,Положил,male,1.0
e7ab665ecfdfd6b741eed8fcbee5ad6b58336d3e595be00913d3273ee15daec6,Бобием,Не положил,male,1.0
f3d9c01e877770700b04d71d4c072b3dabe64fd43622307dca465225fea638c1,Шкорпион,Положил,,0.0
283d6148ede8d4d720b3313fdc41d76c84668a7dddbbaf506ac2b7b5f713984d,Брм брм Л,Не положил,male,1.0
fea35aa45d010c5365a5501d7dd41bf0867bb8a5cee581cd18903adbdb15b44f,Бене Трејд 53,Не положил,female,1.0
5729137b118684a4897d8e8e9171ddac3db1d6b1979e589673ba059f615a517d,Шкорпион,Не положил,male,1.0
74f3454a25fa10d1a37143bf887abfde1ed32070432a370ceb6541114ade9c55,Бобием,Не положил,male,1.0
de5f1a9aaef4b2091d3ac0e1eb626746c3524acfd4b7ff2fb95038c55e90a078,Брм брм Л,Положил,,0.0
7f5f245074e572736896ccb9d545049fae13ac9d5e25f6e5e9fc773422cf8c45,Идол,Не положил,,0.0
4b3dc14224b9714e74bf672bb3d3e397ee4c9e97c66bb0d6b2125f553d460742,Шкорпион,Не положил,male,0.97
4064ab48f8bc1d847aedb7d0b2ed6d7b64aee15a59cdd5c0bfd1a193b8371377,Мобилити,Положил,male,1.0
f5008eb10b2ca267bb387b8b81d5a7196cdea10f061ae9ce4310a3b915bb9917,Шкорпион,Не положил,male,1.0
017c650334eebfe61fe82637a793ffb07bbf929e8f8951586189ddbe8c1d999e,Кекец-О,Не положил,male,0.99
9c6b226f89b10c105ec741f5d8cad05a59054504119fb41e5f30cebbd0465e48,Ас-Коко,Положил,male,0.99
08279c215c15e74ec40a21b857546f7e6ada66d7982dfc67c324ed62b456b476,Зебра АБЦ Дооел,Не положил,male,0.99
c0194bd10ff4ac131536a47e7ddd409c0b2ff6fb4fd587bbe626d2fddb9937f6,Ива Обука,Не положил,female,1.0
ef31b18b9d8e1fa6629fb397e5a7b64e2593daa5e946cee15877e82c6763a4f2,Брм брм Л,Не положил,female,1.0
20983029853a921b14516015d38cae5f371b24d7cf62017989a265beda371ff2,Идол,Положил,,0.0
7ddd388e2d455b312baa08e62f6b2334585e9f03c5d8df89f409a987ca0adaa4,Зебра АБЦ Дооел,Положил,female,0.99
6e04be7a148f1c70a09bbb9aee38b9b4b30972218f0582bc2d5683bc66dfce3c,Зелен Сигнал,Положил,male,0.96
a24701f8925c84111570d55931cb859c84c222a29071842b27121e3434d6c211,Ел Хилал - Јуниор,Положил,male,0.99
63784b23f9705782884ef2827e9a4aab95ae0af0387247084f82bf929b850369,АР-ДИ,Не положил,,0.0
f489f37629237e71b8d4b25c6b1a9d4b86b22988248e85198a5a10c5375d5c34,Шкорпион Обука,Не положил,male,0.97
2eba42e0859528015a1da7afd7edd4b831a7cf9fe7b1a084d1b174f23cc6e21e,Мартин,Не положил,male,1.0
439a6bfb8e6fce1f8ee5750ae6988dfd347c8e82c4607bf8abad202a66a1b7c5,Алфа 2018,Положил,male,1.0
8375a2cc94307dd5da9d3dc7f7f081381dfa96e93892872070db13cd2e8b6b12,Идол,Положил,male,1.0
acbc7595f07ed9b3daf5acaf8e00bc2445b1973680d64a39b7e13e2c9be1312e,Емилија,Не положил,male,0.97
9422fa4c9b9005a4ff91c8ba7e6ef2ec5e18a8791b5cb7a41069dbdb9a8a7a94,Мартин,Положил,female,0.99
3f42f8d1cffa32c74cdb0047ead75c03b5c6514775b9821bd2f1c21a63a65880,Бобием,Не положил,male,1.0
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Кекец-О,Положил,female,0.99
02b994073701f3b4fc7cb50388cb471b688f29b0f8095d91f5adeba1a8171463,Деива Обука 2001,Не положил,female,0.99
21a8f98ac0f08e07e9cd16929b38a9eb4cd585e7aa78207c3d301ad5d385f299,Алфа 2018,Положил,male,1.0
2163bac4d0d2cc6ddb6f023061bcf860c23f458b9fc3250c5b24fa7b2a847840,Ива Обука,Не положил,male,0.9
089c33e9b474a86a4c71967763937b6dfe89cc41d2fa16cd61be09bf0f02fef4,Брм брм Л,Положил,male,0.99
8992e92b062848bdcc716ec69febe7d1e0fed3c542581820914f412589ec6242,АСХ Хирда,Не положил,,0.0
d7f01c6079b0c999d6b32f9bb425a8a94175d46a3ff4537b3df91fd1eaf5a13f,Мобилити Плус,Не положил,,0.0
42e41439624e95cecfb5e87fa805d5ea1400bcce1f627d2ca3fe417798bf6589,Софи-Скул,Не положил,,0.0
77b595d3a63a52db1a9086addf553391debfd62ec20238307796848287ed4105,Алфа 2018,Не положил,,0.0
c0059e51645e232bec113f9a66f8c4f428f1b6bdfdb84e696fb992dfbe5a67e8,АР-ДИ,Положил,,0.0
0ad3b54e8e3e97b0d9a2fddac76041464d405ce442acd5ba6d41cdacc61eeb37,Идол,Не положил,,0.0
a4b683f677ace93a638efea3c2bf60ff27e923c144f919a0b7d5d6e27a460b2d,Алфа 2018,Не положил,,0.0
aa0f6275280c3e8810564f2ebe1a2787e8fcd81ab449e10216e66e56fe70bcb8,Ива Обука,Положил,,0.0
5d0d5e4d50bdd62a0cafbd059cbb66d0fc31045300c6a12e822e856c3dc6b74f,Болана ком,Положил,male,0.91
954952747cbdce0a11a1cc47d5353acec5e0454299f205988e9366e3edf8c8b1,Мобилити плус,Не положил,female,1.0
f90df597592303bb7a37c8493206651d3ba13c158b3aa1eda70073419693b2b1,Ива Обука,Положил,,0.0
2a262468addeb4b40f653aa003551040cd31f248300c3f694a287123a906ddbe,Мобилити Плус,Не положил,male,1.0
3b029b95bc8cdd4eae5d41c69e5e030bf3697e1226751450bb845928c2436685,Мартин,Положил,female,0.99
c96d22752c63a76dc8c711eca74dc79b5929ed1387eb6181023e1215b648d03c,Идол,Не положил,male,0.95
b325ea9d935ba402736110d7d5641ecc1a3429943fa65518f27358cc83b577fd,Шкорпион С 2014,Не положил,,0.0
8549ccd744e5a5e35ed820804d3573fe739c852a6ddf16f4497116984329f4ac,Болана ком,Не положил,male,1.0
81fabe65627d63ef9a5e4b319455139c2d043051da1627a50975ea6dc49dc5a0,Софи-Скул,Не положил,male,1.0
75a4700781ded6f1944063c56acc6509df9a55f6114dd0cda7cecb694ec123eb,Мобилити Плус,Не положил,male,1.0
74c1309ce411f2baa2690c43909991969384daf5f66572a194c42c26bcb63879,Ива Обука,Положил,,0.0
19d7e8f42b25fa7a4dc0dbe1c372ba7e6b2e0bdd0783d203125bf602f35f5d19,Мартин,Положил,male,1.0
641950c06f109125133d5bd2a2ddff9c8a9be02dda6119993677760cf302dde8,Софи-Скул,Не положил,female,0.99
6c34db2e1e962c90f054222057fd99865b3ea918d0d52ab061adc2b9c139a603,Арди Јуниор,Не положил,female,0.99
5d66d1a3c20e1f98e7b4ada14a2278aa5e9dcb114b5bea99f8bf7157aedb04b5,АСХ Хирда,Не положил,female,0.88
a4ca40808e884a81105c5bd9c98a1d52130e0ce57dc57dd0ba0496a4a1096e88,Деива Обука 2001,Положил,female,0.98
85f0b83c2037df0159868be546b6d6a29b4b23733e1912046f6bfd00c0e14c1c,Алфа 2018,Не положил,female,0.98
b5b4871f98a1f6179aee4faecbef265b531e09f12ed64cbc63b0f08cc949565b,Бене Трејд 53,Положил,female,1.0
22dd34b5f14963c7606906b1a390bd2b369fe05867a98f459a9967b58d467b1e,Бобием,Не положил,male,0.97
c2f9575386cdf1f761a19d887e91249077c7993f7fdb7505367ca719eac9eb28,Тримоски,Не положил,female,0.99
f2943d68fc8e3f7a9689f3bb59b4bcd09c5b52a597a7af8f60db63553b17bb10,Мартин,Положил,male,1.0
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Шкорпион Обука,Не положил,male,1.0
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Положил,male,1.0
b25167aa1f81d26a027cb1526b8139b886c521641906ec3979eebedc6fa9938d,М 22 Маријана 2015,Не положил,female,0.55
4407c02c200d75e0a4141d25400a4d1fee8f910d82dffc0a8b0d5c4171ea4b3f,Панда-ЛТД,Не положил,male,0.57
796cbdaef0353508b7185842b7e9872b8c0b3b9020fde3d7ed3ab5f56070ac66,АР-ДИ,Не положил,female,0.98
566d1d5f096788e1463f08812cc4889cb82d8bc426c637dc060a8c5fe0066cf6,Шкорпион Обука,Не положил,male,1.0
57ef0824443f2ce2ad6e495b4923d6d9554e1a0e170bc1c1354c9d275f03e978,АСУЦ Боро Петрушевски,Положил,male,1.0
6fb4ad0fc729301636314271ac083ab75e758e2c4f0843275ed1d51e78233748,Арт,Положил,,0.0
860072dfc6094db16eb405195c5f0cd4fc9583cd0deed5dfeb11b4ff7b199abc,Зелен Сигнал,Не положил,,0.0
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Не положил,male,0.97
b5b0d39030ce4231615b6dddab43a97d593486e7ac09d3ed9c976ab1895b327a,Зебра АБЦ Дооел,Положил,female,0.99
e42ebde4cac887d8b5ffd1f959f2e5669413b3dab2b2f636f95ad7cee3e6243f,Арт,Положил,male,0.87
9b21e7f775bc771366eede1e519fe1971079266d4da0eb74747d08ea573fa03e,АСХ Хирда,Не положил,female,0.99
b0743f224f791ba4480660e60fac351c2842d1d5264ba8c497091a8f27b591f4,Кекец-О,Не положил,male,0.97
7328c7d25875926bd403eeeab24b8af5f5b7a04a2d9475d6fa6e21fdd4995385,Мартин,Не положил,female,1.0
d2b1ae59fdd9aded5ef17ad9152094b696857046b76b827af87065d3d4ff1df8,Зелен Сигнал,Не положил,,0.0
5d580f0f9c7db85ccac9412a800ad95cdb14f2e949c2f1efe1f48b40ed909c78,АР-ДИ,Не положил,female,0.99
be5981fd96c59778022caa759fd1f769dae665f2bea7300e32d72385e677f4dc,Ива Обука,Не положил,male,0.99
51d15d26fed0e18461bba6cdc790163a514c2a9debbbe5e1aec312b3e5c2d85f,Бобием,Не положил,,0.0
6a20cbf752636363a9b3ef0945223e5d90c56a23d3368f72f90bad1f3373aa62,Шкорпион,Не положил,female,0.99
f12f792a42d8808967d85eda050270169a181463993bc5dc0ac496a457829efe,Шкорпион,Не положил,male,0.97
dc898a2ca304d176dbf7643875697e43767a1b61dd375f028a1dbfc1919b155e,Идол,Не положил,,0.0
af0eb4c1200836a81c6243fb70efa2c300ab5964e3f1f63e7d27d5a4785706a2,АВТОМАК Гоце,Не положил,male,1.0
3cd1a30d59bb5457748a4ab193f6c452bf90d305447e94a52ec20dbe18039331,Кекец-О,Не положил,male,1.0
4f9b9052e9f679e76f629d13d1020b2e889522acab146ffffc34830166ebd6ba,Шкорпион,Не положил,,0.0
5f9f2d69cef9b802de261c0da7eb2e91fbb3b3a8db46b26547c84e79481877f8,Зебра АБЦ Дооел,Не положил,,0.0
90e0442fe284b9a023660a41041bc30b590735da50cd04b5ed8b50a5fb5c1fe3,Мобилити Плус,Не положил,male,0.94
bec5674cdcb2c0a3cf5905753362f51505e755a60ac14e06a5cddc54cdb690a2,Идол,Положил,male,0.99
597fb90d32741380d761efd0b7948eab1d45a1df61199e1075b3c209d59cc1f1,Мобилити Плус,Не положил,female,1.0
f0adc6ff6332a6edde1b010ddb170a755e010d69daff425f7bf608976d1901af,СМАРТ,Не положил,female,1.0
031fc48bcd8759aa92817b9452aeaf4b4af146112caf99667d5ded38e0b165f7,Шкорпион,Не положил,male,1.0
be540f98a4c305b6032ef91ebaf913cf711577046f4e9dfa6ba54823f2747136,Идол,Не положил,male,0.97
ab8d1c1e847a01fa49e4c5bdefc4fd6dd93485bfc8a5c596ad36688db2c0b884,Бобием,Не положил,male,0.99
9087d5cb876b83a600e0885372231918ca680736a13bb1d18ec3e7b2a839e4b2,Мобилити Плус,Не положил,male,0.99
e835c24666a0bf741af8bc0bdb70356c9876cc24fe14597117fa9a5c26382a70,Шкорпион,Положил,male,0.97
749891f0d47b61f4bd266ecea8f4f1c05dcbfee566697b02f67d0ee3e12ac3c6,Ива Обука,Положил,,0.0
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Не положил,female,0.99
7bea87d346cba5305d39f88a37ebae218bb4aa85396428704c5b749d5de47bd4,Мобилити Плус,Не положил,female,1.0
dd97201214bf93872ff32523af265a96afc1b12ed06b27c2efccd04c3f2e34ff,Ива Обука,Положил,male,1.0
