"Име, име на родител и презиме",Автошкола,Резултат
f5e36b8214045100dae98a87fe6273a3b4b81b364b85daa8c4bd775f1c13749c,Зелен Сигнал,Положил
f9d798255d6d1974a8a12e8d1971f6fc4632b085a23dd068ad0bd95dc3ccc072,Ас-Коко,Положил
db9a4c3a4288c08199f53ec2fb31de30198945218a743b2611b71370a385b971,Ива Обука,Не положил
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Положил
7ac39fa403d427170746a41ab2aa5418d9c55c7457158b36bf02c4214ac5f1c4,Банкина,Не положил
c19dcfa8cc241851cf22632a2fb63fffb8e3b26daae93fff75eaca28f98cbb37,Ива Обука,Не положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Положил
a3f3dbed147e05c4e0fd849643a2a452f36f7f797a6fd10a5763f25fdb32cb66,Ива Обука,Не положил
cb17603307879df0b5e1c3cde28c72d7ea7048ff94581f6bd9a317e2ecdaf54c,Болана ком,Не положил
06c45041c5f6cc56d505507cf7d839637a160d07badf09c87474a44543abcd15,Ас-Коко,Не положил
b2e3b8df807cc09a740db5bfcda904dc6a41c6efb43eff0c5ff54a835069c1b2,Шкорпион Обука,Положил
69e60e502955318d3f4968c83d8ff371c44a2e17f1952c763224070b1eb2c545,Сигурност ЛНБ,Не положил
ad5abf511f719d15f688a50cc50c844ae045ad0917ff696b34620e952914fe96,Европски Возач ДООЕЛ Скопје,Положил
9dfff48571aded1b2b55f7b629648b3c318f93aec9a08482a5e28457df869334,Тримоски,Не положил
7c1f8186dc2a4985b95be7c8ca759befe4b10459976c110757b9cbbe02e8aa6d,АВТОМАК Гоце,Положил
7f8fc2173d36942aeda556c58085c7916a6a751ae4e00d0274011e2a84e8139d,Ас-Коко,Положил
0b353a06a99e5ba5cd8d8c0670dbbab386465aabd1889731e581db9ea8faa2ca,Тримоски,Не положил
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Не положил
c2772665bd7b83839ce36961d56bc5fe268428d3e2db74f1507d74e5ebaaa3e3,Алфа 2018,Не положил
bd628dcd2d7b82eea5e3fced726d4e73a7f19b79d367f99500329a479a81c239,Брм брм Л,Не положил
2188cc9c395e74a129ed78aa1e8fff5b63d5deddf680fec549abee0f6d974fb3,Идол,Не положил
22703aeb00b9fd9a8126bb191551f73615a78a5e223e280c62a64edefa6038b6,Мартин,Не положил
e1dc9e8744c820702552c4347b9e0e6b01ba40eb3c1437f0df4e7f58d4f0994a,АВТОМАК Гоце,Не положил
2d53240955d769f97f0d1a1e44af230f32d8cc3b21c2aae76a2cef8bad619ce2,Кекец-О,Не положил
a29d0de96b8c62c9bfc4df5a6414005b1cf370935fb0af3310a903dedfa17d3a,АСХ Хирда,Не положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Не положил
d3b38e8e06f044f599017451b89df4fab3aa4b90dc165a16b30f2350aa330ba2,Европски Возач ДООЕЛ Скопје,Не положил
88d9be5bfe754e2b8cee45d925aa03825f21b8a4ba73acea74317c682cf7519a,Брм брм Л,Не положил
63a6eabf019de55dc74edc023bfd9197981dc57a8005c5a1a37351eefee2df8e,СМАРТ,Положил
d8605e368e179f60e4aeed46db98e2b55496c8de62e186530981a386664fc69d,Ива Обука,Не положил
bfd5f1d9e0b132bc513f7aff38d0bb33da6f80ce7c6af51ef7c58e1ea7d0702d,Зелен Сигнал,Не положил
064dc7ecc400343e7e461346f9658011f227f3da4bc9d16d54e8202098578c57,Ива Обука,Не положил
7b5defe587eb0a5e847726161a2f8175ee1472d2ce6469b030187d4b803c2898,Ива Обука,Не положил
3011fe368562341ba89b424ef710df58777302ac8085b04e713b6c68816b6caf,ЊУ ФОКС,Положил
e158c6076828d8e4ca861c7ff1cb314a072536b7564197ef301fc4febbd48b6d,Европски Возач ДООЕЛ Скопје,Не положил
f4bed59ad256804a04c781ad21317d4ad7a560846a43b514152396e669839ef4,Сигурност ЛНБ,Не положил
773da933bb7d56cc4e1f19bed2c12e030432343f45bcd809091f62059c317e13,Ива Обука,Не положил
ca939cbd0a852e9ab99a2ff2824d6c694bfbdb05478fa7fbded1cd2bcbe3c278,Деива Обука 2001,Не положил
2c908ffd9abb8c6d953e20a7568401da2dca6a4687518fc34cbef224a0727313,Тримоски,Положил
e163d99e4c136f277277cc497cca40dc47990d026a4fc8b524c2a58473026271,Зелен Сигнал,Не положил
d517d959d398e7e65631cff71a44e4fc6e14fb0d9c897efee376ca9b6f4b2f31,Шкорпион Обука,Не положил
a3729a7fd292a71e425801a21b3796c31ec25b30d4f56f57e65ec6d6c5be81cd,Емилија,Положил
47c130343de639d7f6be885406263231b6b13ca09b6473745e9f9c3f1018960a,АСХ Хирда,Не положил
21176b38a8542f15be02aae608e346ed360adcf184a7237df3503f97122c1ac4,Шкорпион,Не положил
771f93333f34fd7fdc3f44710a412c8479f80cdee51d5e77a3f5538bc812a62d,Елита дривинг,Не положил
54214270cf1ef57eb11709d92f48d98d2b83a8928a3d52287ad0cf7165fb2f0f,АР-ДИ,Не положил
55dc702f3d4efa171ef0a71d25c62cba304e155de89fac0b102cbc77ed29456f,Алфа 2018,Не положил
4d64c4b44c4fb1d78e939d82e9ee3d994c780e5f715255a9a23966107400e9e1,Алфа 2018,Положил
3d9c6f9fcb59fa59b3ba1fd4e405c4b0c400d24cd81f0aa68b2ef7db44b9b54e,Бене Трејд 53,Не положил
68edf9fb0777babc23c2bdd4263ff0182f0fd42006471ea353a6f705192ecb55,АСХ Хирда,Не положил
1dc064aec6e53367e9b31963e99519fcf328676e5a25301f2f0a5d63ebcf4c99,Елита дривинг,Не положил
0e65f8fa813701e5ad50569635908665e7c1e22b17d2d8c7f4db8e2df3ac221d,Банкина,Положил
5ef525bd6b9232364d7b4ed4ee8a8b959a38948f7cb3eeafb29dd60fb4349559,Бене Трејд 53,Не положил
15f606d36914f9ac0e83c494f5c0c8c264e6474b5843ef656a508bd7468d9e1c,Шкорпион Обука,Не положил
37c4aa1cb8b8c07bb25a1bf04f1e52786205bc51d22b10665bdcf61cbf81d83f,Идол,Положил
b43c1e27e33dd7b37c43912b23a3f3c18f9c614eb52b29cf86c39b83bdc90c9f,Беко Бс Дооел,Не положил
ae1e119e9bbc8895a70a3401c481323290b7588d711f054d9e1c4fa7646df57a,Ива Обука,Не положил
941b504e0ce9c77b40839edac380e8d23d44d80415f73e4092434e315a6192b9,Брм брм Л,Положил
a8d86df4410eb0b49d7978d13bf9c9532da87f98fabf2e46a4b56916bbaf902b,Шкорпион Обука,Положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Не положил
249461ef357d4b41e0ef02cd85f3a054c7e32afd820223ed1fc4afcabc1f24e5,Арт,Не положил
93fc64884a5baab9e207beb61060d4ecdd964a1780019e7bf1d8726d9bdcbeae,Зебра АБЦ Дооел,Не положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Не положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
