"Име, име на родител и презиме",Автошкола,Резултат
7ca0efb36f7c740bc71385c43ee8d4127f241f600250d697ebda28be8fa9cc35,Алфа 2018,Положил
25803a6c7c4d4bc39e8846181cc5f86ba1dd875121fbe29760c494d85d901222,Арт,Положил
bd3a01ccf5c34b4cec9abef0a1c3dfe69913292ef1ad78e7b8eef9f4d5e8b4c5,Шкорпион,Не положил
21b63201bb07df56a29a919e7ad0b39edf5114312d58657536c1b5bf9cc4ea1f,Тримоски,Не положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Не положил
f24bd41ec931ba8142f41464a12b175cbc7ad65292ab26658ef21dad279b7660,Зебра АБЦ Дооел,Не положил
091d4f1d1c5652441da75e01950da511ed1f4d0408cec79417617d67934b7e2d,Шкорпион,Положил
a8b73227b3632fbdb0bfdca7556b215b356252d9fa9e9cc413abe2c3eeb20d37,Мартин,Не положил
d47c8405834e5dd48bd5a2daa933cb6715c56cdb06dd5f6a546b38e7c03a68f5,Ас-Коко,Положил
9c7259ebcea2e8ea4578242b8edcf180ed737f659741782eebd1ecff86daae3a,Мобилити Плус,Положил
c6867f13796d36a3128296172e60887929b215a6b611ad715c9a83471ffdad95,Зебра АБЦ Дооел,Положил
10c0573d1391e586b1b24e09a64f173fb7a881121d772bd4216395999e22443f,Мартин,Не положил
863f84599732801ac68600202aa1113d9a5038a87471a3bd187ea4615329cdde,Кекец-О,Не се појавил
ee4803a1db49a64fd960247f7994979fe739e5ccda8fbafaf84cde3ae4bf9b65,Мобилити плус,Положил
2f9ede2c86233b4ff9932c7241b6eb3ecaec1474177937f6cb9e6cfc4c830591,АВТОМАК Гоце,Положил
43ed53ed24eb41e1ef0d68b04b38405c00075a4669d0af5f838bc002396f8783,АСХ Хирда,Не положил
03ece09bf74f94d9b1c359448c11cdfabdc94121d3ae3257aad3ccf5117cd5b2,Ива Обука,Не положил
f6fb90381ff6d4a3c92f3bb0dd05adf350f3c5d6f7f8cbab75b7e21468223d2c,Арт,Не положил
09996a69cc194fea30ea76061bfe255da363b5c39bd6133baeadbf382f6e22f1,АСХ Хирда,Не положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Не положил
275f1e4d41fb3dcb8c2517762d7c7161fa328f454f2a190c05f1ab5675958cd8,Панда-ЛТД,Не положил
bfaf6168bcafe052f9a66e9f6d93e8da86bda2185da39ffe903ef2723af77d86,Виза,Положил
63719f8b43eae9596fe41a56821eacf9ca107ed8742b8855251bd5ef24829bda,СМАРТ,Не положил
096469ead88e2b377af8aad819d052b31378f8dcd34860848ba0162cd3dcf1b0,Бобием,Не положил
a744add507d6e7667a35c5a0d129b52712a1f0551c17156ab813a252f90ac43b,Идол,Не положил
aaca4e36ccae67e64b030fe13cb91039cb62e61c8778e0f6b41a31b7a74991f2,Емилија,Положил
e17333c141b452e8efd65fba506576c467162dad4e59df674191a38d0cdadb99,Шкорпион,Не положил
a63653ca66e80d95c95afb82e037b3b814437179d457d215432a9ad2d52a80f1,Деива Обука 2001,Положил
5cae0f7ad1963c26ad774c856cfed67afe41fb7cefc61617c6843bc047960b62,Мобилити Плус,Положил
e31f574cabad120db5d22ff852725a53eee0708d2cf2825d79938ea1cce1bcfd,Идол,Положил
cadeaed4f56a0982052b12c15bd52395b3ab3368d4a1d59e96ea0236aed2af97,Ас-Коко,Не положил
336e156699ee1a4e2120608e1bc05b3644785338cd1c4e20a5ee5931658e6e88,Кекец-О,Положил
5737e58baffbbc208854e930d38bfc42749996f1443d567a3bdfffc4854ac756,Арт,Не положил
009e5b3706460085bbd3afdd1a60332f1f82882bb82d7e528ff08e76bbcd0a8f,Шкорпион,Положил
a90169134bf57f6397be6e49563ef8966916bb052cad79ba58fc39236dab7def,Алфа 2018,Не положил
7c061d6e4fcf261edb20197b244b823fc9ec3fc1af6b50b67b0eeee8fb718d00,АСУЦ Боро Петрушевски,Не положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Не положил
721d015d9f5435b3b172373b96adbcf03c87f031f50675a8b01a17dd18ca363b,Ива Обука,Положил
f1d0d9bd4ba38bcae001a915cd0c3858308c84da8e609a0b3b2c720f96a391a2,Шкорпион Обука,Положил
76fb72a668a421ba5035532df89a40288801af8be1403d4545a1e0a5b4678420,Мобилити Плус,Положил
5bf2765b79903fe5818ae7696a7897e2f59dd0039174681d4d9bc419b8a2d410,Ива Обука,Положил
6285ac93f9d1c313c9cca2e6eea9c63e4625254332266a31d0b4ed59ae69d8c5,АСУЦ Боро Петрушевски,Не положил
66ddb268e273c8ed3701045cd9d7aadb11fb9c56681ac8913c63dfd922509870,Кекец-О,Положил
28e2840eabf8aabecc03a5ef8f20c9e0e57a49ac55df6119b79ceeeb943893b8,Кекец-О,Не положил
9c7f58861c61542822ce955e4b6262453c4ad6e2d7172771b1ad694faa1e9462,Алфа 2018,Не положил
7af7c16d747eb35b7af3a4d81550ef317a1e890b1f3379bf2784c56aee1e0096,Софи-Скул,Не положил
9d6197472a71b5d740de295c4943968eb1602ceb521442e6d1347205d94e82ac,Виза,Не положил
6ac6784efec4a78dc4bd72bda3b6c7c2d13a304e01bcd73098289edd706613d4,Европски Возач ДООЕЛ Скопје,Не положил
e2fa8e2932e9e1d3227f4e4c18e5241b369f896bdd195b96d7b2cbbbb1ae6cd4,Мартин,Положил
09a932fa158f73beb262d867853dac3cfbb75c9eec49a8479c5e6c2a04a94e40,Драјв Скул,Не положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
f9a0cfe6b6e1daed7ffbe978992844db3371cc4b41a4695d8cea6d1cfe740e43,Деива Обука 2001,Не положил
b191e44b1aa446ad2c20e567d6ba437aa439ad59e9dfb79dcf760ff46993e29b,Софи-Скул,Не положил
c93f2651524b39770cbb68e409288fea8d4a1d40e829ea02e0a12e1049e87ebf,Ас-Коко,Не положил
5c08a565d0a3da17d347c2ac5e945c74829649319e00e45373b02b5525422620,СМАРТ,Положил
4fc441894b8ed7415f969ed5f3e6feaa4d06463cc39da9a4c2879b233c7e7803,АСХ Хирда,Положил
f52f58b2124b26ba5ecdbc16329effd18034fe066224d1eac7c643e686213834,Зелен Сигнал,Не положил
2ab68697fbfa49b75501806c0d02fa6fd0688af696baed7b6df929adba46a95b,Алфа 2018,Не положил
369168d35eb47c4f7e51837247b1061c10b18b121e1c09f42413da5e34ea9bc5,АСУЦ Боро Петрушевски,Не положил
e756a15a784ce6c6c2c309c1a194b29b6fd7901bd09065c9c00bf1aa0805de11,Шкорпион,Положил
741d3f502b377b4f8679fbc38a3732023cde21d8da4df6522b3d9dbc3b2cc57a,Европски Возач ДООЕЛ Скопје,Не положил
c29c61d60eea2c7c6ab3f4aa72387e7d4d0790945452f723ac6000b7a1dbb66c,ЊУ ФОКС,Не положил
80ff39a20867bc1f6226a72c018d4c41ed7fa0530751b801635d0d0114d65aaf,Зелен Сигнал,Не положил
6be7c7a8989670553b1acb163956466b08cd58c9826951bac23aced75281e5ac,М22 М22 Дооел,Не положил
311317903426c35c38a973b4eb202f92bd9a2c4576f0be243b01f984a2517469,Брм брм Л,Не положил
352d0ea5583425d061f3ceb64d4157a6f6caeef2a0eec039fdf04a10e9875fc3,Шкорпион,Положил
0ca4d8914dfc7137b666df10316e1debc81822c5c3d75c9ee87f7ba8e04e3d94,Мартин,Не положил
5cad48eea3d0ada5602300b5e52642335d72ac5af1126c3464320f79a93d0a11,Беко Бс Дооел,Положил
b12a27642b0da35587cd0e740e7b5e1d99c93a1b8829546e7c8765448a7ca68f,Зелен Сигнал,Положил
2d72b532ebff63b02c66038d1f2518771ab590376ba3bb7eb3dfc309fecd238c,Ива Обука,Положил
2d6d47eed7b4e9d7bbce3bf35387cc8ac4f032c09aeda525283b7015c983f68e,АР-ДИ,Не положил
4b0329a0545fad48216cafdccbc5ff78ba8795f923576efb542f6cfaf4cf1216,Арт,Положил
6821c7de1aca00140eae04dc3e03c77c9087a5dd3d10c5643638fcc09b423f36,Мартин,Не положил
6bd2e8e542722fb933a4642468408b16579949a2f8875aa9360ba5e27053c947,Болана ком,Не положил
3f10f6c2f8c03c1963f04ae8547b6b9b70bdb9eaa1d6ba606008f97ba6483107,АСУЦ Боро Петрушевски,Не положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Не положил
024ab0d1462cf5f7144e90930f38d370f96c9bf6f7279c27253d685dc513a15d,Шкорпион,Не положил
eb163295a48aedb668e15b70e20178f1517e4693d161339dcf1164acf2f60510,Алфа 2018,Положил
142fce85941498013630bd0621996fb153b2b42a4dc8f25b42b8afed629dc960,Алфа 2018,Не положил
73f7d80eb28e593beffa06934b1aa6fa174bf20454f7e0a7d409edd4b2024525,Ас-Коко,Не положил
1c58d38b10cf851a01792b2ab48bae50168e7630da080ade4739c110dd8bc968,АР-ДИ,Не положил
e3138a58582b323d69862917d9946f10b4f54b81c3f10b3338949ad3d8330f7d,Болана ком,Положил
6e16626f5b1e9e7cb971df3137413ac94b4cd41a09a7ff61734c543796555097,Деива Обука 2001,Положил
4497c1d2fca55de7eb40f4a9c52a3f82babaed3b7aa0e8c4700d010db33cdcce,ЊУ ФОКС,Не положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Не положил
aa6572055e93556c05ecc45fe22c30de1d5625117dacb166fc5cb520109df0c9,Софи-Скул,Не положил
5d8445e1e06f6ff3b0faba5f9dad141b7c84610ecfcfee8a9079e8d82a2caf8f,АСХ Хирда,Не положил
9dea9c954c3ebdb9c6e04dbe909b076993159dcd77e5fdeca8b2db01fa514d60,Арт,Не положил
