"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
aa5309fe90fd6761f7ccf0c08c311d5b47cf3ae1266b324ccd6a48d69745f282,Тримоски,Положил,male,1.0
3d9bf4a61e82d561d21eccdc907c6f17a4312d03d90edc4fe61c94cde76cf456,Деива Обука 2001,Положил,male,1.0
aa58f84bac30fc4aa26b75e15d52cee967ed3200cfbbb34b20b5fb2990896906,Зелен Сигнал,Положил,male,0.6
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Положил,male,0.99
ff79ca112470cbe3feb8a8d12622d2364aa74412140cb4c014ce7ceefd5e28ea,Идол,Не положил,female,0.99
1a0a192e829c118b6554591e3c5bf8d05bce0aa2c4a8e37f7276c9642f942ae4,Шкорпион Обука,Положил,male,0.99
9651fe68c176d9b5f997e0b4ffccd4d3612118d6a1dc555704772829f24077e1,Тримоски,Не положил,female,1.0
826462878d02ac5566740f7fe1f9bf36046216806835e17ff2af8b3ef56b6398,АСХ Хирда,Положил,female,0.96
afdd69d48f63d940e377e54f9ea4ab62642eb6ea2205a7b8d7820113ef4450d2,АР-ДИ,Положил,,0.0
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Положил,,0.0
0cd92d173575e313a842c3120bc34492d2d657e8d0ef9c4321bf9aa41026813a,Арт,Положил,,0.0
47d3492b3646526b35387ffed14576d655e8e6122890b023e053c06697967f0c,Драјв Скул,Не положил,female,0.99
964f71b5bf89409ff537ea9b372d38da5341fd03ca92c9c46db4198aa9e17c0a,Банкина,Положил,female,1.0
8378d858e8b8c91edec70ff0bf0d6ddc8e6f44b0c6a1c901284e3e4c57fa701f,Тримоски,Не положил,female,1.0
81edc46dce4f6b97357a691c3abf03cbfe7e9868972ff17fdad0dce17448c838,Зелен Сигнал,Положил,female,0.6
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Не положил,female,0.6
bfe3664edc7d62563751243454404ca4afc7ff5f30d2f7c82d0b95cef6c86daf,Бобием,Не положил,female,0.99
1701fde25f5b30f6de61d740808bb057dcfe58abda79afb9daf4093642d671d7,АР-ДИ,Положил,male,1.0
bdbd8c31b79ebbf551eebea2712309a06e24336a2b136641d740b6dab1e036a8,АР-ДИ,Положил,female,0.63
22a5a2b9c098943cafb478f908fdae9684a7de948be687094414e00f1ff57ef5,АСХ Хирда,Положил,,0.0
493523f5e917f5b08fdca30bf55a1d72beac9a9be50b9b64004c1914afc214bd,М 22 Маријана 2015,Положил,,0.0
b7bd5f6c221024a02354127aab9af36569103277cb88d07c24071a15188bfe96,Арт,Не положил,,0.0
6ed2dce88e0f1e08e5f7c850dd62751bcc991bddcf171e8a70eb92de2fb4adfe,АР-ДИ,Положил,,0.0
2caffa5ec08e3329eeb671e5aa7b5f90ef89c24daa8beb10437f1509e9ebc174,Болана ком,Не положил,female,1.0
7eab7b07c55b2f1626d4ae68f98aabf32c26b825787f460db71f34a38afac143,Ива Обука,Положил,,0.0
2e636ac50257f037573c8ae10c41fc958575b9bf24bdb84482bd1e68dfd82bad,Ас-Коко,Положил,,0.0
7a8a005c45bdbbc7ab2e7cd3a7ec848ead5ca7ed964500fe1be7b8ffe0bd2c00,Мартин,Положил,,0.0
0d02a643d0f2f97ddaaf39ebd69c3e14f091a0efd55015d187afef1e91b5bb82,СМАРТ,Положил,,0.0
52d68d678c34c50edd7f76ada02f91cc6faf03b2f8dc65a7f0ab282cc863155a,Идол,Положил,,0.0
41102b8d22b319e1581f944900a5232817294f3532b9b77e52a2566d8b66c65e,Кекец-О,Положил,,0.0
88178657b16a2ab8516c8e456078cdd53c3453f4b9dd323ce5fe658dc0c92b69,Мартин,Положил,female,0.99
5d078ce2db820d3f9c0f6c646126deace2ba9eb256b5ca9a179fe9407deed41d,АР-ДИ,Положил,female,0.98
6efab8c501dad8abdcb2336205c8a63a30e648bce7386079b495b9fd0933fbe8,Кекец-О,Положил,male,0.99
5f202c73bc73129f614baf3a57df3e8df63a727a624b6a483dcdf1cabb3a240c,Зелен Сигнал,Не положил,male,0.97
9ab88474eccc06c264d3fac6d5f661dcd67e0ce49a2a4387392f735902840460,Драјв Скул,Положил,female,0.55
98712bca671a79789880602f3969d5458ca44b154715458d5c2ae1a9ac0d2afd,Тримоски,Положил,female,1.0
6924e8b60dbd80e9acf3a53772ec6e3124c4e26cc5b04aabccbb99707cc2588b,Шкорпион С 2014,Положил,male,1.0
ab50f781eaaf14cdb299646142f67b449370fe597ede7f66834e84182d1e24b1,Деива Обука 2001,Не положил,male,1.0
03f64168f2c277052f57b5b5359b277a7c95f6d2d1b1e88de1e6253b6c1c6395,АР-ДИ,Положил,,0.0
718ec8b75a1ed84649a6454a1397c40d47e1e5e498ca02fdcbd9f439450428e1,Елита дривинг,Положил,male,0.97
a9266027b177ec9e95253a434eaee03cfe4914cb4d4c7507ff0c7190d19a545e,Ива Обука,Положил,,0.0
4903b4ed6ec21d0c2d6ce60a625f29708618b3f0b0335f7d693385ffe49a158f,Ас-Коко,Не положил,female,0.99
0f02678c4bd353c8ab0b702a5a4918e9fac5fb9d71a5483617ecb3177a9ea97a,Елита дривинг,Положил,female,0.94
65cc717fe5abc886a6c3d051050427ad7c0d969fd3aa6212fc122cce8c1d12ed,Виза,Положил,female,0.99
83a972c0eabd8d467d4a084f328523726feffd1a5478c5c9aa0c7c23092f45aa,Банкина,Положил,,0.0
5e1802a978ceae4a36a12a227aa1cce4ec2c041851ffc39b56b7013be3cb1e44,АСХ Хирда,Не положил,,0.0
abbf6336d256e8312248f815328c5adfb2624a3f96a86a9750eb8d6efaf86d2a,АР-ДИ,Не положил,,0.0
f10683da60999f8f58eefb9d697856644ef35c9e4d84f6a124f12248a7523394,Зебра АБЦ Дооел,Положил,,0.0
6de026f821d0ec35989a4daf9abc8a5b2bb27efff92227372dc564846f3d7681,Ел Хилал - Јуниор,Положил,male,0.97
d0e71cf93d58528ad5e8f2ca465f42b4bdcdae3e82752fd32c24f061cdc284a0,АСХ Хирда,Не положил,female,1.0
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Не положил,male,0.93
9ef222ba3c34d679875fe139021f0a9710566ba44cceb7e1768972b8b80f53cf,СМАРТ,Не положил,female,1.0
