"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cb3c3ba008117db5d5c55b11c098dbfe770af6824cc2eb83885d174879b5f6dc,Кекец-О,Не положил,,0.0
eb8e26ce924148e0f5ffce2cfd5e9827f0a46b23f98053149c99f9971bda3021,Болана ком,Не положил,,0.0
556f425b813d3bb5c3b3b33b8b011cf0f382d4bacf36d2288360370ba63a7b63,АР-ДИ,Не положил,,0.0
04d1e8e60d83d1db2e9aa24f70932c2cbff00fd1a05817b86a0be862c49b3611,Панда-ЛТД,Не положил,male,0.93
9814769d77682ff961ce47db0686d2789c7c367db05bfc49d7a138de17e54a5f,Кекец-О,Положил,male,0.99
8ffcf34bd8657f0a18bfb8b6e8e3d83df47a44e00be2b09f09db6add61352d73,Мобилити Плус,Положил,female,0.99
8bb1a74d908587cc4d33ce776b13c2ca776ad0bbb412349b16703f5b74c826b6,Кекец-О,Не положил,female,0.98
35bfdc7bd3ef3545a46322e40f87b72121ad4b34914f312a2f28deedce4bc64e,Брм брм Л,Не положил,male,1.0
703ca4c9849fcbdc1abb2bef362f90159969b8fd522ee880744ba0aa7c4fe262,Шкорпион Обука,Не положил,male,1.0
20818073c333ddad8bba5a4ad0571d38b216dffcc03169642f29fea4037e9f71,АР-ДИ,Положил,male,0.97
7dcc370e8bdfd4e3e6bdac4a06d276cc1cd54723c0a4208cd69347ab630decf5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
7a8a005c45bdbbc7ab2e7cd3a7ec848ead5ca7ed964500fe1be7b8ffe0bd2c00,Мартин,Не положил,,0.0
d6799694a4c88723c3db43585138f41209df8c38ac0676b20773a8a8d6971119,Мобилити Плус,Не положил,,0.0
7833897dc78c6ade774ca677eb7a6571b0cce9f8239843444fb8130051ec9f8e,Ас-Коко,Не положил,,0.0
991ad1b5c0699b283aa4d9bac9d7ab10e7bb6788be11481f57e19afca81299a7,Идол,Не положил,female,0.99
d1871c9bf567085541c470bedf941b689d622437c5bd52052962217103149b69,Виза,Положил,,0.0
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Не положил,male,1.0
bd914c06000dfe2b3e349407bb99ef35ca0cdabf71c7614ffdacd40fb61b2aeb,Шкорпион,Не положил,male,1.0
f009286ec5ef40936ea238a943c0eab04609b35353fc0459e4663afbe83eb0f6,Нова-Нова,Не положил,male,1.0
44f894bcfb20f7d760243b24dbe92b6768e0262bb4721159ea1d6d6fe6e1b441,Бобием,Положил,male,1.0
8d5ea699c698a2f3a5d765a80e34549a95ff2f3f4f3c99353c49dc456ff7bfda,Панда-ЛТД,Положил,female,0.99
b9c49d55f0d561904a4f3d7dba5918bf625e937155f6667ed5c357820193de8c,Бобием,Не положил,female,0.98
aa7bebb55e6fcebbdfe7e7d80b4fb2a854ec93881dab8b51a1e8119bda3a24f5,Зебра АБЦ Дооел,Не положил,,0.0
2d4ed2f83771744f20f3fc96aa197c5b65ba84b9f3b40dd7848622945288d281,Сигурност ГТБ,Положил,,0.0
e97f3d935f615cc0ccc73fbf4eab75ece79da57d6a34f4a0e3575687813f2e9a,Арт,Не положил,female,0.98
e60136e2787894e94506514b1b24f9975bfd038b7ea21164cef0c2fb6010c1ea,Ива Обука,Положил,,0.0
92c82a8db5ef66319c31d5778829d56614526e283f3dc231d18140abfe9c5b6b,Кекец-О,Положил,,0.0
351c9f6268014eee096631c027d4c2ffad34022ac7d526401c60bcd96f085bcd,Мобилити Плус,Не положил,female,0.98
edbb84028542727148b8a56f3fac4e2c2697ab6ed3ed7cb6d13352cbcbaf56c5,Ива Обука,Положил,,0.0
4e7aaf8e59be13c2d65b54d6354fb2da0c20a3ad84d5d8c8bfe5439593265ecf,АСХ Хирда,Не положил,,0.0
683f6a7a69fd7665184a93c92f4fff76342a195c91f5919e855ec382fe4651a7,АСХ Хирда,Положил,,0.0
4caf68bf6ed514ae8c43e139ae6b6a988ad62f517e8fbae36a342c647dd1790f,Софи-Скул,Не положил,,0.0
f6e6f9cf61eced18bb344c28d4ea34ba1623ba4ad1ed8305c06052993568bf31,АВТОМАК Гоце,Положил,male,0.52
b4c1fa665583faf669b6a9cc757e6c6afae9be5a09943269b2c79bf33186a768,Кекец-О,Не положил,female,0.99
374980366446e85ef6f4e0e8f194a2beac1440f1fbb7166dbc32683d7c0bbffc,Болана ком,Не положил,male,0.99
ce0802719651d987a94260201b039aca50afd259d0d60b601bff811ebd2650b1,АР-ДИ,Не положил,female,0.99
2ecd9800b68c54c79b78392eaf575d8f587f2abc9945749dc5606a5a7c5319ee,Деива Обука 2001,Положил,male,0.57
f8ad5f20253b72565e3520af5c7e4f4b286f5de193f1c8ae36b4e91d5ef2fea5,Кекец-О,Не положил,male,0.57
68e973143cf079dcb13ad0502b76eb07b1c3a956d41ed55568354c86d9cf2484,Зелен Сигнал,Положил,male,0.95
04e34c1723c3076921999f3cc2fbd98cc92c411a5381699fed5cfb86c6b2fb6f,Шкорпион С 2014,Не положил,male,1.0
710f11a66c10a192f003f7bad4b1084db6c05709aa8a2a7618ee6c399f39bd56,Панда-ЛТД,Положил,female,0.99
b598087fdcbe9ba4948ae256d42e9d0f8a62ca7fe2cc452a6e4aaa169d073d6d,Шкорпион,Не положил,male,0.98
e3ad7975e6ef1cb92edca8b8eab16502aa8ed3b352242c3449a204396b69399d,Кекец-О,Положил,male,1.0
6924e8b60dbd80e9acf3a53772ec6e3124c4e26cc5b04aabccbb99707cc2588b,Шкорпион С 2014,Не положил,male,1.0
67dcb897590b912a2635feba45a7501183f4176840bc78b3aba6dcdac91600b0,АСХ Хирда,Не положил,,0.0
0dc05ff3a386748998659351fced5980b168c77df547212391bef72b352bac3a,Емилија,Не положил,female,0.99
dbc3148ac09e716db21d9adb723a45f4c49019cba8642106fd7ff332e19f92a3,Мобилити Плус,Не положил,,0.0
ef531139dd70b81a3cb133b6f4754cd22967ff49242e1c98dcec0e0c168f8047,Идол,Не положил,female,0.99
65a666e2dcd5e5f375f53e82b97c4434f6e2bb7bcbbbebe9059961220cc9758c,АР-ДИ,Не положил,,0.0
82271330453c404fa10e001118685dbf68177ee7c5b040cf2208a7cd39d1b97e,Арт,Не положил,,0.0
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Шкорпион Обука,Не положил,female,0.99
4a9340479088c44fab678d701f3850cde6dbfbe7cc7630667b52a5381ca44dab,Ива Обука,Положил,male,0.99
1cf1e79d0d03bbcaf1b30cd82411ba042619e4b17f7f8271b94bb1fb1c942144,Алфа 2018,Не положил,,0.0
ded7f6c8306d771226ca079e0c3c8b5a42b54decfc7d6ee6eeca354b70a2e33d,Нова-Нова,Положил,female,1.0
f67184c505785abf339294c9ff93f494fefbc437ecb23aa95a253accfecfa97a,Софи-Скул,Не положил,male,1.0
3d804cd5f2a2c2017951cbc8e991c4d3f3485a45da60377c71f6ef229c0df5bb,АСУЦ Боро Петрушевски,Не положил,male,1.0
4c125a60fbfaf97ce5b124f696e29c3d40d352055e9f667f23345ba790f0797c,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
85a673442fc95a98ce1c4dae60297db0917781fba61a371eb38f12f1f9ac1ef7,Деива Обука 2001,Не положил,male,1.0
64a580435d629719b93456a102fda356a564bfa1795429463a56eb0bb6aa6536,Сигурност ГТБ,Не положил,,0.0
8b54de2b3498caae23491f768d93037883026aca387bad57bef511cd6a55c8e2,АСХ Хирда,Положил,female,0.99
c83a42fff9e341bc985975ab1c3f09f83a850d7a16d7517aed6fd0aa24fdf0c6,АСХ Хирда,Не положил,,0.0
191a8cbcdd87c65596fa3d578ed14b226824098a9621e306aff7fa4789ff5302,Шкорпион,Не положил,,0.0
f824d2dc4ddc5dd2fd4040593b4811ad8fd72772be6d9e81058afde931c78198,Шкорпион С 2014,Положил,female,1.0
0938c2b062022b28deac0556e1ed872ff536e722e9f3de9675f00f23e78ba4c3,Ива Обука,Не положил,male,0.99
7fd5cd1e779f57bb2e651b20f2c69c42829da8b3ff857994468885c5236670ec,Деива Обука 2001,Не положил,male,0.99
dd75a8c809bc08b6684e9fd39425b863cba2c33d2f824e00dfd73b54582b1a78,Шкорпион,Не положил,female,0.65
1bba00d15d3b02c0b62fbe9a96d3d4a9513c53fb050d8681453e74a8771344ba,Ива Обука,Не положил,,0.0
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,СМАРТ,Не положил,male,0.99
25a459db40be7f3f2a25d1a6e3d524ac1bd74dc92b777b1fc72e6bf153ac0a38,Зебра АБЦ Дооел,Не положил,female,0.98
432b2b4b8c7646f29043f51de66b35668f39e0b260868820d34889e3a94f8f22,Ива Обука,Не положил,female,1.0
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Не положил,,0.0
9ba543b55d53fd8dc9b95fbec171e6d8caf03f7c495b32aebfb3ea3c5932f539,АР-ДИ,Не положил,,0.0
a3ccbbb8743a6e42a3afc174782e4817016dc5cab09090614ecf1210250834bd,Зелен Сигнал,Не положил,,0.0
