"Име, име на родител и презиме",Автошкола,Резултат
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Положил
a9c6c733ceb3a786e5986f6e14edf6c0f97e2dcc36c19fa1e13714775f81e2e0,Ива Обука,Не положил
106ea5303c37aecee7e1f96780a281b6e4c63c242c7285e93ec7de3631e4d3fe,Алфа 2018,Положил
8fd779950b0e7b994520d08bba2cb996aaa6960724885eed3f053d09968eb7cd,АСХ Хирда,Положил
e752efd3b1562c0153ffe52b598dabaa935e04b52b5950fde45f67e4a15581b6,Арт,Положил
1e5504e16fd1ba8f1c23b4276ab202199480c558969ed22747f7a1c585e1fe17,Ива Обука,Положил
6c4af7ca1d73583d6f05bc2edc90d43f23cdd3cac0105ece60cd5479588c152b,СМАРТ,Не положил
5697e2274120ee2d6632c1136dbaf7d25b6bcd46024fc51c9c9ce25066fb6d57,Шкорпион,Положил
b1ec3d562e8120603a9368b3782bff282c38290f94a9d59a3bdb83573d523db4,Алфа 2018,Не положил
4d1307af98f8193de8ac8deec4d224199e41749e7ddfde2391de4e2097ea5602,АР-ДИ,Положил
aed69a97294aa83d0a05b90aa2ab688df5453c7ce8c3588443a4ff50e4febadd,Панда-ЛТД,Не положил
29aa02f61a78d40034b21c9572b98c2446ae7b1aa55b8eb5fc866591843c3c93,Кекец-О,Не положил
1dec0d36b449d17917a1ac02e78122da98d4e470fb8f0cabb261e90592364bfa,Шкорпион Едукација,Положил
97a0da234a51b8accfacf340f8ec2cf44219228414eccb8de6b9571657a3b4f9,Софи-Скул,Положил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Не положил
0a14d27dc1b186189a69b03fb2231795d4227a9b409d46e51dbc67b344c4f8f2,Идол,Положил
c725f3322679c221327c7d296c173db7f6b4bfae6b3a0872080134f3af9c63c6,Арт,Не положил
75d93f86c581333301a0c511aa448cb1492376c793f895525cf19274db7d76e7,Ел Хилал - Јуниор,Положил
18ca9f42f4e3151b501761fef6e6cf5dc8a5c5d4cc4aafd14e58083987ec0ff5,Софи-Скул,Не положил
ad55f66a402620424d16a8b26ac523d057b9591e02d04d188f9ddd8a8db37a57,Ива Обука,Положил
fb0abb66c7e04d09bb8a82e0b40b018431ce47a575842f1134f0a18e85ea5b44,Елита дривинг,Положил
3cc9444f0ae7cff764f27510512ec29015c97e90fb065456ed7e0fcf5ad623f0,Бобием,Положил
1118b6bf1fb43593ac4bcdfd12c96ff6556bd5d98a04a6f2e4ced7357cf7685c,Кекец-О,Положил
90d4a86aa8402443a03bfdcdec6cf1df6ef3b88c50a3f23e64caeb04f7a61928,Тримоски,Положил
4ae07f919d47ece922dd1e5291bc7fc23dbce61e858ce9c0d76d8e013fbef906,Тримоски,Положил
c5b3d65617b8b9f2aa3bc96965646d251b3d83f461b6607646210e4d3a02318a,Зелен Сигнал,Положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
5a7cd844c130a6d103e85ea13bacd4bec331f3400ac0d3b08154b26629c183ed,Тримоски,Положил
76ca8916ac655305c34bf2a838101744ccb383c1a4d5fc02359af07646ac0246,Мартин,Положил
e4dfe9505547d3ba140305593f72080da955f00d8057793c294c6e728f08e5dc,Арт,Положил
b949639a2d47fe0bed08431125dc9b3bc5fd3e4f8702d46734e3a890a3c60fef,Арт,Положил
d35fb3a02dbc3e6ce1a67dda54d1dab0ab3d0f39c924524da334fc1d42a1dc31,Панда-ЛТД,Не положил
229f14f179937a08cb24849cff132e9760b3b909013272d2cddef910c64e35fe,АР-ДИ,Не положил
a3038dc1da72fa362b08e5f7ca98221697e0ea13fe7c78da757602e8160ee88d,Ива Обука,Положил
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Не положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Не положил
5e59b111f7ff6cbf0228ce8c371d75b1ec97f2ee2e992d56822b61c00c134e37,АСХ Хирда,Не положил
5181201b00dff5814f1f15734d0c84e39510f8ba11d6f6b76be87ac38950d523,Драјв Скул,Положил
