"Име, име на родител и презиме",Автошкола,Резултат
196f2dde60105fcc84c88c8433d283897a8c445ad8e3b27c0cf045d790d2d154,Шкорпион С 2014,Не положил
c61130e976246866459af5f80b11a70e56cb2f122e2615e65506948b7cca29e6,Ива Обука,Положил
bdc338afe27a82d8e63815d71bdbd2de173878348a98f73fe6cd1c415167e4d0,Елита дривинг,Не положил
44dfe40b6694b9e1fe067e11936f7c2c422a51001b8572090613b651777f7310,Ива Обука,Не положил
0a393877eceda264e10bea0fcf44812659c7c3ca76bba3e5e22c7bcbf62b2f33,Зелен Сигнал,Положил
38a6a9372830d1681b4b56c8d889b58e49e4bb9862b01a0eea69b0334f3b6dcd,Ива Обука,Не положил
96e230b5983ca7680607f84a1c14312eb9df2cd2904c1fee19692d374e22aef7,Банкина,Не положил
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Кекец-О,Не положил
e683ff79deab55a07d158a61a54c15b95fb8388d7e2cf207b51eb200e84d7451,Зебра АБЦ Дооел,Не положил
44fa6a8d9b895c172d04684772489b960b8258cc5aaa763fb2c26880b44ae49a,СМАРТ,Не положил
7a3893ec3548342cef3c70b34817810cd5a9fd5bd357d7d5c3db552abfe741b2,Идол,Не положил
2d654106c8d6ccc00432876a07574f071970ab6e1bf06e3fa897ffe0a0798c7a,Деива Обука 2001,Не положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Шкорпион,Положил
bf3d49336a3e8a7119dca52840be5f24acf92153412e1b40033febda4c785c47,Кекец-О,Положил
27cc05d116ab89fd4172fda61223212e08ba4bc7516ed22f46ae222e2ff7e599,Идол,Не положил
fe9515cd06d4b675b6d2142ebd6723dcb669a7b5748e73561c27ded852ad2951,Бобием,Не положил
3adf451d5f2e150f5b48516178557bdb76f757b731832d633b47a1106de46611,Зебра АБЦ Дооел,Положил
9d103643058a4298201ac63d27095a108021909d0b0354b24253029867db1641,Арт,Положил
7ee6a4ed5ffac4dd981e5c7b5bb4f38dafff33562bdb37929c5b131834258e35,АР-ДИ,Не положил
41a1d0c36b700bebdb1f188a230ae7eaf3e8099be370c052745fc6cbb3cc4617,Софи-Скул,Не положил
3c36f8da4fec1d44228416815dfe9f89443975ae1879b9265db591110da77e97,Алфа 2018,Не положил
bdf33b3ff42df34ad259eaf2bc071bd8cf80b5ff472071e6ac9c91c3ff18de4c,Софи-Скул,Не положил
b4c1395961279b40484b703a4c6fde7c919f056620ea03fa391d5efb46eee245,АСХ Хирда,Не положил
4ebaf5ae87e2eb250e4ee8ba94d4efb756e7cecc5c10c77e4b36820b63905c6d,Ива Обука,Положил
46a089e612c49a5b89b2045b6426f04774138dd43f2f448d82d11325167ab937,АСХ Хирда,Положил
4b3b213b1c9d0120f97a82a4c068bdce0ea5eb2a9102dffa174a06bb2c0467c5,АСХ Хирда,Не положил
540e1bfe297d8b1e4bb162223ab6e511b06391dd21b2841e7244aa0316c39e83,Ива Обука,Не положил
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ива Обука,Не се појавил
4e4c80a24532f4a788ae5bc9aed37ec91ab34cb1bcabf0acac48aaf31daf1ecc,Ива Обука,Не положил
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Ас-Коко,Не положил
a755c06902ce22f56cf8b1d3eedc639de4feaa92b0111e8279a7f83e736148dd,СМАРТ,Положил
0a8fe4b8a08b8aacaf9bd5f25160872725c41adb359ef1b2a876b32a60e0d216,Ива Обука,Не положил
5b1b1b0173082be9ee9513523aaa4937264f2e9a7c45d4f3cf430ce9f40496db,Мартин,Положил
b0a4fe536347e2a35a97c0abe576d550bcf4880a0f978282bc751a8523c2627b,Шкорпион,Положил
12ac23cdbf9cf5eaeb0726906aeecd800fd947e32cb75fd9b682eef6f2f6915d,Зелен Сигнал,Положил
9f996400a4bee66f2a41d79b3ba09ddb9b17d6d514935248d74f06cca54faf22,Зелен Сигнал,Не положил
8f5275615930e611b36f7e99293563305808c4e020804347924669fb69db7063,Банкина,Не положил
7b2908927fc7232fe86fdf515145ed6b20063bca341791de6240555ca62f2ad7,Зебра АБЦ Дооел,Не положил
8343fb27976e11c097e40b041e5e86ebd5bc74788b16068c4e495c163628986d,Ива Обука,Положил
4baa9fd6485f5f308b3d7670731859358046e023b05ad3164da0a154e43e2c7a,АСХ Хирда,Положил
9d8d235cc78a813a3aebb0c7779f0b15287018735c92ad046e66ce55ca4ec9f3,Алфа 2018,Положил
61a7cbe633a02e0b203ba0f4e45fe847ff667ba3966614f55dbd7094e5ae5731,Кекец-О,Положил
981a72016d23f4e9dd498837eb40b96d11da3efc8dd135af2378d7c94ae90423,АР-ДИ,Положил
2cf929d73b097897bcc85b614c5bfe9c0833577b99dc0ba23c6029d05bc0cb26,АР-ДИ,Положил
8bcb831d430cf5825c1dbf35bac199f88eaa4c9f78e124f9c04ad3b551b774e2,Тримоски,Не положил
1e278f5fd0f0118659bf7613b307fd27b9ce9a2f060cac2652cf8f488f5aeb65,Беко Бс Дооел,Положил
d2675f95cf1dc248fc3ce3294f7535d005f0280e1e07986dee4cc4262066c3b5,АСХ Хирда,Не положил
f45a64edea0acbff71fb1cc7039c41417f9797a449a85fb2b20acb5258b14169,Ел Хилал - Јуниор,Положил
8ccebded7b248467f49f421bf96b5d0cc402896b458ef9e1419d0463b56a766f,Алфа 2018,Положил
5b99ba75a300bc85b556427b48d67a633b5d283f4ea7e52b37d3ad89cd5b1749,Алфа 2018,Положил
dd20cecf64bd2d88a3e0f901be3a56d22e6e49ef75485c8586debb2b4fe4681a,Зелен Сигнал,Не положил
cd52c4f4338583dedf7c6882f5e56d21d160f76549d3095ff0f3204b0ce0e6c0,Деива Обука 2001,Положил
415b49a1e951ac84aa4843bccb69590376bcd5557e5c85210837a72045a01c44,АДА,Положил
0796cc23edd0f2c98ae078e819565e6a1b1584b0820189528fc7ac45c575d93c,Ива Обука,Не положил
3fc72edc389925c8acbdc7f8ee0ebfb06bf3149bb81d745c99ac3d8998414bd4,Арт,Не положил
