"Име, име на родител и презиме",Автошкола,Резултат
7101a990733743e79b37f1c6e45dc034f4a5c9f6fed82830cc0f5234251826da,Софи-Скул,Положил
dfce3e52079e6b1ae69021c56b2ca530b28e18517339b747aa05cb563e3f008f,Ел Хилал - Јуниор,Не положил
6d57dc3d0a0610f7fe689063ff66d77998eb6985858ec1c93638134ff6b2e127,Зелен Сигнал,Не положил
891ae32c5e4c6f3f76649e1d86c36e93f6db36b9a2eef5036d95e36c31b18d1b,Зебра АБЦ Дооел,Положил
79dbbce35d3e41d2e1605509293ff74dd550f4039b7894f16f0feaa134ab1c6a,Зелен Сигнал,Не положил
c2bed1fa1de0744440c034701f10b0347454d1975fc1f4b84d4e34a280dc3201,Зебра АБЦ Дооел,Не положил
dba9484972319d9d34edb6bbfd1098ed0a0d718e7f6545d8d0edc5f035d616ae,Ива Обука,Положил
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Не положил
317b0dcf9e023ebee6d4da700860bab2f22f18bbe4b4d6c93c730cdafa74f856,Деива Обука 2001,Не положил
8eac95ccaffe271ef15809ee455c90da161282871944fb6f9ba4ee5c0fc475cf,Арт,Не положил
9d8d49f95a207db6206f9a72d7648c4a0d9ddd0749c6c120df054831748cee8e,ДСУ Сигурност,Положил
e54d9dbc95f269b8ec399f79f8a764ebdc98e657e667865724aaf1364bd91a89,Беко Бс Дооел,Не положил
4a003a5ba2f55fd30f6aa9180249df1fb1d1b76af82807f34704a190f4b2a591,Брм брм Л,Не положил
b2f43c109fe8eb1eacbc960770022abb6a2b1aa78b5e62874822ff7ac1a45ba5,Шкорпион,Положил
820415dac7c472427b7323d57d6685f064c3e8fd01839319daddbdb58ffebce3,Зелен Сигнал,Положил
d760146a538434c1798cd01cd98fb3127d024cf57e83af95056ba3be860e424f,Мобилити Плус,Не положил
28778fdc88f5cf96489b5f92c92e7f624ac5ff49b3c94d5d885af159653e359d,Сигурност ГТБ,Не положил
98cbefda1437f30ed2017ca0cc82f6373ef1067fd2f0386aad65dc15f9bb914b,Беко Бс Дооел,Положил
551eeda587505fce0a0d249e17cfb38c6ae6b51628b7bbc1b2f659854c266d00,Шкорпион С 2014,Не положил
dd5e5ab21ea38e51f7b6c532bca9aa01103933d2da887c237999813d450a7370,СМАРТ,Не положил
b2cfc7e2b78aaec0968b7f6683295de0588d2dadb4164f4afad44a5ccbab60da,Болана ком,Не положил
4045f2024094afe558d14181e22ee4551935e552f7a20753cf6e4554bdca602d,АР-ДИ,Положил
713a94632b0900d5819a96aa345af87e9def3a1e2573d827d89ff59975cbd253,Зелен Сигнал,Не положил
a05a179c1268d540ab943d9649222105ea1ec83f8f354a63a2b56a06edd6869a,Зебра АБЦ Дооел,Положил
8691ea94a3c3b137bad4619c8095318b21b1267517219ed6080f16e7e4e5171e,СМАРТ,Положил
fb16478c29400439f207c061249c63233c3a883a3692b114afec6c2367d28314,Тримоски,Положил
9d6197472a71b5d740de295c4943968eb1602ceb521442e6d1347205d94e82ac,Виза,Не положил
09a932fa158f73beb262d867853dac3cfbb75c9eec49a8479c5e6c2a04a94e40,Драјв Скул,Положил
f7ad72130b068426fb6fb759ee6611b09f4c8e25574e9aec6c5cc6274689291d,Банкина,Не положил
d64e55f1d8266a77f5461a854562041c8a7c32d62d15c4590a4eb1ac553bf276,Шкорпион,Положил
502939fe7488b5fff18d4a4e8ae725001035af8c515a36ff185a199c41335b6c,АСХ Хирда,Не положил
dac632997e843cf023de285906944b017489816600e37cf4c23ecf5239f77c7c,Алфа 2018,Не положил
c379bbb4e2fc34cc92ec04b8e076faa466f83e5611e83c5bb505c9a36a55e35e,Беко Бс Дооел,Положил
d6cdbbab937cd0ece18c72f2e333189145a485a17ec53b91a0d9db411740b101,Кекец-О,Не положил
e2f2a65f5bfa61ffe3924dc0124cdbf605ad185dbf6ddeb3641caec3c10aaf98,Деива Обука 2001,Не положил
13eb6d70d1e96588f275098d44e91661536ae24c9caf4c4148be852d3c9160c7,Мартин,Положил
48b70a8c075ada475b6521083d9c00d4e07120297418c451e439b9c4a21234ce,Шкорпион,Положил
13cac3dd0e1d6bb63ad63ff08327397b53d37b9d37dcab87211733657bd46dca,Шкорпион Обука,Не положил
c29c61d60eea2c7c6ab3f4aa72387e7d4d0790945452f723ac6000b7a1dbb66c,ЊУ ФОКС,Не положил
3545309037a7a0b292da12469d0728bcb9505b6eb15f6b17853e0981d7ede95e,М22 М22 Дооел,Положил
ed17b274c23c3c5732f873af319c8b8ca20646dbd5db4af4510dd6521653bc6a,Тримоски,Не положил
881c752d318cada2af3152a968e914d38e4708da9e69f93e072f8f0eb187e26b,Деива Обука 2001,Не положил
f1be15f4afedf9b60f4248962a81cf6d42eefaefad489249b6ce89d78fbe5a81,Шкорпион,Положил
2dbc4c890af63e8498fff63674af256abdbe81b0b29926d34e4c0de526e12105,Ас-Коко,Не положил
cb24d4d1f65dd44f841b987153115bcb1fac8d817f8b14b63eb1599f4c9ff11f,Беко Бс Дооел,Не положил
e886051eafce24ab10ba9957c8e060e2ecb23fe3a3c94a2d165dcdfd4c4a943c,Зелен Сигнал,Положил
5c1ee183ce284a7a55845803a66e25abce8255dcfae278ce2b4ad6114a847c8e,АР-ДИ,Не положил
6a7aef6dd0cf001a1ddf8021eecc69e95bf0f9915012bf9bd93b5233d88b689b,Зелен Сигнал,Не положил
ab80216ac7c02bc6bc5ace1c70b5e50e19fab4caa4aee8515ff38849a9d46db8,Ива Обука,Не положил
2d6d47eed7b4e9d7bbce3bf35387cc8ac4f032c09aeda525283b7015c983f68e,АР-ДИ,Не положил
42bfb29da649632b812335f8ab923a298717253b3033058abca45c1b07bd3ed2,СМАРТ,Не положил
7eb3f691224d240e4e38ac117809981c1096dd35a1626b65115e08fe7ff96ccd,Ел Хилал - Јуниор,Положил
cbc1dc0bdfc5daa4168439c275527e7817daac97e7cbea99658660a649c4216a,АВТОМАК Гоце,Положил
2b0f84998bc6c3b61e79002b36593067b0c69fd784ccdfc517cb9eb6a398025c,Ива Обука,Не положил
e87fd2b320819eea42a3518fb11ca779de4ab0e4ad9d615e9db9bddb59ec6b24,АР-ДИ,Положил
09a406bacc7038b03010262f8daa2ba7c6d47f365feac485afc588c0463ae493,АР-ДИ,Положил
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил
e47803f5cd7ea1b6d7db5269a6c2f62ba787bd6adc43893ec0e5ba96f4daca22,Мартин,Не положил
9a0ff51cdcad2da03434dece876a267eeb866ef79f2747bad241775b82f1f112,Зелен Сигнал,Положил
6c9b7c1400501f89e8afe7349db561f015dd956dc1c5a5c9220118dea6af5e48,СМАРТ,Положил
490c410534476a3ea0207eb8e4c971263a3791e0b510110243a6f52adff54301,Шкорпион Обука,Не положил
4238196d7d89293c9900dc06f365e877dc499843f9b02fd36a89f0a5f254722f,Арт,Не положил
d428dc777ecebca047abecb7f42c596152ee47f53a2fe719f96a5584c9c1be25,Зелен Сигнал,Положил
23758bc44059de9f734d243e4f694e17c374a71fb791a08e71008b73f09f773a,Мобилити,Не положил
fe22014547f976e62fce8c9bf868f36da4d1957420c1d86f54995e899da6ed7c,Мартин,Не положил
b19817e5deb52bdd96e9d38e54fc1f92e760a33511842666f49dc949d1744aaa,Ел Хилал - Јуниор,Положил
c61956ac5e072c7488942d961fadb842d87b394d142218ab64038ed950536e1a,Арт,Не положил
d9f006064e79be3ee763751ffbc576db06c24762e0a787f502adae432a850532,Беко Бс Дооел,Не положил
f6afd6b062f40c8067d8a6ebbb5a3f91d1bed11047f37a1a070aae9e9756a10f,АСХ Хирда,Не положил
3501c1ee30a77e7138f599b0b133ad604c7e3bd959825dc8c13201936125e032,Деива Обука 2001,Не положил
4b662a9d899ed0cc74d0e61791a3ec4e81aa77cbb83a1350fc2e042bdc8e7470,АСХ Хирда,Не положил
ec8e752ef0319bf3c53949c49aa40ba724d26236f3c1f60a79f17febd61833f7,АСХ Хирда,Не положил
593343e1c7ec6dfc8200895c56ca49c5b97c7e28ccd64945884b70ae3c3261bd,АСХ Хирда,Не положил
