"Име, име на родител и презиме",Автошкола,Резултат
a1930478b6c53fd030e53e50de5833f34b36307328c4fd708d22ab8abdbee3b4,Мобилити Плус,Положил
f8065b0fdf02192403025db01d2ed6cc3606429d06f6bda426df79a244a9c983,Европски Возач ДООЕЛ Скопје,Не положил
f3994a528be27d462cd4e9d8e17795c3266821967693cf54a7679fc34327328c,СМАРТ,Положил
493fbb001a7d98fe5af60fdd94a8622c39be6d8dafdd23214e355f5e3c852f7c,Бонита М,Положил
147fb46d8d35d70e467dc8d34bbd95f4d57b42dcabef53480be19dbebfc44ea4,ЊУ ФОКС,Не положил
9fd670ec3a6f9e8b44fb19bd545f0792e077a391f4cb953f1272830c7f50a1ed,Емилија,Не положил
beed7c9968805f65d6293060bd242eddd89b1d9a7695fcf10cf9c59d07b74431,Елита дривинг,Не положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,Не положил
69eafb4422cb611851a5773ff2fd42f3bc467681ad215a3a667fdf31c2e0eb0d,Шкорпион Обука,Положил
752818e009ec8ea8772967e5b7ae270cad44803153f0d20db07bf7516b3c74f0,Зелен Сигнал,Не положил
e3eb3dd4671ece1f0a607fe378059a849b296039ccddff7bdebce3c9598133a7,СМАРТ,Положил
8de5ab6ba45445aab96bf5c5d91e4ad674dc157c580439b72f4cbcd39c46eaad,Бобием,Положил
97ec06125cc5a072ec512cb2e7d235c874bc1d964b4b4611e85f8468bde9e727,Тримоски,Не положил
66d268dc34360be17bb532924a0c76e08f3cc11c67188281c314245816d61a7b,Шкорпион,Положил
ea849c8fa48bcca569be8bfe05e05dcfb37d967d82c4ae786e49d40685d12572,Банкина,Не положил
97d17f87d742606d9e8b79db15f08eb6b845bd4c3434d8f9d870a33cd5e9b4f3,АР-ДИ,Не положил
7a37778a938be22d863c7976f6d9b73d47bff75ae95b15b6224dc12a2337da06,Болана ком,Положил
8db1fe086e09b945d9237ac3a2048e2268331a2f965d586fd26abb31f94cdb0e,Панда-ЛТД,Не се појавил
57d0b83b3055aac8e04245cb3d8dc0bd00fe6f0a354b10fedcc6f0a227cdf747,Зебра АБЦ Дооел,Положил
6c9fa479032d241af2757c22585087680ad16759cccfc1bde0d225afa53836fc,М22 М22 Дооел,Положил
7407123908519adc4f4b877df3927a44d16c5a876f88bd16c75c76423eb50f5a,Мартин,Положил
d40a4f3535bb5984ded1c9d2ec0ef041c3efb8700598d2b742c8ea75441782aa,Арт,Не положил
b70b10630bd9061c7be77f14fbc4ee995829cea564db6ef97192f9cd7d308ec8,Ел Хилал - Јуниор,Положил
229f14f179937a08cb24849cff132e9760b3b909013272d2cddef910c64e35fe,АР-ДИ,Положил
84dcab6a7fdff2314930049c7dd53bbadba99202b57d63591306773c35584cc7,Брм брм Л,Не положил
1eaa5dab718bf888689a13141b64722923b18f8c1b14c3bb0c53d19edda2bc0a,Арт,Не положил
6d0fbb55c939326cd32cb97714f2e18236ea9f5ad3795295d9dc558ae9e9a7c3,Ива Обука,Положил
1bf1d41d75414267ad5105dd8daedd93fa506e8e32eb660a46a7ca78ee167e30,АР-ДИ,Положил
