"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4704c56fa6209c72090e2200ebcb5898754c92d87d54fd51f4a81c5b004dfae4,АР-ДИ,Положил,female,0.94
ca48634b841f90339bf979dfbb5b74dfb29da61e099daedb899ccf6041a4fe7f,Ива Обука,Не положил,female,0.75
bdcdd87fed800e822d407ae29d4ca3fc4ab6f7a6e8922a71d9099e79e8412fca,АР-ДИ,Положил,male,0.95
b17ffc9c6e59dd5f171f084948306b2f039933f76b363956450c9b1075fe1c7d,Алфа 2018,Не положил,,0.0
10992d67aea90f6d48f1839b4911e94351e10cbd64cb01084578931dfeb85bf0,Шкорпион Едукација,Не положил,female,1.0
e7dd2b764e67d38741cc8a7ad9768c003a99603f176b65980b00ad22fa2f648b,АР-ДИ,Не положил,female,0.84
da11078641a84de6e44fdcc6903056880b1f5b1fdd3ef0b254beabecf1958420,Кекец-О,Не положил,,0.0
e296f23ec653754f6b60a3990d602ebd0e613c8d90fc2281597270740851197d,Алфа 2018,Не положил,,0.0
ba9fa6cae67ae00ab6c6f98d2a52ece986c5c5e140e49da426e46a0e004e71fb,Тримоски,Не положил,,0.0
0480f6095b22d2683976e5aa37356ec1accd3678df1cfd11a58c1121b5ed9bf6,Шкорпион,Не положил,,0.0
81a0978372fd78f497171e71459667d0a077eb26ca620f6d819851c9d57eb69f,Болана ком,Не положил,male,0.99
0af4fd2722ae07b9e9bd5a423815206c498ce6a9c825ba7b311de93541838853,АР-ДИ,Положил,male,0.99
0207fc393987ce8a550308dab58fca65dd0ef3029db6f5e55ca8db6dd88ba77d,Идол,Положил,male,1.0
d5ecfa715fd22632548837db71a8ab897e11aa15ad8cacfde9d903859dc6df22,Мартин,Положил,male,1.0
7db290f261481036c1ce81875ab1b43482870fb004f5a88fee14cf3be076636e,Мартин,Положил,male,1.0
5591d24a60dac8879a32955a16c10d634869e631335c3c60e850abaeda9fac2a,СМАРТ,Не положил,,0.0
e8ce1c53370a861b14d471eaf4316b34da09b6a3136a1d56bef87765659d5438,АСУЦ Боро Петрушевски,Не положил,female,1.0
cb2241d2852f504c093d1630b1b73063c90f1560ea4f5aacc50bab74ca03a131,Шкорпион С 2014,Не положил,male,1.0
2460ea82213602bdedb8cb39e0589e0fe639d8e6f246ac80125efbbb9a4946bb,Деива Обука 2001,Положил,male,0.76
06d9f737083358c51cb094bbc0024ae040c696479a6d6a2a0d5a8732ea3b1388,Шкорпион,Не положил,,0.0
7c54fc0ce9452e04af62b23cca6c61e7f50dc57b74cb2f12d91e27dc24be0ec5,СМАРТ,Не положил,male,1.0
2caea70dc9fcd5017eb7ccb795a42d03267c70a7f6f82fdc6c5a879abca8c991,АСХ Хирда,Не положил,female,1.0
f0bc71826c9b2de09fa4ba7ab58730d56df1d3b022d387c2e03fb17535074d9d,М 22 Маријана 2015,Не положил,female,0.99
4c8fb061d4f71da693ff5ea027041c03cdc67113b78cd01987a967d43b0b8937,Тримоски,Не положил,female,0.99
eb9a7917887d3b6431cd0078a4979d45e17d6c793e298c28ea46de6959a7c00b,Деива Обука 2001,Не положил,male,1.0
d7ab2ad5ee684b7d7e5959ff5ef8fdd4a6ca84d68f426d9b70fe1ca57bab4667,Драјв Скул,Не положил,male,1.0
729ce997e216f2177286d5c1c6fa0d8da24b7a8ed85576f75346b5c2a39e7349,Софи-Скул,Положил,male,1.0
b045ab79363ed15d84aecaa35dc152063e239c0d068267c7b9f5c6da4277042b,Бене Трејд 53,Положил,male,0.99
39eb08bc76bbca911de6f0cd1d8d9e4f2232963dfe1dc270935aff8e4a7defe5,Панда-ЛТД,Положил,female,0.99
36c0f1f78f00c07e0a3c684e584449b9ba4e1a9cad26aead23b1b61777688933,АР-ДИ,Положил,male,0.96
8f6de1dbee44de0070025323f6a2fc84de6f573412d4348e5089d6baf68a870f,АР-ДИ,Не положил,female,1.0
90a9cb8c89f91fdfe45ddca5274af0bbfed5a1c37e293f454b04961c31b389ab,Мартин,Не положил,female,1.0
7d15c60a4cfe52574603b764e91e863727466b0cae0b41e3151b0e1b8fecc245,Мобилити Плус,Не положил,,0.0
61008e0d6cd556a08e5f40a23894c93a4182997bd7a4c74a225f4dddd8a28937,Алфа 2018,Не положил,male,0.99
cb97d662912634d1537d6ffb5b14d2e13937cf9dfd1045359ddc575cc6b67466,Зебра АБЦ Дооел,Не положил,female,1.0
d6d49da2885e4da69cdffd37977db0a7f08f9dee96fa3b6d2c92979430ae633f,Шар,Не положил,male,0.98
0cd92d173575e313a842c3120bc34492d2d657e8d0ef9c4321bf9aa41026813a,Арт,Не положил,,0.0
3d4d9530de2cfc46838e7f6b9e58530d41f367d2c9225a92b39747bb022b8292,Деива Обука 2001,Не положил,male,0.97
bbab36deda729ead7e66de78f91e5feb1931e7da19895cb2a79a1dbf751c87e4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
a32a879164dbef49eae5f42408c6996c004c0a05aa393acc2d860d992e058f5d,Тримоски,Не положил,female,0.99
9e78eba0db4b147c131b14128b665332cb45390c779c8724e07af1d3c49e9c6b,Шкорпион,Не положил,female,0.99
76962acfa2d7288cd9a5a97ffd4edd0709870c3ca2312e4683eba582735e22e0,Бене Трејд 53,Не положил,female,0.99
a2450a4ba51311b1496f077c8f1e23be7927495ce55826f67fa905eaa1a5b3d5,Нова-Нова,Не положил,female,0.99
32a8ae49f168d572828787f85f27dfe1af0d78c1823d3a0dbe23dc6517c6a458,Кекец-О,Положил,male,0.99
4bb137dfb8ddd59c154c7cad8a44d81c509bb503a251201de9b7daea966997ef,Мартин,Не положил,,0.0
2ed12fa7ff47a93c52983edc89505af70dcc576602650766fcf926e33522377d,Ива Обука,Не положил,,0.0
fbc4a9557a923a768247a7a87fb646f5571c07364d27ceb6e0eccb1f182af768,Мартин,Не положил,,0.0
1b78528ffc1bc25da0d995255c69c0390bd735bcddab379b4a2ef7b04c2208e1,СМАРТ,Положил,,0.0
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Не положил,,0.0
33460a178d0aa3b2283fbd10ab2084a2d2867c4ad2cb7adb08b13b90565b5a4e,Шкорпион,Не положил,,0.0
789c401c38fe448c3bf0569fd85fd78cb8c644a633bbe7ed8a5e56c400e99044,Кекец-О,Не положил,,0.0
9cab37e686b54dc3cd15fec4b6e5320960a222fceb616fed782ceb77f9424b2e,Виза,Не положил,,0.0
5420767df6abd93e3b62251fc38825d3a945afb0d09b864743f8cea579ffc914,Тримоски,Положил,,0.0
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Положил,female,0.99
977dfcf09f8e3045d7d8bc53ffa4c4ecb264764f355a00438e02eaab5b1e0d0e,Шкорпион Едукација,Положил,male,1.0
ee04b227d906b67b4e95134efeaea14464c4ee0180572fee939254c26b1b0e67,Бобием,Не се појавил,male,0.91
00ec43383be3a8e14c2c270105a16a7ec4587eddf2f5a4c8671e264ebe6f0c05,Шкорпион,Положил,male,0.99
83060ea9d01e2852e4a6a8e886998af8f9f0906a2eacbcb00c121288805770bc,Мобилити Плус,Не положил,,0.0
f9db961d946843203f0f44cdb87e0b0fac10055529bc43ed29e3cfbf33dd59cd,Софи-Скул,Положил,,0.0
99a4c21214baa391a6198e8f304647c5981fd6d2074b54135b2450b7e5dec4d5,Деива Обука 2001,Не положил,male,0.92
4602f4e6699661eed7baf25b859245af9b4b425cc53f6b1c9474ddb35dca59d6,Тримоски,Не положил,male,0.98
67f8e9601676762d0ded96455e77c7e6f636e2a97d7fae83900d89c37391e534,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
9f2794e8a787f3fb64ba04e313e0e1abd979e25ccb86ae3153e1b3c57cabc7fe,Кекец-О,Не положил,female,1.0
f1d22b53c5537e60f8abfa44f43873f84ed9cba2d2b31c74665f9078dfe012b9,Ас-Коко,Не положил,,0.0
5a76157cd8887b93e13af7407a7b58fd75a9fc593d7f6e0da9a98c9ff81f0a9f,Шкорпион Обука,Не положил,,0.0
1c5de0f904e0024781a68fbf7becc46ebfac4c32e6a6b2fa2d76358c1975d6d0,АСХ Хирда,Не положил,,0.0
14d25fc9c2f1695a60a4f8e809ba021f661bd3670aef30d0649017e937b58724,Идол,Положил,,0.0
d3352fb0c4e0524f56c9d4772a0572e35ff7981a1af5c3fadc727c05416aced6,Ас-Коко,Положил,,0.0
5805ae17c709c0ef3fd85e6416b9d857399194e0aab2915dd9ffcca6c6be8081,Турбо-кар,Не положил,male,1.0
dcb001db0439bed3102437139fc20457b1f582d10b6c669e093fc67b6a95e89b,Бобием,Не положил,female,0.99
1f332596f116d6628c4b6055fba989f8a6d754f395209cf75ab6285bbd5a170d,Виза,Не положил,,0.0
b135c36d508c38f01b16f628903af82d1ee59629f962c6783795cb83a5b1978b,Зелен Сигнал,Не положил,,0.0
27485b361acd7107a53b9b5cfd41e8ebbf37d4837fdc685d071754f9c2059102,АР-ДИ,Положил,,0.0
03923aded2bf40ef1977b71edb17bc94672530b05fbd7c064658925d1472a1ca,Идол,Не положил,female,0.95
c2053aa0009a67e2f2877a18d5976e420b2705ea53ca4bb9cfb01bd4b8069f60,Кекец-О,Не положил,female,0.99
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Положил,,0.0
3fa8a3de5bfae6cf9a8da5f0675df640dd43ded622241b0e39929387f211663a,Мартин,Положил,male,1.0
0576afcbb7ce7220b907959d5905adb503450d809cc4f19b3137521af5048268,Шкорпион Едукација,Не положил,,0.0
739eace77a2c7e5f5f626e2b36a827d1b8d720f6b50eea21154577c3b90cd61e,АСХ Хирда,Не положил,female,0.89
0cb546c6151e16d3281b5ed5cc6a7316dabe89fb0925fb61d4fd7b0c610b21f7,Селика,Не положил,female,0.99
92492accfca28a6089a6dd8e6f32dac2e0fee82a9d1dbab6342095bef0281576,Деива Обука 2001,Не положил,male,1.0
a4e25cdd9d7269e5a9804a9079b86d66863be8dae3cc063fe840319cec0d6d3a,Шкорпион,Не положил,male,1.0
0becae7d1469b747979d5123e32af7dcc0996232f43f66552662af8a3f7fd102,Шкорпион Обука,Не положил,male,1.0
961ae25407c6310bea7866dfa12cb6fbfdf1b4ac4897ca9dbb0ccfa0bb85c2cc,Идол,Не положил,female,0.99
388fd286412f783473ae5ed7bb4dc12f2a68f21a20d9f7266a465f53f9a16500,Арт,Не положил,male,0.97
4adba7f5fbb4566f33e166eccc761650bdad2cf9f2142296815d8d7178f8f790,АР-ДИ,Не положил,male,0.96
2ead5e4811c11a1bf26d7a755387191c488b67c638fc830ccc4141032534c6a8,Мобилити,Не положил,male,1.0
e4154905059b43065bb989a7e602f903ec28975da0baa436e97e778726f962d6,АСХ Хирда,Не положил,,0.0
13749290eb3915fb4b9e729ab1a3272d4b38832fb47e9587ca8f37db41db0fc0,Емилија,Положил,,0.0
8e544cdbfa372bacb5e0a20f73a81d7803a69284f7af412293bb645eca285c2e,Бобием,Не положил,male,0.57
876a009eaa144f05d450b903b69d36b94b08fa89cf995eec3eacc31bde7caeb5,Идол,Положил,male,0.57
5a43cd522b89ec6e1e384d28699566b0c238c2f1bdfae89457f70d2830bee925,АСХ Хирда,Не положил,female,0.99
a5de2c114bfa0065df2b226d93e5b2deb185e2b81e70eb4add983dcc24f95d02,Ива Обука,Не положил,male,1.0
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Не положил,male,0.99
e4823da4bbc7554d4526f3fafca04af865ed0e5f735feaeb6e8eb52a85e25b69,Бене Трејд 53,Не положил,male,1.0
96cbc9b18f6329eba1edc57e54ef4b30bb79170ba46c8054a79589cc10a05225,Ива Обука,Положил,male,0.97
0307ba83a4f0fb695a06f8bccd139654d250e0cfd2cf51b2d7468e8fcd62dc52,Ас-Коко,Положил,male,0.97
f9c2426a37297dc031ce9a090a93e7569a3f5743c7129ad8d9e14b70ea34f26d,АР-ДИ,Не положил,female,1.0
e689dc0c6822f836057de509f09c80106802e91847a76e51a0dc2e4395b77fcc,АСХ Хирда,Не положил,female,0.98
d9d0c81b82eb916c08917195e1aaa2611d6c4746df489a89bca27f74f969e88d,Мобилити плус,Не положил,female,0.99
34e797a4721dbf698c405335e343b7515d76db4fca7ef19789f405f7b328389d,Алфа 2018,Не положил,female,0.99
69d57dea95b2aadd66ca368c294e5dd9ba89d19ab109f8813c697c996a995651,Алфа 2018,Не положил,female,0.55
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Не положил,male,0.97
402e44886218c6e08b338d58e0e11303cf51f5431a9ab015ff7a88d349014270,АСХ Хирда,Не положил,female,0.98
de528cec0bad726bc5155f86c8cd1d60bb8e1ced931bb759f96996e177bb1c4d,Емилија,Не положил,female,0.98
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Не положил,female,0.62
febdff7130681ea6b5d0a9ab229512679be358fd842ee2293582284a90d4f1fa,АР-ДИ,Не положил,female,0.67
4934fba10d5ff2a42a347c11a54c69863599d52674c5e8b8d71b36ff6e35e7a9,Кекец-О,Не положил,male,1.0
dda53c99fb96328b8f990302d323183aa3a86c979ae9bbb87e2011aa090ed5b2,Виза,Положил,female,0.98
83c1264fac4c6b3aec777c11c4a039815f38ed941304eed673557f6dd38e69aa,Алфа 2018,Не положил,,0.0
f291e43ec518798a0d86757cc2a4d2a2aec384da74740e198584aea9b2f91e7f,Шкорпион,Положил,,0.0
64f2956eec0e0a946e21e4337d56a83350a4dfb64b37f75bc38bbc3ff49964b5,Арт,Не положил,,0.0
7b53d383002b49d79fd386706a44174404858e0871960de4f75b747adbb3be13,АР-ДИ,Не положил,,0.0
48c513775bc24fcd9c624b23f4fae80f19d453950bede6e8fede7fc6790690b9,СМАРТ,Положил,male,0.99
5b7ff8867246803ee2293c0c94d2ec728934782717cf6cd9bb3174c731af1d11,Идол,Не положил,female,0.99
d0f26d8b563e26f921b750e08b715e5231391e94ac908ed52c903d7a7f77fa30,М22 М22 Дооел,Не положил,,0.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Не положил,female,1.0
de1eb700ef6acf0376ac348c8f5211cf01de6a7938a20350eb3d643d4be4dfca,АСУЦ Боро Петрушевски,Не положил,female,1.0
67c5e86f9227b465398b76dde74381775a36f55a0ac14a30ab6326200ec7012f,Арт,Положил,female,0.99
1da6a8e84892133699c08f2ca93a58c8038360656afb094f261953ff2437e7f2,Брм брм Л,Не положил,female,0.99
54afc58bc230a90788a7b4919d340602d8a6769f962fe46a2a0e0671c22bf11c,Зебра АБЦ Дооел,Не положил,male,0.95
c25ad131ed3a608f85ab45c338da25e20e91a81f1c87b0daa81b00ea7bbd2792,АВТОМАК Гоце,Не положил,male,0.99
7ed807e64cd8ba7b9734396be39cb2c1d49e6f011cce735e51a03b8972a055a7,АСХ Хирда,Не положил,,0.0
6e8f33cc0f93accf7ba3f4cd73adae97ea7811fac45cc25d76e5574fec0686b2,АСХ Хирда,Положил,male,0.99
3da936b275339b17f58fcabfbd045d1bc28b8cea3ffdcad0949a9138733bdfe9,АР-ДИ,Не положил,male,0.99
f28c237dba8721771aa236c989fc384467bdacdc90e565bf32c0c257e27f66b7,Зелен Сигнал,Положил,,0.0
196539b6ff406c1a008043f55b3309fc03c9656afa5b7c374bdc3b0c4e610090,АСХ Хирда,Не положил,,0.0
3893fdc9d488422a959cf7d48e7284eb0fd769b83f7262590303a3c5ca540deb,Сигурност ГТБ,Положил,,0.0
53fad75f2f8f3aaf7a1faae415d91eb7de0d0d77f7bf26c8960a1240c71d1507,Мартин,Не положил,,0.0
6850b010f141666a67e5be99d8d4888ba8044b83534d3cbecd8e5909aa60c08b,Шкорпион,Положил,,0.0
c882febdcfbf44219eef336e0254bf1e581c6125da7f5b72009f6d0476250554,Шкорпион,Положил,female,1.0
31cd4c2665fec498771366839d51e0ce60b451a3ff3e6c081b76b0b2e69fd04d,АСХ Хирда,Не положил,,0.0
39929c741055122fa2a0dc15282325c57783ae7a9b83b98304a98ae71de02bae,Банкина,Не положил,,0.0
4f0d05b895ac1c5403816fea04cca05e75acfc72c7e0ee34139d4584052f2cc2,Арт,Не положил,female,0.65
79b3fb56ae99380c21b2b03d173e2366435cd79d2e6ac11c2b1a2734e778552a,Зебра АБЦ Дооел,Не положил,,0.0
842264a4e6d5aa0c238fabac77acd136a00b2156772043c906c8f17fc50ffd9e,АСХ Хирда,Не положил,female,0.98
