"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f2c5fa680065ace30dc659c9922850fef2ad8d720201d56a08711bc53d5ef1f0,М 22 Маријана 2015,Не положил,female,0.98
74a82f360ac8bdc5990f580dfda23fef8bd6c14a608b477978ecf92cdb24b04b,СМАРТ,Положил,female,0.97
8c0bb64b2b8ea1c3fac8a02f73544673f3a81a333c68317f6762a92f91b6a46a,Деива Обука 2001,Положил,male,1.0
d2bc51720edcd8284ba3ae0a5db2c5eb5b85c4d3b4477f5e6163679dcbe1bba6,Ива Обука,Положил,,0.0
224333a3e228b2a4dd6615ceff8118f82c05e9aebe3725629cdb93ce2cfbbcd4,Зелен Сигнал,Положил,,0.0
27b44fe40cd65678c05a8cf009106a1bb9debde48ede031a480bcbb62ee273be,Арт,Положил,,0.0
26b9b63177ae3c4fdfbe0a197931935a29fe0112dd3d8220dd00df11ab52b4a3,Идол,Не положил,,0.0
a96b7021c6e87ad631a1c027831c6ed4e2fc57cf3c9aaf67f941b9550bbcb1fb,Софи-Скул,Положил,,0.0
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Не положил,,0.0
f92337ceff4833d5cd4cf3fffbd26d4c8a9b5d3446c0c7f5381a5a46a8e2158b,Ива Обука,Не положил,female,0.85
fd822f08719a82285f2716384ff5cfc36d7bbe5711b4a07e078f25993bb01871,Мобилити Плус,Положил,female,0.95
d292a2ecb4ad60f291f4fb4a8c27d20aa8ea34b34d7d2cd73b8ffc3c9d54e7b2,Шкорпион,Положил,,0.0
d42975e1799ab5444805802231e9a14780941e44119ee20695cfea1a6545de04,Мартин,Не положил,female,0.98
6c8cd3f184eee786b38578cf629f348ed85a502c511c825cb5f71d827056cd60,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0e57386f9722a5b16a105bceec97c5d5537909a948cedc33971f0f92656df7bc,Зелен Сигнал,Не положил,,0.0
71777745dad070544e895f5d128be10120302539b385714f3e5a9b1a90e3feb1,АР-ДИ,Положил,male,0.93
b6402b6d3a679c70eca896b0e3cf530c8b6b2fd553fae6493866efb74cb3e19f,М22 М22 Дооел,Положил,female,0.52
be52f14358d7b3657471bec98be8179604369470f36ccf9e075b2e0d2a3a7e7a,Автомак,Не положил,male,0.56
a75d9fbe8b3910506b0d7d7dabc99b1eabec5c6f445ea67c1811e0e62558c7b6,АР-ДИ,Положил,male,0.99
8c37a2e68a5122b28bde198de114a6bd54f6354f81ec8c8e7e090efdc40a5cc4,Елита дривинг,Положил,male,0.98
a8f65618bf76fb1da8add1c97699fce7b40c3e0fb5dbdcfb1f1c36d6026a6857,Алфа 2018,Не положил,female,0.98
c7faba93c26002f946ff6e4ad716acf3d493e930e73348ed47c2d8ef854d6115,Ас-Коко,Положил,female,0.98
a7e8f5daec8ec3022129e03999bbc684ba501d6ba8c26b34955a04113639460f,М22 М22 Дооел,Не положил,male,0.99
61fae56aeb8808ce16d7c82f9f06bf69cc8d8e21ecbcd1a5b7d3df7d1bcac8de,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f3a0d92f1186e05f874f8ecac1f3d997df43b26432b007d5958bd1b805b09d1e,Европски Возач ДООЕЛ Скопје,Положил,female,0.97
5526d997463f45cfb62b384f66a40ace38578f5cc4cc41092cb08e7fdb2c0091,Ива Обука,Положил,female,0.98
059e4979f2863c6dae376ecb0984864b98becb9bba7bb8907d8ec62c1aa1289a,Ива Обука,Положил,female,0.98
74b15f889f81e6af0f918f1a8a4b4bb21673581d9f0b6371f581c911901d85f3,СМАРТ,Не положил,female,0.87
85f962246f0b6f944db21627641308ee10d9dd1f6463ede6610d5f7629b6e7be,Мартин,Не положил,female,0.98
9804d33ab9266bdd42a0f0d879cb1ec784aaa9a7baff606cdab30cee366994d0,М22 М22 Дооел,Не положил,female,0.97
898f6fb4422bf66125b47a44457d6e6b33fb225f441d5e5780ce0a9fa6d9073e,АСХ Хирда,Не положил,female,0.97
cace04e443660398e1c3f10743bfda9d47e9112eb58ca565e2a9dd8950c56f8c,Мобилити Плус,Положил,male,0.98
cc6e04bbe1cdbeeeb3ed2be908eed523f423bc85b2f24f0b2a805fecad08918d,АСХ Хирда,Положил,female,0.53
ba0ef94fb759f29b52f4c11225840deda7865c3d72994a42c295014f22049398,Зебра АБЦ Дооел,Положил,male,0.97
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Не положил,female,0.97
3f8c5865911c9fadd5173b37333fe74f48241a7b93cebfc387b435b6c96e9dfc,Ел Хилал - Јуниор,Положил,male,0.95
