"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
47abef63eb9a4b1d73c54ba10a86cd9709032ab4e9451cca740faf3b1c20ae8f,Деива Обука 2001,Не се појавил,female,0.99
824052e97378e877446beb958d2cda0d2e8bacf8e5dbba56e3910c4a950cb381,Кекец-О,Не положил,male,1.0
aca0a9a46b05746abc6586c2249611d0d6968b640ff4a5f72bec754fb228ad3e,Алфа 2018,Положил,male,1.0
8cdb7b149e6160450cf8ae04895ffb5af2bfa4ad76950b456d4e6b18996c32d9,Мартин,Не положил,male,1.0
5cb026ed7a57d2f135e164aa10b6e37552c38b73bf5b5c55c705eafe4241daac,Кекец-О,Положил,male,1.0
c03507d9e14c86baf74d1b38acb76993bb4668e46de3b944a2ff73244a23a21f,АВТОМАК Гоце,Положил,female,1.0
a9126e559acffb417bb660261f1cc8761cc4dd2471b360eb1e478b048adb0325,АСХ Хирда,Положил,female,0.98
5c210f07add5e064237d51396f64f2309366cda4f8ed01b61aae086dfc0738f9,Ел Хилал - Јуниор,Не положил,,0.0
69cd93e6bfda1d773ab8525d89f53888e5faadfaf3d85c26580eb0fb7d53ae12,Ел Хилал - Јуниор,Не положил,male,0.99
c26a22c8670db6c53459df4da17043b7db8f1159ef17eb90904ca70201e9306f,АР-ДИ,Положил,female,1.0
af247ab0a20076e5124d4fc5ec1acab250526075ba7edd8c813d866144c0561e,Ива Обука,Не положил,male,0.98
6a8923b8e7ef029f08b594bb9a825d718c47645761ee2623b140688d18968a35,Болана ком,Положил,male,0.98
27dcbc3811d1f0f585e9a912e34afbfb1ab9eceddbd7ae2d1eee94939bc4fcad,Шкорпион С 2014,Не положил,female,0.85
e9a62bdc1487c5a8a7b759d5f90ea8224226580a78283411ddb2daac17351930,АСХ Хирда,Положил,,0.0
bb7ec32b6e22d7d4c81b05ef8cb890919224794369db9b3118875ffa992a1a46,Сигурност ГТБ,Положил,female,1.0
7be745d5cc3f5381e7fb06e9d55da84f096298a770aafd423c5ba3cb5292cd5d,АСХ Хирда,Положил,male,0.99
b8332334f482976027c4165a01f2cbda87fc9c4f03c6e8969a54310dcad6acb4,Арт,Положил,male,0.96
08a9dd11d9df6af124217935edb80f406a3085e89381c5d52ca4b496d73bc41a,Зелен Сигнал,Положил,,0.0
0282010652e8a3b31392d92e78b5ec8872e55b55a2efbd45907d9e06a24bcc6c,Кекец-О,Положил,,0.0
eac3c83da7d6816487f07fc9d7905b884063b027fe532896681f55ed676e2b39,Шкорпион Едукација,Положил,female,0.99
953373dd83d38e70a8c59535e0deab5750dfce010e77fa4ae9081f4184437fab,Шкорпион Едукација,Положил,female,1.0
3911bfa15463a0a874ac2a744000bca5656f33d29ac349af400b1478bd6e79d0,Мартин,Положил,male,1.0
6b67bd46b0f11736cf94a63002aaf80786e56caf24564464b09402415157461d,Алфа 2018,Не положил,female,0.99
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил,,0.0
7198d2c17f887fcb6467ef6632fd32848a5fe5c123e4211c516868fc684a5fe6,Мартин,Положил,female,1.0
14b0e51f4b9cad5a5e48cf20c5c1731ae9119b487b7a267b2a5226d114262a90,Шкорпион Обука,Не положил,male,1.0
6b76c6dcb4a6b2073c215ff6f3568c770cbafa5d100249b9b24e1e9ea31867a7,Деива Обука 2001,Положил,male,1.0
cce7789a518054b496b551a49aad2d43efe0e155cd8e06e76abc80cb367affac,Арт,Не положил,,0.0
bc0d58eaf22680407c02844cacccfe30cce1fe3d146d3c9e45f2f147ed5e0660,Ива Обука,Положил,female,0.99
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Положил,female,0.91
cb9464c34cfa7e14a2835957e4d46e1ebe9627200ed75ed09ea0a6898ea2b3cd,АР-ДИ,Положил,male,0.99
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Не положил,male,0.55
04bfb81fef42e27edcd075812b3bd1f0c472cb8bc229a1e02d7290eac1937fb1,Идол,Положил,female,0.99
10180199d81501362e0a2e353d946f5497c373c18318072f252c72081736a180,Бобием,Положил,male,0.57
5c3c9c5c0f8aa807f58e723b113e3ad60e9006e5b908b8d7c2d76d88025bc89e,Кекец-О,Положил,male,0.57
a4c87a0963e1edbe6177b2b28cc450fdeea0c1c4d755cf6720b313e7c38c3508,Алфа 2018,Положил,male,0.57
9c304d306e681fe4666dbb93ca2b208a283104e603e26f39c15a68e86bbec50f,Тримоски,Положил,male,0.57
988ef2e7fb24c607b0fc7f4ce8959573d14d9e95be514da83b423e1ea2c27cce,Ас-Коко,Не положил,male,0.57
a07293cd1ac60f9b2a8a6143099dfeeb77bb8c5972b6ca060a7bcfd6459becc1,Ива Обука,Не положил,male,0.97
54932e6c29d8196069037841dd374d8835dcb673e0029ddf73ec23fb2634b2e3,АР-ДИ,Не положил,male,0.95
6a63cfc78e77e4e72c5daad4f432e0ce75241b9fb4d82d9532ca7b0293b1fa10,АСХ Хирда,Положил,,0.0
fbe8186f555a416c0f464c8c1617a9614c772b0cd63ba506893ae393ccbe3b39,Ива Обука,Положил,male,0.99
b5df5f918d2733c660171f5331d6ded1f6fcbb678fd8c4e3fcb2fc7450ff674f,АР-ДИ,Не положил,male,0.97
5801ddedb132a6de6d396521b4cc4c494bfabaab656af2d75b5651ddabd52c22,Елита дривинг,Не положил,male,0.99
01c92222404c80383c3d00d4b2188faa53fcedfa11656894932e6af392353140,Сигурност ГТБ,Положил,female,0.99
d6cbada7e7087338d5adb9cd4c8bd686120f1588996bdac1d33ebd5f1c32194f,Алфа 2018,Положил,male,1.0
a0c3b2629d55e05daa779252ec3ebf8cdbdf95cf44b936bb8d66aba621ca196e,Ива Обука,Положил,male,1.0
a4535041df8f38f5da72a4e633223209efe7b788501ed8739bb7ff5482149116,Арт,Не положил,female,1.0
12160b0506f92ec4637922b33db04fb08af59bba3e26c5b19ee4862a02c2de63,Ел Хилал - Јуниор,Положил,,0.0
79d0f8637890c540d5f17956363d7024e0328eec781b1d0d79887be5b2a9238f,М 22 Маријана 2015,Положил,female,1.0
dca61aeecc4f582e7cd79430e763647dc15ce5a7effdd7e2eeb1b89023fb7c9e,Емилија,Положил,female,0.99
1fd102bdc3c89ea46f8112992bbee58318718db99028324d376fe8385956e83a,Ива Обука,Не положил,male,0.97
30d906e1dbceefaa1f2f458bdc6f7680db17b58aaa14ee0f0750d92ecb8a4d40,АР-ДИ,Положил,male,1.0
4f922bbbb5ece64490a30b34130eb3c200539f71d3f65e9f206aa286a1cea651,АР-ДИ,Не положил,male,0.97
9684c40972f8cac13870a403e275a1ec90edf4d5d51fc85475c042707788a022,АР-ДИ,Не положил,male,0.99
46cfc5996842a59330365fdac6f76a9baa3cb5dc77790ffd8288faf67d0e825f,АСХ Хирда,Не положил,female,1.0
81fd98df86856904690268918ba2c00f781e6caa48675e130da535d93809b7c7,Алфа 2018,Положил,female,1.0
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил,,0.0
