"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f306c85f13acddd0eb5a318c300af07cbb67f89471660b70759eb59ca5e19e94,Шкорпион Обука,Не положил,male,0.96
af849dbb5c9aeda4c3f78a227e94666f4996efbf09e0785a6fe007beef707144,АР-ДИ,Не положил,male,0.96
98735fa57b6ea1e379a33fcdcf9760aadf8abafbfea8587b5511e46468a894bb,Ел Хилал,Не положил,female,0.6
15916fe44e6bb9946d43c2fb4a517002e263b9c2bb250ac1da6a1fda51cc23e9,М 22 Маријана 2015,Не положил,,0.0
191294c25ece14f829b47c6526afc6fbc140881c69e12eba455fe182f5a1601e,Деива Обука 2001,Не положил,male,0.99
bbcd60b727cba771da6dba8c320dc87c2e1ceee3d0598b95278eb88a241d68bc,АР-ДИ,Положил,,0.0
fb31eaa3f78e4997dcccffd1bc5cd52f6236dc241dd1ddc28733d8ce8cddcd04,Идол,Не положил,male,0.97
f6884b3c234a6f0ef87574cac96925b83587c785dd112c1acf25671188a65c6d,Кекец-О,Не положил,female,0.98
c34c39f0eab9107fb48e65d2091ac33036da696465fce91aaae61cd9e7dcd7bd,Болана ком,Не положил,male,0.99
e11e409bd618b586feff4e30b9369a5e4d63e49821c98c6295ea4b6d3828ed05,Ива Обука,Не положил,male,1.0
1f1fb7bed5c93fd2b9a39157a40121c06c829fa13eda61e628a9b477dbdebf73,Кекец-О,Не положил,male,0.96
a518823c2e6ad8909786479d63491a89c5a436feac247627187dc14af73c9965,АР-ДИ,Не положил,,0.0
ea76c4c8a56c0cd2bc42965bd49ff05e9a57cf76356179b82c4aae6f59b58841,Болана ком,Не положил,female,0.98
c9e31b8cde0e4424f3d70dd283299ed33f721ac4d42fc5c81d45abf11cb443c3,Панда-ЛТД,Положил,male,0.91
bf7adc8ac50ac950ab5d66328644a1039270203fed64a2e86a6d2e0215c339ab,АР-ДИ,Положил,female,0.99
5dabd8e9b75d52784f0a7c0e588a503bd3c1f156522afc9eecf8e0468785f2bc,Виза,Не положил,female,0.99
d6cee85ea3a7a2f14c97dc0a05b24c69ca4a327f9227f4c02f9692e91ed5b0ef,Банкина,Не положил,female,0.98
7b55594c9977426a853e1dc7bf79ab90fc78aefef897b0dab1c9c868c362c202,Деива Обука 2001,Не положил,female,0.97
16290f4191506d0c110f4ad1bc4fa3341fa08c9fb7100f5e9ab751cc4b834259,Шкорпион С 2014,Положил,female,0.87
799e1bbf02de64c6b3ddaec806e12d15bb7b344a6a198bd976dd9f4faec8c02e,Емилија,Не положил,male,0.85
2044908d81ae1caceaceef2ffd1cb8f809d5f273ca3ab4a380f106f6e02bebc2,СМАРТ,Не положил,,0.0
1fd2b2792a93582ad6ac705e0704f529ad29f5864c1931c63636d289adaa1115,Шкорпион Обука,Не положил,,0.0
869328cc5d7c899ee6432bdcb942cec4e396ea4970982495878563be85538b03,Арт,Не положил,,0.0
70251eca0258633355d38fd5e2340f15826096bdbb503bfa103b0d72af73ff6b,Емилија,Не положил,,0.0
daf420b5ccb27ddb33e4c2005cb4183c4a8173b4ac346642e62e942895f164af,Арт,Не положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Брм брм Л,Не положил,,0.0
efd905a00d512fb0e799cf7916d4a63722f687a95bedd93a3d288d7fca2e02dd,Идол,Не положил,male,0.97
27efda68177cbe7cb7974957ba31df7bd4e6082cf8a339300f961963d88a7d6d,АР-ДИ,Положил,female,0.98
e4bcf372e49df392d6a742754cf02715cacb14a3947ee10a0f309da748b36b4d,Деива Обука 2001,Не положил,female,0.93
de3cd0e2f4679648af3ce002cfede0973dda7bb464cb9ae1e6a949a1105b07a0,Деива Обука 2001,Положил,male,0.91
7d16e6199cc664c69581bb2c7b987ef57f1aabade57d018308e505bd5206a51e,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
16a1b9d4cc928e127d5246e7e8e735312e0b9b0c445a752236999cba29462aa3,АСХ Хирда,Не положил,female,0.94
073cd7d96a90ab7bf96d0f0d04c3d0623092068135b1e27d0839278fc69ddcfb,Алфа 2018,Не положил,female,0.98
a51716af1996723968e4baa77ee592c6d3fa248b199541748748f991a680952a,Болана ком,Не положил,female,0.95
3ea7537b46ac16b4a6e0dc856203c5887908a5a798a5763f8ca20750f3e5ca40,Софи-Скул,Не положил,male,0.99
591a9296a54ec2ccb86ebc8dd0c2bf55fc98527148305bda026207ac8bd6faee,Нова-Нова,Не положил,male,0.98
680819b29742f7a7a9d78b6cbd029927d7582ca78038c149598a0f8f528e8b21,Нова-Нова,Положил,female,0.99
e009d542aef790e6b6cd2212e0f58fdcc64e2ac795c3ad21bd7a1b94a7bb705a,Идол,Не положил,female,0.99
8b7940a7f6da15798cacaf9e68a9fd3c82dd12a80d87658328584008dbeb4b9f,Ива Обука,Не положил,female,0.91
78f017e14514384a6d2051c1135c2bcb087657b0afdcfb152c62df0fbdcee9c9,Зелен Сигнал,Положил,,0.0
993a64818fbf9b168847a25e7cfe961035ae40811a2ef29b9faafcbddaedf386,Болана ком,Положил,,0.0
1aedf5fc821bb7d4b54a8f538b96cfc507e76a8d1c10e655c2b8a70fe442683a,АР-ДИ,Не положил,female,1.0
ec5a933176a21c4b5b3ee59fd001e5c9cbffeb0e6ad6a17d49439c413544b3f9,Струга-ком,Не положил,female,0.95
3f37c7a10a0ce269f18653c0392f7ba910461fc5d859da54faf1fb7fa366e81c,Панда-ЛТД,Не положил,female,0.95
4965e17ab337e5617115db214d7940aab665280cb309f078b726822e4a39c9ab,Шкорпион,Положил,female,0.95
d9045064fb254eec368035ed89377eff30895a9ac48d61c9713e430063fe4741,Мобилити плус,Не положил,male,0.99
b72ed421c1763be5255aff3f05e5e10164ef05bbfd27a7d8acb876d6f3a0f574,Бене Трејд 53,Положил,female,0.98
4413098734941403cdcf5019d875d12c694114bb2f77820b20db7c9a4f625eb1,СМАРТ,Положил,female,0.98
7c34b5c094ba9dff801642a56f9ed4ae165b2e54e601f6eceb79bc3e354a807e,Тримоски,Не положил,female,0.98
bcc15e9b86684cf5323041fa4e7946bc732e560a58939841037c299708ca4003,Ива Обука,Положил,male,0.99
3f5fad6fda3c0369aae9af569364ab3dbaccc771698c5a7c8779b8714b12ad90,Шкорпион Обука,Не положил,male,0.97
7f3dbd79d7529a90d54a53f8d1781c8214115451b4167d23cea8bd2482807529,Бобием,Не положил,male,0.96
c1e9fc4197efb4a78da0bccfdeb9ddba80ab8225889790985a7cec107a5ed000,Панда-ЛТД,Не положил,male,0.89
cd5ed9bbd07fbdf245d8af974e01edf35ffd862eb69632c997be9cca42ee6bc1,Брм брм Л,Положил,,0.0
8ec7ca68e41f5eb50deda487a95efee820c4724d273c7c279ef9c70dfa6ebf52,АСХ Хирда,Не положил,,0.0
cbeceb2d4a2daf43803e81af93c42a5b3dbc728533832895a2c00b058b31e3ff,Шкорпион,Положил,male,0.56
0e68818b768dbbe27ded51b78d35a1d1c501922ea06383f63ea2979f3af46a3c,Кекец-О,Положил,male,0.56
6c985b9b6ee0d4b7291ab4d4afa9acc2d48d9ee5605f681706502c1464a4e958,Зебра АБЦ Дооел,Не положил,,0.0
c29a19581ed8b12e44342acd0a17f7836d12ebe146c6b9350c505d9c2e862a3a,Мобилити,Положил,male,1.0
2ad1badcafeea16b36c545bca48da014cc0387776eb8b1c74965c355886bc774,Алфа 2018,Не положил,,0.0
57f33ff7af3bff21b8ef0bd4e1d3bf8de809b865ce903d9b0cb2a089c1e57538,Ива Обука,Не положил,male,0.97
263af757a97c4a0cec3fc4766b5b48fd528de0298fb375818e82487be0665804,Ас-Коко,Не положил,male,0.99
4a68cb69b8124f559ed3e574c23935138b8ae57a450ccf8dbb586d66e797323e,Кекец-О,Не положил,male,0.99
e76c03d3e2f1786910d5a7659e3beeec1d86079fcc68264201e5b8eaa2addc0b,Идол,Не положил,male,0.99
5f16b167df7f312f7df7c9ca158b006d7ca4b0adb0d5a11b8ef1d3ef4aa69f10,АР-ДИ,Положил,,0.0
799f65890d88536e24edc04ccd5ef4f4e5b55282cfacc53eeb9d008941333791,Ел Хилал - Јуниор,Не положил,,0.0
d2df3071ce7fb183b6b5e430f465a9066e7ea896fc5ee09dbde9b16f7f2a4c8a,Болана ком,Не положил,male,0.85
35108916f3b23786f68f772d02c911461a72186d8a42fcd888091b72d066e912,Ас-Коко,Не положил,male,0.98
992ee0876229daae75aa3858ff714b2815287695ff6f88141593c0d6836c95c0,Идол,Не положил,male,0.69
5be870390f391b6e831163b49ad855b717f609517fbf4306d6a1a536a0656348,Ас-Коко,Не положил,,0.0
e39288ad1f10f253c278786d15be9bef39181f6b0b66be980b22e8721c7ce5eb,Кекец-О,Положил,,0.0
e3a5e900828e2d28f97257466ee0052c45bab36ae0ead1b35bcc49fcb766032f,Ел Хилал - Јуниор,Не положил,male,0.97
96891e729db677523822910b854ca765c567750f94670f31da8004f2bfac8bb3,АСХ Хирда,Не положил,female,0.95
81a9f1a68ff329c6f38197dfdd7f585b875c24cedd7db645b99c36bfba53ed33,Ива Обука,Не положил,male,0.98
a0f07606b1d3361bf394fb505c77a8f96699d2ba1fa6dfe5e90cdc957270cb41,Ива Обука,Не положил,male,0.99
740980a75936e33d332a60d01ce3f584a42951621ff1acc918d9f33ac8af1c71,Болана ком,Не положил,female,0.97
1e65e5960c75a498eb0c6a555e3954c380fe1fe3943b7c301e681dce58ea3de8,Панда-ЛТД,Положил,,0.0
4a4a724457ba37e4f4fea811a0f8df29839443c648764b19dc8ffe0080e56f11,Ива Обука,Положил,male,0.76
0cb538f0fecbf99829e41f34de33bd0eaa5031519a831337bf9766ad620cb81a,Ел Хилал - Јуниор,Не положил,male,0.76
403136a0564c5e0d0b4f21b323190cb797d1fe01d3f538adc1f08e5ca29dadcc,Зебра АБЦ Дооел,Не положил,,0.0
081f835d34e4d88f2d3e704e708960f119b8b7385e19cca2cdb6b3e0e98ada23,АСХ Хирда,Положил,,0.0
ea69b250e960b53239e57a1f2b79e44ad1520b5ba8e25dd8946cb6399b96174e,Елита дривинг,Не положил,,0.0
fceb692ede4eab880def44deb1011623fd1b2bc24e7720a2064dacfb79784958,Алфа 2018,Положил,female,0.98
f08c0e3c2f8094de7ef6523f62411065bb716c8496cc48bd5edd60a89d31afa6,Брм брм Л,Не положил,female,0.98
7f426cda43f00a10d33d44dd2ae420f82e6e7f07d0a4beb088ad5a6408db4b28,Шкорпион Обука,Не положил,,0.0
bef5083b49ce81d29bf172d5e644e4296abdefc9254df9e5bfdf33ae8f08a144,Софи-Скул,Не положил,male,0.97
788b1b418da2225d86c674c6ead17461a2cbf2c558927041230886cb12c7cbe1,Ива Обука,Не положил,female,0.98
0560a682ab827f5299ab2261ff44faa0db0d7ff04ec9f6ee7a3db3efadf9e052,Кекец-О,Не положил,male,1.0
8cd3fd60a9f6ed9a15022ec684b00a634c2e8c259a42fe5a7ea6e8541fd4dfda,АР-ДИ,Положил,,0.0
f147a2392f5aa3ac14d4dfcf2a5d1886548580789a2eb7518bab143c399404e9,Ива Обука,Положил,male,0.98
ce41f8e693907088db3b8e512752f5d41fe797180c8656fe22af50a1000d7f51,СМАРТ,Не положил,male,0.98
961d9dcf3f835852692960987bd6121fad4ed337531382f1f4010567be620095,АСХ Хирда,Не положил,female,0.98
4f1e7fd4b01da2d39d176c020aa4992d3cc1aff55254c3e2ac23c1da36184506,Ива Обука,Положил,male,0.96
5423b0dc563a97366d94d158aedfd22d35c290bbb602aacde7f849c1916faa74,Зелен Сигнал,Положил,male,0.93
ea2410a7cc164d97be147b4a93da7ec8418816d5a583b2356d96e639749c0828,Идол,Не положил,male,0.92
2c306b240c50bb3c852cf4faa6918eccfa2a9f42b07e0dfe0549b11de89fd5f0,Брм брм Л,Не положил,,0.0
9ea2820af41c7add8454851120db41a818b75626639a62360cf7ed3c829f8e80,Шкорпион Обука,Не положил,,0.0
b8a60c021cae5cb5bc4fd31c579b3bbc12e59dd867fa5afc3617fe9ff440f82a,Ива Обука,Не положил,,0.0
e03909b2af2d82db7f534df4a1ad586a0db7058b3167c111637961897a798abc,СМАРТ,Не положил,,0.0
748f5d3dd5189cf0274bbdcab6823c8f39eca3aabe7341e6f04de1d252686e98,Ива Обука,Положил,,0.0
306c724aaf640c7c412d8878cd75cb24e5369739f8c4fe32914786a2b04900fa,Арт,Не положил,,0.0
b2f89792da3eb7ad4e2024fc55059b9b88a0cab3585c1d1173b026bce5930093,Брм брм Л,Положил,male,0.95
24691f500a22c7c9e021ada38580b0c2c1e04a7754d8102998d47b72992afa2c,АСХ Хирда,Не положил,,0.0
