"Име, име на родител и презиме",Автошкола,Резултат
7d472ffc5e108c4d50bc2e044cf9341e18d5de038a68afbe4872bbb57f9d746a,АСУЦ Боро Петрушевски,Не положил
83176d64f4e776253aa0310befaded78eaf907e7a1094a4d4fb15da0ebde15aa,Банкина,Положил
7328b69967a33fd28d0c0efd4bdf7dd2642f91b7cc92627ef702b18e7b541a07,Драјв Скул,Не положил
c359158eb24ba41c9c64edd825dcafe6a218e40c79cfba40dde1e02ba9efe61d,Кекец-О,Положил
1b89cf0d86b46c52d6bb28508a9237fa1adea7f210d990556c98d69d3c869673,Шкорпион,Не положил
c06b5b88f7007c48478c1db28a98dcad71d5d8c5dd770400c60e0c04211106ed,Шкорпион Обука,Не положил
39c0395558b54db4ea5c625c043ddbcbadfcd63f5d03f3a20a19c5c7981aa918,Мобилити Плус,Положил
1e2018ffec1d7ac350e1d7f013429982b568e858791cfc60a5c424dddc9cc5ae,Болана ком,Не положил
faa99ed4aa55b33dd160858dcc77546175f22c23f64e3e7b2fecfa191e8158ea,Ел Хилал - Јуниор,Не положил
85e5c13fca1d15c6c0f76f04ba2ab3f236dcad14f8d603b75f662c977047ba0c,АСХ Хирда,Положил
7892cc11664a42b20649732e338b8e8b23d4446661df27b0dc3eceab0fade574,Мартин,Не положил
5d5f70f0735960b5c522cb8e9433c270ec6c08a896193658f6824346d6bfa86a,Идол,Не положил
021b55f088bb126fbb80f8d97d492759f11c6b8cf5f9bc894a4b2dc9872c7850,Мобилити Плус,Не положил
163f2c737f133d16424f061c1ed048098f31b3221ce79d7665baebf53a0fbb9d,ЊУ ФОКС,Положил
93866fd9a68ed8d97fc55fe907ee412e6a159bbe51fed1c8f16383f62c7cb6ab,АР-ДИ,Не положил
88ff57abed6e788f9dc47b853d3a5f571e63ae5c416193d93217f2c6bd636eb2,Алфа 2018,Положил
ed41930a2d5f383dbae2e8863f831cf26df439ae1df6c5e821b00e2472e88937,АМСМ Услуги,Не положил
ad54e110b98fd071aecc31d1e61a8360c669439f514255525ceb3f4d62064fcc,АСУЦ Боро Петрушевски,Не положил
b7147db60c26524e282f5051e0f9298dbef2f91afd4f0adadbaa59e947368f07,Деива Обука 2001,Не положил
a40ad09c54c35035900756c3618e0ffc29edf4cdbde4b63b07e38eabdb8b5384,Банкина,Не положил
1533f1813e67aa2d2e0bf3ab16482a215205a53af142d3991ae7f2aa6623043a,АСУЦ Боро Петрушевски,Положил
03f9c400ec11d60191cd8c616c69a4a9854b0c1fca67c1e5d73f2786ebc2237b,АСУЦ Боро Петрушевски,Не положил
96f922efd4b7f4b482f636d53efbf5c477b24aadbc5318886cb17f1645ca14c8,Мартин,Не положил
24ebf95de5a515eba7c295d9f2bc8bb8144acbe34abc6437ad47171561f0372b,Идол,Не положил
463d97c7842bee8017fa48ab811df087cabaa001a3520feecd3a3cf40b9d4f2b,АСУЦ Боро Петрушевски,Не положил
fcb516a6991ef9a403cce2bfdbaa3e386fb6121c702417f5912489cb999107da,Драјв Скул,Не положил
4ad1fadeb46919d82f554c1b9a3d6127312661b8dae7159d781ade57957c6bcb,Брм брм Л,Положил
f29f19ee9d4edff794bccbc117d270a6cad01e69aeac4d35e730f086af1732f1,Драјв Скул,Не положил
a5dadfb793c75f502c67feb91294f2f88b52193321977b3849b973a990f2cf04,Бене Трејд 53,Положил
880251bc4663df489c56c8b7d96b726fff73bd7e8d12919d64fcc44961679f62,Шкорпион,Положил
f7a554e0357539d0a37c39cb9cbaf9bd18159aca2146c2f45c9369efdc6703de,Зелен Сигнал,Положил
f52f58b2124b26ba5ecdbc16329effd18034fe066224d1eac7c643e686213834,Зелен Сигнал,Не положил
856af2e704ca62c519c3a80a27607890b0575761784e2d5b9563981c02de77dc,Европски Возач ДООЕЛ Скопје,Не се појавил
cc6b81e405198e9fd7e0aa467e2319d54fa171b8305cfad144f29c2e3cde9eee,Шкорпион Обука,Положил
ae451940c8a37acf2bbc325e9bd96b716dca21075780d9539682c17af4cb3eab,Идол,Не положил
bb89e91d9a45c03ba6675bbde53d86eb38acd9abf11fc4b734a694236542a29c,Мобилити плус,Не положил
0daf4499c6e35f1253eda47b2edb8907bfa1ed0794a63a4b8f94533a680ca5c7,Идол,Не положил
a5d98e321baa0db8cee6592a73f246c7ba0bf79d1e572e91196d8e66815fd110,Мартин,Не положил
9744c4cf710a3fbe2863890ec5aa390fd502f646e54503974931e19ae7ff3c1f,Шкорпион,Не положил
6f8ac2695febd8cf92d40e04b9dc6e571b50e2c02a6b2fa890f8520ef90c233f,Ива Обука,Положил
e0d5f55d31ba1bdc369560e77ca3f48a71eb56351ddb9de83722259a1158ab66,Ива Обука,Положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Положил
f7b99e23e917d509901dd04c70d295c5123323321b58f5d3036794bd3db1d90a,Идол,Не положил
231fabbd4aeabc22f947eb61618b05977689dea71f9aecc13668a4f9e4858908,АСУЦ Боро Петрушевски,Положил
ef09b53d676a952ed603c980d25363e034c7a0efae5b787c7dc362d4b4da69af,Зелен Сигнал,Не положил
485bb1a063b247982ac1efc3a3ab1fa266a233c971ef7726c1f5cae57387dbe2,АР-ДИ,Не положил
1bc550da89dae70fb79f3cdd1020ef38e0c85215310865892aa8298b4ce69750,СМАРТ,Не положил
dc870a244f1e7caec65850d7cf2d1712b2815b16204648d66c905c2d07e4cdee,Тримоски,Не положил
fadd51fe29a90955c684cdaa8e44d42e9337d6d74f3043d518b8a7fbb8ad1ff6,Идол,Положил
bb3105c21980b25d2c34ef457be6330178ea48313c54e54d6310d57237a72f19,Бене Трејд 53,Не положил
4877a675a666f19f8b33a1012ac145203401693dbfc0ebf744a49c8ccc186372,Алфа 2018,Положил
1673822eb2044f3944891f3b4d2e45a5378a87b1bc0073b93255bf0953223373,Мартин,Не положил
905de2f9734618bebaa74931099e14721a0930340f4b43bc866b437a94f6c336,Виза,Не положил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Не положил
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Положил
fb6c9643ac7e62bf51c79c9807e350fc7762ff9a0f4f953297bc81a426db3883,Зелен Сигнал,Не положил
42bfb29da649632b812335f8ab923a298717253b3033058abca45c1b07bd3ed2,СМАРТ,Не положил
0f985a4fcda9ebcae1a59696740c9844cd5aa918e7cb55196b1af01f3322200c,Шкорпион Обука,Не положил
5334ae8e6b4a22c0a430b91f2ffcc43378a08701a1320c21bf936399b75ed98f,Ива Обука,Не положил
be724a78c15f0c4843dd4d4b59cf30c239cfc2062d82de5b9137f9802b153ac7,Арт,Не положил
b188d8bfc1977bd2f6a7857e7144b65942df90afe4641214dc79bbf79c5347a8,Ива Обука,Не положил
74e4db8aacadf7bd699f4fad60235beb4fe652901f2171c1889ca3122ccd81c8,Софи-Скул,Не положил
d0d0bb108c12401bace1c0504aa9b3da44f572fd2c7c2e56aa22719b9359efe9,Мартин,Не положил
6d93cc35a936e6af626832ed5108ab8902f1432e477cbc41b3176b5b10f04a6a,Деива Обука 2001,Не положил
f6dbb75a61aecf386b5d553799bebd352fbc7842497bbb14bbfc92dd5a92d8eb,Шкорпион,Не положил
ca6b066d6eab11debefc69b925367709c5869f6dcc1ae9d4a86d3f330653c007,Шкорпион,Не положил
ac9ba4cc1acfd0d05f84a7f524ea600e73966ede24f8d39b013105a1e489c714,Идол,Положил
6a4bc0b49e84595509f7738832e9917088fe968d752b24b1d5bc618b5592845f,Тримоски,Не положил
7d0ddd0b3001222eb2416f39eca3323fb5acfccd8165972465d359bf6f7f8fe8,Деива Обука 2001,Не положил
3928c0a9754e24845a2727fc9e64f98b0b8d4148f4282475aad8833d777a0231,Ел Хилал - Јуниор,Не положил
722ddd144469455505a00ec726264ff3ae02b1567f25709afd58a4c3f6476343,Тримоски,Не положил
678db0f5bb745d76aa91694e78c2da3d58c8625cea03f099194895d2201e0c8a,Мартин,Положил
08458156e9a06d0240d2eab16a3dbe91726c85e47de9a4b15ab32ec681a702de,Селика-ДМ,Не положил
66588de975999da0079b1056e8c649b69b59a4b9cd25444a78b7539d58a52349,Ива Обука,Положил
09cfe3fc836bd4cd868e33e90167f5a49b6ab9bb8d69c4edca13f8a625723734,Тримоски,Не положил
0f142282e26c758d53e782e4b70b628e0bdfe7a69d43ef21dbd9e78e8a6e12b4,Ива Обука,Положил
4e85e33f5aa4642b50df18f505ce31971a9711beb704c679f4b3f3b25cd0ae97,АСУЦ Боро Петрушевски,Не положил
569583bb527c4ba1a5aa33bb15aaab1f61b41daeaac4668eb662a79f7cd4ee90,Шкорпион,Не положил
cd6b34a5f1d2fd11fdeb20bb23e38f0495b7e87464a88fd1fdeeb1dce10fd02d,АР-ДИ,Не положил
850f21cee8d4a3e4c8058dfedb4239db1fd64cf00e95f88b21d8d5dca190073e,Ива Обука,Не положил
b40a24b0a8c0d9b7713ea1667a38ca20025c10f954c24b2b4202f6a7886acec2,АР-ДИ,Положил
a78eae72c22b7f6d0112b06c6e72ad4103aff51b4e84181bfab2d10f5581c9ed,Емилија,Не положил
72fbb36ff3a0a4bd0b13101b94cec77c739d47702ecbfaafbcd950764e1cf1ff,Идол,Положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Не положил
7078f4e04cafc29ef51c337adb081e83ead7f217284d830af48b964052c6c74c,Емилија,Не положил
