"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ebd5918a0daa17ea30e84830a32284a28ccb20f8f99728118c0d17ad36357393,АСХ Хирда,Положил,male,0.98
117e3cd86ff93063be6ec413e76d6d00688b5bd50f63ce96e7c78daeb8c2f4a5,Арт,Не положил,male,0.99
f06de3306f022bc047a52841987412d02b65329b32146b1f327a237e0532d4e2,АР-ДИ,Не положил,female,0.98
077e53450b41392faa56d749e40277892dec82a297d4bd25fc4ea4dac07751e5,АСХ Хирда,Не положил,,0.0
d8e817d74af1f5fcf1ad20a66308829c0e1a1c5edaaa4b5d53119796f15c1a45,Емилија,Не положил,male,0.98
ec17d368072ca8c441705e4a9b0be9d5c70c73897b6034a20af99b7710b7e2dc,СМАРТ,Не положил,female,0.88
16a92d3afdb2a761badeacafc286811d5caf417e3bdc2df9616c869c52029cbf,Шкорпион,Не положил,,0.0
38379a7f6de374940a2ac4038827856ccde3c5dac233a6b01bd805d70e969e99,Зебра АБЦ Дооел,Не положил,,0.0
f47350abb34ac7107507a61ea29af79bb89b0090c3f8fd308a94ff52667f15dc,Деива Обука 2001,Положил,,0.0
7a0b2371bff6d8abc5dbb83faf9afd31f64f7a24021e42f9b68c004ae4e0edb7,Ива Обука,Не положил,female,1.0
cf4c0202cd11b2413caedf80b45bea52c547b35fa255fd0486c5ff0217da55f3,СМАРТ,Не положил,female,0.98
712ae3d2496903ec5782ba629805dc537cea552c6f19c0fd13d25af72c035d95,Шкорпион С 2014,Не положил,,0.0
195a240a91e9bb919ab3a8c4f77c5a7cb6a94e17097ba3e2b94175e393f8ab4e,Бобием,Не положил,,0.0
fa4a74f7b0cc5802ed0c86835052ec896c241eaae440c0d41959c153160882ad,Ас-Коко,Не положил,male,0.77
c3a80470360ac50216715b40b00d06fbd3b60357a9890843db78bd3e823a7e65,Бене Трејд 53,Не положил,,0.0
e40587f22fcd667c92fb4983c1055d1eb795a8ae3f567cf560a8a79c1ce0e7b4,Шкорпион Едукација,Положил,male,1.0
c38cf4e2206fa44eb4163770bd917d2087f5a76252024b2da128b926e9e4a8b8,Идол,Не положил,,0.0
3eeb066a7772738e5ea76b80f675b052e485a6b8f91b107e5c3f5196cca3dd46,Идол,Не положил,male,1.0
b1fd843c6d9add6cb96f20bfcddb138bda0da30274284800697315091d3e129e,Мобилити плус,Не положил,male,1.0
e5deecb51a3df07ba0b80384a6efa3af615aecb10b4fcd28a390cf60fe06baa0,Мартин,Положил,female,0.99
fc594cb7eb662532dd53f702af31e95d24cdfd7bec6bbe8f6606304669fe45e9,Виза,Не положил,,0.0
dd49fac077b431b1fa4c94b5a71371c1310a47661a5434f1bb7fb37f4983976b,Ас-Коко,Не положил,,0.0
2b34d7d695e1b963da7b758f0ddafb1408fd2301796a244a902c88aaa4b93319,Бобием,Не положил,,0.0
537a4e87321ec559251bcc554981f9df9d4b46247e21e7bdc0c53910b0fa7570,Зелен Сигнал,Не положил,male,1.0
0008e759a21e7785acf951c9578849730c6bb1f4ade605c279503846309a9e52,АР-ДИ,Не положил,male,0.98
f2d03fd83a79dd89ba4e0dddbb07f4de47aa0f118632d1c6f981f16a9b52710f,АСУЦ Боро Петрушевски,Не положил,female,0.98
e027324fcf1800086ae5fd69bf8a6d25287d728a019513de264b658d06b3e13a,М 22 Маријана 2015,Положил,male,0.99
a4e25cdd9d7269e5a9804a9079b86d66863be8dae3cc063fe840319cec0d6d3a,Шкорпион,Не положил,male,1.0
20be13bcd613456da76b5005b5929d9caf8db8df125fd1d68cf2e030b3d9f312,АР-ДИ,Не положил,female,1.0
dc1f26cb29042e1da490eef0048712cb33ad5d21f8e65c6ec32708fede7deed9,Ива Обука,Положил,male,0.91
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Не положил,male,0.99
c52b8005a992659c61763a0de36ceaff80e82cbfb1153cd9214616b69815f85c,Деива Обука 2001,Не положил,male,1.0
006d78769ada6483fa17d80ebfac8d5e8c963e6e539af86723faa4c0368dd09d,Драјв Скул,Не положил,female,0.99
47e90562785a727037363c9279134cd2979813de2be9ca59d9b4bf103db79e6e,Зелен Сигнал,Не положил,female,0.98
c635541808bcd0df24191b55f278612ff876086d5ab6ed87f0983a4255dcd38f,Виза,Не положил,male,1.0
a85da2230c106d0bacbd41925b8d0c79eb7d3bdd5300f514e302323beb875d0d,Ива Обука,Положил,male,1.0
fbe8186f555a416c0f464c8c1617a9614c772b0cd63ba506893ae393ccbe3b39,Ива Обука,Не положил,male,0.99
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Не положил,female,1.0
503d87f9061ab4e0185742c5e944c0c2d43613c25e053cffaa0a034a1ae59a72,АСХ Хирда,Не положил,,0.0
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Не положил,,0.0
74be3d2cd3b1a6e8dafbe461392240c728c188e31afe031c6d43ef4602c8218d,Алфа 2018,Не положил,female,1.0
814ef7e0faa9895c97c488b3a213baed857d356801bdb0cdeaf3942e774768e7,Болана ком,Не положил,female,0.99
51115b4400153dcda97d8f2d8e0afca1054bbe77b5061cf1a1290b721318bac0,АСХ Хирда,Не положил,female,0.54
e56984113f37de0dcaf5f11ae21dad3f0b506bd9ca37e7581e2f76ecfdb684df,Шкорпион,Не положил,female,0.99
bc671540f8a28bb412deb9499407ad7e85c228ff18e2c60574f9a62a5beec232,АР-ДИ,Не се појавил,,0.0
a264a00bbd8e6b07dc9421a1f8019a0cb52c0489d1ee1a71d92a22e80bffee4c,Ел Хилал - Јуниор,Положил,,0.0
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Не положил,,0.0
fb73ddde74cf1bd512c250a55e92398077481b60cbc951956aeca3111abdf3fa,Зелен Сигнал,Не положил,,0.0
4f360bb2dc1ebcec74c9c961fcfb4344386f100e935e12c26b318e99ea88ccfa,Идол,Не положил,male,1.0
ce4b75f46811da44e4742a9c7d9605c9c661c8da4eb952c426753466a7d84bf9,Ива Обука,Положил,,0.0
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,Мобилити Плус,Не положил,male,0.99
41428d7b1537bba109a0434a6f4ef16d47159c468d15c02b9bdf8b45d1109940,Идол,Не положил,male,0.99
bfbf8ff597bd225d025c0fa14797fa5d7dad2a8f0a6196f0785a5a6f30db4d6e,Деива Обука 2001,Не положил,male,0.99
68754ee2134f5fe36c214722fbef509dbd83995992f7a5cb24f93ececd11deb0,Деива Обука 2001,Не положил,female,0.99
364cf14e169765b0f4466b7c1454ddf0c539fea70ef1c5cd2bce6f20d4dd63a8,Ива Обука,Положил,male,0.99
90022207085184ad2871bb23d0f82e8fcf0aca7da2f53198d4594dc9905b6bd0,Арт,Не положил,male,0.99
44144f1b3afd59beaefe099cadf00d6ac8963262fdd75021eb1dbecf0e0d742d,Бобием,Не положил,,0.0
8bebdaaa4c00094d4b994d747862f51f2e84b23ad2a85a3e96f47f8cea48dd9a,Зелен Сигнал,Не положил,male,1.0
d0b5471574358cb3dec15f484ee919d42272d0f7fd45b699316228ae09dc66c7,Ас-Коко,Не положил,female,1.0
ae3835c598291a696ea32ac83b30b77e9c4d7fa40c0a091f4617c016e3ef5d74,Кекец-О,Положил,,0.0
f1b94ae18680d2f97fef3fe97091394270a0f0fcf0b13abc93bf9cefba6e50d4,Ива Обука,Не положил,,0.0
f4e3ce251f7710c851734f8e68d9d8e3198efb498e12d5fa34701866422f037e,Зелен Сигнал,Не положил,,0.0
