"Име, име на родител и презиме",Автошкола,Резултат
220f6c38c632d454f0a41b7a055d65d66ed5fc478e7cd5d4667a4721cf540f36,АСХ Хирда,Не положил
09f16038902b831358124a85eb82e6282733afe7426d2a82187ec2aba1a3b2cc,Зебра АБЦ Дооел,Не положил
a5c9ad93e6539c55b34931deee7dd011dd3e48ec60729ad18c2328289020406d,Идол,Не положил
60b4ee2a9c8f75b40ad70ce37a1969fa56273295ab5f87df8403e7e1b03f0fd9,Болана ком,Не положил
be9b74c03ee3d90c143fc581dca9b004cf37b624deb90dbba28ad0681412e7ea,Ива Обука,Не положил
1b4318bea19e3f6831d4e49c739b483d56d6bc697bf0c8e2882088b89ea9d6f4,Сигурност ГТБ,Не положил
5deda25ce0834f3f8e122919c2d4731e6831d182cc438731fece1309956757e8,Ива Обука,Положил
7172d84080c6ae06bb4667529dd7b5ebb985d4217983dd12aa6d68b4e126962b,Беко Бс Дооел,Не положил
26a8b0544bacd96909e48322f3e8ca1ecab047b84a4639964ec6b031f6b5a757,Ива Обука,Не положил
23bc5e76394beffc32b1f0b1e4719bf5f84eb1244bd5044007a865a60ec181f4,Шкорпион Едукација,Не положил
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Положил
3372f75dae46d1a0377e3d0cf988a5dd5fa7f30a5282ca0f9f3ee162a832d7d5,Ас-Коко,Не положил
713d9542ce9d434266a707b0cd3012c4a4c32fd4561452d4fc16417d60702dd9,Деива Обука 2001,Не положил
48659bf0281b30a649fb850c4e7cf4b6807a9d33098c370084e4820dcb960e84,Нова-Нова,Не положил
51732d3899c36f7f3b724cf555fa84019ca435421272b58fe5148045a35f7101,Беко Бс Дооел,Положил
d9c632bde233d3a05bf7a1e85138a8426f26f80d35acf3b53ad7550d6616a595,АСХ Хирда,Не положил
0fb893ff7ca792b329ac2dbe297c451cfd3cec55e20a1e5e8c036bf24cb82562,Арт,Не положил
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Положил
11ce12d05180d10238bc434bf9b0e8d83e4bc2eb43a41cc019ab54f84f42dec9,Зелен Сигнал,Не положил
0acf8f01addf43a42f99f159d719676f399c214ff4bb1990ce470936d27e6721,Ива Обука,Не положил
411a7c58a2d8ec7213714118b7a8488a6dfdb9f6286b6649ed269b650b0e7bd5,Деива Обука 2001,Не положил
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил
0684149722b97c1f2ea985b2a442c509e08423d45a540714a236fa170fb56297,Арт,Не положил
5731e5cd81eaf6ec0664d4943a911a1f915414edcb85b6c3118041e6f41385bb,Ива Обука,Не положил
58dbaf27d2aee1894fbb4ba8958616a20798d186c1e3286d048769412daf7c94,Болана ком,Положил
bb2099fef9aa12acd8d93999edb4726bc3f917aef927ff547f8fc1b27dae01b2,Ива Обука,Не положил
1f63246f2ba69caad9bf4a1efe2833c4db7b685a69c20fbdd99203aca09b5d85,Арт,Положил
f98fdc8efbeeb9d2eedcbe0db7c10fd0ce00e216fba59c60a043b45db75f6085,Беко Бс Дооел,Не положил
24c77563b2c2835f862355a1d1d1fe88b31a4a2fa08428c9cc101cb50b8b24c9,Мартин,Положил
be930900a7e6ab14df47ac7f2cdd7c964141ee52361e863a9a21d2ae825559a9,Беко Бс Дооел,Положил
e5ce63efc9bcdcee74f5da471f5420ad12834bc2fc93ee874ff499e7f039b4df,Ива Обука,Положил
b098926abeeb8d300172b5d94727f6a94cc9308215f455c12d908d4a4b9abeb2,Арт,Не положил
425c7f3432cc6d170750d6c0c925a4d11ae3d0b7de2e0d827c6a1182c4a9cb5e,Шкорпион,Положил
e9c9fd0a7f1b9993384382bfebb23d2aefec2c2e161e6825299406fb5fa78907,Нова-Нова,Не положил
ebee36c2d3b8f4e04d56111517c51a86615801fef26b3a7fc19791b8b21c4d05,АСХ Хирда,Не положил
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил
69354de67878f58169264803d62535d585f746230fd17e15ed2206446854df73,АР-ДИ,Не положил
134688592495ed0e9a645a29af17a9878506f8719d4d3067bcfab424dabf97a5,Ива Обука,Положил
0b412fb06e02c710f439a9dfe6d227d47f07f97706f288ddc802c154ad5adb02,АР-ДИ,Не положил
21fc3bb405ee426f2fe8bfd26621bf6893cd11160f7348478247de845a8cc018,Ива Обука,Не положил
3bef1a5a40bc3cfce8ef52ebf9fe1519bd09bd11a76ae776b3137c6a9e3dde6e,Драјв Скул,Не положил
2f641b6a1cf15f618d220c3e38aa3b527dd3407d5ca9e1abcb8299d3794b6737,Беко Бс Дооел,Не положил
bdbcf729e4871958b52eb89e40a357754f9e81b3aed1639f91be5a492eb5828c,АСХ Хирда,Положил
4abb161a067a25743ddc0c4a3c0bea060c20a3f5c19e9419eaa9ff2e91ef6cb4,Арт,Не положил
9890557347bbd97ea568189618daf2c201366ca6bc403e9ad87bd7283ab0fd4e,Зелен Сигнал,Не положил
23026d9362d144767783aa1dc456004779c0f1a845eb105989007c3b4530efcd,Беко Бс Дооел,Не положил
f3b2996c87728bc415909e2b7136e798fe0bf6d67645ccd6c937d8d12d9c8fa7,Арт,Положил
