"Име, име на родител и презиме",Автошкола,Резултат
2d796803873bf8b62a12ab966431b9302b58242dd7a582b666ba633aad6f5523,Софи-Скул,Не положил
702738467cdd1e51552a0aaf4247a0812ac6c2e1dc100ad532c3f69645f39bbb,Тримоски,Положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Положил
9c11ff5d10bd292205eb1ed65157d976bfd69a884d3e4d43fcc5992a302727c2,Ива Обука,Не положил
a08c81b665acae9388e3d567b27ceb1c6193b956d7c842a9c52da299e7c75c28,Алфа 2018,Положил
fdb0c822039bfed36973a66872f0e8c79d964491b228ba3b8242f97c76cf5e96,Бене Трејд 53,Не положил
3e8e6b3254b10d311ca03e4e39de3b37fb716e165a6e21c1a4553379dddf20f0,АСХ Хирда,Не положил
e0b75fdae14b99e84557d3453e65ba08c0010b0431ff17d3da0d6a705985488a,Мобилити Плус,Не положил
5a8d133fb52e37fa0ff22921dfff702ca668025641e05967cce679463ce801ec,Бобием,Положил
77b6d50767d3423a348d31e6f7a5137bcb5ad8d79b84a64a1774950e940a5f22,Ас-Коко,Не положил
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Не положил
98719fa0ac6403dc1db1cb1199891a7259d8c9a10936130b1438ad3b689ebb62,Сигурност ГТБ,Не положил
73dc520916492e5a883d8d987ecb1a251fc7bb8e01ba58b1c4e0984d7fb09462,Шкорпион,Не положил
f15debbe6cd6a7254ee95b842303786bc4da2d3a57f6f4e6447645f36f22d14f,Кекец-О,Не положил
80e1f69d3f3dc221ba4a79fd18bc2ad0e908fa2796f8c85c84ebc960a3b2bbb9,Шкорпион,Не положил
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Не положил
1a2c47341f7bdb1df4fc4c5c065aeb28f9172900e71e951ebf5de0d875560b1b,Бобием,Положил
5591c07103a87ee2bd6c051e74b099a12313642bee69615bdd28936fce73784d,Шкорпион,Не положил
ed8f5744e00c97bb1c787b155b1075661d4e9f4fb06040df8e6cd7b91df0bcd1,Брм брм Л,Не положил
2617e2cd67bbf7ecb73373eecccf01d16c3f0f18700b6a819f4dc81f2dbcfc06,Болана,Положил
a08a145ee7ea43039d8dfa0a96b62c522aefe9b1ca55bc2083ea9dfd7ec833aa,Ива Обука,Не се појавил
fde2aca992f3b3a323a221bd7585f84beb813b4a50e56b8b645c1c266211703e,Мобилити Плус,Положил
18470c7b5fe7b30787e81276512538f45e02c4476b8dde560a91fdaa1c5a3428,АСУЦ Боро Петрушевски,Не положил
67eac9ea7d97a6a7e7d65c0de16e8569a0b037eb1152ad6f17956be67718d5d3,Идол,Не положил
c128d8f29b0c2ef0ef83fc22535c7340ab8c2f8c807d9719c3bd29160267313d,АСХ Хирда,Не положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Не положил
241a324191ea72063590c807792037b5791bfbdf9e64301cedc06f548dd72751,Алфа 2018,Не положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Не положил
315f6a3370055bdc4418eb201b98138c9b06db4b16e037958bc591a63631598f,Панда-ЛТД,Не положил
a3b251bba2a56d3524e1f98dda43bd01cb05c3fa9363476d99f49512947e1372,Идол,Не положил
76c5f2f317b95469f26b3ae15cabb24e8e68dd4ecce086ef1672dd8a19b86acb,Тримоски,Не положил
5ee580c2e99cd98e3445ef4bdadeb61432b9aaba41318b5ca87c1c815f14609b,Арт,Положил
3cd7f7a1678849435abd42ed709b1db4d04ffdc6a893b8a305c2c0d5ed0c3316,АСХ Хирда,Не положил
cfaf84dc40699a4cd034c37661205ed98b454d40bae22049d4ca051f132d2114,АВТОМАК Гоце,Положил
5d5b5a5b6e8ce5409fcc8bb97a197f96edea3164e8b0c408a249b05ed2adbd84,М 22 Марјана,Не положил
4110945c38aeebf754ddf8ce1c71f682557edf858cb1d1ccfd0fed9b8d981583,Ива Обука,Не положил
9907fdf2774093b8bebdff58c71aa1b2f5adfab3ac29828a4f8f4996a20cff03,Зелен Сигнал,Положил
