"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b120fb12b49964471bc0ab42ebc56dc1b821ef05976ece0d06d4fd3c2fd1697f,АР-ДИ,Не положил,male,0.99
6a8a3f88018bc5c9159b711a4715b2e12b67845e2c5ffa8afa74862e2be1dd4b,Мартин,Положил,female,0.99
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Не положил,female,0.98
b1d9e33945079fcd0cc230bae0bfadaf8f500815cba033598042f89c8442431a,Кекец-О,Положил,,0.0
0f02678c4bd353c8ab0b702a5a4918e9fac5fb9d71a5483617ecb3177a9ea97a,Елита дривинг,Не положил,female,0.94
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Нова-Нова,Не положил,male,1.0
1542cc2c20c6e969c4ac634292ec6c5b4893f841334cabe78bf19918c48d4d14,Шкорпион,Положил,,0.0
fd93ca1c6748fc49fdfb68bcecd98d8d604242414c36977a63598a6ea18929eb,Мартин,Не положил,male,1.0
a60543689cd89ed416542c72318e215f01c6380ca08d37a9a069d15f5c896cfb,АВТОМАК Гоце,Положил,female,0.99
d37c19bf7bcfa87ac3613ed3a39eab95917652a43e746fbb28c89e952768a8e9,М 22 Маријана 2015,Положил,,0.0
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Положил,male,0.93
54c4dc987f7e656897505a8cd37a69386663b0972c422d1d5849fcf46105ad47,Идол,Положил,female,1.0
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Положил,,0.0
c7c4fe0f4d7a9ba591910985e6fb01e9ab908bad57020f522d89c685f0f82032,Болана ком,Не положил,,0.0
e02fb62dc4f7d5a8d75aa5d0af69623f8644de132608e15603dadbf66e63aa1f,АР-ДИ,Не положил,,0.0
4655c498f9c4e9d211962b921e2a970b41b6f6454286c44cd017c6f1678b823d,Арт,Положил,female,0.84
fe1c45d7049c53f406727831a87b1ed944e4dc834d9a8b38d2c3a01e7ed03746,Елита дривинг,Не положил,,0.0
