"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4d4c5707ac862b65d954edb273e4421ce252fd5839a8a818c9fbf267db40b753,Панда-ЛТД,Не положил,female,0.98
4f01ba3ad5b5db85e3ac27071f8deff0a0366cc0b47a2be28070b2e823185c44,СМАРТ,Не положил,female,0.98
fc04c475a9ec5329e3613b61f056191dcd63339ba11a1d1ea792d034c70fa161,АР-ДИ,Не положил,female,0.73
1a274995a4547d6fc0ec2ef13e1fedbe769b34afd2914bebc2490573199fc7ca,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
bf60c02b4affdc1454e4d4f37c439fc8a24679efc00512aa2b03524d5c6caa13,Европски Возач ДООЕЛ Скопје,Не положил,male,0.97
f0971ce432cd52d38c45c66c574ca33254f2fde32fdec32256c9a4bb4c3cd84d,Емилија,Положил,male,0.98
94d330663d45389e7d168263b42994998bb67e0659d3893500ffd18d919fd3b9,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
145f838228e4550ea6e216310ff0e9037dc4db9a0882e9f2a9b6a510fa49542b,Шкорпион Обука,Не положил,male,0.83
977820799bbecb2246be900e3cc289c85dc0efce91012687cb8f2c1a72dad54f,Диабло,Положил,male,0.97
2beffd4ccebdbfdec46c8aa20c7a7240f0b6cafae5da7070631f1fe7f549f2f9,АСХ Хирда,Не положил,,0.0
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Банкина,Положил,,0.0
7f7ecdc6a3d428833f1d7c58a119eae957755e789de92d17554525484c5268f3,Идол,Положил,,0.0
81b9fd9a5733da52a935ffaadfd468c007354ab25e40b70d3760f4f3c7727291,Тримоски,Не положил,,0.0
94aff476ca5a14f80a54dcbfdddd4b47987c491ddfb9d260e27187357fbec3f5,Зелен Сигнал,Положил,,0.0
7fb6c185b6207287e1cd11b2a80523696d02ee7157940bcfc0c0d2f846393688,Деива Обука 2001,Не положил,,0.0
dd272ab22297e10b642b49459e1e15bce1c04612acf5c8c24709692065e4cbcf,АСХ Хирда,Не положил,,0.0
30bb205ddaf103493bad24159a404500a40f355fcc96b0ce771f8e61d6586286,Арт,Не положил,female,0.98
1fc6d647b88e8035366d2fe1715f7c6f0eb0ad5c6076e8e19d739ea568ee458e,Максигнал,Не положил,female,0.99
ac28e850381a49705c8dc9e3ec39743a5fd20f3c89e78ae367656b850b4d4fc1,Шкорпион,Не положил,female,0.99
a5ed69004d5bbfdc7eb559e6b4aac0fcb9c96d5dd4fa174e5c6e071d00143d66,Мартин,Не положил,,0.0
eda5f29d502ee1a294c836d7b8f46edb66cab4e4f57573c2aa44aa18ed62edc3,Шкорпион,Положил,,0.0
13d9e37da4293ae90f0b8e2c49b57e3baecd3f1476bc85fb4924a4e36f5e7d8d,Деива Обука 2001,Не положил,female,0.98
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Мартин,Не положил,male,0.95
2efa14c5fa2532843502f64551b6b18e1f96c69cad348fa282d0483e1e7e1779,Мартин,Не положил,,0.0
8f2ebeeaa94d9f90b1b457f2393332df5408aabef3b7e2e68d00f803f6170e22,Деива Обука 2001,Не положил,,0.0
55ccdb1cab349334098a71befd1985d81fef1f500fcb5a00c6fefb03abab9a8f,Панда-ЛТД,Положил,male,0.99
07930cf3fbf4ee897f67624551d116e087fe3bf196d018b54237c9cdcfa8b9bb,Болана ком,Не положил,,0.0
375e4bcabfd8a107cdc3c969b7773d2d6c5cc0d9c26932b3bf6fe158f7a8fe6c,Идол,Не положил,,0.0
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Болана ком,Не положил,,0.0
35a7c9adba75805d8d0f26302c2b094edcdb00273fd95d79350a1c83b13beced,Алфа 2018,Не положил,male,0.99
7c4b9309a0d66874cc1c2f55fe5b3857139917a278d6cf8f5be58e8710a8b921,СМАРТ,Не положил,male,0.98
23d1751dcd469456efc337f83202184065f2abc4f4114d10cd9c5462db2d090c,СМАРТ,Не положил,male,0.98
2f6e30afa05d612ea500bacdb15661bd324b88ecfa8ce2f53dd9d8d6bb74fc78,Мобилити,Положил,female,0.91
3658fd5dc96cf2b89644b52e24328dc5eafbdbe49e3b5a4bfbed679a62dfa470,Ива Обука,Положил,,0.0
5c33641d7160b3a454645286ab504ade12f72ffdd2ba354c86e35eeed6b6e257,Арт,Не положил,male,0.89
646a1344db9e15795a82c84021a090e2afa9b9c7d5b3711d034e1f851a59e67b,Алфа 2018,Не положил,female,0.98
fd822f08719a82285f2716384ff5cfc36d7bbe5711b4a07e078f25993bb01871,Мобилити Плус,Не положил,female,0.95
07b87a528ed927b8baf1b00fd11c20d2b548ed76346717fa581d89ac460e1296,Шкорпион Обука,Положил,male,0.97
6c73e774641422bb46e763c735083ed1320e0850f4a9b7c2085accad5d58fa35,Елита дривинг,Не положил,female,0.97
f97b7def84944b4c46e7bcc03acc2af6dc5af3a5b9733453c742a50c98714977,Брм брм Л,Не положил,,0.0
7b6a691be16a3b783ac8d80d5aa029c23dd98e799a976b3e94eef3ebec09418b,Шкорпион,Не положил,female,0.98
738aa9605e9c9c2a10ca4432955fa5240b5f94fd6539d69c2236b40126016eed,Ива Обука,Не положил,male,0.97
ef7ede3e1939f6d41d5b7a08db843b56011e47c525f81322adfff404edc720f3,Зелен Сигнал,Не положил,male,0.97
9e67c28a21dfd78e3d20b844dcd7d42a8250cd380c1674151215f6c046672b66,АР-ДИ,Положил,,0.0
03bce16c6365bc74c23002e1654adde9e174b30a9274fa921aeee2792da26c62,Кекец-О,Не положил,,0.0
6cf26eefcb55adb437fe37772879a9f77fd79ee56e2437e32e42774afc6a26a9,АСХ Хирда,Не положил,male,0.95
998cd79cd8e497f6ee8ab2767dad763bd086e0909c1ecd28069efda7a91d797e,АСУЦ Боро Петрушевски,Не положил,male,0.56
06583e9afe3289bacdd3607c6d551ee753f6e650e5d9adf3069b692d68768d4b,Тримоски,Не положил,male,0.56
431500ebaecf94ca18dbba766e4d597096b25b2d77bdb2a60bf4b38c4a0ce401,Зелен Сигнал,Положил,male,0.56
c71bb8bc4b6b2a68b4691ecc5ddb6873d98c29f8cecb62b3c4d47c5ac503b263,Бобием,Не положил,male,1.0
a4b282d202315bbc9736ddd1f20bdb0610697c4d59e9c515e566155aacb0d113,Деива Обука 2001,Положил,female,0.98
a6246748251f8de2e0034f18d36a8809fad9ff6e3eb7317903a790d579b081a2,Мобилити Плус,Не положил,female,0.98
9edb5485272f924121f21449327891dacf84df4a611172481b900571a8591d41,Арт,Не положил,female,0.95
4b0d8df72dfe1399051b74c9550eacdb50e71b72dbc8c618a69f62895985139a,Мобилити,Положил,male,0.99
1f37bac75c26970527606da37df9a188efd1e03bb13c966d4bdc7a0e9151fc29,Ива Обука,Не положил,male,1.0
bec63bafb78419761a4078291d50b6e2568a4dca0af7780ba8f86caa9dfec7c3,Шкорпион,Не положил,female,1.0
f6f4d3fb4f64af711eb30df96ac5c01774131441123f000c6b7f15e9e958f646,Сигурност ГТБ,Положил,female,0.91
e950a98706dc8c145f79ac3632cceaee86003a616b6d268f802c1eee0922ee18,АСХ Хирда,Не положил,,0.0
fb379f23224ca7a987359028a8fd9c732919a11f1a4331a5a20d0ab29374f82a,АСХ Хирда,Не положил,,0.0
cf729c7a041cd8caada0eab27f935abe311bea5f720fb4746efbe7f48e7f3d13,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
f4eea140f60a969af544664ee537c69e64e3f6a89af32e08e5b31fa4b603dad3,Зелен Сигнал,Положил,male,0.67
badccf34d0cf1a9f223bf16bdc578baec7e1582e31c1e907630cc8c25c00d853,Шкорпион,Не положил,female,0.98
4e4b330f03785e9a8c4cdbc434e7ee207c718b8070b171a4db7a4f7e5312faaf,Идол,Не положил,male,0.97
a9d6121650d9ab044657d0fc6d24ceb70f1432e5d642c6056d0fd2d9ef979785,Банкина,Не положил,female,0.95
94aad5285ee6297afa76eb376af3075bbedc11353a6d306cdf5dbc89c966ecf6,Болана ком,Положил,female,0.55
b978f8fef5ee2e4df52a0100e5ee8faeebb5618e3ef914001fce231378889987,Арди Јуниор,Не положил,,0.0
63071ed45b27492da4f465216add51895595874d3dcdcc3e1bba59d27cf5d6e2,Мобилити,Не положил,,0.0
e4557eef7dcd1269804ae5379ab6bd8045a4f1e70042110d5900bd9dcf11e38c,Формула уно,Не положил,male,0.98
977194ed604bccc5879407884c085af38f1a60ab246dc20f7d1c8df7b3ba475f,Сигурност ГТБ,Не положил,male,0.98
04fdfed6dded034a5841cdd0979327f196314b13ed8dba58ca652c57dfe20a6f,Виза,Положил,male,0.98
13f9117bb523a15e3ad199d7c25c46fe0b795eca5dcdeadcf9846bc5387f2f5a,Бобием,Не положил,female,0.98
c392e3da4c70b01f413f5f0d9cd42bf00d1376bd4865d9774139a00f963e4208,Идол,Не положил,,0.0
24719e87f75f726aff8f6adac7aba37e8c5151415c3a669c3cc14ee47cb5dfb5,Тримоски,Не положил,,0.0
afbd32effd79e4b024f1f59c23bc2ba73d52e35e21bf6ce8fe7838061960104b,Бобием,Положил,female,0.87
475d4715cea828738e4cb11fcce36f305f271dfd7ff51cb5a8b5e27a97832d79,АСУЦ Боро Петрушевски,Не положил,male,0.97
97a9910d0d8171eb612e8772cafd639bb3eca9768d94ae0726117af255e27317,Мобилити,Не положил,female,0.98
12a485359ff3eed72ec31a25c07a3017089f6b3a06bf41ef95b35432ed0435ef,Кекец-О,Положил,female,0.97
dce82379ae7415a02d29a175662b825f18e2e309ddc98bd91521762ae9051336,Деива Обука 2001,Не положил,,0.0
68e8102b9277326d137308723b45bc1f36eefdea368d5064247cb6ef2d94b119,Шкорпион,Не положил,male,0.94
baded6daedc16a25fbdcc4a1d72235a36f62f231a6a53ddee2626805a2887430,Ел Хилал - Јуниор,Положил,,0.0
825167a040d34dd12ac5b5e7f40bb6916ddcb6bdeed45e1986f7f92bfa9c83eb,АР-ДИ,Положил,male,0.98
ae21606e1ea532c925c7ce15c09026b883b083635d1dfa437480444b92e14d1c,Шкорпион,Не положил,male,0.98
272d712e0e67ae850658528191838513bdc6be439ba582c3de1f80a000261441,Шкорпион Едукација,Не положил,male,0.98
a8d86df4410eb0b49d7978d13bf9c9532da87f98fabf2e46a4b56916bbaf902b,Шкорпион,Положил,male,0.98
27a065f9357758c5037c78ed672ec9f698a4fb5247e3a03ccef144fe70a80ced,Ел Хилал - Јуниор,Не положил,female,0.86
70d8fabfa64dbfa2bb1663a9be0f83c1b41111b64701caeae64eb96850fbd512,Мобилити Плус,Не положил,female,0.98
b5a2f9b712884de922546a77f33a1f3ef3fa0252a3b9aa7550a70c7fe769fbd3,АР-ДИ,Не положил,male,0.96
97b30c5f6f04741d9a027ffe402fc2b4984bd405fae2e8c72b94c5518d03e8bb,АВТОМАК Гоце,Не положил,female,0.96
98b20139773bf8678dc2ac595943188491e35ca23c02a4200ab14f3d04b9edaf,Панда-ЛТД,Не положил,female,0.96
e3785ca1f86997ffaed31780d85f485c6bf188ee44814478d572d35767deae6a,Ел Хилал - Јуниор,Положил,,0.0
24691f500a22c7c9e021ada38580b0c2c1e04a7754d8102998d47b72992afa2c,АСХ Хирда,Не положил,,0.0
216b051ae6775674e0b15427677b3b7f3785fadecddf9f798dd55a86225e84cc,Ива Обука,Положил,male,0.96
d5a8a87c1ac8ee63789499428ecdf695826d0139d56736b0db1eda5a33406f18,Струга-ком,Положил,female,0.67
d22e266377f6b4320f3b7765ce7db169f18bdf913f5ba3435ed6bf8c82316183,АСХ Хирда,Не положил,male,0.82
