"Име, име на родител и презиме",Автошкола,Резултат
c575a1878e55ca1f557ac3df5d4516a476fc6693f66b2af1cb28613a49369aa8,Шкорпион,Положил
4b874a56acd085b04d6ae2735416191986275f4464048a84d9fba80e28145073,АСУЦ Боро Петрушевски,Не положил
0ea2f9dcf5ed6b3233448f6193c8b00a3c0636aaf305174bd8d8c4b456dab95b,Деива Обука 2001,Положил
fc8cbca36d49c4978c8d6209b4b66e302ef4d56b155096688e194d006863439a,Елита дривинг,Не положил
1cec19ec9a814791aab493600fbc91a1040a9e1d1d3cefe1435f4d9cc83f507a,Зелен Сигнал,Не положил
1148f5995d4d8a84fa22e3d85ad7d9c57bbecac8b77e3dfe9d1549e232e0ddae,Ива Обука,Не положил
a3d1a9053a4f6d511736f4f420050866756818f8795cea2863eda3cf4ac8108b,АВТОМАК Гоце,Не положил
ed41930a2d5f383dbae2e8863f831cf26df439ae1df6c5e821b00e2472e88937,АМСМ Услуги,Положил
21e7a0335aac631a657f3908574af2b92f4b7ec3260d6e3c18a54cbf91f4fed0,Боби,Не положил
703b7b78a80003793e3361e8ceb2fd4fec3654a9b207aed34b8a77777834131f,Мобилити плус,Не положил
4b8c5222f420a360f442cc30026725f211470daabc67f083380f7832160f8be8,Алфа 2018,Не положил
9dc5bc42cf7b8fb70c97ae7c2b9dabdc5315ac58fd0cf9c7286258fb72c51300,Бобием,Положил
24ebf95de5a515eba7c295d9f2bc8bb8144acbe34abc6437ad47171561f0372b,Идол,Не положил
3a3c48380cc6be3cac2b4446773a761e1822199190de95b1cb005553edaa940a,Софи-Скул,Положил
463d97c7842bee8017fa48ab811df087cabaa001a3520feecd3a3cf40b9d4f2b,АСУЦ Боро Петрушевски,Не положил
f29f19ee9d4edff794bccbc117d270a6cad01e69aeac4d35e730f086af1732f1,Драјв Скул,Не положил
0e662c009c1ccce1dd82ff5a5413844201db0719f63e1f790d21a948f76616fb,Кекец-О,Не положил
39ad49fdde3816d8941078e0255ba87bb61a81db5c7a565279963ad19a5f7747,Тримоски,Не положил
2ed4302c11bdd86b8fc2e599a3dbff193514920d42814e9fe20a6348f7f15dad,Алфа 2018,Не положил
549dac99e27bfeba7400730f7d5eed47a63a013a93b00d7f83e7051f85af6519,Зелен Сигнал,Не положил
f52f58b2124b26ba5ecdbc16329effd18034fe066224d1eac7c643e686213834,Зелен Сигнал,Положил
a490964bf1e8dc39ed4b06429b96a1347a0af43144c5196397560fe737d67f52,АСХ Хирда,Не положил
c2c51474ae45f232b04d9858a240a56cafe402ee708a6771d9769265169a6bde,Деива Обука 2001,Не положил
2e7b8f99cd051ec19739d512fb58d571cf4a1afbd3a693b536845c6124b72714,Деива Обука 2001,Не положил
cf82cc797bb5f01299687b7a58f3c12d64c51e7f93a89f3c6a97ecf49e341af8,Тримоски,Не положил
1f3f52ac8b424adf1c3fbd23ee6bdaf9af1ccbbb3cfffcad797a61b701a69109,Шкорпион,Не положил
243764b683620c24be558b491caa085a4bfb7ef1cbb8ef060f5af2449cabfff7,Зелен Сигнал,Положил
e3ebe4136ac4670a9285875b460c6b5e9ec9c370bee2ae8fd4a54157a0d5abf8,Деива Обука 2001,Не положил
0daf4499c6e35f1253eda47b2edb8907bfa1ed0794a63a4b8f94533a680ca5c7,Идол,Положил
f7b99e23e917d509901dd04c70d295c5123323321b58f5d3036794bd3db1d90a,Идол,Не положил
ef1f3477994ef0d72f5d9d42a73be045b2ccb19b5b153b023bb05c25bb99335d,Ива Обука,Не положил
9cfba5d637a2d077b7b1f9ca8d5c04872462220c7b063cb93ac47c400870b7c9,Деива Обука 2001,Не положил
610232068da18ec6b717625ac485ade0f035983db8521a885fd5e5c652ccf760,АСХ Хирда,Положил
ee2ef4007aa966084416dcd32e6d62007bfcef8687507785f4a5dda39d011367,АР-ДИ,Не положил
65aacc1fe299bf6afb21dea5e44103860e306d08510989d34ae0cfe8ec9cdf35,Европски Возач ДООЕЛ Скопје,Не положил
0efbf0fdf8d8154f23184ea3d8d8365ba62e34ae2925a7a48f548f33bd5e569d,Бобием,Не положил
08a6372fe448d809db55674027b1c3b3b258f0a831e4fc2c696fb1f8759a80ea,Ива Обука,Не положил
d1b98678ed9b4406c415f930c62012f2d613c1f3012bcc7eb2b04e4d246eaf38,Шкорпион С 2014,Не положил
e1fdf07adf932824912f35d4d3d20ab603622f30f210b612049cc62320e0a1f6,Тримоски,Не положил
554f554e0964bf7dec7029b0f786d730958fff0312e8c21ccafb7dc05a3f6f2b,АСХ Хирда,Положил
1e11c50ab1a5abdde6e6806451bea8ce723a87b71f94edaac6e365c45484cafc,Шкорпион,Не положил
e9abd71d7b2e9a68595967b8a9a805d19cb87a091f29568333e323836cab8d43,Бобием,Не положил
fde4b5f43d4278675c82be583e8747e4cc403a945c1f44dd5cec3c99b958bbe0,Тримоски,Не положил
bf90ce8602fb647fa34426bcbe62cf5c9476d9bdd3b90258280d7c38147b85a3,ЊУ ФОКС,Не положил
1fd1170f37d2313f36c6371df8843f2b2f48d1eeda60c451a9f5c366a350152a,Софи-Скул,Не положил
e42c8e249f290c52b10df826309af3e9cb668f30bce2d4b18a90455aaf559bf8,Арт,Не положил
7ae505660437df666f6d025d42e298bbd60e6b8d830a83ae6b580ef30f1e209b,Арт,Не положил
0fa58af390bb6482f1d7f195b12d46c2999d042ce70fddb209d9841a7564235c,СМАРТ,Не положил
25a5aa58107c4fe3ae8b3dcd381b0cd088f998d4cc8d1fef6f7b141a95b47067,Зебра,Не положил
a1bf9f4da1dc31d1c08e20c32098d9343ea43301a71a4d9ff9012aeae7096c3f,Тримоски,Не положил
945e32df353fe0ebc68ecb3d692a9e7673545ed7ef4f6160c0713fa9871a6f42,Софи-Скул,Не положил
42bfb29da649632b812335f8ab923a298717253b3033058abca45c1b07bd3ed2,СМАРТ,Положил
444f120fb261dd07a4fa0b648812e6543e91eada12e0a807950fd194a3c1e9ea,Зелен Сигнал,Не положил
03bb7466cccbe97fa75b7bf52701fb6addb1065aab37d9f0daef05a7682bfe05,Кекец-О,Положил
4d2575a3acfeaa4236411521d30e16f6a8aefaba731ddff6dda306dbf8ae3659,Ива Обука,Не положил
aef6a783c6fe7704e19775d165790f9afd869cfda36f0fcb2ef4fe4a8297487e,Брм брм Л,Положил
1385c53381ac60ab8e70dcbcb79cd649e3ab3bff3bfd1cab0c4c9458c8a4255a,Зелен Сигнал,Не положил
321443a3fc97fd02601ec540ca5cd8cf2305cd420d8615195c50d71fae91fe47,АСХ Хирда,Не се појавил
cea165fe6dba1465bdc6fb28a985dccfaa0464b74e4cd06d5b51d091ce193deb,Селика,Не положил
888dc1fb11736a9799d36aeca09f68f5956ee93c829ff1fdf2d340fb24990eb3,Арт,Не положил
a751acc3b9e7da25242c6b58678e0059f1d9c9e88b2a5a22b642e8ab525fd946,Тримоски,Не положил
2ad6e426e7ac56c95e9265e49e2bb4842240bbeea99df028ef702db96f835905,Ива Обука,Не положил
fe1cacd0632d052e1ed8945a7adfc17a41d11447a76d14ba00f2aa741e63b08c,Ива Обука,Не положил
fe156e87ff61a3fa955ef22c48033b66a3b85a84a4edbd9b4134e7a5b916108f,Арт,Не положил
645cd38e76c3ef9b17ea959b3b854cda7cb0bb09ac51dba8055a08be650d3eea,Алфа 2018,Положил
e49f35beee264551ad8d031e21ecdcaf8ba40650245ba01d0fb9f80d13c3f051,Ас-Коко,Не положил
b6ec761183417bb6b5bb9f868f2bed472e0c69f98f7b31ca5465391693e14ea2,АСХ Хирда,Положил
722ddd144469455505a00ec726264ff3ae02b1567f25709afd58a4c3f6476343,Тримоски,Не положил
8816c35c726b15be149284a49293667c6b25ad17d1452f1f273c2758fe0881f1,Бене Трејд 53,Не положил
45071f2937f9dc095101c7437cbdc989d3b5e134af259252581aac445fee90cd,Зелен Сигнал,Не положил
1e530dafffa149215f902ce0aecd29b5c415dce2c6ad4914c68270f8f67eca81,Софи-Скул,Положил
6833610eeeb8ad58425e9bca3804ceb91a34a75bf0e15fdeb6513264bfa40e16,Шкорпион,Не положил
569583bb527c4ba1a5aa33bb15aaab1f61b41daeaac4668eb662a79f7cd4ee90,Шкорпион,Положил
1da0645b3b037a2ac37449f639fe229677805578edb9bbe770a4594d51e24589,Идол,Не положил
41b1c18f8187fbbd105f44176ab2646da22fd7cce2e0dc5773cb6be1b46ca9c4,Зелен Сигнал,Не положил
1f234b340b337e0748581dedeb8313541a4de815fe2549acb6914afbebac1277,Европски Возач ДООЕЛ Скопје,Не положил
ccce023938b70bd2ab304f48e45ca9ba51b21eaa108fed5d96461ceb044fd83a,Арт,Не положил
1bf1d41d75414267ad5105dd8daedd93fa506e8e32eb660a46a7ca78ee167e30,АР-ДИ,Не положил
