"Име, име на родител и презиме",Автошкола,Резултат
322f5bd31fe06a0be1f5bc17bc796c660996334f94f11e05c4345cdf2a97adc1,Шкорпион Обука,Положил
465151afb949a2462387b39ce67458b642d9009db70d729e1fdd7dacc2d20877,Деива Обука 2001,Положил
ce6778628109d3da2f760b8aadff3810b0bee7c2fce553cebd074dc309862e7e,Шкорпион,Положил
47e2a75a2957f4b256945343e47c9a6004d3e022972b523a0a8838cad568a893,Беко Бс Дооел,Не положил
37386effcde40f10bed7d77d0cafcdc2e763cd5f70162fc7c583ada0aae12046,Мартин,Положил
84cad841b4c9b6699c360d110d9f77ef3d9dfa66bfd708fb56e9053de24326a2,Европски Возач ДООЕЛ Скопје,Положил
9f1243bbe74567c07ecb47277539a3d1b537ff1f86900c3e9c12401843df0a69,Зелен Сигнал,Положил
05106b392d4a2bf2573cc634ca695b71fc10f46d99a9b1acf689847b40882bfe,Сигурност ГТБ,Не положил
71eaeb41777b570f6dbccdcb87d8b22a18cee46308b740b1fb590efa7001d879,Арт,Положил
ccb2de8004419265149c59dba3eab289d7f4ff3fc525487009369817c0e0733d,Ива Обука,Положил
18ec64aa3d8de79226cb334b5e39b7f8b2446b70bf8a0f7aa2572f4b63bef252,Мартин,Не положил
e865255c83875155ea4993e67f84714bb9a2957b8abbe072f5bdd61f8e0c5b1b,АСХ Хирда,Положил
0afc7ea6523e5965a0beb5890339b8e7e6f953843c77011c079c74c24add59e9,Ел Хилал - Јуниор,Положил
867c36e601eba5d031e299f2d9fe076bb8e5d12ff891c454627e6cf746517b35,Зелен Сигнал,Не положил
f24a947574a8d3183f6cd5388216417b6a68bee81f83d0db344e105e15974ce7,Ел Хилал - Јуниор,Положил
9f2d8331020c7568117a30d0dbdfe683039083ce7686e31fb547ae22ed7dbb43,АР-ДИ,Положил
7232d374d915a423541c22c8a5884a2518e4f7ab989e94b5642612fda6b5af0a,СМАРТ,Положил
0999a9c3802388e3a59078c0fd47393fc3c763ddee8748e501c622326f661a92,Зебра АБЦ Дооел,Положил
30a60d5d9cd9eba1e1a5eb5817f7b7290bdc34fed2ec366de4387bc2bc6c27e5,СМАРТ,Положил
6ae3d96ffcf6dde3559cf65c5552c2d3ced3bbc5382b4760bfd44044ea5f3ad4,СМАРТ,Положил
39d790412db52e55f5c6492d5451495ccc6e4fd97870dffde852ad408984fca0,Зелен Сигнал,Не положил
ae953a2216f6b861ab1545f7f97da9d6e7d7e9ba80f1b73e51efd3419d320b34,Арт,Положил
57d9761d4f8a9b25fa9669f1969ad18ffe24ef3c1ec0d09c1a628b56f056447b,Ива Обука,Положил
b6467f9ffda1262506f5e1a42782b6dc07db899faf7584f673bd542e6e371902,Бобием,Не положил
fd4b66b2c359182491fb3c58b160827ae05456daf8b4b0ecd37b17f73368979d,Шкорпион Обука,Положил
d2326ab4cecc002990bdcbeac6055bc52fa748887996270df6e260f530713289,Елита дривинг,Положил
f9705a804e9892918389204d0a7bec592d264eddcd363644068fea0a05e4077a,Тримоски,Не положил
c09ba5c7c62441bb508acd603c12a940df985ffcaf0ebf5b28c26f7757512ab8,Мобилити плус,Положил
401888674f413c7ddb6514d19efa1b1dd940ebd2ac7e191e2d5698cba0b1345a,Тримоски,Положил
967b7876369f88db5c1277069f77c858fb841c21810a6dd6ed57dbb87345a246,Софи-Скул,Не положил
bc86c83e90b90cc9a94143bf550a4410eabc9b655343c26532528cd9b5099486,Ас-Коко,Положил
3b6e6b5fce778c41b9d3e6faea9ddb5454a88393bc1b673ad77c9d9584e1be23,Бене Трејд 53,Положил
b2909bf5ce7ab1f841a937b40ab2827a5df8379780ae0800ca8c46b259c54538,Шкорпион,Положил
67f5730746b90f3861bbb4b948b14c542b9cde0f33322f75455c5406d830a0bb,Мобилити плус,Не се појавил
a559f60d6b0f9b7bdbac0645e3393e2d39c25d948e229c133700afa2f52ed5e8,АСХ Хирда,Положил
dee65d0f36f43649a97371201b1b1562ce28d26c3d03923b3f335a61fae64e64,АР-ДИ,Не положил
13ac63db83990e39ac6b92f59ee639aff0ba75ceeb504187c5e0d10d2906614b,АСХ Хирда,Положил
22adfe64f5789e3947b7d2b12436db2f1199b0f11e4248713746943961c4d541,Банкина,Положил
63262fb9b02bd06e5875d8dd99cb52556f545616cacf155d9ec712498ed5f184,СМАРТ,Положил
7092c9f41a4a35ec4014b3281494a7ea5a1e73ae164be15a8b70c62bb55f0b3c,Алфа 2018,Положил
984f777d5ee30afac1a61098ee718ad68f1a67bcb198cb8a005cd66294fb1743,Кекец-О,Положил
80e713b7e933380f78d92470432e3d2272625d981d25a2f44bdde6acdfa3f2a1,Шкорпион Обука,Положил
054e617ba7464288b157c9cb0e151a296e84fcb4a977951ce357422200e4bc5a,/,Не положил
49a6ba0801f850c7bc603f88aef6b05ff1e6172e62b89542f67cb79584000c42,Софи-Скул,Не положил
4860ef571cbc308438e48b0037ebe297525c3d2f95e474cf2c6c899a2ddf7aac,Зелен Сигнал,Положил
d9a96df147afa0524d5043fa7d1ea7b9d7432ad0de4af200fa48492c77dde831,Зелен Сигнал,Не положил
b37448008e603f2c8bb5c60d185e4184cb5a07a34de4bcd12a7ca0fd6a4a40dd,СМАРТ,Не положил
7d91ebfb46233b8bdd6d598ddc8c255b81c9a5e79820dd40bfac917774d4a4fc,Ива Обука,Положил
62b627bb2ac9924ad091031ce92870ff36f82fa8b04520dfa4072ebad28dfdc8,Зелен Сигнал,Положил
208ac6d8bbdf02810e0d2ef63a06f1b512974b18538dc5b563b896bd6e7a0170,Бене Трејд 53,Положил
7a9d1fe062f4cc5ad2bb903519526bfa77971f9de6b084eace4e15f62ba609c8,Елита дривинг,Положил
5e6d8dbf6bf1b13a8e7794b16c09e0ffa6f679f657547d0c388cce803400785d,Арт,Положил
365995505b954888795f7de548b53efb637aea5be83d8260f82bdc2473d9b23a,Арт,Положил
f0912809095f57e1c0cabf77dbc07160765d7692beaf878e0f806d6816ed2ef2,Зебра АБЦ Дооел,Не положил
7a96c782ad4e6e4fed4a857d9400c9113a5d21d14a3f44584722f619fe5c8d9b,Бене Трејд 53,Не положил
5213b6b89bbd8a9ca81f201164aa4f5be7428bb2bd5804771b1ec8ad4bce2a63,Беко Бс Дооел,Положил
bd4a8570bc3bc2a507fceb602534e467d29e4fb778c7aade623751c6f962640a,Елита дривинг,Положил
363e2741302866c4251fa36e96b33c23e880571d2bad9c293cd6c3433497823f,Шкорпион С 2014,Положил
027abb0137026dbb65ce46f42733132d09c00b7462ebe83fbc2bc03b331da2bd,Болана ком,Положил
98fe5b26ed189ce70061210a1c10fb4b8b820ef90e638d9ba9600ea25634787e,Ива Обука,Положил
4f4add96272dd6bce8535b2c260f7230b3e2c9463c7db88fe1e888aeed054d91,АСХ Хирда,Положил
5e1e21c029eae7e116e2f5eab68d3048a8a2fed5860aabd44825d676928ae160,Шкорпион,Не положил
d5231c33ae7970d8abc182e3cbd859b3a7e82f5baa51d95cb04aade87a601e33,СМАРТ,Положил
229abaa2112f76dae2207d564a839050aa1ccd69b1904cf13e963eb074e2c8b6,Алфа 2018,Положил
5f61f523770b5c11645a1c381c27cda9c8288f83aa10af8f6c9e0cfbef354ac7,Кекец-О,Положил
58bbe7c4b93fab67a50628fd186c8237eeaa829cf91df62d6193b21297ccfadb,Деива Обука 2001,Положил
0cf5d0bfa116b28fb7ca453427fb4e876f8aa696b2b0f9dbba6b7d378d7dbbc7,Кекец-О,Не положил
787134fd49cc4960e75009083e7a8313be146fd033157541607443f9dd112894,Кекец-О,Положил
0c79bb75272b78134298c25d5db17c07f52ee7c8cafc5a3c540bc3a85f83ad08,Алфа 2018,Положил
23d0d6851147c02f42404955bc73145f46d3948aa0fc7b7a0bc792d78bc0f658,Деива Обука 2001,Не положил
a08819c3d3a44061ae16fa89e71d19399a4dd5b821b6ee18a30566556262bddb,Идол,Положил
9b0f6ca8d58a08c7ba62f59504726fe5a124f28bfad6b1a3bc533af85cb2951d,Тримоски,Не положил
c2b8c47aac9081b8e6325ac792d7701cc2435a01f4203700f8da607bcf0bc12f,СМАРТ,Положил
cf0b1bfa32807dad27f3a312a2ada784b86ba0f49ed3ee0b290afcafc518903a,Зебра АБЦ Дооел,Не положил
d02cbf25eda2283e7f7a7673e7809e5302d0af1eb3a031994395e5b88ac517b9,Зелен Сигнал,Положил
9136267781c16d04209b76b449ce9e8a651209151448ebc8a00b6b7a43d5b2ac,Арт,Не положил
7c414505843c7d4b4b21e117f11bbf769689d923a4e7eebbb50a259afdad994e,АР-ДИ,Положил
b424ed182c7f02753c0bf084189d9d9d15afb1773e8c74e21596166d1fdb4392,Алфа 2018,Положил
e0f1aedaa5bf1ce0709a6afccceec3db8aa4bc06a37a4bef8fa8ea2bbe914d4d,Ива Обука,Не положил
d75f43ed386f44c0e53530b5b47e33b49aadbfd280f88a2cf546a9da941242be,Беко Бс Дооел,Положил
4a26a68be0631a58adb140e3693e84bddb5988a622255ef91743a0bc691929d3,СМАРТ,Не се појавил
b9f75c31b7a93dbf1789df70257f8951a9008d669a7e1f838f50f91925a4c461,АР-ДИ,Не положил
15990ec072ebc4319ebd73d77bf45ed05374bbbc15035aebcf52745a17a313de,АСХ Хирда,Положил
