"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4db73daa68e4a736ec7ebcdf68a470e782f01bc9cc457af3bee2ea64dbdecfe2,Мартин,Положил,male,0.91
8ddc932e3747cc122df3906eaa74ca309f58b6e9bb9ab52d246f851f2f737745,М22 М22 Дооел,Положил,,0.0
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Не положил,,0.0
3bec0dae8ea4140163c060c2e26a26173947751f6fe7ebfcfa44acdd3dbbab3e,Мобилити Плус,Положил,female,0.98
7495a9d9d2bac7c8a8e4a98832484eeb1332d95aff60ac14da6118321fcb0d1d,Деива Обука 2001,Положил,female,0.98
76fc8c2e4bd8344ce5022fb733b065baac84f7aefd873bf5743c92ec0efcc41d,Арт,Положил,,0.0
272d712e0e67ae850658528191838513bdc6be439ba582c3de1f80a000261441,Шкорпион Едукација,Положил,male,0.98
97b30c5f6f04741d9a027ffe402fc2b4984bd405fae2e8c72b94c5518d03e8bb,АВТОМАК Гоце,Положил,female,0.96
242811346ce6cc829d43c13f85663da3c2635e3f57b2583faac8abc62ad1cb9a,Шкорпион,Не положил,,0.0
a3ac24cee23d2c6e46fa5e861f2f72f93e760b47431982c9e6cbd47cd3347c9c,АР-ДИ,Положил,,0.0
453b2fbfbd4d228a98f862885f18d38722173765988b5bdedec3eed0e7785540,АСХ Хирда,Положил,,0.0
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Положил,,0.0
