"Име, име на родител и презиме",Автошкола,Резултат
fdb0c822039bfed36973a66872f0e8c79d964491b228ba3b8242f97c76cf5e96,Бене Трејд 53,Не положил
d544f06cf64c4b6b7b7887e22c8427ff18d1852d2385121ab4696ed4101d543c,Мобилити Плус,Положил
2dc9fa459e67cb085ef93a55c0064ab6bba457018a7203cbc6f256b50d125a9a,АВТОМАК Гоце,Не положил
c5ee06d040cca874f300951a396a0cbfbd7db55e69356579434cd0b532bcae71,Ива Обука,Не положил
c862549a5a76f531194d77c7575de9ac06a123dd0e96c6e93d84537911c04184,Ива Обука,Не положил
9d277d0986191bd9f4396c29ccee953bd03a46efd525357b42b6e28284cf7e80,Струга-ком,Не положил
1bc9a3700726efc11761f85833d174f47b0a3ebd32d177e1657c0ed17be8455d,АСХ Хирда,Положил
b1c61fcec6611208d904f65a96ba288f0f75454667241b44cf954a07fb4da931,Тримоски,Не положил
d63ba4fb941c03d0b51b8e025e22bb46b42f5bb6675e61924d825dc92689790a,Деива Обука 2001,Положил
ba87bb2e60b8bc98278a6b81bf6b89302c14dafb8fb147b9a9cc86555aee338e,Мобилити Плус,Положил
12ac14da5e402bd3614aff63e1a07603519eb4065827e48b6727f18d679bac26,СМАРТ,Не положил
02049ac28303177f9b231145b596b0338a4d5215c87ac3e7eaa6c63e24855e7a,Деива Обука 2001,Не положил
52110db40f6f25925d97ab75c43638e3cfe63dc44a48113f49167f646248c951,Шкорпион,Не положил
cd66f9b6e9eeb53c914f52a9b06cddb852dd7e27d1c95a38d165ba4d447c3005,Шкорпион,Положил
99808844bd7e11b63548dfd62fd2bc4b0768a85801ca4db06de404596075a81a,АВТОМАК Гоце,Положил
8cdae6267d142f5562697dff4c902efac408a80a9ae1d72706361acd4533630a,Идол,Положил
d33fc90da77442fc215f41ac830d861413027276a58be23bbb9168a493515b7b,Шкорпион,Не положил
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Не положил
fdbb72b5025693a7b5cb4c11deeb86caba2889c27bef5e429b7d848e95a29d32,Мобилити Плус,Не положил
