"Име, име на родител и презиме",Автошкола,Резултат
37e50d5067702aa7c157a84f9464f21f16e56563206d6c76fc7f079af15ee201,Мобилити Плус,Положил
42eb05a4960d98aa4d99c95ae39f2bf288fa009511052728a37977219d184ab3,Бобием,Положил
7b9bc8143cd8e7657ec41c2223fa06499dd71a776747c2c7a3f7f6b236fc46a4,Банкина,Положил
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион Обука,Положил
171c4c95d1fb1a5d54c0898729157ddb44cb2fbcf4e72cbc145d0023fd708c14,Шкорпион,Положил
2c01e4d37253fbacd72d329cc36aa7b913ec8aa09a9527ff501fba8a6b72772a,Шкорпион Обука,Положил
35261e3eaa2aa8fae5127d6bd181f40571966638ca22515e6aad3ae978d56e6c,Мартин,Положил
0a406956ab2ec7a4a41b8d5eba290e9ebf65088db24f0acde46c5ff5cab425c0,Деива Обука 2001,Положил
4b64e83611415e03076da562faa090ff13ed281ca0a5d22ce3bbaf7fa0cd4d36,Идол,Положил
ae324ed2e622f1a293ec60339e201ea9d0b16398f9562ec444d1fa59cb0a0738,Шкорпион Обука,Не положил
14b6966275d8390a17bf4740ea360e87c35880d0280dcc79a0c73ca62f92ddd8,Шкорпион Обука,Не положил
cdf2adb8ddc9b05599c3fed8ef6e466e3b3f21ba7d4e34e6a779c6c4db642749,АР-ДИ,Не положил
1c6ea5f7a3c01fc3a3d878d6e967939bcb591d4838bca8ad8ff7914e97508917,АР-ДИ,Не положил
8a87cc8c0538397c1973a0a6d78d1ebc792e7342f6c1b835f3dd8ff7cbea2f5e,Зелен Сигнал,Не положил
50bba9659a9a86cda77bb185bc83783837298dbb31c520ea6c37f15274cc5017,Бене Трејд 53,Не положил
36d4513cdef15adf7a291788808c300a2f9bb4b704d503512e7ceaea8fcf1f69,Драјв Скул,Не положил
d0636c2a9764c537ddaf30adc7c4817837c9cbeee98b6de78618549b404fe111,Идол,Положил
819f134375342e0d12cb4795e6b67ad05591d707a676a407dfd70f7960af8bd8,Кекец-О,Не положил
07ab08c51716ef97fef18d6cb4cb185ac2cad31cec3bec67d7a572f1a9cb8ef9,Шкорпион Обука,Положил
c06ee17305765d2a25087c13397836855a31ac94fba1ee8a7e1a34ba9874238b,ЊУ ФОКС,Не положил
abebde28f0880a610bbe121e189746e74be56e5fa99080d7559553005dce9c6f,Зебра АБЦ Дооел,Положил
e30c7740d16cf2298f97eb61a76c1e6d93791cd0078cd1ef175df2e737c4bcd4,Шкорпион,Положил
eb1934accb1b15b24bf40728b78cd976cf2ea3b7464c2400683ad991577a8584,Шкорпион Обука,Положил
831ba5a6d7da9e275c6b342dd261835e013133bdf7fd39a0e7f4cd12d1f68a83,АВТОМАК Гоце,Положил
9724b5e7f879d490edfb86cf4fb4e68b06d7d248a1d9d06500e50aedfca37e77,СМАРТ,Положил
3c16dbee9c1b92aee3380cf1bbe6f463c49846fa007d0e9382d58ab791d6e56e,Европски Возач ДООЕЛ Скопје,Не положил
28778fdc88f5cf96489b5f92c92e7f624ac5ff49b3c94d5d885af159653e359d,Сигурност ГТБ,Не положил
c06b5b88f7007c48478c1db28a98dcad71d5d8c5dd770400c60e0c04211106ed,Шкорпион Обука,Не положил
47c121daf5fedfe70c3b2c674e78b5ccf313c2aa0ebe80f30c775c526ddf6b8e,Ас-Коко,Не положил
bc27c7ebddea82a6102ef3abb12f1aaf14c8fc88698173f8d59afeca6d1c9351,Автомак,Положил
3423415b551935a462a51e62f8b5d4c9d54588fb21efb2d37f1614d147a5a44e,Ива Обука,Положил
b2cfc7e2b78aaec0968b7f6683295de0588d2dadb4164f4afad44a5ccbab60da,Болана ком,Не положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Положил
ffa156483a1f1b064e8f764c1c40d9003bdf37c627dbc06cd620c0801512b125,Брм брм Л,Положил
49cdec89d543b0e49f7a04fd718d9a0e65d90927ab28c6dd43e4625655392a31,Софи-Скул,Не положил
23e89c15949ae298ef61d901c85eed591990bfef5ea0c198c7256896a2a3cb5a,СМАРТ,Не положил
d04b71f37cf0211aef66fd9dedc2ac02c157f9aba6391d7e769d16d5159041b3,Деива Обука 2001,Не положил
7bc43bc7ca556ec80bb55b363e1bf96b47db6058eec5ead28cc6d60d099f153f,Идол,Положил
c72b4ff49d2d530065bc775ca40f1fbe80832d1298bcaa25ce286fe3d34fbf08,Кекец-О,Не положил
e03d53ed3f3898e585990ec21cc8c36d9c5a6c1eb3a4aac14fd514ff3fe24fc8,СМАРТ,Не положил
cf1285f87047ca2005665b614c02e91bf418ffe3d5584fadddd1f79cc6895b36,АСУЦ Боро Петрушевски,Не положил
9e0e56fe1840c49c6d3bfbee23751dc64f8d4da33d19f989128da7494c5f60b6,Мартин,Положил
e110649ae5c2ca7f57ae56fbfb58df726e516d3f9a62747ab24c2724567b455a,Алфа 2018,Не положил
bb200558caefd9bd51eca7c54524730dde84010e04737a90fddef9fed379356c,Ас-Коко,Не положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Положил
f0d8338d78d6a9357b8c353d8baeb29adc8b186c0c54b27c1a8518026f0babcc,Ива Обука,Не положил
1f80d9181760b89d77b6a3ca6ba6f909e773e8597316112d213839eddea8b682,Алфа 2018,Не положил
eb39a72c200218f5a1cb830385a4180a2187a49b7e8459e90309942872c2d7ce,Идол,Положил
aa2ce7fbd966189668ad2a44e548fb2e4dda00105d7ebfe01e2674822b799d3f,Шкорпион Едукација,Положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Не положил
2ba986f443efeafa93c3ae52a12e879af8b765f20736bdc9361a9efc9860a274,Алфа 2018,Положил
881c752d318cada2af3152a968e914d38e4708da9e69f93e072f8f0eb187e26b,Деива Обука 2001,Положил
a6dc8bf3826230899b80cea3f65c00b3553ca99332d0d8e31222c4302d0a9687,Банкина,Положил
a8a81c7db2831a0f64cc96ccec6e064304d04d0d5085179c3e377481d0875de4,Мартин,Положил
93579f1f721973b3338b97feb95a686dc5fd6fd697de31a8df5474c866c20aec,Шкорпион Обука,Не положил
359049fc96df5c29f83f587ff08f2d15df46acdfa48a563c4384ba7e5eeb4453,Шкорпион Обука,Не положил
2d6d47eed7b4e9d7bbce3bf35387cc8ac4f032c09aeda525283b7015c983f68e,АР-ДИ,Не положил
e1053584b45322d68c05c04f10319e7071e81f696857c34761fbb8e223933460,АВТОМАК Гоце,Не положил
edada31a5268efeec0eed608785b98c202776df6fee4d045c14f7a593c3c79ba,Беко Бс Дооел,Не положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Не положил
e355b4e7d49191e6d4b1b4ccc2b61c54b0f85971c7c3512824b3c4815927707a,АР-ДИ,Не положил
bf028fb86bf1e9b0e838d50a7356e56ccef0c31af69ffdafaad616aa82404be8,Мобилити Плус,Не положил
2ef0fb4616c385e15c7d7fabbc1a8ef01a306623057390d327139a32c22f0491,Алфа 2018,Положил
e1136a0ac7020633d28f059ca63eae7192a8b275112c3b3c5c3b110584a9e03f,Шкорпион,Не положил
4b3e2a54e7a41fcb37214520d8816b2cfbcf8092d4457e0287d2db086b2dfa93,СМАРТ,Не положил
f4551ec415fc0b7a71400c84718a77f67693381b2359fb5899c0bf0d4a3a27fe,Ас-Коко,Не положил
9f95b24d826ab5f1701058b08c9af95cbdf92a5e0ff9b3dfe5081b19d8ad9be9,Шкорпион Обука,Положил
30f85dde2d33aa4a0807c2ee12869442dd17f6c89f3ba36a84285aee350c567c,Арт,Не положил
ef2bce249abdb78c8096a249fc3835a7b9ee2812f9c22a1b8b8adf7a668bb898,Елита дривинг,Не положил
e3ebb1824038c41434cd010811f139edde988eb01c8b5c51bd52c2dda4e8afa9,Бене Трејд 53,Не положил
92f24a2faa67b955551e979456ca5aabe04353f65fa9d57642ffcd29ead3d7d6,Шкорпион,Не положил
c7b63e308723838e4b901a972f3e763c657b3a6636003440eec2b7ce25a68848,Ас-Коко,Положил
183252479cecb3c149ef9a986ce6c9f0cd2e6951bc24b345bba01d5112a7531e,Сигурност ЛНБ,Положил
23758bc44059de9f734d243e4f694e17c374a71fb791a08e71008b73f09f773a,Мобилити,Не положил
dc5780371c011bea033852837024900796f88cda3f3dbe0146676a7631a515f3,Деива Обука 2001,Положил
d29eb638aa77f922cd14faa7db480da2023626a1bc7624c4befb29c7d3787cf5,СМАРТ,Не положил
f96e7bd8c73167b40f9c4dcd84a734a0e3a8242558f76d96bb687810e692b8cf,Ива Обука,Положил
debb9cce0ee76de7757eb019df488920f1e72b90cb3f6c4597f34432bde41eb5,ЊУ ФОКС,Положил
82ea2a9e9ffe4e7f0dec344867e896fbfadd99c55de13ad5f3f0c5b08ddfe197,Елита дривинг,Не положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Не положил
d9f006064e79be3ee763751ffbc576db06c24762e0a787f502adae432a850532,Беко Бс Дооел,Не положил
4c5442f073ec46ef5487d07cb58e3950da9ad5e870d94228cedd36cbd3e1c759,Софи-Скул,Не положил
a84c19ab234f83fa5ab1bf54d15ad911aad9c05501ceb909bc54ee331f40a7f8,АСУЦ Боро Петрушевски,Положил
a754338d397953618adedb00b94ffcdc47a8d2b43e8eade8ea8840de4449bfa6,АВТОМАК Гоце,Не положил
