"Име, име на родител и презиме",Автошкола,Резултат
d11d7512dec91f18707f07c02e51fd610b61fc8cd6a036d0b4835e84f821e9a2,Мартин,Не положил
278d083ac5eaa303ab1a7bebc1b8ac753f96966888050e9d5c27ad4839cfb281,Шкорпион,Положил
3676f5a3876cd9109d239674e12868cc82706d13b0064526b29aaa4812053df9,АСХ Хирда,Не положил
477a1cbcce67a62188713de1f2060ac9d54c1daa516e213c496aaae0b1ab3ae6,АР-ДИ,Не положил
cd8c02e83bb3a04417de4212f25ffeed743c1cfd9688853f44459eb1870f768c,АР-ДИ,Не положил
91ebda240ab0e4f831731cc08b4ebf395be60fe16bd67115f8734e1bad978c69,Софи-Скул,Не положил
4d2cdf041312b686034c6c4c16f58335888f58a968c01d44bed4dacb82673f41,Зебра АБЦ Дооел,Положил
51c21bc38cb8997bfd7ef04ee5e67a7799b2cac65774624ccf78a41d6e48dbc0,Зелен Сигнал,Не положил
2df8ceb32e344718b1de0c33c945ed72c841f52489e66fdb2ed58b101ca69faa,Ел Хилал - Јуниор,Не положил
f77b6708c13ad70e7d062ef30dd066e73bfd636bfbafc3e172c0b381d8e2baa4,Зебра АБЦ Дооел,Положил
94c34eb26ac3cbf0822fe0b99900354374ecd09e908b35ccd1b234d578006b9d,Шкорпион Обука,Положил
4b1a62643c02adf7c799ddd990cf5b022d880dc567c5da19939fb5a78412b7ac,АР-ДИ,Не положил
5f91325d4512e6443cab6cf1ecc4ea7f9480acc0e13a6c432b8cc7d4d5b25b1b,Беко Бс Дооел,Положил
60593bd1ac1b24ac6a0fd3b843ced6877b16b7aec41c2b27d8db418743f4a39c,Зелен Сигнал,Не положил
c01d6d5132f59e1a10e4a57ef8c2dca309fce7a63b95e5c561a1771102be6af1,АР-ДИ,Не положил
dff2fbb2090b74984bb699e9b91b068fff31a14c5c693a756dd959ffeac47dec,СМАРТ,Не положил
59638eedf777b952040ac33274593573c15fdaee3298c698c8c7225036db3e52,Софи-Скул,Не положил
209e6a21951cf545453f8ecd22d60e045c1b5362809fe21e95996424a33bad24,Елита дривинг,Не положил
a0fd01405f4df68bed2405f9fa9bc8ee7d3dc6765b5fb5bebbe22567562b4106,АСУЦ Боро Петрушевски,Положил
1c5656d89dac6ab1a30a6f95e322b1a03de1cbc60dd02d2707a0530fdc56cc57,Емилија,Не положил
b70b10630bd9061c7be77f14fbc4ee995829cea564db6ef97192f9cd7d308ec8,Ел Хилал - Јуниор,Положил
f594996c431bcbae8e57e28f0a059e7de69450340432a68baf6700555f8edb19,Зелен Сигнал,Не положил
8191edcc7d4847429ebba10fdc95c348d2098fc2c1a63e43a475d4ceeaa146bc,Арт,Не положил
158003fd0d68cd261606ee47112051aa26eca502b736908150e93d0c950a3be8,АР-ДИ,Не положил
2a9e6148fb9b964d9869d908f512fce7daecf70d838dd59fa831e83ec4c9cac9,Ел Хилал - Јуниор,Не положил
ccce023938b70bd2ab304f48e45ca9ba51b21eaa108fed5d96461ceb044fd83a,Арт,Положил
e28fec40e3cdfd7e731ec8b7ce6b24d46f7248ef2e7a35cf3995f31da0d12417,Сигурност ЛНБ,Положил
4b46c583bf4a9289bf151cd616d73fcc9f1fea12382ea9433c38140560922d6d,Арт,Положил
05ad345d2b1d4f090550ad32e37974257102db6d8de239f74b34c498e55c70dc,АР-ДИ,Положил
