"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9670a9c5d7390c2f1a68c9213832ee6c8140b20776626bae1926c77239d0de2c,Болана ком,Положил,male,1.0
60eb8f311fec03503adfae1fd050d704ca863c161093f25f4533109e7ba11fa0,Арт,Положил,male,0.97
6bf9afd6f21781884d71afedff13cd326a9ad7527e98460e1df3c985e796de04,Зебра АБЦ Дооел,Положил,female,0.65
954288306e72b77bfe24d877ce19f5afe57fe9094b624df876c4da0a8d052710,Тримоски,Положил,male,0.97
44b5ecf798f6725640d1beed06e6ce1b44ab9d9a04c4fd1d6aee6498744d0215,АСУЦ Боро Петрушевски,Не положил,,0.0
7f5a5dff079f854348a92e1c7844eab6599e24dd42faa549f20a73309d3379c5,Банкина,Не положил,female,0.99
481c84201f68abed6369be80654b77613c138addc421474c6ff011939caf3cd6,Зелен Сигнал,Не положил,,0.0
402e44886218c6e08b338d58e0e11303cf51f5431a9ab015ff7a88d349014270,АСХ Хирда,Положил,female,0.98
d43bc80625f36ef95573cf976b71e5305821c921b361b865e679ebb85ac281ab,Мобилити Плус,Не положил,male,1.0
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Положил,,0.0
4f0ae6588c74fc4fbdab6d458bc9218f23a8c5a4c6eae20bfc5e7ea30f0e33cc,Шкорпион,Положил,male,0.94
cd3796328d6a8e6d573ad69b84d02c64ab83638ec2edc4fe337c0bc35f51ff15,Шкорпион С 2014,Положил,female,0.99
dcbf48a7f7a0a02ebf9afd54d85f6b3ae4b2ed22d7e771f239f997879bb28724,АР-ДИ,Положил,male,0.97
237fbfe341e4c577b0313521d013fd3087fc26585ec6578eaf3eddca67fd6bb0,Алфа 2018,Не положил,male,0.99
8aa0900532d42816861f59866bbcd5524d7ba768fb3bc26025e7f722e49982ea,АР-ДИ,Положил,,0.0
64ec4983d9ce258668d5289efa7a8cdc502f84fe597d7fe71c56887adb4100d2,Нова-Нова,Положил,,0.0
6850b010f141666a67e5be99d8d4888ba8044b83534d3cbecd8e5909aa60c08b,Шкорпион,Положил,,0.0
cd47d55654f0a28c386c7c1f18bbfa07f2a9663450f9365431419ebfc14fce1e,Ас-Коко,Положил,,0.0
66165ef4d88c01657b5f661e80834923d7ddbc0cce96da8ad31a19c18067ff27,АР-ДИ,Не положил,,0.0
896fb89ecc281ef573613b7545dc813bbd6d1cef196fe37ee50df53e1f3d881d,Мобилити,Положил,female,0.99
