"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
44c0bd91e3d685524b2ade137dafe63d36e0dbeaf8123d0e9d0885a4ae75e826,Емилија,Не положил,,0.0
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Не положил,,0.0
5df377d367def6d1f8191c53613bd87d2e6867271d4b15442908a2938794fcd3,Драјв Скул,Не положил,,0.0
a3f6366f06f7d26cbaf371f8d26f60c88d3f75543790fd347978d41dc708f730,Деива Обука 2001,Положил,,0.0
eda59a1415a88bb605e305cbb4109d8671060f949e5e4bc2cb9ba711d7eaf1e5,Софи-Скул,Не положил,,0.0
8c421fa1c11e83cb64cff4a484117e0b2f48a70e4d0c1b615b89bc454e5771c4,АР-ДИ,Не положил,,0.0
f8bc624277db22db1d10587460d7b8f94e5e3918f264fc0395cd30ffad32126e,Зебра АБЦ Дооел,Не положил,female,0.99
69f41eb2906f6a2437a77931b5402c8f2ea99bc18a805d438feeb53a1306b4e8,Кекец-О,Не положил,female,0.99
ab62f833fa47fff64869664735fde03afea03eae8469b4c01134ba193b924040,Драјв Скул,Не положил,female,0.99
93417e5330fe69d3d7892146fe8c1718914fc294b36d9757449a3579d165e5bf,Ас-Коко,Не положил,male,0.98
75915a1d583792cab68c3ad0d4eb5a92b8d26f56bce40cedd9d07e8a35596ba2,Арт,Не положил,male,0.98
5bdbe7e4ddd0e4480cd121991121657d042cf09bd965829017922513ba7b50e6,Виза,Не положил,male,1.0
8ecd415dfca7714d3fae04eb7eed27553912530e717578d509467568ad3e782a,Ива Обука,Не положил,,0.0
f1f53e94ad2aca10913b27745775f4b6889f8b69d78b37c3dd490e0763d1fba3,Софи-Скул,Не положил,female,0.99
6e4f5c0881a748a8b30aea9dca4a14d996b265354e088ead5ab3d6a4a2903724,Мобилити Плус,Положил,female,1.0
25e97b2ef3fbcbe55650a536f29d73647f502c6f8f4799a81334deb6c03ee14c,Деива Обука 2001,Положил,male,0.95
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
d05c40a106016330b8ffe51aeee6f1dae7132020032d2a2f4718abb44b06c3fe,АСУЦ Боро Петрушевски,Не положил,female,0.99
e44ecc87bd12be10549f82ee5ce89d121180d98afa84d5afb1c3c471bea844ce,СМАРТ,Не положил,,0.0
ad4aaa7ad0eb6b2248036015a9edcde3af62ee49b8318c9496469e49260a7c10,Шкорпион,Не положил,,0.0
9f950963c4a3625ac8d1f2e5514ea3e0035b4898c712907ef81c3ef313675d6e,Тримоски,Не положил,,0.0
16f005a793e2b9723d62aea3ed48d095cd37462cb9a1fb5460592de5f67ed1dd,Идол,Не положил,,0.0
7499684d9c79e0c455b779e5f7c5e4fce14fc93b140d71678542897a89fb14f8,Тримоски,Не положил,,0.0
68c61c21603bfd7da9f21f1af56c174d2c146d3808cfa08fa94a1cacc27b2aa2,Ас-Коко,Не положил,,0.0
bda89817003b9999e73f8677cff898d4503759b1590a83316ce672bf377e4631,Брм брм Л,Положил,,0.0
f2efd0a0f574757bece7c5414de9b964c94d1e425f734aca569fab51d146e7fe,Мобилити Плус,Не положил,male,1.0
ffa4e5798d057e0a8a1fd79974b095c758753395dbf56f5724bebccfe6fe5deb,Ас-Коко,Не положил,male,1.0
98515f9ccda29c4ce50ba45d5cf97cbc1b4b608dd96de17f6aa1aa2670be5de6,Кекец-О,Положил,male,1.0
154ce846fb8d84969e360ddd46b101a350fe1c3ad73ca81a7da944a1613dafd3,Боби,Не положил,female,0.99
3658fd5dc96cf2b89644b52e24328dc5eafbdbe49e3b5a4bfbed679a62dfa470,Ива Обука,Положил,,0.0
78a3b8df06bdc2310613000dd5ed58fc53e3354c84ed12d277f9420037547cd4,АСУЦ Боро Петрушевски,Не положил,,0.0
7c294b758678f47c3828992e5c0c48ba038947fe9da196735181b1ecc2b806d4,Зебра АБЦ Дооел,Не положил,female,0.65
9ec060b937c3f18a09322fb4c7c55cda8c2d7dc4a83c067e439d6e80bf3de1ff,Бене Трејд 53,Не положил,,0.0
f63f1462d446a2e35d100788dda574ea3eabe801871a32c52ce734e6e5367f9d,Шкорпион,Положил,female,0.99
21c624beff9576739c0fa36d0033d73fe8e7de8127b7ebdd7b1ca5e24a2d7cd5,Ива Обука,Положил,male,0.96
010934b1007d093e0448301b19fdf7c7f344fb9388eafb5c2fb103209ba29284,Брм брм Л,Не положил,female,0.99
f0303bd558749a8662c6aa96736948a2d38140898f04c201996594c8778386ed,Бобием,Положил,male,0.86
cf17d625a0682cb518b0540e816bd837d5649cb1b7da5600c9f978e525584a64,Драјв Скул,Не положил,female,0.99
df2d6f76840644a9567671c4164620af6d46449cfd328c90e07da1a894087108,Арт,Положил,female,0.96
63fe5a5c801af9087060d79d2972a7232e0e08b2cb32e8059d1e746db0f4ffdb,АСХ Хирда,Не положил,male,0.99
a897909ecd9fa022ce3ac4d55152ca2ceb673a85022dd9f691a2cec4199ce5e6,АСХ Хирда,Не положил,male,0.99
531b1ea5e08ae22454c73678c0b8ae8fd660eec6bd7965a2555ad63e8e432754,Зелен Сигнал,Не положил,male,0.99
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Положил,,0.0
a900cc85011ff7934528c7fd3233a06587e55776b7b0dfc7d5616769058e6783,Кекец-О,Не положил,,0.0
b55e77d27883a8cd265e168c226946ff65bd6c62120f2a98b57265ba3787a2dd,Мобилити Плус,Не положил,female,1.0
b3180608d75bf5899ca74a8d41183a08728ae52dff23f6644e5f5b5b411bafab,АСХ Хирда,Не положил,,0.0
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Не положил,male,0.99
3dc7b46a2ce93d7fe93c5da09a3c049a41feb347e92c4ea8c74efa441447f8df,Мартин,Не положил,male,1.0
e69398e03da345a416fe16b90223574436e48e81e6f6e9dbc0f128e5a40f9a22,СМАРТ,Не положил,male,0.57
ad821aa04a79461e1b478da1b5997aad7470a01bb914e8e4e792be51d73911a1,Шкорпион,Не положил,male,0.57
5c7ff0da323a8f0a80ac7186a5d4aebd54b55408f332c6a8a452cca5080632ae,Кекец-О,Положил,female,0.99
8e994c6c2c94532b76bd212ddc13ea15a20daae5a06837a2c6a50c0ae09123ee,М 22 Маријана 2015,Положил,female,0.99
16ce4fc51e2f9397c68f4bb1a88b23c459d3e212da0979feeb3c4fa386151feb,Ел Хилал - Јуниор,Положил,male,0.99
8e7259f86bd6bc7348f7adf17b077c624a4a0d25ac5d47042a70ab86a9560fc4,Арт,Не положил,male,0.99
e760868cced9ea9bf5010e62112976ac939ee146e437ce45c2482d89370b8f9d,Панда-ЛТД,Не положил,male,0.99
b847dee99654361a047f275a235962b6e8e52f18353810432696064293c1d9dc,Тримоски,Не положил,,0.0
dd8e8058c1a69bb442bf30b84369c26d775c3d70c622c1c1699ade83ed8568b0,М 22 Маријана 2015,Не положил,male,0.94
8930358837342255f5ee25b03a59696c99979829951570a0013ce7babfcea83d,Алфа 2018,Не положил,male,0.94
c5db1c4a0b165340c5d93252bceee4d6f011aec4daba0f4953fea707fd8fd94d,Тримоски,Не положил,male,1.0
44692f92e95ef6f0bfbdd5c68c2c26727295de93ba0193f46e8a9944c2de9394,АВТОМАК Гоце,Положил,male,1.0
2558b2edcc9928fb93f81b0b506d97a4503a3b27e65a58628fa3be5bc27239d0,Шкорпион Обука,Не положил,,0.0
3801785be61190b98d2ebd62c29caca6e3e3ec672e9428c5ff55ece61f62331c,Ива Обука,Положил,male,0.99
804dba0238d50ce3063461b5d986864509da7350a666fae2279f3c2988381c16,Зелен Сигнал,Не положил,,0.0
af7193f7764636e9fcd440ba4cabbeb3b71932e378bdbc413eb41a5a7e2d48c3,Ел Хилал - Јуниор,Не положил,,0.0
b79a487fc5c7dd886c40e9c96ae46fd4fcd36f0fff6c57b182b55868e9b8ea61,Ел Хилал - Јуниор,Не положил,male,0.99
788361bb51e5dd0b28583d2673bb02b8b4409009aa4ec66d99e599e254db24ff,АР-ДИ,Положил,female,0.99
ca70d0bccb6ee56601f7978f598f49b0804205e5a61fea89d623cb65fb5cd606,Мобилити Плус,Не положил,female,1.0
9af6ee71ce472a30a79d9a5069f89a694030463fb42fb80c44d963bdad661374,Драјв Скул,Положил,female,0.99
d2e81cb6c86e89d5bb81ee2d100be5996a461b5e4e20edfff54d9d76eae2cb54,Зелен Сигнал,Не положил,,0.0
d232ec1f32bbb705756d32a0754f21a404e067be91201da72979985db350cbf5,Арт,Не положил,female,0.98
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил,female,0.98
a551d32bacb602320b43a1733efee531275954361623c3f3a898229192d731d8,Зелен Сигнал,Не положил,female,0.9
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Не положил,,0.0
65d7d88de8caa2a06160d847f087a103018ef203f4e3546da031b0df540c0a6a,Бене Трејд 53,Не положил,female,0.99
be551ccca0bbbf78b0b8aaf8fd4b8ee88690c5e679b95fbdfee856da95013b9c,Прима,Не положил,female,0.99
d0874525834ba8f1671833e28efe1e818c25c1291097ec6f0bac1c2eff4e1a99,Драјв Скул,Не положил,,0.0
5579691c86c7960ee703b8eddd45f1e69d8b9049bfa3161532a15d0dbe3fb217,АСХ Хирда,Положил,,0.0
da48a7b628843d8a6cc968ff46fdf3e108973d1f0db8ac0f08b7200a5c60f4cf,Шкорпион,Положил,female,1.0
3ee1151c2b4f3820d46f562a22f58d3fdca62bf34d19a8965d7b2d88abe346c1,АСУЦ Боро Петрушевски,Положил,female,1.0
0af53c81b7483755cfee01b8a49d69e1cfcb2a9f5222c357ec5f63ebc1f24c75,Банкина,Не положил,female,0.96
7fb0a307b07f7088d9eb5b32f63d56f8c8fa1b2753d9a60ac523a6ed3376dfcc,Тримоски,Не положил,female,0.96
a150f237074741a77075cf0110544277847dbbffd58d84564cc79ee853138285,Идол,Положил,male,0.99
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Не положил,female,1.0
8057d16d24bdb70fc7b691f6309e8b4fbb25ea33ecac01e947a0f245aae9a051,Кекец-О,Положил,female,1.0
bb66a8e6de0d5bd89467f4d2f7358c1108bb70da06faea8ee539b9a90784ac0a,Панда-ЛТД,Положил,female,0.65
2ce55998b9462bfd6f4d7e467e5d2d0d6ec751c5063118d2b5ade736a9280075,Зелен Сигнал,Не положил,female,0.98
69dd0a7bc2cef46237718f7468beab36a7f5d91e7638ffea7aa6a3b842ca5edc,Арт,Не положил,,0.0
a741b722090e5e7837a1fc9c4c24ba38973e6669cd033084196f505be8a0cf68,Зелен Сигнал,Не положил,,0.0
2d0391cafb0be7d9b360e56b9adb081c66df30c8cc2474b971a2d3054ac8a5ec,Ива Обука,Не положил,female,0.92
786bff1de00f70a3df89e30db623b55a5302f0387dc013c35c9960604bdc665a,Арт,Не положил,female,0.99
10fa12401e11fc003367cc3b109398778b0d7c30357d439ef50b0e72a53234fd,Арт,Не положил,male,0.97
0508716f7aac602539851b089ab4fdee7ab92940aafe01cd5f50cb7431467826,Мартин,Положил,male,0.99
fa2ad46f39b403a6c1c0448b2e141c3343b87227d8e6627aa0d0ce2cc477d8de,Шкорпион Едукација,Не положил,male,0.99
58ad053386ef1586fb8a3f06413c15f94d020ca29c1aebedf3c430fa368a3363,АСХ Хирда,Не положил,,0.0
5e4f1e5f55cecce1ccd040b87875ca2681fcd52dedec1808a3a5539845f66e2b,Зелен Сигнал,Не положил,male,0.99
010935d96580bf39405e75ca276dd3494dbab484267319eced001e9c9b6933f6,Струга-ком,Положил,male,0.99
7121a5cfa8f6e6e31695df16b483fd8823a372604886e42d2e28d3e2c4fdc99b,Мартин,Положил,,0.0
1886704c02b3ec0673d8171d7efca4ba87ec355eb3d5e761555bc7bb4de66ceb,Емилија,Положил,,0.0
