"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f47350abb34ac7107507a61ea29af79bb89b0090c3f8fd308a94ff52667f15dc,Деива Обука 2001,Не положил,,0.0
583e5aa87c85ab5556f932a97c5d9c7c0f12625ff87a8c5fe5e7c67ed009ea76,Деива Обука 2001,Положил,female,0.99
ef702fcc9aa24de412b2726dcaf31532a9ff3846c25e8dc44445087a0b7ab6b5,Ас-Коко,Не положил,female,0.99
cb5f2ca537068809cab0771bd971cd59f512d8c130bd5984e5b5d4940b2e2c05,АСХ Хирда,Не положил,female,0.97
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Не положил,,0.0
8ace655891be7a660f045a34061bf99da40a48e56acdafffbc6e4201730e0d5d,Мобилити плус,Не положил,male,0.8
750941f9755421c3bc250a5601cb3da34bc2be46b83a43215092bfb790a5c28e,Виза,Не положил,female,1.0
99da6bde6cd2ef203e414a86505d4896e36105d5930151c1ab808b97466374b2,Болана ком,Не положил,female,0.99
26292946ba488b68a2eae974032e22adab8d67b3a5c638092024765d55104718,Ас-Коко,Не положил,male,1.0
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Шкорпион,Положил,,0.0
f4fb2aad4fbafad5522d71c1c748efd45d6fc3a41d86b6ff3b22a8bb20b79fe2,Алфа 2018,Не положил,,0.0
fc3792509ed1bee4670198eee15a8b502bc231ccbc1dc3ece69ceb1d0e50d6e0,Алфа 2018,Не положил,male,1.0
0da8c4766ba1faab489387195327e5a355928d7a883f5eb39291c901683602eb,Виза,Не положил,male,1.0
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Положил,male,0.96
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
1c89a706a7cf7d573cd24f140f0eaf880424088042e8b4a4c1bdb5b5321b1a9f,Деива Обука 2001,Положил,female,0.92
a87b1831d9edc89968831414de9ee7e3b92b1675ecfd6acf63f612985ca023dc,Ива Обука,Не положил,female,0.99
6df39d15111841640027f43ed4c68ef099226ed04d5cfbf44146e03c4ed66132,АСХ Хирда,Не положил,male,0.98
b32d2abe9169ab84f4b7c4b5ee0b72c2a6fa844c942145d8f3a5c2bfdcde696d,Зебра АБЦ Дооел,Не положил,female,0.99
c20f816f10b942841ecdfc962ff72db3b482336d5533db3b3fc8b054bf5d3cd2,Тримоски,Положил,male,1.0
7110905ad8f5a30deeee622ea418300fde99e0057121bd503b529a89ad3a3ed2,Шкорпион Обука,Не положил,male,0.95
dc9418bae38bcd759bf82dc0712ef7bcb347adb132708a59fb59b4839552a1ce,Деива Обука 2001,Не положил,female,1.0
993b71d84bfd856d821d45db119c60b91cd4907b7a4cf9156ecdf260a2974cfc,СМАРТ,Положил,male,0.57
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,Болана ком,Не положил,male,0.57
cbf9a423408588f258dc6398298b4372e4fbfcbef4f5150b30a86e2f2d9bf799,Шкорпион Едукација,Положил,male,0.57
6ca6215d8e33ab94213fd67b16777be66ef3a8b648fe115b54cdf83da17c4f5f,Емилија,Не положил,female,1.0
f6ccc69ad897770ecc2df67d43fa768839603a60d77cb0c49e9562fbbe1907ad,Шкорпион С 2014,Положил,male,1.0
ef9278fa3f85d05afba5967434165fb2f191c001dfbb2bfad13a35480a14f471,Емилија,Не положил,female,1.0
eba8b6ca1bda5fabaf1b22d15cd67da2660bcd68ab2e569ffcaad6b65af3feb4,Зелен Сигнал,Положил,male,0.99
43ade497bdf2f98261fb7e1bdefc09084ad13a3995030a312fc44987a1f7853e,Идол,Не се појавил,male,0.98
32eef250fd2588afbe2bc50c83513fe3e415fb78a64db03d1c8ce2b76e5c5cfa,Шкорпион,Не положил,male,1.0
fa287822a271e7af6a55cebf4a6e950ee860dad29cbde010f5876f0d1144ce8d,Арт,Положил,male,0.97
2aa93f8f7da9ab58eb19340faa296382f35c0d8ba94b01518c43b85592f45e12,Арт,Положил,female,0.86
25ded6c973b38359b7aabf961557c689070f7a7aac1a2749d5f741bc02bd9980,Брм брм Л,Не положил,female,0.99
ab5062becb122fc6696b2749b29a3da586caba5e71ad4810c098cd99a7df3367,АСХ Хирда,Не положил,male,0.99
bf1f880c546185285f74bdf23602d395b9c95e7fc86f035b053f7f70bcb10604,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
48e83ec09de0621ea1648f5d748e259ecbec675e424d9731ffae31b91f636062,Шкорпион,Не положил,female,0.99
a5d0db49086a120c02aa430db841faf705108e9c8a96bae0292dee05e912822a,АР-ДИ,Не положил,female,0.99
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Не положил,female,0.98
4c5376e2515c5cb83d32c028266c4ca9132b689ed03af87909204537ae679326,Алфа 2018,Положил,female,0.99
d1f2ea30f6fc6421848296db9b7dac57c44a73c90839cfc756bde2a39b92bbd2,Брм брм Л,Положил,male,1.0
c6a91aaedfa865b7104e881636e6221ac4124457136711c01a04915ef7faa90b,Шкорпион С 2014,Не положил,male,1.0
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,АСУЦ Боро Петрушевски,Не положил,male,1.0
293147ca43c3e589cd64343a076a96ede19174fadf81beab059fb6bbf9039b99,Мобилити,Не положил,,0.0
f890ac110262bba5033e1104ca3e086700db1753b9c41bdc5a5f9dbffdbe0740,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
0126f69761f7843d7960e3cee33891409a962e01c926775cb812aa2617841ad5,АСХ Хирда,Не положил,,0.0
88ba8e170b5985827eddff4b218012376fe6d0f5555c877acc3ab58b556b6522,М22 М22 Дооел,Не положил,female,1.0
aa16387753c0081cbb7ac92ae1e3f0107fe14066379fc89dd9527fab191008c9,Идол,Не положил,female,1.0
0ed74b63391e6701759b9575d7da9ca652e018626c2e83c776326013bd957545,Шкорпион,Не положил,female,1.0
a68c8f37dbbc925fee43ef029fc8a92adf564f181ecfcf9961b59ac4ecff4403,СМАРТ,Положил,female,0.99
7d998d96868377bb7531cda4566c0ac85a6c657e67a05cba5634db97407b188b,Брм брм Л,Положил,male,0.75
b4ed8097bdb6fbc2c0ae6f2e4b1c4846c1b33a455706fb4ca5c6fad76599c319,Кекец-О,Не положил,,0.0
55512347fe55af8853496676ebae519815a396106a55773c3172817a411e4e8b,Зебра АБЦ Дооел,Не положил,,0.0
e36dc6e4f29c9d3e80e696ad1a1f23b7f8f0565ed2a18dc961eaba560e613e83,Зебра АБЦ Дооел,Не положил,female,1.0
548fc510f582da16ce85ea18f953cfd91931a9861081492faf23ea7c02ca9711,Мобилити,Не положил,male,0.99
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Положил,male,0.99
fcdfee8b206d689d3c4425ba3996565355ab559b191c0f58e1e42672a7c55a15,Мартин,Положил,male,0.99
170a5413287b4c40f541ee62e43b045637ef8cacb493fe2673f451cecdd6fe18,АСХ Хирда,Не положил,female,1.0
bd046cca7f4020c3312da606f71809fcdb8161b76ef9e4874a32c186f024e3a8,Зелен Сигнал,Не положил,male,0.99
948a673e6326d7b37db95c5d2f76420f7571595fe68761ace1b5edf8ff13c94a,Ива Обука,Не положил,male,0.99
5d2ff0704b02a197086edad3aba132851dfc4e82d68f9b87d1c8b34794281004,АСХ Хирда,Не положил,male,0.99
d35a127c5f7f8102973d8df1f91cdf493229cf962cd73d760ab3a4902fe0e981,Шкорпион С 2014,Положил,,0.0
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,Не положил,female,0.97
