"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5ebc8912729a565badcb6cb2e07b6bf4aef14858ad659684e3c488010094d661,АР-ДИ,Положил,female,0.99
09d747bc0effd491e33f08733ec606a61cca927984fbd5d0062b67d2f1bc49eb,Ел Хилал - Јуниор,Не положил,female,0.94
214f67faad431beec0d0ddd9020f6b3fa300a655cd7a902bd5b5692f2932c188,АСХ Хирда,Не положил,male,0.98
bd6c99147fbd74efa84171a4fd580e530f4c163bf5186980120a585e0b722f68,Зелен Сигнал,Положил,male,0.98
3f5288cda87e201e3daa72381040cdd06e4c11adf12bed1a3169514d49eb0468,Ива Обука,Положил,male,0.97
d40bb723e6433eafc611a46311d25dd797fcb07901f6e9a27391912c811ad777,Ел Хилал - Јуниор,Не положил,male,0.97
7fd8e6c568467db2164b42fe19fd2c106f27dd4ef3065161d71d2d77991d93df,Ива Обука,Не положил,male,0.98
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Положил,,0.0
0af4fd2722ae07b9e9bd5a423815206c498ce6a9c825ba7b311de93541838853,АР-ДИ,Не положил,male,0.99
7b907c0b3c4f4406cf56e474935489304c291b3c6cfbd2e4cc116d75f9aad8e3,СМАРТ,Не положил,male,0.96
d4e2178a121b24116bf2fb6a45d8b3ce302ab15ef8cd4dd50281d726689efbcc,АСХ Хирда,Не положил,,0.0
383575468bee39e9db09c14c7bf24c282afe238670da85e064b4cc705913156f,Ива Обука,Не положил,,0.0
5af8c201082956d6d2b7d6f17988fadd2d22aab67367ff71882c4a6c30ad4742,Шкорпион Едукација,Положил,female,0.99
a29ffb8aaebf13b335c66c52a24886037bae4ad916ff58161afca1801dee3cff,Банкина,Положил,female,0.99
859b955cb2521a00deb774fdbfd55340d412b54089839475a6e42431c9a36430,М22 М22 Дооел,Не положил,female,1.0
0ce980965b3a344f129974d33f9664863d52d8a9ca30fcf9a6f19e083828da92,Зебра АБЦ Дооел,Не положил,female,0.99
8acacf559d7ea9a3d77638dd88b8502a08c302579736ca2edf75cf2c6028efd7,Идол,Положил,,0.0
cb51b9dae43e0050a5eef7084bb55d696ce4900a76f362137d3a4a5af8ae2a77,Шкорпион,Не положил,male,1.0
d471270c75282725f94ea70923f3ff767be753fe451b5d30190e96079e650d80,Кекец-О,Не положил,,0.0
31933694e13dceb70fab80cb66e0d8d90566932c51bf660fd35cb881d5dbeb54,Тримоски,Не положил,male,1.0
6f114a929e31a5c18fc91d7ebe99c429e36096795b9db3388066a06356e9a449,Ива Обука,Не положил,male,0.95
6d7330192a6dd13756c6e627df5631bcd4ee74a9256fbad3d2431b000d7fdc94,Шкорпион,Положил,male,1.0
44139b68823147a413697e57c9e23c9d79efeec8862143c026ca3b08a9414b17,Арт,Не положил,female,0.98
65e783ca6550cb24eb3d20391c5a896674e0113755de059b131d2ec18d3f2351,АР-ДИ,Не положил,,0.0
6dfd192b7af5b4fc1b489ac9d00bb98261f3f59950587f005b62bb3406b610ad,АР-ДИ,Не положил,male,0.99
fec05c9f4af1bdadc5a6ede882c738067e9f18c582fc13ad667d7c999a688167,Бене Трејд 53,Не положил,female,1.0
f25bf90decc27f76996a7bd1b99805e4734aeb9b13350e395770487edaabb1de,Брм брм Л,Положил,female,1.0
68731a75a4cd6088390f68edf932b371613ba294ebd281852a230005798dad9f,Алфа 2018,Не положил,female,1.0
0994a1fdbd520945ccd8b6f12a098f530321ae41d294b2cd274681b246a644ec,Идол,Не положил,female,1.0
21c2fef2c0996c81e84623dd7307db1c9998342e9b4c92f6563391720adffa66,СМАРТ,Не положил,male,0.78
6ff8be586d4bb8bbada6012d71aa73e05592b941a68534b171f2bd82d015b879,Зелен Сигнал,Не положил,,0.0
f133a0145b2223d500ea8c67b0a68e8c2618018f26a4f917cc31eb41d28f421c,АВТОМАК Гоце,Не положил,female,0.9
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Не положил,male,0.99
fbb7c96b8c8078bd394ac048bcd8a3de40c08cec08033916e71538a8e973e084,Зебра АБЦ Дооел,Не положил,female,0.65
77813e6a708d0734f032dd65fe97dc7b4d247bf1b1e73efecb1d03f87b8216d4,АР-ДИ,Не положил,female,1.0
96be3104815d1bd07b225702d6372eec2950591d6be757983f739c8680c6e089,АР-ДИ,Положил,,0.0
7f075488c8e3eeab8e4c6a71c16334182d54593156653f4143248212b22c6298,Зелен Сигнал,Не положил,female,0.6
2f581ac241260530f3ad0e38b4703c2587ffffb647a8e9bac45e5e72f7908065,АР-ДИ,Не положил,male,0.58
8840edc8d6381b73cf141efec67f84d38eca413ab6cf661526273879c585bfb9,Нова-Нова,Не положил,,0.0
a43351e225d9a09711cf37940fd14e2ceea291f0d8e455e9fda1f979c93ff950,Шкорпион,Не положил,male,0.98
07898e842a096d0374936019b6fe0a367fa370496c4d6bbdec55bc41ae673e1e,АР-ДИ,Не положил,,0.0
2a4bbadbdd8b57c8b0702df4e7081d765887b03844352b40ea7677c8f9310d38,Шкорпион,Положил,female,1.0
dc54625cb7b19df5f6932b5621b4f7a53feb7aca1bd55961450e5504c67d2ddc,Шкорпион,Не положил,female,0.99
1b0a6427b8dc66e1d4f11aa4c3698f1fc131b517cc995e63faae31e28ef7403e,Мартин,Не положил,female,0.99
d4bef6b4d7db620afff173ff1e1f1f77247dc79b9a0fcded512b7b6d1f0a793c,АСХ Хирда,Не положил,male,0.99
b834cd64696e2be333ae13d334f2aa12eae01f19a783fa250b32f64fd448a49e,Шкорпион Обука,Не положил,male,0.99
55c785cb7611d5ffa2e265cbf0f7bf0a3e74460fe642cd313173750e0036e1ae,Банкина,Не положил,male,0.89
9ae7addb698ca43bd6e0d775086db08c82ac7dc53d2bcfcad647869f348c1548,Сигурност ГТБ,Не положил,,0.0
1b78528ffc1bc25da0d995255c69c0390bd735bcddab379b4a2ef7b04c2208e1,СМАРТ,Не положил,,0.0
72f61660c8885fb814313e3493ef767fa4b568360f1c27572ce24ca486a80b7f,АР-ДИ,Не положил,,0.0
c517fb1bb8ff338a796b41a299645595d21c39af135d9d6158fa478aaaa405da,АСХ Хирда,Не положил,,0.0
f432371e2b20c4ceebb186511f0175599e9cc0c7ba08dc6f2310db1922e4556f,Зебра АБЦ Дооел,Не положил,,0.0
54046065b8ff1f87a980443a89ef199b45f597f3774c1b812eb7f55cc761f371,СМАРТ,Не положил,,0.0
b8932b86d0758658c11e3dda5cfc5e813683138b5951663ae068df6fc8e7c41f,АСУЦ Боро Петрушевски,Не положил,,0.0
1d07b4998720ba4b1815f373d07f7487cd130472643f8164e0ae3d82a6f24ab1,Шкорпион С 2014,Не положил,,0.0
de690b2f0d831f78b65076da1fb66f05955368b0e5351fea6c185d7238db6ac0,Тримоски,Положил,female,0.99
9c9e3b0ea5c03a4f25431fc0a8cd698eb7eb4b20ec91f7239b7c82c456bc1d42,Болана ком,Не положил,,0.0
ec03beefb87de9f9119a8156e6edeeafef71ee8a1b1013c2c73cc62a28de1357,Деива Обука 2001,Не положил,male,1.0
70eb36ee99ccc1b0b8615620ba0ac9d99cd322789c3cde9cf4e4219ea2062522,Тримоски,Не положил,male,0.95
a48c09ecc04759f33dc33af8e52c53b9005295243b9a5519786f930c1f52fad3,СМАРТ,Не положил,,0.0
9549845b86c696bb7b3f6caad5ff821042e6bc4a76c0040cae2afa565cac0335,АСХ Хирда,Положил,,0.0
f221273e47df1dc9770ad38b29d5cb383431e6e0c71a273435397ba701bbbefd,АСХ Хирда,Не положил,,0.0
6dc883156b38bfa218f85431fcddb786e92dcb1e57157446ccc91d2e8ed294cc,Банкина,Не положил,male,1.0
8f08f8e12cc8166cbbf074ab213f3da7b31e85a437ac8717a3148089851360df,Болана ком,Не положил,,0.0
f6e768b3b23a77284b2d0bbb5104c2abd7cf449b1454a835f1f02084433280df,Сигурност ГТБ,Не положил,,0.0
f32b8edf96cc3cee83ae7ecc0ee81863d70d14961ca6a08de9476d404fb3ee61,Шкорпион,Не положил,male,1.0
bfbbe9fef7cccbecd0e30a550cdbf8985e6e8aee1eaf5c28cbc329ce978997a5,Алфа 2018,Положил,male,1.0
a0b593e821af5b4cc1dc73f03a5118cab28941069453b15894b0529ab41f28f1,Кекец-О,Положил,female,0.99
6ac96cf87a914487adc5ccf5e75f7c0a8d641fc3420bd9fe2a0ae42efe375ec3,Мобилити плус,Положил,female,0.98
3135790e97555fd4f6392b98c5dd4db2950cec89e4ba3f101bd3c2de55d52056,Мартин,Не положил,,0.0
a155e8568bcbe32ae90c238b6b3f7ec6be6f94d491b16d4217c5a41339896f93,АСХ Хирда,Не положил,female,0.97
b1b1c029288bcd15786378d2b49e8632234c18f9fbe05393f69240649cdda814,АР-ДИ,Не положил,female,0.96
a3af21cfa85addbd9b4e4ea8375fc9e22fa4c29af0a39314b7b9e73501b25fd2,АСХ Хирда,Не положил,,0.0
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
ab1587016c00cb31a76a9e649fd8609b662e9c7546dc2efaab306cc5e40c9c56,Зебра АБЦ Дооел,Не положил,,0.0
c87c8a11004c591406cddf0f95938e7e784d938cd63b4013c9f4f76376366198,М 22 Маријана 2015,Не положил,male,0.98
cfee7bc6f6bf8f14580f2328bb7b1036939f508c1e18fb92573e81c1c4f7cb56,АВТОМАК Гоце,Не положил,,0.0
739eace77a2c7e5f5f626e2b36a827d1b8d720f6b50eea21154577c3b90cd61e,АСХ Хирда,Не положил,female,0.89
ad7387eb7d3cf12b8653ba8831e7b0f20715237760b592dc615c4d4383d2ad02,Тримоски,Не положил,female,0.99
3e6962e458e6a098acdf8da08e99a8d026c652a7ee52d2756d48612b8e6b50ac,Алфа 2018,Не положил,female,0.99
09f5f09134bbe0e9ec61f4fdf8cd37037aff3f12d9c7ab6349a9c399ee38b55b,Ел Хилал - Јуниор,Не положил,male,0.95
e15b607018159008a2142bc5735bb38ef0390ae8197164c5df3d504c8a72cfc3,Мобилити Плус,Не положил,female,1.0
c48ccddeac8024cd34de2fa6a2abbf9315ebb744bb100ae8a5f228fe7412a39d,Деива Обука 2001,Не положил,male,0.99
1be6a815eb9c900fc6c6dc44978827529f8fe071ed5556ef76c037f2f3626aaf,АВТОМАК Гоце,Не положил,female,0.99
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Не положил,male,0.99
7d4fb77eace386a9781c47a8971c16ce112ffb2483c1879910b288a67996dd6b,Елита дривинг,Не положил,male,0.99
4011a60e1d53993f45392217e11e3a47026f8e63401670ada96877e26cd92b41,АСХ Хирда,Не положил,female,0.99
f9c2426a37297dc031ce9a090a93e7569a3f5743c7129ad8d9e14b70ea34f26d,АР-ДИ,Не положил,female,1.0
07f32b1cdb98c9ab1a8411774b2e97336caa71daee53352fa5219d8b2353fe72,Ива Обука,Положил,male,1.0
f083dbea509ad9ed9fdb3249cb1118f9f69edbb7e7883cf9fa50b729cc8c4955,Зебра АБЦ Дооел,Не положил,female,0.64
395d86a046447ea5a7b097ba09cc9fd1ff59e6cd61f6c079865931c68c69923b,Ел Хилал - Јуниор,Не положил,male,0.98
5e4550d28b32e1fb62de1d0cdc4bfecbad0815d677daa07b265551fde5c0dd13,Бобием,Положил,female,1.0
67d856a11ed1f04a0e72b7ccc9fd69f52a15aa0c4ad4a129552698985a282da1,АР-ДИ,Не положил,male,0.98
74ddf8b1fefd35da3bcf1240f4e2f556156e6da7a0756c1a30eb6aad09768829,Шкорпион,Не положил,female,0.99
4d4af08be3ce8589876a9f91f4aaa7801d58009c0a3c2b0f1ad9a80e4f39eb3a,АСХ Хирда,Положил,female,0.98
af83692a7e40840551e71d16ae98988c3ac612854ddecd3a1ec2d7b4d56a8549,Деива Обука 2001,Не положил,female,0.99
f1e2e717e3df75947a25e582292705a006640151b4f0eca3cccc43127e13ad7d,СМАРТ,Не положил,female,0.99
520a3db002a24011139c4f1af8427c9c80092c96bb0b864b24afa69f09eb2048,Деива Обука 2001,Не положил,female,0.99
8a18b96eb14dd5da14aefbd3faa5f9fbd63e82a3d28ce519cde558f15c27e5c1,Арт,Не положил,male,1.0
c7d4067860fb24054a4b734091f2087d77403d8a69c0bc1ddc1d35a881c88583,Мартин,Не положил,male,1.0
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Не положил,female,1.0
16f60eb3bf1540aebcaf60cd10326d63cdaf1b10e801153fe8c9c2db7f48f0e5,Идол,Не положил,,0.0
83c1264fac4c6b3aec777c11c4a039815f38ed941304eed673557f6dd38e69aa,Алфа 2018,Не положил,,0.0
3567925ee638c7ae0fc37c2f37b9e3f168df54a0d9dbce149be6e3466639b9f9,Кекец-О,Не положил,male,0.96
c8a4c8d034fc88e612ff4c8fb2df8ef66cf8c6e8ae157d10d7610024d40728f7,Деива Обука 2001,Не положил,,0.0
ea657c6e0b4b00ee76f9dbbc1109a0a8cbfc3a7e1cf5419a168c672564acc7fc,Кекец-О,Не положил,,0.0
31f79ca47c408d80af135beeb101c5af547dd541c44331c18a40725ec052735c,Шкорпион,Положил,male,1.0
67c5e86f9227b465398b76dde74381775a36f55a0ac14a30ab6326200ec7012f,Арт,Не положил,female,0.99
2ea9c47a3c8f9a87c83eeedd9c2705d55d279f823e58b13bdb8bfa23b9f1bce2,Банкина,Не положил,male,0.99
2fc3b7c14face8c2fd18f96660845af45141b2372afa668ae6d6f88e922f5991,Кекец-О,Не положил,male,0.99
9a50387b41fb4f471d4c18130c54fdfa40145a545233c525674c5fc64f8f46a1,Идол,Не положил,female,1.0
e516dc4114b886cdc759dec37b8958497bf3ec5ca8c0f8811ac30cc7ddb943a7,Елита дривинг,Не положил,,0.0
fe1c45d7049c53f406727831a87b1ed944e4dc834d9a8b38d2c3a01e7ed03746,Елита дривинг,Не положил,,0.0
8c19a6cb6c443294fbecb435e5e2a856d6f891677b188c1d94424cda48da6358,Деива Обука 2001,Положил,female,1.0
a9d92e554ebd1e8310534f6146c41be6321a197ba51ec4a3fdb7d293afdc1a34,Ел Хилал - Јуниор,Не положил,female,0.71
