"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a749a1837aa3ccf750ed82b94a9654f2368a4a5448ed6bf4066c8ef301e3e008,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
93995165872be9a745fb8bdb3a3aa413d601da80a2c6e7ac52e9e1ad111509d3,Шкорпион,Не положил,,0.0
fca6abaf92ed8af42acb98b4c106be899d9f81683daf76a085d64a9d01c92e11,Софи-Скул,Положил,,0.0
a489fa2026477d87352a9b5d4547fb27d078f7ce999d7d39929c0382f96262bf,Шкорпион,Не положил,,0.0
48fec7959bead057cff042dd6f2de2c722c26c6e3dd890d1a7fa964d81856ca2,Идол,Не положил,female,1.0
2caffa5ec08e3329eeb671e5aa7b5f90ef89c24daa8beb10437f1509e9ebc174,Болана ком,Не положил,female,1.0
257c40554eab61543bac0ad7f362148f67799773d421665bde29c978fba64d2f,Ива Обука,Не положил,,0.0
175babbda1effb850e7ddcf8722250f8fd147268a39ea598833373aaa25b96a4,Зелен Сигнал,Положил,male,0.98
b0cbdfa0fa8d5d14253e480ad8b95b939586016808f98aafed32f3217eb3cdd1,Шкорпион Едукација,Не положил,male,1.0
63a35d193caff58aec204c0e2a0094a999c6470707a194feee2f6e6ce95973a3,АР-ДИ,Положил,male,0.95
d6086159df14a4bc582cd480ba3ab0af86da64cd017120b539dcab683d241414,Идол,Не положил,female,0.98
bf9846b9cf973364042cab788cb0f786997087f88958407bf84c6b3161e2464d,Ас-Коко,Положил,,0.0
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Положил,female,0.97
2e636ac50257f037573c8ae10c41fc958575b9bf24bdb84482bd1e68dfd82bad,Ас-Коко,Не положил,,0.0
bbfaa56b03ab76f7788ce96afcb26fa3453e8dec9d03d50feba6b30d88042189,Алфа 2018,Не положил,,0.0
77c49c8e36fb80a633bb9b8d542d6de2710c0648acaf345501e654824285844e,Мартин,Не положил,,0.0
0d269c764f4c8f14e8c0fadd147785cac38116053bb90a6794a15eb063e571f7,Мартин,Положил,male,1.0
d3352fb0c4e0524f56c9d4772a0572e35ff7981a1af5c3fadc727c05416aced6,Ас-Коко,Не положил,,0.0
8d064a86604813d5bef9f61934ecbb8c6c8441ef194dbb6641531886ea57b62a,Ада Скул,Не положил,male,1.0
abcb51865e1c4cfc8946cf66dfc652c34a4b4cb105d587aa8c2cecd549a1ecd0,Мобилити Плус,Не положил,male,1.0
71ac76127761ccbfafa14864255fd4f4fe4b39cb13d7ef165e6d9c5b6b66992f,Тримоски,Не положил,,0.0
ba75aa563996ea9f0c906ba8cffb189abd73da6343a43935eb701198367e4475,Идол,Положил,,0.0
285e1299aa36686ae4745b574ffce28216c72493231964d1d1191c548c72ec92,АР-ДИ,Не положил,,0.0
f951bdc019c59763f637b86b5577397c2922af30d7a4c44fe2078714f00de271,АСХ Хирда,Положил,male,0.96
af375f9f3183ffb1679bc9e09d787172bc3bf0b7acfb2af53992d9890e5c003b,Кекец-О,Положил,male,0.91
ff719203d8920afd06c62a24ee6c063283a5e00f11b523dac725c9d69fe05550,АСУЦ Боро Петрушевски,Не положил,male,1.0
277540069f4646e4ba6cefcfe23ef28e0e7589d6b2eae45825ef7c8426b1d39f,М 22 Маријана 2015,Не положил,male,0.86
cf699696f332e92e27de3228d51e3bbafffc6481ddeb244e637b4f9677bc92b7,Тримоски,Не положил,male,1.0
4e15a7985b9a52201aac6d0748bccf8573f8562617e5532678d945fb55f13759,Ел Хилал - Јуниор,Не положил,male,0.97
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Не положил,male,0.98
7782a43686489a88b7d85050c0f27ff064b4001ccc21c86b69246f3bcdf07e0c,Ива Обука,Не положил,male,0.9
11ae6d8e95f04f1b0549fc983d9631f8b7284ac4f478ba3ed83891762cf39897,Арт,Положил,female,1.0
2284c12ffa9b338fa06f967ae2589e25d53abf5f3528e5beae0ec3366a12ae14,Зелен Сигнал,Не положил,female,0.98
fcf3bd37e84608b2c496ab9fbcb6570b3255e2d91eb2b59035bce947635255a2,Банкина,Не положил,male,0.57
4070233d600adc24d76fdad3bcbb7b64c9bb1a966c8526d528f71552ec63e307,Драјв Скул,Положил,male,0.57
16ca2c83802ab5c67a0b2cc5d8a005b3b8aef888d71cf4eb7e2ae2ea8df97753,Болана ком,Не положил,male,0.57
db86f82b7f7a17ee8e4c097f95bec2b87600750bd9af67062b128a97a9271fb2,Сигурност ГТБ,Положил,male,0.57
db32261409a0c1ab3f8c7800115917fabd32c9414473c09e6c2fe61697267f4d,Бобием,Не положил,male,0.57
bcb0d6bcfa16449b51202e9a241c41685ded703c0f6859d24423f25b6ec88065,Идол,Не положил,male,0.57
af0b64ffce323efebaa56dc6d155b196e9716c16b66ab0feee61bcaf6a0bce6e,Кекец-О,Не положил,male,0.57
ff2038640d97ea5970320a6ad617af840272d209f2b798a23228dfb99ea69de1,Зебра АБЦ Дооел,Не положил,female,0.9
74d6d1a9e5d40c1318ef31c1231c66679ed4171d1045677b9c0915ccb96bc788,Арт,Положил,female,0.5
4245546f01fd417101c2880cbb4da97e31608673aadef2107241abb81c718b03,Елита дривинг,Не положил,,0.0
2bbaf942ab557e9b83dcee242fc31ceb9439a0056102d7efd0d9f046d9502deb,Тримоски,Не положил,male,1.0
043aeb0c65eaddd616b96a1b29d52a5bf3a896b29de6f79c57d9ead3c8ecf4eb,Банкина,Не положил,male,1.0
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Положил,male,0.98
03f64168f2c277052f57b5b5359b277a7c95f6d2d1b1e88de1e6253b6c1c6395,АР-ДИ,Не положил,,0.0
a87e88ced3e26f072ae42aa494efd17b6caa0398ef6e097d0a7dce56d3c941ea,АСХ Хирда,Не положил,male,1.0
b72ec2d378ea7d6f519c5f4500c4b2f0ec543ed602e69318e4116ea304f695d7,Зелен Сигнал,Не положил,male,0.97
06ce55bdcf70f6abe921ff70abce602cced523fb8b87841f6b12596e1ff24a02,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
81523621c0f852c562ddcdd0f926061ce4d3a24a03744358898ffea138798679,Нова-Нова,Не положил,female,0.99
493690c3cd8d7c3921ceddd16c256d1b16c2dbe0234b21d3b9a84dd47cebdb1f,Ива Обука,Положил,male,0.97
a45f4526021a7743beafd55678c1ef71dd53b1e55e99581b08df943bce2f6fb6,Селика Обука Дооел,Не положил,male,0.97
3be0a877138ed98f16fc7640c5657fa9ea5b613bbc62d3c5cba1697acb60dad3,Мартин,Не положил,,0.0
6a3d3d14190a813eb023816951e0dbd8917fa0b94ed142a544043864340ef28b,Ас-Коко,Не положил,female,0.99
9582dd5d8e9167a247c1709df0be2d5818ee5e89b3e665e316260e99a77f2959,Мартин,Не положил,male,0.99
e3cb586b1d2ed1cf8d7a921882d3422205010e34a14d97194fe84066f58d583a,Кекец-О,Не положил,male,1.0
c8add1d1cfc317a8ccc954078919c86d6ad7d883f4d34243c8b89341bfadb176,Панда-ЛТД,Положил,male,1.0
b8c8c2ed027e1ee17c7add544f342b854b94076cf3375d288274c2ce61c651ce,АСХ Хирда,Положил,,0.0
34d7466c95510916d5d4ac8d674a76877273269498b84429d80692952b4163ca,АСХ Хирда,Положил,female,0.96
7a66c278f5d7c395a6c003138eea9563658a7e1b80d566a724f244ceabe1d771,Зебра АБЦ Дооел,Положил,,0.0
d7f150f9177cca50aacbf0d7171defe808d448f6270ee5afe3e91a885a377bc5,Болана ком,Не положил,,0.0
e33995eedeff15790e956e08ffbaba75f139318597eeafe222374f6168e7c1d0,Арт,Не положил,,0.0
2ef599be7e5050e6a23a9aebafeb7869ac59391a5af4544881587c9ae49bf8c2,Ива Обука,Положил,female,0.76
05ae5dc542978704d82dbdc51361343e40890f28526170696fd3567e3fb03777,Ас-Коко,Не положил,male,0.99
17712bf5153152efd9575b2eb3f8abd7b14e583c1ca18ef83ddc7a0b73937b63,Шкорпион,Не положил,male,0.99
e9f1590ac37623592afa29c83bba1b0cf90b659d68faf1310ec83558326b45e9,Бене Трејд 53,Не положил,male,0.99
68754ee2134f5fe36c214722fbef509dbd83995992f7a5cb24f93ececd11deb0,Деива Обука 2001,Не положил,female,0.99
1f88b748ff2c9d995c6d6509505d5c06ef2e67a639a1c7393aa78c845ac494e1,АР-ДИ,Положил,male,0.99
4f1c3503c209844660779c1f192cb48caa5bb777b864d21dee03359df6940f72,АСХ Хирда,Положил,male,0.99
2eb3b7dc4b110f225afe28e9ab81bdb86b5d52e7db6c06bcd14437485281f838,АСХ Хирда,Не положил,female,1.0
bb853443a6008a1ee9a5fb52e6f0117a586912c113d268f6809c3be15d816e34,Емилија,Не положил,female,0.96
a4aecebe7a577f2b01dc78ee3fa77b5a032ec5821c42d67396ca20d38325320a,Ива Обука,Не положил,male,0.99
ddb7430b0957f2cb177ae7b7fbc122128c219f7d2ba16b4438c411023e57b1f3,Кекец-О,Не положил,female,0.78
f28c237dba8721771aa236c989fc384467bdacdc90e565bf32c0c257e27f66b7,Зелен Сигнал,Не положил,,0.0
8fdf89050443cca4ef2dce1083e0a5f3d50bade2d3dd270c8d781ef838bbd920,Ива Обука,Не положил,male,0.98
