"Име, име на родител и презиме",Автошкола,Резултат
2892878e3858b92c3b40cc54cb35d417826e3ceb77024c68bb8b0c52ebdb1727,АСХ Хирда,Не положил
d9a9b1b6a5c7c1fe71aa960b2a6f3ba64821f35ff220801080779b7f501b1d9f,СМАРТ,Не положил
53e10049e0a85eaddc1ef9119ed4630b686dc609ee98e445d2d99dca2cf8ad73,Мартин,Положил
f470e093235e2b491f32cc46375f3bf698d0ac65b085f02aa738cc0876e6760c,Тримоски,Не положил
f051f235efcbb7127ec3d3a171f0792155bc3eddd76918fb5f07c4fdd2bf340c,Тримоски,Не положил
a49f76aff1eeb01888dbb83f0712d12af5616d23e109ea395c8236c15a62fafc,Деива Обука 2001,Положил
a88048d9b7a2efdcc9c2a34a8437b6aa030ef542382eef204eb7a6b293fc06a5,Мартин,Положил
bc3b693f72ee750fc3f9ac3c7bf603694b8ef4732d100a58d458a7f6e3b2140c,СМАРТ,Не положил
b1429842accee3ced0533cc1909d7cda9f08b2b82cf85ac65661b72b6fcadb22,АВТОМАК Гоце,Положил
bf9e3b30f263ea9fb19d79c10ac7e261b127686385b5851e80b694c441a69edb,Ас-Коко,Не положил
df5051d8c95ddac8edf76cdd0d80fa75202c38c960421064fd13fd6c7a146ae0,АВТОМАК Гоце,Не положил
3a92826ce34dc8675b32111db0a0538bebf47f377112adbb919e1fd831b2a90d,Тримоски,Не положил
e0818196e3e23a0934caac51821ccbb0cc5ca54d016f1ae79d70a62fb722db52,Бобием,Положил
c9ef2679192ee4a92772c98c494280b9b19a613e967791d65f8a9a4d8e93fa5a,Деива Обука 2001,Не положил
60f7c5f08463d6226aa86240211d978469895b53ec1bf68f1db13168142e718f,Кекец-О,Не положил
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Положил
dbc927c51c01ac8560e477698e72d76c7c3f99864168b706f70ff9c59a29b476,М 22 Маријана 2015,Положил
e2ffefaabc84c42ae72dec1c39474feac00c08fae37f542e6a2e1ac2707198cb,Струга-ком,Не положил
9cb7ecd86c1a9c5b2d335e3366258a1159e5d1ecd623da5f79db623ac279f1de,АСХ Хирда,Не положил
b6cc8056fa76ac9fe51a79049d542238d90bf6af570cc752c8b2e7c4ae93fa1d,Емилија,Не положил
13aa356a531931b1831354388b46c5d0ed0840d53fc085957ac71d8c536cd92b,Арт,Не положил
ee93e522b86aed8f2812cb7ae51d73f2ea347fbb71ce38daf927e22fd9a9c827,АР-ДИ,Не положил
c1ec56a7c1a7f40153917f60e1ea3069dcc4aeb0a092e5feaadb6b6eda9011be,АСУЦ Боро Петрушевски,Положил
1d28d99be05fdd974a4c1e3cf2170fd72e01d82ebcea0f71b4a9db3130a9996a,Мартин,Не положил
495b0653fc3cd374ad8ec71ebdb9ad5e6207d32dcee2e4c73645eb0f6015125d,Идол,Положил
0370154af6653113a7e18fb28952c2b4e8e32ce21f542ef81a89b50b31a36377,Мобилити Плус,Не положил
1a492e1fadc1db821cb49cf8149bc0f65a135bad65ee5a5997e9dd0879545d8e,АСХ Хирда,Не положил
2a828b2b6403b76f6887ce378706178a3965e20da0d58217a8d3271474b3b2cd,Зебра АБЦ Дооел,Положил
07b27e54d65324e127b0def6c5d99e9f2f26eacab7e1456b8c3a3042d3003c62,Ас-Коко,Не положил
8e44a6ab1a7ec1cd91073b27a8947f1b4a450f6461a67c140d3af45ccaa8db17,Мартин,Не положил
08f393c0a17d5db9c5eea125670dd68b03bd7a61d7364dbbb301d542e98953a8,Зелен Сигнал,Положил
38d432fec3f876289fd874f501d425b91767d402ebc2fcf6f93bb46142500242,Зелен Сигнал,Не положил
5cb568a0284af1b221d21c7b0e9538feb7e01f5638f6e62d75ec026a99b90edf,АСХ Хирда,Не положил
2a372de54f5b771f5357465f83b4b502e435cb10dd86885369683253d4b58b71,Ива Обука,Не положил
e639a1677e1301f0efd8e925f1a9087ffc9abfc428f0e49bcb24e26a9a36a209,М 22 Маријана 2015,Не положил
6444a92aa62729dafbfde614bd1f754bdb24f11b3efd3687a19a7003afb1e358,Деива,Не положил
a414e25424edf9ea55ad6bcefea5a0e45777bbb575a7d5431a7f58c5f41edf4f,Шкорпион,Положил
fd4855062366531bed287e73ad2551e803f3c4c38786a13be19615db949ff25d,Ас-Коко,Не положил
93e98a0de84615857958d8d0b1629c84dcf812ab320459933ddb045f968a73e2,Европски Возач ДООЕЛ Скопје,Не положил
c8d5e8544f38457d030d4fea72bafdb598334069e9b30d2df8bc30f413b1d37d,Мартин,Не положил
c043a1d50c37e5609d97c2bed40014f9eeed954e635add8ed7ae4ce5f6db83f9,Мобилити Плус,Не положил
914547c2acb4fe202d52e55469774cacad60f0d63e309dc06aeae63b1c0acf23,АСУЦ Боро Петрушевски,Не положил
1209dfb368d5a448c01b920c9344923a5e9a1951534a49903acce28d7afdea21,Сигурност ГТБ,Не положил
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,АВТОМАК Гоце,Не положил
72c65bbcce6ce4650fa51c7f6cc684a43b18fdb20dbb5f8991cf7550656e76b3,Шкорпион Едукација,Положил
1951cc108c15e683e4bea83476007b6c01ccb06948b82124b3c0e89d796df09a,Мартин,Не положил
4099062eb2fbfb0a18abff580e0c21ad8a1b2b0a5438f356df93d6fdcffc0521,Емилија,Не положил
71f546b419d499f1e66a39b22eb05ebe7ca1bb669961f118a840dfbc301e4576,АВТОМАК Гоце,Не положил
b3dae8d97195edefd77007012602f8bf4078670d90f82a29e16d7b817424576e,Софи-Скул,Не положил
5354cfaa1140e6359d3bd3d610130085d402b9c62ab6d0d46077a4ee49ba8c8d,Шкорпион,Положил
4ebbbd4987a86fbc6344c148a6bddac38f3d9d30ad7aeb5df4fa3d5ec9c305b3,Шкорпион Обука,Не положил
a2ac75eaf5a5d28cbe9c3d7c60a2e4a044d529fe2dbfd0ffde06557bea9d0dac,Идол,Не положил
7422606d3632f483764abe8031941209ca22420749bdbae78c9f5bc72b9b0fe7,Кекец-О,Положил
2fb2c15d1d411f8950d23986de5b694b851c3f0a66b56dbd0b49867b1dd7d4c3,СМАРТ,Положил
caccf9ca1690bcd37bd20352937cf0ea8c90655e5c8008000dd0c3827f91b2cb,Виза,Не положил
db7a12373eeefa8a61f392297646de0f8f65107ea1de178cd1b58f669b103b96,Ел Хилал - Јуниор,Положил
290458c7ead6221c1a411c5616f96cd8f33af85481dc2c6286d991038de5f2a6,Деива Обука 2001,Положил
ee6e74ac469aba037cdc90907484b4b22885f261a145e6c0fb758cb18aa18fd7,Бобием,Не положил
8efe8777010bec775d6464d88383185bb68c79f79e8bd9ea10244dc6362531ce,АСУЦ Боро Петрушевски,Не положил
6ca44c5c66de3abe1a944654907b563819f7c1ccf21fd3bcacb09828b8c7e686,М 22 Маријана 2015,Не положил
1944e9e0dcbf4d159a03895782572a2a1823e6df2401b4fa468ef89da896fe7d,Кекец-О,Не положил
6be078163387204542ad5a7ac2460e0e7d311b69ae53f24a1013e89016229cd5,Шкорпион Едукација,Не положил
b3ed2d5a17b7ea0d3f59c7d9602081435cf92268d03bc8e86a2bba180d29988e,Алфа 2018,Не положил
65e26178a9f0eba59a0df4a68d32fa026267c451d9c9f8851b154ee8e58635f4,Виза,Положил
a8493723054b7a1e62320182741faafc662c62bc0093dbff8cb5eac0bb536e40,Бобием,Не положил
f99202ebee0189db2834e9498e383f17fae53db87b99c401eaedf614097c908f,Идол,Положил
14346fec036d3dd81674abdfc7b0be14d13c9ec45ba5bc36ecf03584e09c7d4f,Тримоски,Положил
ed971da38c9846fe2e16de8f26bc388d1198cc231fb93c81798a53c475200c43,Елита дривинг,Не положил
8d91f3bc9d6f4a2d3e59a02a9f7ad21ed12862f43873de271d6e4e45380ce9d2,АР-ДИ,Не положил
69cf4d4ecefb9bc8dd51eb73905a3d04237e47c8b47346a8786b6f4079e456a0,Сигурност ГТБ,Не положил
041704c058b1d50675abcc27a1eefbb4f4dfb135925befd076e68c3f2bc83c6b,Арт,Не положил
02d7a3b266c56cbc9c47e9d8c77f1307a88aa1e616197cbf98ab5765606bc139,Шкорпион,Положил
70a6b5183b66354c57013a719e7e1a72e6a868ac146e451bf585fada9ec22321,Шкорпион,Не положил
0bffff6e00a0f7e273fbd0c33b27ea4ac1d05da09cc64d541939cf40d41e1679,Деива Обука 2001,Не положил
040c30bf7e0f85a32cbd9576955cf21d49bb1e659c1498f27a187a942eeeb056,АСХ Хирда,Не положил
94af7bbd677f2f53f706ea6de1248c52b50126580778791d277eea18ad987ee6,Сигурност ГТБ,Не положил
82654961163f8d0a6160e0878480cdc2a28d80909c61d7a71f4fcb1038e1987b,Шкорпион,Положил
20edfebcf8edff142f2cd38173819d544a91d9a6845a75d0536d5e6aeefff45f,Зелен Сигнал,Не положил
b3cd71f23375c64dda4c0db0cb18075195ccdf263f5ddbeef0e8efb53c6d5c72,Банкина,Не положил
397f48357e0937df042de54b0919847ec6e31df9ea8c171f3c4d3978c7c946c1,Ива Обука,Не положил
94c2fe84c6695ff673025a211443c9b6f5bc579e02ea4105f68f1bba5057b70e,Ива Обука,Не положил
9ed6465887511e79c29ece0cc4318f6dc324fdc092e7745bc690c4c2c713a166,Шкорпион,Не положил
7d4decd3dd1f846d575724e5011b898842b81971ecd7e22743ea5c4438128b22,Идол,Не положил
733e015d0392dd57821169ac48342afbf98665d75553814cdf1d37e43354b87f,Арт,Положил
6e3969d63ebd29e4f9a1987803ae9bab303f70797072d23191ddc17c656e7d19,Шкорпион,Положил
ac91a8cf19fa32e781887668bd2847b036c29db38237f445e5ab1a02adafe697,Шкорпион Обука,Не положил
645a147d0b2fff96fffb4b2fe376abd7e7817de9227d07737594f28fdc46aadd,Мобилити Плус,Не положил
f4be1b93574384a4da4d47aa94d5e04fee887be53cd4451b8fdb8cdc4569f1bc,Ива Обука,Положил
16b427e928d3e3a0c4b770862372b57995097567537267042d0d50544d687810,Алфа 2018,Не положил
e0b7c6a395fef44a71c3fd2d12af49da98c6aa24a0fbc59516be9e150f14a5d4,Мартин,Не положил
b3994ad541ebf0a0caa045d818fde9416a49936a0b722c8ef9f9d2434067ed85,Бене Трејд 53,Не положил
f1f71b4b49ae8a68d128d9a2bd7c42c7d650b17048b7a35f6d1e0ec4ecd62f7b,Ива Обука,Положил
ef5ff4d19538abe0adab9ed40dabd022d4dd7fdbc4643ee19b12ed1629ab81f3,Виза,Положил
9dc738ee8637bc25336df18890d3090e5adf9a286316462950a4d2b861292e73,Европски Возач ДООЕЛ Скопје,Не положил
5cb3a17aa2c8290d0f7207bfc99acf73f310ad7edef1803f74619759a48b8625,АСХ Хирда,Не положил
183862764a52b1752c70368eb7e837b14a7e2de97af3a6e61eacc844b429f69b,Југо-Фер,Не положил
2428b80ca9b0e279371a677e11c0fb63c7947b136044382bbaf6f1137df22cd8,Шкорпион,Не положил
21995dfd07c9d7b25e410f2e05b4799d4de2364b1bfe9702e68980d4593a9aec,Шкорпион,Не положил
7f15ee6429a81c10326a6bbab947be51356e457e2291d95d43a9af267474a192,Софи-Скул,Не положил
255a91105fae2dc1217968a495f1e0a4751fe71617c6141ad965b0effe7ef39d,Мартин,Не положил
c1d391cc106a24f6a125e00bd5a2f625aa5fff8739c23498a3e1004fe6161867,Мартин,Не положил
044f88f8c2f128f05c54845e809cb62539920612a0617d64c7331551d6ff5b21,Елита дривинг,Не положил
b95cb1c97b634b38200f9a6859f1fed0474e0b6e70571a463fcd9536571aa87c,Ас-Коко,Положил
8e6c8daec1238019d508e2dfbbfe0dc53a54067e0d73a544542f645aff682395,Кекец-О,Не положил
f9db5300530bd8c28ab6660c77e074514b744bf8a645fc8234048778912a297c,Виза,Не положил
4c421aa1df89e08efb2f783b70ccbb41cd90f45bb22950f914ce930d53408927,Зебра АБЦ Дооел,Не положил
bf23b92e8c9dc8e7e23f3f61fed726ca481c3b1c45b9137b950d0ea07850f0ae,АР-ДИ,Не положил
bdbd0fe73842d61b88ada242423661df3b7642826269dea6379f4953a9f72b56,Мобилити Плус,Не положил
58b783c036a75b1479699e1c2a0028d7089eaeaebaf06b57a8697f4d68b20250,СМАРТ,Не положил
a4f53615289e9a8b90cf66c8a82e8261c33ed4026cb0b8ab3047f65e89875adf,Идол,Положил
34df1e48b385003a75c1d6b01027076337a21cb7e4d96921eaf660ee1e158904,Шкорпион,Не положил
1d000dccf0e835becb4fda86180ede6b851cf86e9600ba6e6d551cda88ce4a78,СМАРТ,Не положил
c0401b47eced0ad2c65ad9f294ec3c4244db3686feceeac2d17b50731e4326d4,Бобием,Не положил
11b831966bb59932375a457691ea7bf7c8cc5c8d1a739713c6dc0b0c6d8e47b0,Европски Возач ДООЕЛ Скопје,Не положил
f1ea53cb558f8aedd0e70b4d2eba0df10468a60f9204029943f4b0707d25b297,АР-ДИ,Не положил
68a439f038cfcf6c861a31d7f122542d97c233a157fec1b54a5b8bba93726750,Елита дривинг,Не положил
868ff7f1dcc952d626e559cdcb359919073ed90f3abcf7a215acf01028db13ff,Шкорпион,Положил
ba60c98e09dc82ceb25205e1d959faf944c21f1f8ca7c3eca69d8cc9a9a8e264,АСХ Хирда,Не положил
f414d1a9a82df1490f92df4e9d3c43b32dda83f3f68a1f2bad2e86d0e6f7ea1b,Струга-ком,Не положил
24074a5f325185950287b5699777edb06af41520f80e89c91926fbecbb1ebcf2,Мартин,Не положил
f5855ad8105ad2b885a11ad5fdf5d5305c6073ad7f28454dea1d01b0026c31b2,Идол,Положил
65b9cca7e1ba65f6fa9008dbd7317c3f3de0d90c944b76f453918933d6968ee0,Елита дривинг,Не положил
e461cee9e0dc3fc4fd12e1e5dd0a0cd78c8be296cda52a290ab2e05dfc99cc20,Сигурност ГТБ,Не положил
ee79f21555dd007397b78787ff9c523ce899be5c95b176af0cd9c88d4ce57ad0,Брм брм Л,Не положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
